date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pick,best_ev,pl,clv,clv_excess,vig_bar
2024-03-30,2024,3,Shanghai Port,Henan Songshan Longmen,0,0.7565687725482244,0.17910526186934045,0.0643259655824351,0.8924040380392645,1.39,4.99,5.98,1.54,4.25,5.78,home,0.051630593842031836,0.3899999999999999,-0.04786089491180989,-0.051368282224001215,0.057610472385922436
2024-03-30,2024,3,Qingdao West Coast,Qingdao Hainiu,0,0.2984742616598717,0.29279364070047226,0.408732097639656,0.8924040380392645,2.89,3.38,2.3,2.54,3.06,3.04,draw,-0.010357494432403747,-1.0,0.036607985982714475,0.037790549373480815,0.021065932206822766
2024-03-30,2024,3,Wuhan Three Towns,Beijing Guoan,2,0.3899366742937415,0.3477027976821053,0.2623605280241532,0.8924040380392645,2.4,3.4,2.73,2.52,3.01,2.87,draw,0.18218951211915813,-1.0,0.03526680709241442,0.03644937048318076,0.021049379992056826
2024-03-30,2024,3,Chengdu Rongcheng,Nantong Zhiyun,0,0.5932399472028881,0.30927261520729116,0.09748743758982081,0.8924040380392645,1.38,4.58,6.91,1.48,4.31,6.65,draw,0.4164685776493935,-1.0,0.01854788226728457,0.019730445658050908,0.017603831293085348
2024-03-31,2024,3,Changchun Yatai,Tianjin Jinmen Tiger,2,0.3202712467067344,0.34450306888165005,0.3352256844116156,0.8657329192672419,2.89,3.28,2.33,2.85,3.12,2.65,draw,0.12997006593181215,-1.0,0.02334186502438612,0.02452442841515246,0.02260534627831848
2024-03-31,2024,3,Shandong Taishan,Shanghai Shenhua,2,0.37455200752679,0.44698563691979293,0.17846235555341716,0.8657329192672419,2.47,3.5,2.59,2.61,3.11,2.9,draw,0.5644497292192752,-1.0,0.04100623588034702,0.04218879927111336,0.02034653403740771
2024-03-31,2024,3,Meizhou Hakka,Zhejiang Professional,2,0.2211416820339982,0.2527238655029368,0.526134452463065,0.8657329192672419,3.27,3.31,2.13,3.17,3.58,2.19,away,0.12066638374632843,1.13,-0.0014577355724841867,0.0008670883489408018,0.033731064965101275
2024-04-04,2024,4,Wuhan Three Towns,Cangzhou,2,0.6160016310977794,0.2509253769326111,0.1330729919696095,0.8468460655952172,1.42,4.77,5.74,1.82,3.46,4.13,draw,0.19691404796855472,-1.0,0.07478830878698889,0.07597087217775522,0.01697151812418132
2024-04-05,2024,4,Nantong Zhiyun,Meizhou Hakka,0,0.4204249819589497,0.33985763603094415,0.23971738201010612,0.8437786270340243,2.3,3.35,2.91,1.85,3.43,4.55,draw,0.13852308070366304,-1.0,-1.3499957346396751e-05,0.0011690634334199416,0.02132443409029027
2024-04-05,2024,4,Qingdao Hainiu,Shandong Taishan,2,0.12788406195745924,0.31284069885361165,0.5592752391889291,0.8437786270340243,5.89,4.01,1.5,4.66,3.99,1.69,draw,0.2544912024029826,-1.0,0.00745980755004122,0.008642370940807559,0.019710516683914707
2024-04-05,2024,4,Beijing Guoan,Shanghai Port,1,0.2940858805444106,0.3288318754646693,0.3770822439909202,0.8437786270340243,3.04,3.29,2.23,3.1,3.21,2.41,draw,0.0818568702787621,2.29,0.015871517780393696,0.017054081171160033,0.02286087332692052
2024-04-05,2024,4,Changchun Yatai,Shanghai Shenhua,2,0.1835625314388694,0.3362672714564824,0.4801701971046482,0.8437786270340243,3.84,3.49,2.03,6.29,3.71,1.6,draw,0.1735727773831235,-1.0,-0.019781233084134264,-0.018598669693367927,0.01090400657288749
2024-04-05,2024,4,Henan Songshan Longmen,Shenzhen Xinpengcheng,2,0.42902274976340027,0.28910008862946784,0.2818771616071318,0.8437786270340243,2.14,3.25,3.28,1.72,3.48,5.41,draw,-0.06042471195422949,-1.0,-0.012198204245513655,-0.011015640854747316,0.02275510656541909
2024-04-06,2024,4,Tianjin Jinmen Tiger,Chengdu Rongcheng,2,0.21755115668239638,0.40518382823790855,0.37726501507969495,0.8346236343851631,2.66,2.98,2.74,2.93,3.04,2.63,draw,0.20744780814896746,-1.0,0.0014111201228010906,0.002593683513567429,0.0238392761492762
2024-04-06,2024,4,Zhejiang Professional,Qingdao West Coast,2,0.788304899568607,0.14355932573158117,0.06813577469981184,0.8346236343851631,1.43,4.25,6.21,1.6,4.17,5.31,home,0.127276006383108,-1.0,-0.04479840223100462,-0.04830578954319594,0.0610344714861491
2024-04-09,2024,5,Shandong Taishan,Henan Songshan Longmen,1,0.6493083270326622,0.2707339181815199,0.07995775478581806,0.8309786897726499,1.38,4.44,6.84,1.54,4.59,5.31,draw,0.20205859672594828,3.4400000000000004,0.0009155967809322263,0.0020981601716985646,0.019739331808297317
2024-04-09,2024,5,Shanghai Shenhua,Wuhan Three Towns,0,0.40194987928094067,0.39782496548820245,0.20022515523085685,0.8309786897726499,1.81,3.54,4.07,1.42,4.62,7.37,draw,0.4083003778282368,-1.0,-0.056496481492174094,-0.055313918101407754,0.021087602346363157
2024-04-09,2024,5,Nantong Zhiyun,Shanghai Port,2,0.11247481951037827,0.28055436146470664,0.6069708190249151,0.8309786897726499,6.19,3.99,1.48,6.3,4.94,1.44,draw,0.11941190224417952,-1.0,-0.0386201720930433,-0.03743760870227696,0.020240166486454644
2024-04-09,2024,5,Beijing Guoan,Shenzhen Xinpengcheng,2,0.48986593823898467,0.2838347175745766,0.2262993441864387,0.8309786897726499,1.43,4.34,6.27,1.75,3.58,4.89,away,0.4188968880489705,5.27,0.047363104757870145,0.04968792867929513,0.013062081332469232
2024-04-10,2024,5,Cangzhou,Changchun Yatai,0,0.44553095133252507,0.2725810823341639,0.28188796633331104,0.8375994205109243,2.07,3.46,3.28,2.05,3.52,3.65,draw,-0.056869455123792934,-1.0,0.003274332581520656,0.004456895972286995,0.020660068880908943
2024-04-10,2024,5,Qingdao West Coast,Tianjin Jinmen Tiger,2,0.22825298323807713,0.29781087471898404,0.473936142042939,0.8375994205109243,2.9,3.27,2.33,3.65,3.48,2.06,away,0.10427121096004788,1.33,0.06629086683431518,0.06861569075574017,0.03172613726188605
2024-04-10,2024,5,Meizhou Hakka,Qingdao Hainiu,1,0.37363952924007615,0.3153377875593847,0.31102268320053916,0.8375994205109243,2.16,3.48,3.06,3.3,3.1,2.36,draw,0.09737550070665879,2.48,0.040630050872565715,0.041812614263332055,0.020573409894878186
2024-04-10,2024,5,Chengdu Rongcheng,Zhejiang Professional,0,0.47085039971192955,0.3064618689782577,0.22268773130981273,0.8375994205109243,1.84,3.43,4.08,1.71,3.95,4.59,draw,0.051164210595423976,-1.0,-0.030139941504507745,-0.028957378113741408,0.02162630323618007
2024-04-13,2024,6,Henan Songshan Longmen,Nantong Zhiyun,1,0.3818228356534118,0.39295854456362894,0.22521861978295932,0.8334755846959472,1.88,3.4,3.87,1.99,3.18,4.28,draw,0.3360590515163384,2.4,0.028094783493725795,0.02927734688449213,0.022899109542421324
2024-04-13,2024,6,Shanghai Shenhua,Beijing Guoan,1,0.39516431629142473,0.40528421520967395,0.19955146849890135,0.8334755846959472,2.18,3.1,3.38,1.5,4.1,6.84,draw,0.2563810671499893,2.1,-0.06867451275121397,-0.06749194936044764,0.023105754491328862
2024-04-14,2024,6,Tianjin Jinmen Tiger,Meizhou Hakka,1,0.5312865034860768,0.3044394156345897,0.16427408087933348,0.8557940969195307,1.78,3.59,4.07,1.41,4.52,8.0,draw,0.09293750212817709,2.59,-0.04686742770182947,-0.04568486431106313,0.022070106279074277
2024-04-14,2024,6,Qingdao Hainiu,Zhejiang Professional,0,0.212829271214432,0.2934037299639539,0.49376699882161423,0.8557940969195307,3.55,3.08,2.1,2.42,3.39,2.93,away,0.03691069752538989,-1.0,-0.11467818898599635,-0.11235336506457136,0.03631438494857247
2024-04-14,2024,6,Shenzhen Xinpengcheng,Wuhan Three Towns,1,0.410718007949468,0.2888418889969675,0.30044010305356456,0.8557940969195307,2.18,3.33,3.12,2.31,3.1,3.4,draw,-0.0381565096400982,2.33,0.029159893379418322,0.03034245677018466,0.022123077655457228
2024-04-14,2024,6,Shanghai Port,Shandong Taishan,0,0.39135917534503556,0.3500361496047528,0.2586046750502116,0.8557940969195307,1.51,4.05,5.46,1.56,4.64,4.96,draw,0.41764640589924884,-1.0,-0.02237353815481527,-0.021190974764048933,0.020867535353553828
2024-04-14,2024,6,Changchun Yatai,Chengdu Rongcheng,2,0.1569994437792473,0.2730037431244385,0.5699968130963142,0.8557940969195307,3.89,3.54,1.83,5.08,4.09,1.63,away,0.04309416796625509,0.8300000000000001,0.07842504759089497,0.08074987151231997,0.043274615247533885
2024-04-14,2024,6,Cangzhou,Qingdao West Coast,0,0.595803650983326,0.2205492466684773,0.18364710234819673,0.8557940969195307,1.69,3.59,4.68,1.96,3.52,3.88,home,0.006908170161820992,0.69,-0.060919846699216185,-0.0644272340114075,0.04582368488468727
2024-04-19,2024,7,Zhejiang Professional,Tianjin Jinmen Tiger,0,0.4716760280794731,0.31755154694041904,0.21077242498010795,0.8646072104675296,2.24,3.5,2.89,2.07,3.54,3.5,draw,0.1114304142914666,-1.0,0.003702687461233256,0.004885250851999595,0.020713426066168352
2024-04-20,2024,7,Shandong Taishan,Cangzhou,0,0.6995591751658125,0.22115328269540072,0.0792875421387869,0.8621121677564222,1.47,4.29,5.59,1.43,5.09,6.16,home,0.028351987493744346,0.47,0.038091334902835894,0.03458394759064457,0.05746242586977059
2024-04-20,2024,7,Chengdu Rongcheng,Shenzhen Xinpengcheng,0,0.5286281591871054,0.28395044039154077,0.18742140042135386,0.8621121677564222,1.4,4.72,6.15,1.46,4.43,6.89,draw,0.3402460786480723,-1.0,0.019208930762491916,0.020391494153258253,0.0172705451876527
2024-04-20,2024,7,Wuhan Three Towns,Changchun Yatai,1,0.6148101904386625,0.2417899951772188,0.1433998143841188,0.8621121677564222,1.81,4.01,3.59,1.64,3.89,5.29,home,0.11280644469397916,-1.0,0.06613120079478729,0.06262381348259598,0.041121057960642526
2024-04-20,2024,7,Nantong Zhiyun,Shanghai Shenhua,2,0.12453900299257416,0.433220040264582,0.44224095674284386,0.8621121677564222,7.32,4.51,1.35,8.55,4.25,1.42,draw,0.9538223815932647,-1.0,0.02097489513966977,0.022157458530436106,0.019988911013237336
2024-04-21,2024,7,Henan Songshan Longmen,Qingdao Hainiu,0,0.4046835870694199,0.35128441328106913,0.24403199964951106,0.8702829199676331,1.98,3.7,3.29,1.95,3.27,4.29,draw,0.29975232913995575,-1.0,0.04034958708703751,0.04153215047780385,0.01985125223327366
2024-04-21,2024,7,Beijing Guoan,Qingdao West Coast,0,0.7453914206398089,0.16668483409389728,0.08792374526629382,0.8702829199676331,1.41,4.32,6.49,1.36,5.48,7.22,home,0.051001903102130486,0.4099999999999999,0.04829982064055183,0.044792433328360505,0.06140302362465172
2024-04-26,2024,8,Chengdu Rongcheng,Shandong Taishan,2,0.3619940597593613,0.3717410710281187,0.26626486921252007,0.8622149408889718,2.22,3.38,3.02,1.84,4.04,3.8,draw,0.25648482007504114,-1.0,-0.0397875591253081,-0.03860499573454176,0.021263057056062018
2024-04-26,2024,8,Shenzhen Xinpengcheng,Qingdao Hainiu,2,0.5235459269029407,0.2682350062154303,0.20821906688162917,0.8622149408889718,2.05,3.14,3.63,2.24,3.02,3.68,home,0.0732691501510283,-1.0,-0.025480701632794533,-0.028988088944985856,0.03686784908534778
2024-04-26,2024,8,Changchun Yatai,Meizhou Hakka,2,0.4991350703861685,0.27791817294123006,0.22294675667260144,0.8622149408889718,1.91,3.31,3.88,1.85,3.19,5.03,home,-0.04665201556241816,-1.0,0.030164542184538012,0.02665715487234669,0.040306710927336745
2024-04-26,2024,8,Cangzhou,Henan Songshan Longmen,2,0.3758042714256782,0.3264034673818311,0.2977922611924908,0.8622149408889718,2.78,3.2,2.45,3.95,3.74,1.88,home,0.044735874563385236,-1.0,-0.09240538209522042,-0.09591276940741174,0.026761111177308634
2024-04-26,2024,8,Zhejiang Professional,Beijing Guoan,2,0.3513647953666746,0.31937681228107906,0.3292583923522463,0.8622149408889718,2.82,3.26,2.39,3.22,3.77,2.11,draw,0.041168408036317716,-1.0,-0.03140487534604863,-0.030222311955282296,0.022661197454242717
2024-04-26,2024,8,Wuhan Three Towns,Tianjin Jinmen Tiger,0,0.45975875655624615,0.3467163090332276,0.19352493441052626,0.8622149408889718,2.34,3.51,2.75,1.98,3.53,3.79,draw,0.21697424470662874,-1.0,0.004430039760174531,0.00561260315094087,0.020095277678330185
2024-04-26,2024,8,Qingdao West Coast,Nantong Zhiyun,2,0.3811574927908169,0.3176666308235604,0.3011758763856228,0.8622149408889718,2.35,3.07,3.08,2.45,3.26,2.99,draw,-0.02476344337166969,-1.0,-0.010422982915916645,-0.009240419525150307,0.02299031387383508
2024-04-27,2024,8,Shanghai Port,Shanghai Shenhua,1,0.4497846970877322,0.34222663688517996,0.20798866602708785,0.8247686131450601,2.05,3.55,3.69,1.85,3.84,3.96,draw,0.21490456094238874,2.55,-0.02353032324777024,-0.022347759857003904,0.01096380188688999
2024-04-30,2024,9,Shandong Taishan,Nantong Zhiyun,0,0.6353574264402394,0.29411325913369835,0.07052931442606233,0.8367650377944019,1.32,5.06,7.6,1.26,5.74,10.93,draw,0.48821309121651346,-1.0,-0.01739285795736273,-0.01621029456659639,0.015781273939082886
2024-04-30,2024,9,Tianjin Jinmen Tiger,Beijing Guoan,2,0.26222013906473646,0.37177644500986173,0.3660034159254019,0.8367650377944019,2.72,3.16,2.55,3.75,3.63,1.96,draw,0.17481356623116318,-1.0,-0.03225555484929382,-0.031072991458527485,0.022422833706134952
2024-04-30,2024,9,Meizhou Hakka,Qingdao West Coast,1,0.5365971511669396,0.24665055940898928,0.21675228942407113,0.8367650377944019,2.18,3.18,3.3,1.95,3.35,3.72,home,0.16978178954392842,-1.0,0.04853808160708639,0.04503069429489507,0.03248369108096978
2024-04-30,2024,9,Zhejiang Professional,Henan Songshan Longmen,0,0.5983701362124652,0.25046420659178475,0.1511656571957501,0.8367650377944019,1.78,3.79,3.92,1.6,4.45,4.89,home,0.06509884245818798,0.78,0.07303532432685833,0.06952793701466702,0.041976615394098915
2024-05-01,2024,9,Chengdu Rongcheng,Wuhan Three Towns,1,0.5004228221970316,0.3238463540293785,0.17573082377358995,0.8408086634927333,1.62,3.95,4.67,1.49,4.18,6.76,draw,0.2791930984160451,2.95,-0.007366989873244828,-0.006184426482478489,0.019743084556137158
2024-05-01,2024,9,Shanghai Shenhua,Cangzhou,0,0.6409473191461678,0.26800108155134217,0.09105159930249,0.8408086634927333,1.3,5.16,8.05,1.09,10.25,21.76,draw,0.38288558080492563,-1.0,-0.086289572986928,-0.08510700959616167,0.015552465043923573
2024-05-01,2024,9,Changchun Yatai,Shenzhen Xinpengcheng,1,0.3917025033767936,0.2691135445959673,0.33918395202723917,0.8408086634927333,2.18,3.3,3.17,2.42,3.41,2.92,away,0.07521312792634816,-1.0,0.03363766803092477,0.03596249195234976,0.022608877084818846
2024-05-01,2024,9,Qingdao Hainiu,Shanghai Port,2,0.10735768478811883,0.22388208037949398,0.6687602348323872,0.8408086634927333,7.59,4.84,1.33,9.27,5.62,1.3,draw,0.08358926903675079,-1.0,-0.020856535782081964,-0.019673972391315627,0.017102019396101138
2024-05-04,2024,10,Qingdao West Coast,Shandong Taishan,1,0.06669851295576774,0.17833180010178304,0.7549696869424493,0.8662672691235331,5.64,4.37,1.47,6.41,5.21,1.41,away,0.10980543980540047,-1.0,0.044704640520924155,0.04702946444234914,0.05410694745487079
2024-05-04,2024,10,Henan Songshan Longmen,Tianjin Jinmen Tiger,2,0.31778111597032044,0.3586834739479217,0.3235354100817578,0.8662672691235331,2.1,3.28,3.36,2.02,3.51,3.69,draw,0.17648179454918322,-1.0,-0.011550264802234977,-0.010367701411468639,0.022240094540918482
2024-05-05,2024,10,Wuhan Three Towns,Qingdao Hainiu,0,0.602428434959281,0.2714145812325614,0.12615698380815762,0.8746427503599974,1.78,3.68,4.06,1.67,3.68,5.38,home,0.07232261422752018,0.78,0.04656582324682079,0.04305843593462947,0.041538681843044094
2024-05-05,2024,10,Beijing Guoan,Chengdu Rongcheng,0,0.28292812415109875,0.3822499425271393,0.33482193332176186,0.8746427503599974,2.31,3.29,2.95,2.34,3.23,3.2,draw,0.2576023109142882,-1.0,0.012483841862647116,0.013666405253413455,0.021425320824078053
2024-05-05,2024,10,Shenzhen Xinpengcheng,Shanghai Port,2,0.11471784197774897,0.1853396010254185,0.6999425569968325,0.8746427503599974,7.64,4.89,1.33,7.83,5.58,1.33,away,-0.06907639919421271,0.33000000000000007,0.01859027746358166,0.02091510138500665,0.06034900484095321
2024-05-05,2024,10,Shanghai Shenhua,Zhejiang Professional,0,0.46985952819415144,0.32996524118789117,0.20017523061795733,0.8746427503599974,1.47,4.33,5.7,1.64,3.83,4.62,draw,0.4287494943435688,-1.0,0.027602769015572737,0.028785332406339074,0.018417300808292084
2024-05-05,2024,10,Nantong Zhiyun,Changchun Yatai,2,0.3301963601879291,0.38633224142352174,0.28347139838854923,0.8746427503599974,2.19,3.26,3.19,2.74,3.07,2.79,draw,0.25944310704068085,-1.0,0.02562478629488718,0.026807349685653518,0.021891035646330863
2024-05-05,2024,10,Meizhou Hakka,Cangzhou,1,0.4094872279213117,0.3024685631874435,0.28804420889124493,0.8746427503599974,2.38,3.23,2.9,2.08,3.54,3.47,draw,-0.02302654090455758,2.23,-0.019440899328650174,-0.018258335937883837,0.021490795998695907
2024-05-10,2024,11,Shanghai Port,Changchun Yatai,0,0.8458020910700184,0.11177838210528143,0.04241952682470023,0.8735442874503484,1.19,6.21,10.65,1.13,8.46,15.59,home,0.006504488373321848,0.18999999999999995,0.06190590649226413,0.05839851918007281,0.07309046479523201
2024-05-10,2024,11,Qingdao Hainiu,Nantong Zhiyun,1,0.3616843894853632,0.40652798968385684,0.23178762083078008,0.8735442874503484,2.41,3.14,2.91,2.26,2.99,3.33,draw,0.27649788760731053,2.14,0.014783511034312136,0.015966074425078473,0.02278327076088596
2024-05-10,2024,11,Chengdu Rongcheng,Henan Songshan Longmen,0,0.6672219740807307,0.2440802688826371,0.08869775703663214,0.8735442874503484,1.45,4.4,5.85,1.46,4.58,6.43,draw,0.07395318308360332,-1.0,-0.0026992059747015518,-0.0015166425839352135,0.01835702011183819
2024-05-11,2024,11,Beijing Guoan,Meizhou Hakka,0,0.6401407428805387,0.25550764852545693,0.10435160859400447,0.8876318371796039,1.33,4.76,8.03,1.26,5.37,12.45,draw,0.21621640698117495,-1.0,-0.01771188858606343,-0.016529325195297092,0.01672493089498646
2024-05-11,2024,11,Tianjin Jinmen Tiger,Shanghai Shenhua,1,0.209046024064325,0.406809477250529,0.3841444986851461,0.8876318371796039,4.95,3.65,1.64,5.16,4.0,1.64,draw,0.4848545919644309,2.65,-0.01504320362468764,-0.013860640233921301,0.021637461387908383
2024-05-11,2024,11,Wuhan Three Towns,Shandong Taishan,2,0.2610177353846428,0.3725542209727446,0.36642804364261267,0.8876318371796039,3.32,3.43,2.06,3.67,3.18,2.16,draw,0.277860977936514,-1.0,0.029113926310929794,0.03029648970169613,0.021141988568130963
2024-05-12,2024,11,Cangzhou,Zhejiang Professional,2,0.21689243137802228,0.2532038743733335,0.5299036942486441,0.8881469728835744,3.33,3.59,2.0,4.24,4.36,1.69,away,0.05980738849728828,1.0,0.09639218050487391,0.09871700442629891,0.03654432887376094
2024-05-12,2024,11,Shenzhen Xinpengcheng,Qingdao West Coast,2,0.5753297470996246,0.2392502267213346,0.1854200261790409,0.8881469728835744,1.71,3.71,4.36,2.19,3.44,3.31,home,-0.016186132459641955,-1.0,-0.10451905517996113,-0.10802644249215244,0.04516435881136676
2024-05-15,2024,12,Shanghai Shenhua,Qingdao Hainiu,0,0.641914241020965,0.27490361826308585,0.08318214071594934,0.8784107584484346,1.29,5.25,7.97,1.2,6.94,12.42,draw,0.44324399588120067,-1.0,-0.038365505988106924,-0.03718294259734058,0.015910046253208715
2024-05-16,2024,12,Shandong Taishan,Shenzhen Xinpengcheng,0,0.7939731321676022,0.15698553908082938,0.04904132875156844,0.8765179288845497,1.37,5.25,7.87,1.34,5.33,8.01,home,0.08774319106961515,0.3700000000000001,0.008022662675771342,0.004515275363580019,0.033078027927720216
2024-05-17,2024,12,Henan Songshan Longmen,Wuhan Three Towns,2,0.25124914500201845,0.32091112917872416,0.42783972581925733,0.8706711757206814,2.05,3.42,3.35,2.13,3.41,3.48,away,0.4332630814945122,2.35,-0.003078409474158883,-0.0007535855527338944,0.021781130070277783
2024-05-17,2024,12,Zhejiang Professional,Nantong Zhiyun,0,0.6230451555515513,0.2634711634238503,0.11348368102459855,0.8706711757206814,1.55,4.17,5.05,1.41,4.98,6.82,draw,0.09867475147745575,-1.0,-0.03139423424778351,-0.030211670857017172,0.01837645005849941
2024-05-17,2024,12,Cangzhou,Tianjin Jinmen Tiger,2,0.2634555595064673,0.34241899197257747,0.39412544852095516,0.8706711757206814,2.91,3.39,2.28,4.21,3.99,1.77,draw,0.16080038278703768,-1.0,-0.035855264256366204,-0.03467270086559986,0.02114698321396848
2024-05-17,2024,12,Meizhou Hakka,Chengdu Rongcheng,2,0.13335569388344645,0.2880003681572998,0.5786439379592538,0.8706711757206814,5.56,4.11,1.51,4.71,3.79,1.73,draw,0.18368151312650216,-1.0,0.026124607559875612,0.02730717095064195,0.019147179576359148
2024-05-17,2024,12,Changchun Yatai,Beijing Guoan,0,0.21886327824328222,0.30363729817232654,0.4774994235843913,0.8706711757206814,3.65,3.46,1.94,3.88,3.73,1.9,draw,0.050585051676249826,-1.0,-0.01318265637593824,-0.012000092985171901,0.021025031484933815
2024-05-18,2024,12,Qingdao West Coast,Shanghai Port,2,0.04687861396287488,0.1141882512318442,0.8389331348052809,0.8553799744206974,11.63,6.95,1.17,13.74,9.38,1.14,away,-0.01844823227782144,0.16999999999999993,0.042161984256701035,0.044486808178126024,0.06664601060367341
2024-05-21,2024,13,Tianjin Jinmen Tiger,Shandong Taishan,1,0.2074793879263099,0.3816678720517328,0.4108527400219574,0.8555812071849419,3.38,3.56,1.99,3.07,3.4,2.18,draw,0.3587376245041689,2.56,0.01242558284331069,0.013608146234077028,0.020631264557755935
2024-05-21,2024,13,Nantong Zhiyun,Cangzhou,1,0.3843809424639183,0.3642012424742166,0.2514178150618651,0.8555812071849419,1.82,3.66,3.88,1.85,3.81,4.03,draw,0.33297654745563277,2.66,-0.0031939640954521953,-0.002011400704685857,0.020334015209493916
2024-05-21,2024,13,Henan Songshan Longmen,Shanghai Shenhua,2,0.16803071381541965,0.34827333769190516,0.4836959484926753,0.8555812071849419,4.4,3.82,1.68,7.11,4.34,1.46,draw,0.33040414998307766,-1.0,-0.02323258420874677,-0.022050020817980433,0.020350338825754277
2024-05-21,2024,13,Meizhou Hakka,Shenzhen Xinpengcheng,1,0.4442505970274451,0.29203016358584394,0.26371923938671094,0.8555812071849419,2.14,3.48,3.09,2.51,3.29,2.88,draw,0.016264969278736885,2.48,0.023095939694381784,0.02427850308514812,0.020858921282920426
2024-05-21,2024,13,Qingdao Hainiu,Beijing Guoan,1,0.2087778627233731,0.32671276742551925,0.46450936985110775,0.8555812071849419,3.52,3.38,2.01,4.19,3.69,1.84,draw,0.1042891538982551,2.38,-0.01726083624616076,-0.016078272855394423,0.021269955596385396
