date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pH_adj,pD_adj,pA_adj,pick,best_ev,pl,clv,clv_excess,vig_bar
2024-03-09,2024,2,Shandong Taishan,Beijing Guoan,1,0.49555529112090285,0.3426141239696317,0.16183058490946545,0.8523990589896262,1.53,4.19,5.27,3.01,3.36,2.41,0.5645532276048543,0.25108393605216706,0.18436283634297862,draw,0.05204169205858,3.1900000000000004,0.06428827233041123,0.06547083572117757,0.018089611073861353
2024-03-09,2024,2,Zhejiang Professional,Shanghai Port,1,0.2719349667576971,0.26257959093971495,0.465485442302588,0.8523990589896262,2.66,3.47,2.44,2.71,3.48,2.58,0.2703423245299445,0.26689844296922427,0.4627592325008313,away,0.1291325273020283,-1.0,-0.010335192252064918,-0.008010368330639929,0.02822415193278388
2024-03-10,2024,2,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,2,0.6278298001048773,0.29107023449646413,0.08109996539865859,0.8892038718825429,3.0,3.11,2.41,3.12,3.05,2.52,0.6215267054320316,0.29818753193538894,0.08028576263257953,home,0.8645801162960947,-1.0,-0.004930427022410588,-0.00843781433460191,0.02175283688975169
2024-03-10,2024,2,Cangzhou,Chengdu Rongcheng,0,0.15510368238732775,0.2898968864895315,0.5549994311231409,0.8892038718825429,6.86,4.54,1.38,4.34,3.6,1.85,0.1695105885979629,0.22393849788933168,0.6065509135127055,home,0.16284263778202557,5.86,0.08605410794914822,0.0825467206369569,0.01211898653995187
2024-03-29,2024,3,Shenzhen Xinpengcheng,Cangzhou,1,0.6633119959475116,0.21186887083005587,0.12481913322243265,0.8754150516045336,2.05,3.34,3.44,2.75,3.07,2.78,0.6217186556280003,0.26128906294514026,0.11699228142685943,home,0.2745232440374006,-1.0,-0.10592600773226163,-0.10943339504445296,0.035255308556961414
2024-03-30,2024,3,Shanghai Port,Henan Songshan Longmen,0,0.7565687725483385,0.17910526186927353,0.06432596558238787,0.8924040380392649,1.39,4.99,5.98,1.54,4.25,5.78,0.7529413853423769,0.18304106146685262,0.06401755319077046,home,0.046588525625903765,0.3899999999999999,-0.04786089491180989,-0.051368282224001215,0.057610472385922436
2024-03-30,2024,3,Qingdao West Coast,Qingdao Hainiu,0,0.2984742616594872,0.292793640700591,0.40873209763992185,0.8924040380392649,2.89,3.38,2.3,2.54,3.06,3.04,0.30417239662798384,0.279292452144291,0.4165351512277252,away,-0.041969152176232094,-1.0,-0.09037612102455234,-0.08805129710312735,0.03095776124306998
2024-03-30,2024,3,Wuhan Three Towns,Beijing Guoan,2,0.38993667429395573,0.34770279768203877,0.2623605280240055,0.8924040380392649,2.4,3.4,2.73,2.52,3.01,2.87,0.4233985003053873,0.29172689972058474,0.284874599974028,home,0.016156400732929344,-1.0,-0.018557595321119835,-0.022064982633311157,0.02981995498874717
2024-03-30,2024,3,Chengdu Rongcheng,Nantong Zhiyun,0,0.5932399472029621,0.30927261520728233,0.09748743758975563,0.8924040380392649,1.38,4.58,6.91,1.48,4.31,6.65,0.6631529778677523,0.22787073884729042,0.10897628328495727,draw,0.043647983920590105,-1.0,0.01854788226728457,0.019730445658050908,0.017603831293085348
2024-03-31,2024,3,Changchun Yatai,Tianjin Jinmen Tiger,2,0.3202712467044375,0.34450306888304605,0.3352256844125165,0.8657329192695971,2.89,3.28,2.33,2.85,3.12,2.65,0.3430752402216718,0.2978302940973885,0.3590944656809397,home,-0.00851255575936849,-1.0,0.014202660047734628,0.010695272735543306,0.02565589473802236
2024-03-31,2024,3,Shandong Taishan,Shanghai Shenhua,2,0.37455200753294104,0.4469856369167008,0.17846235555035822,0.8657329192695971,2.47,3.5,2.59,2.61,3.11,2.9,0.46680821468802053,0.3107722229868337,0.22241956232514584,home,0.15301629027941077,-1.0,-0.010960856151200626,-0.014468243463391949,0.028831121105638454
2024-03-31,2024,3,Meizhou Hakka,Zhejiang Professional,2,0.22114168203922113,0.25272386550547377,0.5261344524553051,0.8657329192695971,3.27,3.31,2.13,3.17,3.58,2.19,0.2149970928126803,0.2734874992217614,0.5115154079655583,away,0.08952781896663908,1.13,-0.0014577355724841867,0.0008670883489408014,0.033731064965101275
2024-04-04,2024,4,Wuhan Three Towns,Cangzhou,2,0.6160016310978241,0.25092537693257433,0.1330729919696016,0.8468460655953765,1.42,4.77,5.74,1.82,3.46,4.13,0.6519300820666655,0.20723541004252333,0.1408345078908112,draw,-0.011487094097163864,-1.0,0.07478830878698889,0.07597087217775522,0.01697151812418132
2024-04-05,2024,4,Qingdao Hainiu,Shandong Taishan,2,0.12788406195746127,0.31284069885367033,0.5592752391888685,0.8437786270338948,5.89,4.01,1.5,4.66,3.99,1.69,0.13949350204243052,0.2504597061531,0.6100467918044694,draw,0.0043434216739308695,-1.0,0.00745980755004122,0.008642370940807559,0.019710516683914707
2024-04-05,2024,4,Nantong Zhiyun,Meizhou Hakka,0,0.42042498195891537,0.3398576360309982,0.2397173820100863,0.8437786270338948,2.3,3.35,2.91,1.85,3.43,4.55,0.45036167304809166,0.2928516804549572,0.25678664649695093,home,0.03583184801061079,1.2999999999999998,0.11016418136476996,0.10665679405257864,0.031059501827161926
2024-04-05,2024,4,Beijing Guoan,Shanghai Port,1,0.29408588054437845,0.328831875464712,0.3770822439909096,0.8437786270338948,3.04,3.29,2.23,3.1,3.21,2.41,0.30977501888351533,0.29302583970685386,0.3971991414096308,draw,-0.03594498736445073,2.29,0.015871517780393696,0.017054081171160033,0.02286087332692052
2024-04-05,2024,4,Changchun Yatai,Shanghai Shenhua,2,0.18356253143885748,0.3362672714565023,0.4801701971046402,0.8437786270338948,3.84,3.49,2.03,6.29,3.71,1.6,0.1961401748334757,0.29078852640150865,0.5130712987650156,away,0.04153473649298145,1.0299999999999998,0.11938234092362099,0.12170716484504597,0.0187462970144716
2024-04-05,2024,4,Henan Songshan Longmen,Shenzhen Xinpengcheng,2,0.42902274976346777,0.2891000886294684,0.28187716160706383,0.8437786270338948,2.14,3.25,3.28,1.72,3.48,5.41,0.430906953237206,0.28597792300253355,0.28311512376026043,draw,-0.07057175024176598,-1.0,-0.012198204245513655,-0.011015640854747316,0.02275510656541909
2024-04-06,2024,4,Tianjin Jinmen Tiger,Chengdu Rongcheng,2,0.21755115668238806,0.4051838282379079,0.3772650150797041,0.8346236343764767,2.66,2.98,2.74,2.93,3.04,2.63,0.24318604572237804,0.3350943522965131,0.42171960198110897,away,0.15551170942823878,1.7400000000000002,0.022923060654590433,0.02524788457601542,0.02592738792877484
2024-04-06,2024,4,Zhejiang Professional,Qingdao West Coast,2,0.7883048995685978,0.143559325731587,0.06813577469981519,0.8346236343764767,1.43,4.25,6.21,1.6,4.17,5.31,0.7391542828307404,0.1969581912755097,0.06388752589375002,home,0.05699062444795877,-1.0,-0.04479840223100462,-0.04830578954319594,0.0610344714861491
2024-04-09,2024,5,Shandong Taishan,Henan Songshan Longmen,1,0.6493083270326363,0.2707339181815315,0.07995775478583232,0.8309786897821825,1.38,4.44,6.84,1.54,4.59,5.31,0.6928789319788239,0.22179789960807877,0.08532316841309746,draw,-0.015217325740130128,3.4400000000000004,0.0009155967809322263,0.0020981601716985646,0.019739331808297317
2024-04-09,2024,5,Shanghai Shenhua,Wuhan Three Towns,0,0.4019498792810318,0.3978249654881714,0.20022515523079676,0.8309786897821825,1.81,3.54,4.07,1.42,4.62,7.37,0.47024815962589495,0.29550494639193153,0.23424689398217352,draw,0.04608751022743762,-1.0,-0.056496481492174094,-0.055313918101407754,0.021087602346363157
2024-04-09,2024,5,Nantong Zhiyun,Shanghai Port,2,0.11247481951037373,0.28055436146474855,0.6069708190248777,0.8309786897821825,6.19,3.99,1.48,6.3,4.94,1.44,0.11835709064731355,0.2429283903133762,0.6387145190393103,draw,-0.03071572264962885,-1.0,-0.0386201720930433,-0.03743760870227696,0.020240166486454644
2024-04-09,2024,5,Beijing Guoan,Shenzhen Xinpengcheng,2,0.48986593823872404,0.2838347175745979,0.2262993441866782,0.8309786897821825,1.43,4.34,6.27,1.75,3.58,4.89,0.5269517738248519,0.22961664311117563,0.24343158306397247,away,0.5263160258111073,5.27,0.047363104757870145,0.04968792867929513,0.013062081332469232
2024-04-10,2024,5,Meizhou Hakka,Qingdao Hainiu,1,0.37363952924002997,0.3153377875593826,0.3110226832005874,0.8375994205109102,2.16,3.48,3.06,3.3,3.1,2.36,0.3935128556820866,0.2789216308479973,0.32756551346991597,away,0.002350471217942962,-1.0,0.1004049886541094,0.10272981257553439,0.023397211252998727
2024-04-10,2024,5,Chengdu Rongcheng,Zhejiang Professional,0,0.4708503997118912,0.30646186897826827,0.2226877313098404,0.8375994205109102,1.84,3.43,4.08,1.71,3.95,4.59,0.4894574638869587,0.27905463194571184,0.23148790416732934,draw,-0.04284261242620835,-1.0,-0.030139941504507745,-0.028957378113741408,0.02162630323618007
2024-04-10,2024,5,Qingdao West Coast,Tianjin Jinmen Tiger,2,0.22825298323809484,0.2978108747189904,0.47393614204291473,0.8375994205109102,2.9,3.27,2.33,3.65,3.48,2.06,0.23181398062430264,0.28685595266594155,0.4813300667097559,away,0.1214990554337314,1.33,0.06629086683431518,0.06861569075574016,0.03172613726188605
2024-04-10,2024,5,Cangzhou,Changchun Yatai,0,0.44553095133250054,0.2725810823341792,0.2818879663333202,0.8375994205109102,2.07,3.46,3.28,2.05,3.52,3.65,0.4474712069262656,0.26941322470320994,0.2831155683705243,draw,-0.06783024252689362,-1.0,0.003274332581520656,0.004456895972286995,0.020660068880908943
2024-04-13,2024,6,Shanghai Shenhua,Beijing Guoan,1,0.39516431629133636,0.40528421520967317,0.19955146849899064,0.8334755846960133,2.18,3.1,3.38,1.5,4.1,6.84,0.447893792864408,0.3259272218048894,0.22617898533070277,draw,0.010374387595157186,2.1,-0.06867451275121397,-0.06749194936044764,0.023105754491328862
2024-04-13,2024,6,Henan Songshan Longmen,Nantong Zhiyun,1,0.38182283565349057,0.3929585445637586,0.22521861978275082,0.8334755846960133,1.88,3.4,3.87,1.99,3.18,4.28,0.4392527454483988,0.30165353927824134,0.2590937152733599,draw,0.02562203354602044,2.4,0.028094783493725795,0.02927734688449213,0.022899109542421324
2024-04-14,2024,6,Tianjin Jinmen Tiger,Meizhou Hakka,1,0.5312865034860152,0.304439415634632,0.1642740808793528,0.8557940969195277,1.78,3.59,4.07,1.41,4.52,8.0,0.5587601341054378,0.2684709232244219,0.17276894267014037,home,-0.005406961292320767,-1.0,0.15466852088031735,0.15116113356812602,0.04451218064150374
2024-04-14,2024,6,Shenzhen Xinpengcheng,Wuhan Three Towns,1,0.41071800794947017,0.2888418889970042,0.30044010305352575,0.8557940969195277,2.18,3.33,3.12,2.31,3.1,3.4,0.41533741373121785,0.2808433892328833,0.3038191970358989,away,-0.05208410524799545,-1.0,-0.01668155435503932,-0.01435673043361433,0.023612130959189927
2024-04-14,2024,6,Qingdao Hainiu,Zhejiang Professional,0,0.21282927121439127,0.2934037299639312,0.49376699882167757,0.8557940969195277,3.55,3.08,2.1,2.42,3.39,2.93,0.2113582414736504,0.2982875700578654,0.4903541884684843,away,0.029743795783816918,-1.0,-0.11467818898599635,-0.11235336506457137,0.03631438494857247
2024-04-14,2024,6,Shanghai Port,Shandong Taishan,0,0.3913591753450984,0.35003614960470253,0.25860467505019913,0.8557940969195277,1.51,4.05,5.46,1.56,4.64,4.96,0.4473522876173482,0.25704357107119546,0.29560414131145646,away,0.6139986115605522,-1.0,0.02286082819697402,0.02518565211839901,0.015478666333680037
2024-04-14,2024,6,Changchun Yatai,Chengdu Rongcheng,2,0.15699944377917335,0.27300374312440107,0.5699968130964256,0.8557940969195277,3.89,3.54,1.83,5.08,4.09,1.63,0.15908698182853664,0.26333726080165387,0.5775757573698094,away,0.05696363598675114,0.8300000000000001,0.07842504759089497,0.08074987151231995,0.043274615247533885
2024-04-14,2024,6,Cangzhou,Qingdao West Coast,0,0.5958036509834653,0.2205492466684671,0.18364710234806753,0.8557940969195277,1.69,3.59,4.68,1.96,3.52,3.88,0.5749182345527415,0.24787226414863736,0.17720950129862112,home,-0.028388183605866923,0.69,-0.060919846699216185,-0.06442723401140751,0.04582368488468727
2024-04-19,2024,7,Zhejiang Professional,Tianjin Jinmen Tiger,0,0.47167602807945536,0.31755154694038973,0.21077242498015503,0.8646072104626061,2.24,3.5,2.89,2.07,3.54,3.5,0.4989164365056205,0.27813853147118545,0.2229450320231941,home,0.1175728177725901,1.2400000000000002,0.045458164899865594,0.04195077758767427,0.03236472822838805
2024-04-20,2024,7,Nantong Zhiyun,Shanghai Shenhua,2,0.12453900299256955,0.43322004026461064,0.44224095674281977,0.8621121677508397,7.32,4.51,1.35,8.55,4.25,1.42,0.1626863750320174,0.2596104443228544,0.5777031806451282,home,0.1908642652343675,-1.0,-0.01358992739767595,-0.01709731470986727,0.012315572222636663
2024-04-20,2024,7,Shandong Taishan,Cangzhou,0,0.699559175165739,0.2211532826954613,0.07928754213879978,0.8621121677508397,1.47,4.29,5.59,1.43,5.09,6.16,0.7047752210267864,0.21534605388565506,0.07987872508755851,home,0.03601957490937591,0.47,0.038091334902835894,0.03458394759064457,0.05746242586977059
2024-04-20,2024,7,Chengdu Rongcheng,Shenzhen Xinpengcheng,0,0.5286281591870129,0.283950440391612,0.18742140042137514,0.8621121677508397,1.4,4.72,6.15,1.46,4.43,6.89,0.5781042078014946,0.21693300629190926,0.20496278590659622,away,0.2605211333255668,-1.0,-0.011880016466876753,-0.009555192545451764,0.013254792404182236
2024-04-20,2024,7,Wuhan Three Towns,Changchun Yatai,1,0.6148101904386098,0.241789995177276,0.14339981438411414,0.8621121677508397,1.81,4.01,3.59,1.64,3.89,5.29,0.6214842512099844,0.23355926034504915,0.1449564884449664,home,0.12488649469007185,-1.0,0.06613120079478729,0.06262381348259596,0.041121057960642526
2024-04-21,2024,7,Beijing Guoan,Qingdao West Coast,0,0.7453914206396424,0.16668483409400678,0.08792374526635098,0.870282919967293,1.41,4.32,6.49,1.36,5.48,7.22,0.715366515584878,0.2002513711431616,0.08438211327196057,home,0.008666786974677931,0.4099999999999999,0.04829982064055183,0.044792433328360505,0.06140302362465172
2024-04-21,2024,7,Henan Songshan Longmen,Qingdao Hainiu,0,0.4046835870693529,0.3512844132809951,0.24403199964965216,0.870282919967293,1.98,3.7,3.29,1.95,3.27,4.29,0.4518751885903175,0.2756353668479962,0.2724894445616865,draw,0.01985085733758596,-1.0,0.04034958708703751,0.04153215047780385,0.01985125223327366
2024-04-26,2024,8,Shenzhen Xinpengcheng,Qingdao Hainiu,2,0.5235459269030261,0.2682350062153914,0.20821906688158237,0.862214940888968,2.05,3.14,3.63,2.24,3.02,3.68,0.509505154317604,0.2878599241752739,0.202634921507122,home,0.044485566351088135,-1.0,-0.025480701632794533,-0.028988088944985856,0.03686784908534778
2024-04-26,2024,8,Changchun Yatai,Meizhou Hakka,2,0.499135070386156,0.2779181729412282,0.22294675667261582,0.862214940888968,1.91,3.31,3.88,1.85,3.19,5.03,0.49864874079241706,0.2786217295182648,0.22272952968931822,home,-0.047580905086483494,-1.0,0.030164542184538012,0.02665715487234669,0.040306710927336745
2024-04-26,2024,8,Wuhan Three Towns,Tianjin Jinmen Tiger,0,0.45975875655621196,0.3467163090332425,0.19352493441054558,0.862214940888968,2.34,3.51,2.75,1.98,3.53,3.79,0.5029935396864874,0.28528283267477667,0.2117236276387359,home,0.1770048828663804,1.3399999999999999,0.08279234565540944,0.07928495834321811,0.030142916517495278
2024-04-26,2024,8,Chengdu Rongcheng,Shandong Taishan,2,0.3619940597593474,0.3717410710281199,0.26626486921253284,0.862214940888968,2.22,3.38,3.02,1.84,4.04,3.8,0.40397475110813114,0.2988814660892438,0.29714378280262516,draw,0.01021935538164409,-1.0,-0.0397875591253081,-0.03860499573454176,0.021263057056062018
2024-04-26,2024,8,Zhejiang Professional,Beijing Guoan,2,0.35136479536667503,0.31937681228109416,0.3292583923522309,0.862214940888968,2.82,3.26,2.39,3.22,3.77,2.11,0.3650281961804619,0.292909654672843,0.3420621491466952,home,0.029379513228902532,-1.0,-0.032570512343130464,-0.036077899655321786,0.026196987127954346
2024-04-26,2024,8,Qingdao West Coast,Nantong Zhiyun,2,0.38115749279089695,0.3176666308235499,0.30117587638555315,0.862214940888968,2.35,3.07,3.08,2.45,3.26,2.99,0.3874100213443005,0.30647359656761214,0.3061163820880872,away,-0.057161543168691376,2.08,0.016956700934250446,0.019281524855675435,0.022915669997621325
2024-04-26,2024,8,Cangzhou,Henan Songshan Longmen,2,0.3758042714257466,0.32640346738183,0.2977922611924234,0.862214940888968,2.78,3.2,2.45,3.95,3.74,1.88,0.3913498706254793,0.2985393303439924,0.3101107990305284,home,0.08795264033883243,-1.0,-0.09240538209522042,-0.09591276940741175,0.026761111177308634
2024-04-27,2024,8,Shanghai Port,Shanghai Shenhua,1,0.44978469708779484,0.3422266368851168,0.2079886660270884,0.8247686131660332,2.05,3.55,3.69,1.85,3.84,3.96,0.48645356547940377,0.2886014134399145,0.22494502108068182,draw,0.024535017711696527,2.55,-0.02353032324777024,-0.022347759857003904,0.01096380188688999
2024-04-30,2024,9,Meizhou Hakka,Qingdao West Coast,1,0.5365971511669554,0.24665055940897465,0.21675228942406988,0.836765037786871,2.18,3.18,3.3,1.95,3.35,3.72,0.5122658754236303,0.2808101760417451,0.20692394853462456,home,0.11673960842351416,-1.0,0.04853808160708639,0.04503069429489507,0.03248369108096978
2024-04-30,2024,9,Zhejiang Professional,Henan Songshan Longmen,0,0.59837013621246,0.2504642065917847,0.15116565719575525,0.836765037786871,1.78,3.79,3.92,1.6,4.45,4.89,0.6021581141594101,0.24571927551308548,0.1521226103275045,home,0.07184144320374997,0.78,0.07303532432685833,0.069527937014667,0.041976615394098915
2024-04-30,2024,9,Tianjin Jinmen Tiger,Beijing Guoan,2,0.2622201390646938,0.3717764450099325,0.36600341592537367,0.836765037786871,2.72,3.16,2.55,3.75,3.63,1.96,0.2865577329707467,0.31346875812478064,0.3999735089044727,away,0.019932447706405343,1.5499999999999998,0.12045212306477088,0.12277694698619586,0.02778672725936724
2024-04-30,2024,9,Shandong Taishan,Nantong Zhiyun,0,0.6353574264402123,0.29411325913372505,0.07052931442606272,0.836765037786871,1.32,5.06,7.6,1.26,5.74,10.93,0.7111441073150121,0.20991370320263691,0.07894218948235109,draw,0.06216333820534281,-1.0,-0.01739285795736273,-0.01621029456659639,0.015781273939082886
2024-05-01,2024,9,Shanghai Shenhua,Cangzhou,0,0.6409473191460971,0.2680010815513988,0.091051599302504,0.8408086634925301,1.3,5.16,8.05,1.09,10.25,21.76,0.6998903250792468,0.20068475881420933,0.09942491610654378,draw,0.035533355481320195,-1.0,-0.086289572986928,-0.08510700959616167,0.015552465043923573
2024-05-01,2024,9,Chengdu Rongcheng,Wuhan Three Towns,1,0.5004228221970278,0.3238463540294062,0.17573082377356586,0.8408086634925301,1.62,3.95,4.67,1.49,4.18,6.76,0.5506155646992709,0.2560276928117676,0.19335674248896137,draw,0.011309386606482175,2.95,-0.007366989873244828,-0.006184426482478489,0.019743084556137158
2024-05-01,2024,9,Changchun Yatai,Shenzhen Xinpengcheng,1,0.3917025033766798,0.26911354459601955,0.33918395202730073,0.8408086634925301,2.18,3.3,3.17,2.42,3.41,2.92,0.38679935155752493,0.2782624451583513,0.3349382032841238,away,0.06175410441067242,-1.0,0.03363766803092477,0.03596249195234976,0.022608877084818846
2024-05-01,2024,9,Qingdao Hainiu,Shanghai Port,2,0.10735768478813494,0.22388208037956833,0.6687602348322969,0.8408086634925301,7.59,4.84,1.33,9.27,5.62,1.3,0.11092365887898012,0.19810268323376665,0.6909736578872534,draw,-0.041183013148569425,-1.0,-0.020856535782081964,-0.019673972391315627,0.017102019396101138
2024-05-04,2024,10,Henan Songshan Longmen,Tianjin Jinmen Tiger,2,0.31778111597077585,0.3586834739474668,0.32353541008175746,0.8662672691141658,2.1,3.28,3.36,2.02,3.51,3.69,0.3460423128240288,0.3016493341665437,0.3523083530094276,away,0.1837560661116766,2.36,-0.018044579429943308,-0.01571975550851832,0.021710568480420425
2024-05-04,2024,10,Qingdao West Coast,Shandong Taishan,1,0.06669851295585637,0.178331800101889,0.7549696869422546,0.8662672691141658,5.64,4.37,1.47,6.41,5.21,1.41,0.06473203510090847,0.20255711259549625,0.7327108523035952,away,0.07708495288628492,-1.0,0.044704640520924155,0.04702946444234914,0.05410694745487079
2024-05-05,2024,10,Beijing Guoan,Chengdu Rongcheng,0,0.2829281241512677,0.3822499425270338,0.33482193332169846,0.8746427503647105,2.31,3.29,2.95,2.34,3.23,3.2,0.3171831125142994,0.30745702084956616,0.3753598666361344,away,0.10731160657659666,-1.0,-0.017312764485737875,-0.014987940564312886,0.023894679834310782
2024-05-05,2024,10,Meizhou Hakka,Cangzhou,1,0.40948722792105136,0.3024685631874523,0.28804420889149646,0.8746427503647105,2.38,3.23,2.9,2.08,3.54,3.47,0.41581058636126533,0.2916971862127018,0.292492227426033,home,-0.010370804460188565,-1.0,0.06624658552788892,0.0627391982156976,0.02916608028394444
2024-05-05,2024,10,Wuhan Three Towns,Qingdao Hainiu,0,0.6024284349591223,0.27141458123269147,0.1261569838081862,0.8746427503647105,1.78,3.68,4.06,1.67,3.68,5.38,0.6146869727541554,0.2565889332808729,0.1287240939649718,home,0.09414281150239656,0.78,0.04656582324682079,0.04305843593462947,0.041538681843044094
2024-05-05,2024,10,Nantong Zhiyun,Changchun Yatai,2,0.3301963601879905,0.3863322414234585,0.283471398388551,0.8746427503647105,2.19,3.26,3.19,2.74,3.07,2.79,0.3711467922980081,0.310226133314368,0.3186270743876238,away,0.016420367296519744,2.19,0.05053350192080658,0.05285832584223157,0.022371403199698627
2024-05-05,2024,10,Shenzhen Xinpengcheng,Shanghai Port,2,0.11471784197784562,0.18533960102542674,0.6999425569967277,0.8746427503647105,7.64,4.89,1.33,7.83,5.58,1.33,0.11442788957759462,0.18739867687622358,0.6981734335461818,away,-0.07142933338357815,0.33000000000000007,0.01859027746358166,0.02091510138500665,0.06034900484095321
2024-05-05,2024,10,Shanghai Shenhua,Zhejiang Professional,0,0.4698595281943931,0.3299652411877318,0.20017523061787523,0.8746427503647105,1.47,4.33,5.7,1.64,3.83,4.62,0.5316230370697443,0.24188849635353143,0.22648846657672442,away,0.2909842594873293,-1.0,0.03762284794805182,0.03994767186947681,0.013990686403492058
2024-05-10,2024,11,Chengdu Rongcheng,Henan Songshan Longmen,0,0.6672219740801919,0.24408026888307938,0.08869775703672883,0.873544287440847,1.45,4.4,5.85,1.46,4.58,6.43,0.6905008031583242,0.21770684759143666,0.09179234925023941,home,0.0012261645795701437,0.44999999999999996,0.012947227952725404,0.009439840640534082,0.05570406102902623
2024-05-10,2024,11,Shanghai Port,Changchun Yatai,0,0.8458020910698807,0.11177838210539262,0.04241952682472673,0.873544287440847,1.19,6.21,10.65,1.13,8.46,15.59,0.8206299377063382,0.1382129949096421,0.04115706738401969,home,-0.023450374129457607,0.18999999999999995,0.06190590649226413,0.05839851918007281,0.07309046479523201
2024-05-10,2024,11,Qingdao Hainiu,Nantong Zhiyun,1,0.3616843894858422,0.4065279896840817,0.2317876208300762,0.873544287440847,2.41,3.14,2.91,2.26,2.99,3.33,0.4123469343936529,0.3233980475350693,0.2642550180712778,draw,0.015469869260117619,2.14,0.014783511034312136,0.015966074425078473,0.02278327076088596
2024-05-11,2024,11,Tianjin Jinmen Tiger,Shanghai Shenhua,1,0.2090460240643422,0.4068094772504599,0.3841444986851978,0.8876318371755568,4.95,3.65,1.64,5.16,4.0,1.64,0.24987470115182003,0.29095372532647823,0.4591715735217017,home,0.23687977070150912,-1.0,-0.002118067701157328,-0.00562545501334865,0.015954895770881942
2024-05-11,2024,11,Wuhan Three Towns,Shandong Taishan,2,0.26101773538466266,0.3725542209726716,0.3664280436426658,0.8876318371755568,3.32,3.43,2.06,3.67,3.18,2.16,0.29288888920588485,0.2959409559453495,0.41117015484876557,draw,0.015077478892548957,-1.0,0.029113926310929794,0.03029648970169613,0.021141988568130963
