Date,Season,Round,Home,Away,gd,line,odds_home,odds_away,ev_home,ev_away,pl_home,pl_away,mkt_home_novig,best_side,best_ev,best_pl
2023-05-14,2023,7,Tianjin Jinmen Tiger,Henan Songshan Longmen,1.0,-0.5,1.77,2.02,-0.5723974510443662,0.5320016107963956,0.77,-1.0,0.5329815303430079,away,0.5320016107963956,-1.0
2023-05-14,2023,7,Zhejiang Professional,Shanghai Port,-1.0,0.75,1.85,1.92,-0.025480053904109193,-0.0730936503159602,-0.5,0.45999999999999996,0.5092838196286471,home,-0.025480053904109193,-0.5
2023-05-14,2023,7,Cangzhou,Shandong Taishan,0.0,0.75,1.94,1.88,-0.4118731252682892,0.324001219013935,0.94,-1.0,0.4921465968586388,away,0.324001219013935,-1.0
2023-05-14,2023,7,Chengdu Rongcheng,Changchun Yatai,0.0,-1.0,1.81,1.96,-0.07390357063210451,-0.008844913443022191,-1.0,0.96,0.519893899204244,away,-0.008844913443022191,0.96
2023-05-14,2023,7,Qingdao Hainiu,Meizhou Hakka,2.0,0.0,1.89,1.88,-0.18853815921452416,0.10269734922966671,0.8899999999999999,-1.0,0.4986737400530504,away,0.10269734922966671,-1.0
2023-05-15,2023,7,Beijing Guoan,Nantong Zhiyun,1.0,-1.25,1.94,1.83,-0.733029818688737,0.5926605253190801,-0.5,0.41500000000000004,0.4854111405835544,away,0.5926605253190801,0.41500000000000004
2023-05-19,2023,8,Qingdao Hainiu,Zhejiang Professional,0.0,0.0,2.03,1.8,0.48551795593164226,-0.4928779894995878,0.0,0.0,0.4699738903394256,home,0.48551795593164226,0.0
2023-05-19,2023,8,Wuhan Three Towns,Chengdu Rongcheng,0.0,-0.25,1.81,2.06,-0.39887313026223514,0.3900571127577382,-0.5,0.53,0.5322997416020672,away,0.3900571127577382,0.53
2023-05-19,2023,8,Cangzhou,Changchun Yatai,-2.0,0.0,1.84,1.98,-0.36055165470977707,0.3240306330594352,-1.0,0.98,0.518324607329843,away,0.3240306330594352,0.98
2023-05-19,2023,8,Nantong Zhiyun,Shenzhen,0.0,-0.5,2.03,1.83,-0.4163192168521923,0.3038247127288235,-1.0,0.8300000000000001,0.47409326424870474,away,0.3038247127288235,0.8300000000000001
2023-05-19,2023,8,Shanghai Shenhua,Beijing Guoan,0.0,-0.25,2.01,1.77,0.04757021410208977,-0.12555102966603637,-0.5,0.385,0.46825396825396826,home,0.04757021410208977,-0.5
2023-05-20,2023,8,Tianjin Jinmen Tiger,Shandong Taishan,0.0,0.5,1.92,1.89,0.07958545873967801,-0.17271693594687063,0.9199999999999999,-1.0,0.4960629921259842,home,0.07958545873967801,0.9199999999999999
2023-05-20,2023,8,Henan Songshan Longmen,Dalian Pro,1.0,0.0,1.77,2.11,-0.4333558469779234,0.47255980532901287,0.77,-1.0,0.5438144329896907,away,0.47255980532901287,-1.0
2023-05-20,2023,8,Meizhou Hakka,Shanghai Port,-2.0,0.75,1.88,1.93,-0.32881033776052804,0.2543407006232292,-1.0,0.9299999999999999,0.5065616797900262,away,0.2543407006232292,0.9299999999999999
2023-05-23,2023,9,Chengdu Rongcheng,Shanghai Shenhua,1.0,-0.5,1.78,2.0,-0.5734268442937032,0.5207043194311274,0.78,-1.0,0.5291005291005291,away,0.5207043194311274,-1.0
2023-05-23,2023,9,Nantong Zhiyun,Wuhan Three Towns,-5.0,1.0,1.76,2.03,0.23253020794435164,-0.35530904103783706,-1.0,1.0299999999999998,0.5356200527704486,home,0.23253020794435164,-1.0
2023-05-23,2023,9,Beijing Guoan,Cangzhou,4.0,-1.0,1.77,2.01,-0.4815647281657866,0.4585732491159295,0.77,-1.0,0.5317460317460317,away,0.4585732491159295,-1.0
2023-05-23,2023,9,Changchun Yatai,Qingdao Hainiu,1.0,-0.5,1.8,1.98,0.07288958395020514,-0.20017854234522564,0.8,-1.0,0.5238095238095238,home,0.07288958395020514,0.8
2023-05-24,2023,9,Dalian Pro,Zhejiang Professional,-1.0,0.0,1.84,1.92,0.13639393872045308,-0.21332489316359582,-1.0,0.9199999999999999,0.5106382978723405,home,0.13639393872045308,-1.0
2023-05-24,2023,9,Meizhou Hakka,Tianjin Jinmen Tiger,0.0,0.0,1.75,2.04,-0.12632977444002172,0.07848115642503944,0.0,0.0,0.5382585751978891,away,0.07848115642503944,0.0
2023-05-24,2023,9,Shandong Taishan,Shenzhen,3.0,-2.0,1.98,1.79,0.04890605564473382,-0.130224644861597,0.98,-1.0,0.4748010610079576,home,0.04890605564473382,0.98
2023-05-24,2023,9,Shanghai Port,Henan Songshan Longmen,1.0,-1.75,1.81,1.77,-0.41354650107072705,0.22023553776103466,-1.0,0.77,0.49441340782122906,away,0.22023553776103466,0.77
2023-05-27,2023,10,Chengdu Rongcheng,Nantong Zhiyun,1.0,-1.5,2.01,1.77,-0.26613393528754425,0.1237597340591807,-1.0,0.77,0.46825396825396826,away,0.1237597340591807,0.77
2023-05-27,2023,10,Cangzhou,Wuhan Three Towns,1.0,1.0,1.93,1.84,-0.15856743974506635,0.06742197761989646,0.9299999999999999,-1.0,0.48806366047745364,away,0.06742197761989646,-1.0
2023-05-28,2023,10,Shenzhen,Meizhou Hakka,1.0,0.25,1.88,1.93,-0.08532842945560279,0.009150285301083529,0.8799999999999999,-1.0,0.5065616797900262,away,0.009150285301083529,-1.0
2023-05-28,2023,10,Dalian Pro,Tianjin Jinmen Tiger,-1.0,-0.25,2.07,1.73,-0.09042085777572391,-0.005421693518054699,-1.0,0.73,0.4552631578947368,away,-0.005421693518054699,0.73
2023-05-28,2023,10,Shanghai Shenhua,Henan Songshan Longmen,0.0,-1.0,1.85,1.91,-0.26024548028166544,0.1886418460295071,-1.0,0.9099999999999999,0.5079787234042553,away,0.1886418460295071,0.9099999999999999
2023-05-28,2023,10,Zhejiang Professional,Beijing Guoan,1.0,0.25,1.98,1.84,0.07095494517977154,-0.1370900338771109,0.98,-1.0,0.48167539267015713,home,0.07095494517977154,0.98
2023-05-28,2023,10,Qingdao Hainiu,Shandong Taishan,-1.0,1.0,1.77,2.01,0.13838437407119775,-0.24959968522070392,0.0,0.0,0.5317460317460317,home,0.13838437407119775,0.0
2023-05-29,2023,10,Changchun Yatai,Shanghai Port,-3.0,1.0,2.0,1.83,0.0741994182150572,-0.13006597454615781,-1.0,0.8300000000000001,0.47780678851174935,home,0.0741994182150572,-1.0
2023-06-02,2023,11,Beijing Guoan,Changchun Yatai,1.0,-1.0,1.98,1.84,-0.2109606351714764,0.13193725304061202,0.0,0.0,0.48167539267015713,away,0.13193725304061202,0.0
2023-06-02,2023,11,Zhejiang Professional,Shenzhen,3.0,-1.5,1.97,1.81,-0.3835203353481735,0.2435897497361392,0.97,-1.0,0.4788359788359788,away,0.2435897497361392,-1.0
2023-06-03,2023,11,Shanghai Port,Chengdu Rongcheng,-1.0,-0.75,1.96,1.85,-0.09869617634163151,0.012920744434125718,-1.0,0.8500000000000001,0.4855643044619423,away,0.012920744434125718,0.8500000000000001
2023-06-03,2023,11,Henan Songshan Longmen,Meizhou Hakka,1.0,-0.25,1.76,2.03,-0.2571563398833883,0.20024580744603704,0.76,-1.0,0.5356200527704486,away,0.20024580744603704,-1.0
2023-06-03,2023,11,Shandong Taishan,Dalian Pro,2.0,-1.5,1.85,1.92,-0.5710521669998252,0.4748217084538726,0.8500000000000001,-1.0,0.5092838196286471,away,0.4748217084538726,-1.0
2023-06-04,2023,11,Cangzhou,Shanghai Shenhua,-1.0,0.5,1.94,1.83,0.10235977672269271,-0.209854840929138,-1.0,0.8300000000000001,0.4854111405835544,home,0.10235977672269271,-1.0
2023-06-04,2023,11,Nantong Zhiyun,Qingdao Hainiu,1.0,0.0,1.85,1.92,-0.35086765470111736,0.2920221741257355,0.8500000000000001,-1.0,0.5092838196286471,away,0.2920221741257355,-1.0
2023-06-04,2023,11,Tianjin Jinmen Tiger,Wuhan Three Towns,0.0,1.0,1.79,2.0,0.380754090218605,-0.5111759662799156,0.79,-1.0,0.5277044854881265,home,0.380754090218605,0.79
2023-06-08,2023,12,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.0,-1.0,2.06,1.77,-0.4252047248456072,0.30314293714116636,-1.0,0.77,0.46214099216710186,away,0.30314293714116636,0.77
2023-06-08,2023,12,Qingdao Hainiu,Shanghai Shenhua,-1.0,0.25,2.03,1.8,0.14155683333529748,-0.19330570751426376,-1.0,0.8,0.4699738903394256,home,0.14155683333529748,-1.0
2023-06-08,2023,12,Changchun Yatai,Shenzhen,3.0,-1.0,1.79,1.99,-0.007772329203920801,-0.08095027541217469,0.79,-1.0,0.5264550264550264,home,-0.007772329203920801,0.79
2023-06-09,2023,12,Henan Songshan Longmen,Zhejiang Professional,0.0,0.25,1.91,1.85,0.0017290409804409208,-0.09577408662133256,0.45499999999999996,-0.5,0.49202127659574474,home,0.0017290409804409208,0.45499999999999996
2023-06-09,2023,12,Dalian Pro,Beijing Guoan,0.0,0.75,1.88,1.94,0.3368687109731397,-0.42813049263879227,0.8799999999999999,-1.0,0.5078534031413613,home,0.3368687109731397,0.8799999999999999
2023-06-09,2023,12,Meizhou Hakka,Cangzhou,-1.0,-0.25,1.84,1.98,-0.14115098477997043,0.07111392900012944,-1.0,0.98,0.518324607329843,away,0.07111392900012944,0.98
2023-06-09,2023,12,Shanghai Port,Nantong Zhiyun,1.0,-1.5,1.83,1.99,-0.16892234223721098,0.0862598147825409,-1.0,0.99,0.5209424083769634,away,0.0862598147825409,0.99
2023-06-09,2023,12,Wuhan Three Towns,Shandong Taishan,0.0,0.25,1.8,2.03,-0.009455378377503014,-0.06938754873841997,0.4,-0.5,0.5300261096605744,home,-0.009455378377503014,0.4
2023-06-28,2023,13,Cangzhou,Henan Songshan Longmen,-1.0,0.0,1.85,1.97,0.11623644041377192,-0.17904835524092097,-1.0,0.97,0.5157068062827225,home,0.11623644041377192,-1.0
2023-06-28,2023,13,Shanghai Shenhua,Nantong Zhiyun,1.0,-1.0,2.06,1.77,-0.33709276767189356,0.22966211805843909,0.0,0.0,0.46214099216710186,away,0.22966211805843909,0.0
2023-06-28,2023,13,Tianjin Jinmen Tiger,Qingdao Hainiu,1.0,-0.5,1.94,1.88,-0.3773342614904497,0.27659196474332237,0.94,-1.0,0.4921465968586388,away,0.27659196474332237,-1.0
2023-06-28,2023,13,Wuhan Three Towns,Dalian Pro,0.0,-1.5,1.89,1.92,-0.540781953868816,0.45349277853340036,-1.0,0.9199999999999999,0.5039370078740157,away,0.45349277853340036,0.9199999999999999
2023-06-28,2023,13,Zhejiang Professional,Meizhou Hakka,3.0,-0.75,1.96,1.86,0.05168734592629564,-0.12625432921258684,0.96,-1.0,0.486910994764398,home,0.05168734592629564,0.96
2023-06-29,2023,13,Shenzhen,Chengdu Rongcheng,-3.0,1.25,1.92,1.85,-0.06213721051551593,-0.036755598176566096,-1.0,0.8500000000000001,0.49071618037135284,away,-0.036755598176566096,0.8500000000000001
2023-06-29,2023,13,Beijing Guoan,Shanghai Port,-1.0,0.25,1.95,1.82,-0.07590608499173711,-0.02303979962167133,-1.0,0.8200000000000001,0.48275862068965525,away,-0.02303979962167133,0.8200000000000001
2023-06-29,2023,13,Shandong Taishan,Changchun Yatai,3.0,-1.5,2.0,1.79,-0.2699375635339135,0.13659411936285268,1.0,-1.0,0.4722955145118733,away,0.13659411936285268,-1.0
2023-07-02,2023,14,Nantong Zhiyun,Meizhou Hakka,0.0,-0.25,2.02,1.76,-0.2317283264272178,0.11447522426329142,-0.5,0.38,0.4656084656084655,away,0.11447522426329142,0.38
2023-07-02,2023,14,Dalian Pro,Qingdao Hainiu,0.0,-0.25,2.06,1.74,0.027202840337070953,-0.10974640375943155,-0.5,0.37,0.4578947368421053,home,0.027202840337070953,-0.5
2023-07-02,2023,14,Cangzhou,Zhejiang Professional,1.0,0.0,1.97,1.81,0.04036672651531731,-0.11059784733266757,0.97,-1.0,0.4788359788359788,home,0.04036672651531731,0.97
2023-07-02,2023,14,Shanghai Shenhua,Tianjin Jinmen Tiger,-1.0,-0.5,1.84,1.92,-0.3723396335416253,0.2650500523912613,-1.0,0.9199999999999999,0.5106382978723405,away,0.2650500523912613,0.9199999999999999
2023-07-03,2023,14,Changchun Yatai,Henan Songshan Longmen,2.0,-0.25,2.05,1.79,0.35646125333439876,-0.3826633017575009,1.0499999999999998,-1.0,0.46614583333333337,home,0.35646125333439876,1.0499999999999998
2023-07-03,2023,14,Chengdu Rongcheng,Beijing Guoan,-1.0,-0.25,1.92,1.9,0.18242369324258537,-0.2543252371359902,-1.0,0.8999999999999999,0.4973821989528796,home,0.18242369324258537,-1.0
2023-07-03,2023,14,Shandong Taishan,Shanghai Port,0.0,0.0,1.92,1.92,0.047067123001605524,-0.09037887717278544,0.0,0.0,0.5,home,0.047067123001605524,0.0
2023-07-03,2023,14,Shenzhen,Wuhan Three Towns,-2.0,1.75,1.97,1.84,0.39096863798707326,-0.44956985674983074,-0.5,0.42000000000000004,0.48293963254593175,home,0.39096863798707326,-0.5
2023-07-07,2023,15,Henan Songshan Longmen,Shandong Taishan,-1.0,1.0,1.98,1.84,0.29914072890234195,-0.3385023251131777,0.0,0.0,0.48167539267015713,home,0.29914072890234195,0.0
2023-07-07,2023,15,Meizhou Hakka,Chengdu Rongcheng,2.0,1.0,1.85,1.96,-0.05450054021234611,-0.011161793050473873,0.8500000000000001,-1.0,0.5144356955380577,away,-0.011161793050473873,-1.0
2023-07-07,2023,15,Qingdao Hainiu,Cangzhou,0.0,-0.25,1.84,1.92,-0.04532693609084962,-0.058350928365241535,-0.5,0.45999999999999996,0.5106382978723405,home,-0.04532693609084962,-0.5
2023-07-07,2023,15,Tianjin Jinmen Tiger,Nantong Zhiyun,0.0,-0.75,2.01,1.77,-0.3818577862669843,0.2410636313432082,-1.0,0.77,0.46825396825396826,away,0.2410636313432082,0.77
2023-07-07,2023,15,Zhejiang Professional,Shanghai Shenhua,-1.0,0.0,1.93,1.84,-0.15158917383710846,0.08016308784549026,-1.0,0.8400000000000001,0.48806366047745364,away,0.08016308784549026,0.8400000000000001
2023-07-08,2023,15,Wuhan Three Towns,Changchun Yatai,1.0,-1.25,1.94,1.88,-0.06076407075544344,-0.019197310994470685,-0.5,0.43999999999999995,0.4921465968586388,away,-0.019197310994470685,0.43999999999999995
2023-07-08,2023,15,Beijing Guoan,Shenzhen,5.0,-2.0,1.76,2.02,-0.4023610578289969,0.3639204477081465,0.76,-1.0,0.5343915343915343,away,0.3639204477081465,-1.0
2023-07-08,2023,15,Shanghai Port,Dalian Pro,0.0,-1.75,1.82,1.99,-0.2491506655764044,0.18153757769064066,-1.0,0.99,0.5223097112860893,away,0.18153757769064066,0.99
2023-07-11,2023,16,Cangzhou,Tianjin Jinmen Tiger,0.0,0.25,1.89,1.92,0.29505019822641415,-0.3740435344039548,0.44499999999999995,-0.5,0.5039370078740157,home,0.29505019822641415,0.44499999999999995
2023-07-11,2023,16,Chengdu Rongcheng,Henan Songshan Longmen,2.0,-1.25,1.99,1.83,-0.0935062132842691,0.010987606891862024,0.99,-1.0,0.4790575916230366,away,0.010987606891862024,-1.0
2023-07-11,2023,16,Shandong Taishan,Shanghai Shenhua,3.0,-1.0,1.92,1.9,-0.6316470705056282,0.5572596599709104,0.9199999999999999,-1.0,0.4973821989528796,away,0.5572596599709104,-1.0
2023-07-12,2023,16,Changchun Yatai,Zhejiang Professional,0.0,-0.25,2.01,1.77,0.11514832532535733,-0.19765851879168925,-0.5,0.385,0.46825396825396826,home,0.11514832532535733,-0.5
2023-07-12,2023,16,Meizhou Hakka,Beijing Guoan,2.0,0.5,1.92,1.89,-0.024982918023030164,-0.06978244007107971,0.9199999999999999,-1.0,0.4960629921259842,home,-0.024982918023030164,0.9199999999999999
2023-07-12,2023,16,Nantong Zhiyun,Dalian Pro,0.0,-0.25,2.02,1.81,-0.25951367918118223,0.1679941033501522,-0.5,0.405,0.47258485639686687,away,0.1679941033501522,0.405
2023-07-12,2023,16,Qingdao Hainiu,Shenzhen,5.0,-1.5,1.92,1.9,-0.15813342581135195,0.06690286929248355,0.9199999999999999,-1.0,0.4973821989528796,away,0.06690286929248355,-1.0
2023-07-12,2023,16,Shanghai Port,Wuhan Three Towns,2.0,-0.5,1.8,2.03,0.1522974959862972,-0.26953550936232407,0.8,-1.0,0.5300261096605744,home,0.1522974959862972,0.8
2023-07-16,2023,17,Zhejiang Professional,Tianjin Jinmen Tiger,1.0,-0.25,1.87,1.9,-0.04249255718475278,-0.049079278607916894,0.8700000000000001,-1.0,0.5039787798408488,home,-0.04249255718475278,0.8700000000000001
2023-07-16,2023,17,Nantong Zhiyun,Shandong Taishan,0.0,1.0,2.01,1.88,0.4499192942225454,-0.4594517563511337,1.0099999999999998,-1.0,0.4832904884318767,home,0.4499192942225454,1.0099999999999998
2023-07-16,2023,17,Shenzhen,Shanghai Port,-3.0,2.5,1.92,1.85,0.2165252670132902,-0.32217278332009736,-1.0,0.8500000000000001,0.49071618037135284,home,0.2165252670132902,-1.0
2023-07-16,2023,17,Beijing Guoan,Wuhan Three Towns,0.0,0.0,1.92,1.85,0.14191216607978613,-0.21232620957151876,0.0,0.0,0.49071618037135284,home,0.14191216607978613,0.0
2023-07-16,2023,17,Dalian Pro,Changchun Yatai,0.0,0.0,1.87,1.9,0.1101490863707656,-0.19130502290176488,0.0,0.0,0.5039787798408488,home,0.1101490863707656,0.0
2023-07-17,2023,17,Cangzhou,Chengdu Rongcheng,1.0,0.75,2.01,1.81,0.32140426815332485,-0.36770636000849594,1.0099999999999998,-1.0,0.47382198952879584,home,0.32140426815332485,1.0099999999999998
2023-07-17,2023,17,Qingdao Hainiu,Henan Songshan Longmen,2.0,-0.25,1.94,1.83,0.25915046549439974,-0.3401531132012593,0.94,-1.0,0.4854111405835544,home,0.25915046549439974,0.94
2023-07-17,2023,17,Shanghai Shenhua,Meizhou Hakka,1.0,-1.0,2.1,1.81,0.022970516094472964,-0.05502959335200799,0.0,0.0,0.4629156010230179,home,0.022970516094472964,0.0
2023-07-21,2023,18,Henan Songshan Longmen,Nantong Zhiyun,0.0,-0.25,1.79,1.99,-0.2711513726402879,0.21117036669715936,-0.5,0.495,0.5264550264550264,away,0.21117036669715936,0.495
2023-07-21,2023,18,Shanghai Port,Cangzhou,3.0,-1.75,1.9,1.85,-0.10445778233021744,-0.006689649914626633,0.8999999999999999,-1.0,0.49333333333333335,away,-0.006689649914626633,-1.0
2023-07-21,2023,18,Tianjin Jinmen Tiger,Shenzhen,0.0,-2.0,1.87,1.93,-0.7150240254528254,0.6519800757770057,-1.0,0.9299999999999999,0.5078947368421052,away,0.6519800757770057,0.9299999999999999
2023-07-22,2023,18,Chengdu Rongcheng,Dalian Pro,3.0,-1.25,2.03,1.76,-0.3362101745548344,0.2025529601373188,1.0299999999999998,-1.0,0.4643799472295515,away,0.2025529601373188,-1.0
2023-07-22,2023,18,Beijing Guoan,Qingdao Hainiu,2.0,-1.0,1.83,1.94,-0.21604846597274455,0.14338549346993812,0.8300000000000001,-1.0,0.5145888594164455,away,0.14338549346993812,-1.0
2023-07-22,2023,18,Zhejiang Professional,Shandong Taishan,1.0,0.5,1.83,2.0,-0.00528199919761955,-0.08712349814467807,0.8300000000000001,-1.0,0.5221932114882506,home,-0.00528199919761955,0.8300000000000001
2023-07-22,2023,18,Changchun Yatai,Shanghai Shenhua,0.0,0.0,1.94,1.83,-0.1510622167456922,0.07087599230992163,0.0,0.0,0.4854111405835544,away,0.07087599230992163,0.0
2023-07-23,2023,18,Wuhan Three Towns,Meizhou Hakka,1.0,-1.75,1.94,1.81,-0.08534347305356181,-0.028898735695034383,-1.0,0.81,0.4826666666666667,away,-0.028898735695034383,0.81
2023-07-28,2023,19,Henan Songshan Longmen,Shenzhen,2.0,-1.5,2.0,1.78,-0.5933017669147663,0.4180385725541423,1.0,-1.0,0.4708994708994709,away,0.4180385725541423,-1.0
2023-07-29,2023,19,Chengdu Rongcheng,Zhejiang Professional,-1.0,-0.75,1.77,2.01,0.12250531233195239,-0.2458767303593721,-1.0,1.0099999999999998,0.5317460317460317,home,0.12250531233195239,-1.0
2023-07-29,2023,19,Meizhou Hakka,Dalian Pro,1.0,-0.25,1.86,1.91,-0.026480949987067903,-0.06852307548677834,0.8600000000000001,-1.0,0.5066312997347481,home,-0.026480949987067903,0.8600000000000001
2023-07-29,2023,19,Nantong Zhiyun,Cangzhou,-1.0,0.0,2.07,1.73,0.10286555146486295,-0.1477564507373755,-1.0,0.73,0.4552631578947368,home,0.10286555146486295,-1.0
2023-07-29,2023,19,Shanghai Shenhua,Shanghai Port,-5.0,0.5,1.87,1.9,0.223000208775909,-0.3426205329808701,-1.0,0.8999999999999999,0.5039787798408488,home,0.223000208775909,-1.0
2023-07-29,2023,19,Tianjin Jinmen Tiger,Changchun Yatai,0.0,-0.25,1.94,1.83,-0.04622901897770698,-0.04879701887332847,-0.5,0.41500000000000004,0.4854111405835544,home,-0.04622901897770698,-0.5
2023-07-30,2023,19,Shandong Taishan,Beijing Guoan,3.0,-0.75,1.85,1.93,-0.19955672375403496,0.11270572275421376,0.8500000000000001,-1.0,0.5105820105820106,away,0.11270572275421376,-1.0
2023-07-30,2023,19,Wuhan Three Towns,Qingdao Hainiu,1.0,-1.5,1.98,1.79,-0.3322579607443623,0.1863342170365701,-1.0,0.79,0.4748010610079576,away,0.1863342170365701,0.79
2023-08-03,2023,20,Shanghai Port,Tianjin Jinmen Tiger,1.0,-1.25,1.81,1.98,-0.09433389878330001,0.0076824361190735175,-0.5,0.49,0.5224274406332454,away,0.0076824361190735175,0.49
2023-08-04,2023,20,Qingdao Hainiu,Chengdu Rongcheng,1.0,0.5,1.87,1.9,0.03481858074468459,-0.15141994835021433,0.8700000000000001,-1.0,0.5039787798408488,home,0.03481858074468459,0.8700000000000001
2023-08-04,2023,20,Shandong Taishan,Meizhou Hakka,5.0,-1.5,1.9,1.87,-0.07812003166742483,-0.03732396883258724,0.8999999999999999,-1.0,0.4960212201591513,away,-0.03732396883258724,-1.0
2023-08-04,2023,20,Beijing Guoan,Henan Songshan Longmen,2.0,-1.0,1.81,1.96,-0.11027567723606334,0.036025854457818064,0.81,-1.0,0.519893899204244,away,0.036025854457818064,-1.0
