Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2023,9,24/05/2023,12:35,Meizhou Hakka,Tianjin Jinmen Tiger,1.64,0.42,1,1,1.448,0.594,D,,,,3,3.15,2.54,0,1.75,2.04,0,2.1,1.77
China,Super League,2023,9,24/05/2023,12:35,Shandong Taishan,Shenzhen,1.29,0.1,3,0,1.803,0.07,H,,,,1.17,7.46,15.25,-2,1.98,1.79,-2,2.01,1.83
China,Super League,2023,9,24/05/2023,12:35,Shanghai Port,Henan Songshan Longmen,2.19,1.17,3,2,2.433,1.419,H,,,,1.15,7.86,17,-1.75,1.81,1.77,-2,1.86,1.98
China,Super League,2023,10,27/05/2023,08:00,Chengdu Rongcheng,Nantong Zhiyun,1.21,0.25,1,0,1.147,0.175,H,,,,1.56,3.97,6.42,-1.5,2.01,1.77,-1.25,2.02,1.84
China,Super League,2023,10,27/05/2023,12:35,Cangzhou,Wuhan Three Towns,1.28,0.72,2,1,1.496,0.804,H,,,,4.72,3.93,1.72,1,1.93,1.84,0.75,1.93,1.92
China,Super League,2023,10,28/05/2023,10:30,Zhejiang Professional,Beijing Guoan,1.27,1.91,3,2,1.789,1.937,H,,,,2.5,3.45,2.89,0.25,1.98,1.84,0,1.79,2.08
China,Super League,2023,10,28/05/2023,10:30,Qingdao Hainiu,Shandong Taishan,1.25,0.97,0,1,0.875,0.979,A,,,,3.98,3.7,1.91,1,1.77,2.01,0.5,1.95,1.9
China,Super League,2023,10,28/05/2023,12:35,Dalian Pro,Tianjin Jinmen Tiger,0.73,0.59,0,1,0.511,0.713,A,,,,2.77,3.14,2.74,-0.25,2.07,1.73,0,1.96,1.88
China,Super League,2023,10,28/05/2023,12:35,Shenzhen,Meizhou Hakka,1.58,0.81,3,2,2.006,1.167,H,,,,3.04,3.08,2.57,0.25,1.88,1.93,0.25,1.83,2.03
China,Super League,2023,10,28/05/2023,12:35,Shanghai Shenhua,Henan Songshan Longmen,0.94,1.07,1,1,0.958,1.049,D,,,,1.51,4.15,6.91,-1,1.85,1.91,-1,1.92,1.92
China,Super League,2023,10,29/05/2023,12:35,Changchun Yatai,Shanghai Port,0.37,3.47,0,3,0.259,3.329,A,,,,5.84,4.39,1.53,1,2,1.83,1,1.97,1.88
China,Super League,2023,11,02/06/2023,12:35,Beijing Guoan,Changchun Yatai,2.11,1.05,4,3,2.677,1.635,H,,,,1.56,4.37,5.49,-1,1.98,1.84,-1,2.02,1.83
China,Super League,2023,11,02/06/2023,12:35,Zhejiang Professional,Shenzhen,2.35,0.37,3,0,2.545,0.259,H,,,,1.68,4.15,4.73,-1.5,1.97,1.81,-0.75,1.81,2.06
China,Super League,2023,11,03/06/2023,10:30,Shanghai Port,Chengdu Rongcheng,0.94,1.1,0,1,0.658,1.07,A,,,,1.73,3.82,4.79,-0.75,1.96,1.85,-0.75,1.96,1.89
China,Super League,2023,11,03/06/2023,12:35,Henan Songshan Longmen,Meizhou Hakka,0.97,1.22,2,1,1.279,1.154,H,,,,2.34,3.14,3.35,-0.25,1.76,2.03,-0.25,1.96,1.89
China,Super League,2023,11,03/06/2023,12:35,Shandong Taishan,Dalian Pro,0.68,0.12,2,0,1.076,0.084,H,,,,1.42,4.65,7.71,-1.5,1.85,1.92,-1.25,1.89,1.96
China,Super League,2023,11,04/06/2023,08:30,Cangzhou,Shanghai Shenhua,0.03,0.6,0,1,0.021,0.72,A,,,,3.08,3.25,2.43,0.5,1.94,1.83,0.25,1.79,2.08
China,Super League,2023,11,04/06/2023,10:30,Nantong Zhiyun,Qingdao Hainiu,1.26,0.22,1,0,1.182,0.154,H,,,,2.7,3.05,2.9,0,1.85,1.92,0,1.8,2.07
China,Super League,2023,11,04/06/2023,12:35,Tianjin Jinmen Tiger,Wuhan Three Towns,1.81,0.86,1,1,1.567,0.902,D,,,,3.29,3.32,2.27,1,1.79,2,0.25,1.95,1.9
China,Super League,2023,12,08/06/2023,12:35,Changchun Yatai,Shenzhen,3.35,0.77,4,1,3.545,0.839,H,,,,1.19,7.18,13.74,-1,1.79,1.99,-2,1.85,1.99
China,Super League,2023,12,08/06/2023,12:35,Chengdu Rongcheng,Tianjin Jinmen Tiger,1.44,0.15,0,0,1.008,0.105,D,,,,1.74,3.57,5.24,-1,2.06,1.77,-0.75,1.96,1.89
China,Super League,2023,12,08/06/2023,12:35,Qingdao Hainiu,Shanghai Shenhua,1.02,1.26,0,1,0.714,1.182,A,,,,4.16,3.26,2.01,0.25,2.03,1.8,0.5,1.93,1.92
China,Super League,2023,12,09/06/2023,10:30,Henan Songshan Longmen,Zhejiang Professional,1.41,0.7,2,2,1.587,1.09,D,,,,2.65,3.29,2.76,0.25,1.91,1.85,0,1.89,1.96
China,Super League,2023,12,09/06/2023,12:35,Dalian Pro,Beijing Guoan,0.58,1.95,2,2,1.006,1.965,D,,,,4.15,3.68,1.87,0.75,1.88,1.94,0.5,1.99,1.86
China,Super League,2023,12,09/06/2023,12:35,Meizhou Hakka,Cangzhou,1.41,1.08,2,3,1.587,1.656,A,,,,2.35,3.32,3.15,-0.25,1.84,1.98,-0.25,1.99,1.87
China,Super League,2023,12,09/06/2023,12:35,Shanghai Port,Nantong Zhiyun,2.23,0.15,2,1,2.161,0.405,H,,,,1.18,6.72,16.33,-1.5,1.83,1.99,-2,1.97,1.87
China,Super League,2023,12,09/06/2023,12:35,Wuhan Three Towns,Shandong Taishan,0.96,0.98,1,1,0.972,0.986,D,,,,2.34,3.48,3.04,0.25,1.8,2.03,-0.25,2.09,1.79
China,Super League,2023,13,28/06/2023,12:35,Cangzhou,Henan Songshan Longmen,3.6,0.74,0,1,2.52,0.818,A,,,,2.48,3.26,2.99,0,1.85,1.97,0,1.76,2.12
China,Super League,2023,13,28/06/2023,12:35,Shanghai Shenhua,Nantong Zhiyun,1,0.32,1,0,1,0.224,H,,,,1.6,3.57,6.86,-1,2.06,1.77,-0.75,1.79,2.09
China,Super League,2023,13,28/06/2023,12:35,Tianjin Jinmen Tiger,Qingdao Hainiu,2.02,1.89,3,2,2.314,1.923,H,,,,1.92,3.36,4.42,-0.5,1.94,1.88,-0.75,1.93,1.92
China,Super League,2023,13,28/06/2023,12:35,Wuhan Three Towns,Dalian Pro,1.63,0.88,0,0,1.141,0.616,D,,,,1.31,5.58,9.2,-1.5,1.89,1.92,-1.5,1.9,1.95
China,Super League,2023,13,28/06/2023,12:35,Zhejiang Professional,Meizhou Hakka,1.47,0.48,3,0,1.929,0.336,H,,,,2,3.67,3.65,-0.75,1.96,1.86,-0.5,2.01,1.85
China,Super League,2023,13,29/06/2023,12:35,Beijing Guoan,Shanghai Port,0.31,1.31,1,2,0.517,1.517,A,,,,3.05,3.61,2.27,0.25,1.95,1.82,0.25,1.88,1.98
China,Super League,2023,13,29/06/2023,12:35,Shandong Taishan,Changchun Yatai,2.13,0.92,4,1,2.691,0.944,H,,,,1.44,4.73,6.9,-1.5,2,1.79,-1.25,1.95,1.9
China,Super League,2023,13,29/06/2023,12:35,Shenzhen,Chengdu Rongcheng,0.33,1.47,0,3,0.231,1.929,A,,,,16.65,5.58,1.23,1.25,1.92,1.85,1.75,1.96,1.88
China,Super League,2023,14,02/07/2023,10:30,Shanghai Shenhua,Tianjin Jinmen Tiger,1.57,0.54,1,2,1.399,0.978,A,,,,2.06,3.04,4.31,-0.5,1.84,1.92,-0.25,1.78,2.09
China,Super League,2023,14,02/07/2023,12:35,Cangzhou,Zhejiang Professional,3.1,1.62,2,1,2.77,1.434,H,,,,2.96,3.46,2.4,0,1.97,1.81,0.25,1.81,2.07
China,Super League,2023,14,02/07/2023,12:35,Dalian Pro,Qingdao Hainiu,1.42,1.66,1,1,1.294,1.462,D,,,,2.03,3.36,3.92,-0.25,2.06,1.74,-0.5,2.03,1.83
China,Super League,2023,14,02/07/2023,12:35,Nantong Zhiyun,Meizhou Hakka,2.38,0.43,2,2,2.266,0.901,D,,,,1.98,3.11,4.55,-0.25,2.02,1.76,-0.5,1.92,1.92
China,Super League,2023,14,03/07/2023,12:35,Changchun Yatai,Henan Songshan Longmen,2.2,1.8,3,1,2.44,1.56,H,,,,1.94,3.67,3.87,-0.25,2.05,1.79,-0.5,1.99,1.86
China,Super League,2023,14,03/07/2023,12:35,Chengdu Rongcheng,Beijing Guoan,2.4,0.74,0,1,1.68,0.818,A,,,,1.85,3.59,4.39,-0.25,1.92,1.9,-0.5,1.88,1.97
China,Super League,2023,14,03/07/2023,12:35,Shandong Taishan,Shanghai Port,0.85,2.13,1,1,0.895,1.791,D,,,,2.62,3.05,3,0,1.92,1.92,0,1.88,1.97
China,Super League,2023,14,03/07/2023,12:35,Shenzhen,Wuhan Three Towns,1.91,2.8,1,3,1.637,2.86,A,,,,12.04,7.05,1.2,1.75,1.97,1.84,2,1.83,2.01
China,Super League,2023,15,07/07/2023,12:35,Henan Songshan Longmen,Shandong Taishan,0.05,1.6,0,1,0.035,1.42,A,,,,4.81,3.47,1.81,1,1.98,1.84,0.75,1.81,2.05
China,Super League,2023,15,07/07/2023,12:35,Meizhou Hakka,Chengdu Rongcheng,1.09,0.64,3,1,1.663,0.748,H,,,,5.06,4.09,1.65,1,1.85,1.96,1,1.81,2.05
China,Super League,2023,15,07/07/2023,12:35,Qingdao Hainiu,Cangzhou,0.85,0.64,1,1,0.895,0.748,D,,,,2.67,3.37,2.68,-0.25,1.84,1.92,0,1.97,1.88
China,Super League,2023,15,07/07/2023,12:35,Tianjin Jinmen Tiger,Nantong Zhiyun,0.91,0.33,1,1,0.937,0.531,D,,,,1.58,3.77,5.67,-0.75,2.01,1.77,-1,2.04,1.82
China,Super League,2023,15,07/07/2023,12:35,Zhejiang Professional,Shanghai Shenhua,1,2.12,0,1,0.7,1.784,A,,,,2.31,3.17,3.37,0,1.93,1.84,-0.25,1.95,1.9
China,Super League,2023,15,08/07/2023,12:35,Beijing Guoan,Shenzhen,3.88,0,5,0,4.216,0,H,,,,1.1,10.52,25.8,-2,1.76,2.02,-2.75,2,1.84
China,Super League,2023,15,08/07/2023,12:35,Shanghai Port,Dalian Pro,1.34,0.27,1,1,1.238,0.489,D,,,,1.2,6.68,14.1,-1.75,1.82,1.99,-1.75,1.81,2.05
China,Super League,2023,15,08/07/2023,12:35,Wuhan Three Towns,Changchun Yatai,2.92,0.16,2,1,2.644,0.412,H,,,,1.45,5.08,6.01,-1.25,1.94,1.88,-1.25,1.9,1.95
China,Super League,2023,16,11/07/2023,12:35,Cangzhou,Tianjin Jinmen Tiger,1.03,0.87,1,1,1.021,0.909,D,,,,2.24,3.23,3.47,0.25,1.89,1.92,-0.25,1.9,1.95
China,Super League,2023,16,11/07/2023,12:35,Chengdu Rongcheng,Henan Songshan Longmen,1.02,0.24,2,0,1.314,0.168,H,,,,1.56,3.99,6.35,-1.25,1.99,1.83,-1,2,1.86
China,Super League,2023,16,11/07/2023,12:35,Shandong Taishan,Shanghai Shenhua,1.33,0.37,3,0,1.831,0.259,H,,,,1.67,3.58,5.85,-1,1.92,1.9,-0.75,1.92,1.93
China,Super League,2023,16,12/07/2023,12:35,Changchun Yatai,Zhejiang Professional,2.04,2.16,2,2,2.028,2.112,D,,,,2.43,3.67,2.78,-0.25,2.01,1.77,0,1.8,2.07
China,Super League,2023,16,12/07/2023,12:35,Meizhou Hakka,Beijing Guoan,0.45,1.7,3,1,1.215,1.49,H,,,,2.7,3.5,2.58,0.5,1.92,1.89,0,1.99,1.86
China,Super League,2023,16,12/07/2023,12:35,Nantong Zhiyun,Dalian Pro,1.67,0.55,1,1,1.469,0.685,D,,,,2.68,2.94,3.03,-0.25,2.02,1.81,0,1.82,2.05
China,Super League,2023,16,12/07/2023,12:35,Qingdao Hainiu,Shenzhen,2.97,1.31,5,0,3.579,0.917,H,,,,1.49,4.37,6.61,-1.5,1.92,1.9,-1.25,2.01,1.85
China,Super League,2023,16,12/07/2023,12:35,Shanghai Port,Wuhan Three Towns,2.35,0.74,3,1,2.545,0.818,H,,,,1.91,3.76,3.91,-0.5,1.8,2.03,-0.5,1.96,1.88
