Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2023,2,2023-04-21,12:35,Henan Songshan Longmen,Qingdao Hainiu,0.48,1.95,0,0,0.336,1.365,D,-0.75,1.86,1.96,-0.75,1.81,2.06
China,Super League,2023,2,2023-04-22,08:30,Shanghai Port,Shenzhen,2.21,1.3,3,2,2.447,1.51,H,-2.75,1.79,1.95,-2.25,1.88,1.96
China,Super League,2023,2,2023-04-22,12:35,Changchun Yatai,Dalian Pro,0.93,2,3,2,1.551,2,H,-0.75,1.76,2.03,-0.5,1.98,1.87
China,Super League,2023,3,2023-04-25,12:35,Meizhou Hakka,Wuhan Three Towns,2.3,1.3,1,2,1.91,1.51,A,0.75,1.85,1.92,0.75,1.95,1.9
China,Super League,2023,3,2023-04-25,12:35,Qingdao Hainiu,Beijing Guoan,1.12,2.11,3,1,1.684,1.777,H,0.75,1.88,1.88,0.75,1.81,2.06
China,Super League,2023,3,2023-04-25,12:35,Shandong Taishan,Zhejiang Professional,1.94,0.95,2,1,1.958,0.965,H,-0.75,1.81,1.95,-1,1.83,2.03
China,Super League,2023,3,2023-04-26,10:30,Cangzhou,Shanghai Port,1.24,2.05,0,1,0.868,1.735,A,1,1.88,1.89,1,2.03,1.83
China,Super League,2023,3,2023-04-26,12:35,Dalian Pro,Chengdu Rongcheng,0.43,0.36,0,0,0.301,0.252,D,0.5,1.91,1.86,0.75,2.04,1.82
China,Super League,2023,3,2023-04-26,12:35,Nantong Zhiyun,Henan Songshan Longmen,1.26,0.6,1,0,1.182,0.42,H,0.25,1.75,2.05,0,1.85,2.01
China,Super League,2023,3,2023-04-26,12:35,Shanghai Shenhua,Changchun Yatai,0.84,1.87,1,0,0.888,1.309,H,-0.5,1.97,1.81,-0.5,2.04,1.82
China,Super League,2023,3,2023-04-26,12:35,Shenzhen,Tianjin Jinmen Tiger,0.79,0.38,0,2,0.553,0.866,A,0.5,2,1.78,0.25,1.95,1.9
China,Super League,2023,4,2023-04-29,12:35,Beijing Guoan,Shandong Taishan,0.39,2.02,0,0,0.273,1.414,D,0,1.94,1.83,0,2.04,1.82
China,Super League,2023,4,2023-04-29,12:35,Qingdao Hainiu,Wuhan Three Towns,0.29,1.01,0,3,0.203,1.607,A,0.75,1.91,1.86,1,1.87,1.99
China,Super League,2023,4,2023-04-30,08:30,Changchun Yatai,Tianjin Jinmen Tiger,1.45,0.77,1,1,1.315,0.839,D,0,1.72,2.08,-0.25,2.06,1.81
China,Super League,2023,4,2023-04-30,10:30,Shenzhen,Henan Songshan Longmen,0.66,0.75,1,1,0.762,0.825,D,0.5,1.81,1.97,0,1.96,1.89
China,Super League,2023,4,2023-04-30,12:35,Cangzhou,Nantong Zhiyun,0.64,0.96,1,1,0.748,0.972,D,-0.25,1.99,1.79,-0.25,2.04,1.83
China,Super League,2023,4,2023-04-30,12:35,Shanghai Port,Shanghai Shenhua,1.63,1.01,1,1,1.441,1.007,D,-0.5,1.86,1.91,-0.75,1.96,1.89
China,Super League,2023,4,2023-04-30,08:30,Zhejiang Professional,Chengdu Rongcheng,0.36,1.57,0,2,0.252,1.699,A,0,1.85,1.92,0.25,1.77,2.1
China,Super League,2023,4,2023-05-01,12:35,Dalian Pro,Meizhou Hakka,0.82,0.85,1,1,0.874,0.895,D,-0.25,1.94,1.83,-0.25,1.97,1.88
China,Super League,2023,5,2023-05-05,12:35,Henan Songshan Longmen,Beijing Guoan,1.22,0.55,0,1,0.854,0.685,A,0.75,1.85,1.92,0.75,1.83,2.03
China,Super League,2023,5,2023-05-05,12:35,Shanghai Shenhua,Dalian Pro,2.43,0.6,1,0,2.001,0.42,H,-1,1.91,1.91,-0.5,1.88,1.96
China,Super League,2023,5,2023-05-05,12:35,Shenzhen,Cangzhou,0.41,1.19,0,1,0.287,1.133,A,-0.25,2.01,1.77,0,1.84,2.02
China,Super League,2023,5,2023-05-05,12:35,Wuhan Three Towns,Zhejiang Professional,2.23,0.71,0,0,1.561,0.497,D,-1,1.8,2.03,-1.75,1.88,1.96
China,Super League,2023,5,2023-05-06,08:30,Meizhou Hakka,Shandong Taishan,0.75,2.48,2,1,1.125,2.036,H,0.75,1.76,2,1,1.97,1.88
China,Super League,2023,5,2023-05-06,12:35,Chengdu Rongcheng,Qingdao Hainiu,2.2,0.72,3,2,2.44,1.104,H,-1.25,1.95,1.87,-1,1.99,1.87
China,Super League,2023,5,2023-05-06,12:35,Nantong Zhiyun,Changchun Yatai,2.31,0.6,0,1,1.617,0.72,A,0,1.85,1.97,0,1.88,1.97
China,Super League,2023,5,2023-05-06,12:35,Tianjin Jinmen Tiger,Shanghai Port,1.15,1.44,0,0,0.805,1.008,D,0.5,1.96,1.85,0.5,2,1.85
China,Super League,2023,6,2023-05-09,12:35,Dalian Pro,Cangzhou,1.38,0.51,1,1,1.266,0.657,D,-0.25,2.04,1.75,-0.25,1.9,1.95
China,Super League,2023,6,2023-05-09,12:35,Henan Songshan Longmen,Wuhan Three Towns,1.09,1.84,1,1,1.063,1.588,D,1.25,1.83,1.94,0.75,1.99,1.87
China,Super League,2023,6,2023-05-09,12:35,Shenzhen,Shanghai Shenhua,0.31,1.79,1,3,0.517,2.153,A,1,1.81,1.96,1.25,1.96,1.89
China,Super League,2023,6,2023-05-10,12:35,Beijing Guoan,Tianjin Jinmen Tiger,0.95,0.84,1,1,0.965,0.888,D,-0.5,1.98,1.79,-0.5,1.83,2.03
China,Super League,2023,6,2023-05-10,12:35,Changchun Yatai,Meizhou Hakka,3.1,1.97,2,4,2.77,2.579,A,-0.75,1.97,1.81,-0.5,1.99,1.87
China,Super League,2023,6,2023-05-10,12:35,Chengdu Rongcheng,Shandong Taishan,1.86,1.05,2,2,1.902,1.335,D,0,1.91,1.91,0,1.91,1.91
China,Super League,2023,6,2023-05-10,12:35,Nantong Zhiyun,Zhejiang Professional,0.43,1.53,1,2,0.601,1.671,A,0,2.08,1.72,0,1.92,1.92
China,Super League,2023,6,2023-05-10,12:35,Shanghai Port,Qingdao Hainiu,4.3,1.08,2,1,3.61,1.056,H,-1.5,1.95,1.81,-1.25,1.92,1.92
China,Super League,2023,7,2023-05-13,12:35,Shenzhen,Dalian Pro,1.17,3.52,2,1,1.419,2.764,H,0.25,1.96,1.81,0.5,1.87,1.98
China,Super League,2023,7,2023-05-13,08:30,Shanghai Shenhua,Wuhan Three Towns,1.69,1.25,1,1,1.483,1.175,D,0.5,1.81,1.96,0.25,2.04,1.83
China,Super League,2023,7,2023-05-14,08:30,Qingdao Hainiu,Meizhou Hakka,4.03,1.13,2,0,3.421,0.791,H,0,1.89,1.88,-0.25,2.09,1.79
China,Super League,2023,7,2023-05-14,10:30,Chengdu Rongcheng,Changchun Yatai,1.02,0.75,2,2,1.314,1.125,D,-1,1.81,1.96,-1,2.01,1.85
China,Super League,2023,7,2023-05-14,12:35,Cangzhou,Shandong Taishan,1.71,2.01,1,1,1.497,1.707,D,0.75,1.94,1.88,1,2.03,1.83
China,Super League,2023,7,2023-05-14,12:35,Zhejiang Professional,Shanghai Port,0.86,2.18,1,2,0.902,2.126,A,0.75,1.85,1.92,0.75,1.97,1.88
China,Super League,2023,7,2023-05-14,12:35,Tianjin Jinmen Tiger,Henan Songshan Longmen,1.18,0.97,1,0,1.126,0.679,H,-0.5,1.77,2.02,-0.75,2,1.86
China,Super League,2023,7,2023-05-15,12:35,Beijing Guoan,Nantong Zhiyun,1.71,0.82,1,0,1.497,0.574,H,-1.25,1.94,1.83,-1,1.85,2.01
China,Super League,2023,8,2023-05-19,12:35,Qingdao Hainiu,Zhejiang Professional,1.4,2.83,2,2,1.58,2.581,D,0,2.03,1.8,0,2.03,1.83
China,Super League,2023,8,2023-05-19,10:30,Wuhan Three Towns,Chengdu Rongcheng,1.82,1.11,3,3,2.174,1.677,D,-0.25,1.81,2.06,0,1.79,2.08
China,Super League,2023,8,2023-05-19,12:35,Cangzhou,Changchun Yatai,2.52,1.77,2,4,2.364,2.439,A,0,1.84,1.98,-0.25,1.94,1.91
China,Super League,2023,8,2023-05-19,12:35,Nantong Zhiyun,Shenzhen,1.84,0.29,1,1,1.588,0.503,D,-0.5,2.03,1.83,-0.75,2.03,1.83
China,Super League,2023,8,2023-05-19,12:35,Shanghai Shenhua,Beijing Guoan,0.65,0.8,1,1,0.755,0.86,D,-0.25,2.01,1.77,-0.25,1.82,2.05
China,Super League,2023,8,2023-05-20,12:35,Tianjin Jinmen Tiger,Shandong Taishan,0.25,1.2,3,3,1.075,1.74,D,0.5,1.92,1.89,0.5,1.99,1.87
China,Super League,2023,8,2023-05-20,12:35,Henan Songshan Longmen,Dalian Pro,0.32,0.78,1,0,0.524,0.546,H,0,1.77,2.11,0,1.88,1.98
China,Super League,2023,8,2023-05-20,12:35,Meizhou Hakka,Shanghai Port,0.48,1.56,0,2,0.336,1.692,A,0.75,1.88,1.93,1,2.01,1.85
China,Super League,2023,9,2023-05-23,12:35,Beijing Guoan,Cangzhou,2.83,1.04,6,2,3.781,1.328,H,-1,1.77,2.01,-0.5,1.91,1.91
China,Super League,2023,9,2023-05-23,12:35,Changchun Yatai,Qingdao Hainiu,0.61,0.51,1,0,0.727,0.357,H,-0.5,1.8,1.98,-0.25,1.89,1.96
China,Super League,2023,9,2023-05-23,12:35,Nantong Zhiyun,Wuhan Three Towns,1.32,2.58,0,5,0.924,3.306,A,1,1.76,2.03,0.5,2.01,1.85
China,Super League,2023,9,2023-05-23,12:35,Chengdu Rongcheng,Shanghai Shenhua,1.26,0.63,2,1,1.482,0.741,H,-0.5,1.78,2,-0.5,1.88,1.97
China,Super League,2023,9,2023-05-24,12:35,Dalian Pro,Zhejiang Professional,2.31,3.07,1,2,1.917,2.749,A,0,1.84,1.92,0,2.04,1.82
China,Super League,2023,9,2023-05-24,12:35,Meizhou Hakka,Tianjin Jinmen Tiger,1.64,0.42,1,1,1.448,0.594,D,0,1.75,2.04,0,2.1,1.77
China,Super League,2023,9,2023-05-24,12:35,Shandong Taishan,Shenzhen,1.29,0.1,3,0,1.803,0.07,H,-2,1.98,1.79,-2,2.01,1.83
China,Super League,2023,9,2023-05-24,12:35,Shanghai Port,Henan Songshan Longmen,2.19,1.17,3,2,2.433,1.419,H,-1.75,1.81,1.77,-2,1.86,1.98
China,Super League,2023,10,2023-05-27,08:00,Chengdu Rongcheng,Nantong Zhiyun,1.21,0.25,1,0,1.147,0.175,H,-1.5,2.01,1.77,-1.25,2.02,1.84
China,Super League,2023,10,2023-05-27,12:35,Cangzhou,Wuhan Three Towns,1.28,0.72,2,1,1.496,0.804,H,1,1.93,1.84,0.75,1.93,1.92
China,Super League,2023,10,2023-05-28,10:30,Zhejiang Professional,Beijing Guoan,1.27,1.91,3,2,1.789,1.937,H,0.25,1.98,1.84,0,1.79,2.08
China,Super League,2023,10,2023-05-28,10:30,Qingdao Hainiu,Shandong Taishan,1.25,0.97,0,1,0.875,0.979,A,1,1.77,2.01,0.5,1.95,1.9
China,Super League,2023,10,2023-05-28,12:35,Dalian Pro,Tianjin Jinmen Tiger,0.73,0.59,0,1,0.511,0.713,A,-0.25,2.07,1.73,0,1.96,1.88
China,Super League,2023,10,2023-05-28,12:35,Shenzhen,Meizhou Hakka,1.58,0.81,3,2,2.006,1.167,H,0.25,1.88,1.93,0.25,1.83,2.03
China,Super League,2023,10,2023-05-28,12:35,Shanghai Shenhua,Henan Songshan Longmen,0.94,1.07,1,1,0.958,1.049,D,-1,1.85,1.91,-1,1.92,1.92
China,Super League,2023,10,2023-05-29,12:35,Changchun Yatai,Shanghai Port,0.37,3.47,0,3,0.259,3.329,A,1,2,1.83,1,1.97,1.88
China,Super League,2023,11,2023-06-02,12:35,Beijing Guoan,Changchun Yatai,2.11,1.05,4,3,2.677,1.635,H,-1,1.98,1.84,-1,2.02,1.83
China,Super League,2023,11,2023-06-02,12:35,Zhejiang Professional,Shenzhen,2.35,0.37,3,0,2.545,0.259,H,-1.5,1.97,1.81,-0.75,1.81,2.06
China,Super League,2023,11,2023-06-03,10:30,Shanghai Port,Chengdu Rongcheng,0.94,1.1,0,1,0.658,1.07,A,-0.75,1.96,1.85,-0.75,1.96,1.89
China,Super League,2023,11,2023-06-03,12:35,Henan Songshan Longmen,Meizhou Hakka,0.97,1.22,2,1,1.279,1.154,H,-0.25,1.76,2.03,-0.25,1.96,1.89
China,Super League,2023,11,2023-06-03,12:35,Shandong Taishan,Dalian Pro,0.68,0.12,2,0,1.076,0.084,H,-1.5,1.85,1.92,-1.25,1.89,1.96
China,Super League,2023,11,2023-06-04,08:30,Cangzhou,Shanghai Shenhua,0.03,0.6,0,1,0.021,0.72,A,0.5,1.94,1.83,0.25,1.79,2.08
China,Super League,2023,11,2023-06-04,10:30,Nantong Zhiyun,Qingdao Hainiu,1.26,0.22,1,0,1.182,0.154,H,0,1.85,1.92,0,1.8,2.07
China,Super League,2023,11,2023-06-04,12:35,Tianjin Jinmen Tiger,Wuhan Three Towns,1.81,0.86,1,1,1.567,0.902,D,1,1.79,2,0.25,1.95,1.9
China,Super League,2023,12,2023-06-08,12:35,Changchun Yatai,Shenzhen,3.35,0.77,4,1,3.545,0.839,H,-1,1.79,1.99,-2,1.85,1.99
China,Super League,2023,12,2023-06-08,12:35,Chengdu Rongcheng,Tianjin Jinmen Tiger,1.44,0.15,0,0,1.008,0.105,D,-1,2.06,1.77,-0.75,1.96,1.89
China,Super League,2023,12,2023-06-08,12:35,Qingdao Hainiu,Shanghai Shenhua,1.02,1.26,0,1,0.714,1.182,A,0.25,2.03,1.8,0.5,1.93,1.92
China,Super League,2023,12,2023-06-09,10:30,Henan Songshan Longmen,Zhejiang Professional,1.41,0.7,2,2,1.587,1.09,D,0.25,1.91,1.85,0,1.89,1.96
China,Super League,2023,12,2023-06-09,12:35,Dalian Pro,Beijing Guoan,0.58,1.95,2,2,1.006,1.965,D,0.75,1.88,1.94,0.5,1.99,1.86
China,Super League,2023,12,2023-06-09,12:35,Meizhou Hakka,Cangzhou,1.41,1.08,2,3,1.587,1.656,A,-0.25,1.84,1.98,-0.25,1.99,1.87
China,Super League,2023,12,2023-06-09,12:35,Shanghai Port,Nantong Zhiyun,2.23,0.15,2,1,2.161,0.405,H,-1.5,1.83,1.99,-2,1.97,1.87
China,Super League,2023,12,2023-06-09,12:35,Wuhan Three Towns,Shandong Taishan,0.96,0.98,1,1,0.972,0.986,D,0.25,1.8,2.03,-0.25,2.09,1.79
China,Super League,2023,13,2023-06-28,12:35,Cangzhou,Henan Songshan Longmen,3.6,0.74,0,1,2.52,0.818,A,0,1.85,1.97,0,1.76,2.12
China,Super League,2023,13,2023-06-28,12:35,Shanghai Shenhua,Nantong Zhiyun,1,0.32,1,0,1,0.224,H,-1,2.06,1.77,-0.75,1.79,2.09
China,Super League,2023,13,2023-06-28,12:35,Tianjin Jinmen Tiger,Qingdao Hainiu,2.02,1.89,3,2,2.314,1.923,H,-0.5,1.94,1.88,-0.75,1.93,1.92
China,Super League,2023,13,2023-06-28,12:35,Wuhan Three Towns,Dalian Pro,1.63,0.88,0,0,1.141,0.616,D,-1.5,1.89,1.92,-1.5,1.9,1.95
China,Super League,2023,13,2023-06-28,12:35,Zhejiang Professional,Meizhou Hakka,1.47,0.48,3,0,1.929,0.336,H,-0.75,1.96,1.86,-0.5,2.01,1.85
China,Super League,2023,13,2023-06-29,12:35,Beijing Guoan,Shanghai Port,0.31,1.31,1,2,0.517,1.517,A,0.25,1.95,1.82,0.25,1.88,1.98
China,Super League,2023,13,2023-06-29,12:35,Shandong Taishan,Changchun Yatai,2.13,0.92,4,1,2.691,0.944,H,-1.5,2,1.79,-1.25,1.95,1.9
China,Super League,2023,13,2023-06-29,12:35,Shenzhen,Chengdu Rongcheng,0.33,1.47,0,3,0.231,1.929,A,1.25,1.92,1.85,1.75,1.96,1.88
China,Super League,2023,14,2023-07-02,10:30,Shanghai Shenhua,Tianjin Jinmen Tiger,1.57,0.54,1,2,1.399,0.978,A,-0.5,1.84,1.92,-0.25,1.78,2.09
China,Super League,2023,14,2023-07-02,12:35,Cangzhou,Zhejiang Professional,3.1,1.62,2,1,2.77,1.434,H,0,1.97,1.81,0.25,1.81,2.07
China,Super League,2023,14,2023-07-02,12:35,Dalian Pro,Qingdao Hainiu,1.42,1.66,1,1,1.294,1.462,D,-0.25,2.06,1.74,-0.5,2.03,1.83
China,Super League,2023,14,2023-07-02,12:35,Nantong Zhiyun,Meizhou Hakka,2.38,0.43,2,2,2.266,0.901,D,-0.25,2.02,1.76,-0.5,1.92,1.92
China,Super League,2023,14,2023-07-03,12:35,Changchun Yatai,Henan Songshan Longmen,2.2,1.8,3,1,2.44,1.56,H,-0.25,2.05,1.79,-0.5,1.99,1.86
China,Super League,2023,14,2023-07-03,12:35,Chengdu Rongcheng,Beijing Guoan,2.4,0.74,0,1,1.68,0.818,A,-0.25,1.92,1.9,-0.5,1.88,1.97
China,Super League,2023,14,2023-07-03,12:35,Shandong Taishan,Shanghai Port,0.85,2.13,1,1,0.895,1.791,D,0,1.92,1.92,0,1.88,1.97
China,Super League,2023,14,2023-07-03,12:35,Shenzhen,Wuhan Three Towns,1.91,2.8,1,3,1.637,2.86,A,1.75,1.97,1.84,2,1.83,2.01
China,Super League,2023,15,2023-07-07,12:35,Henan Songshan Longmen,Shandong Taishan,0.05,1.6,0,1,0.035,1.42,A,1,1.98,1.84,0.75,1.81,2.05
China,Super League,2023,15,2023-07-07,12:35,Meizhou Hakka,Chengdu Rongcheng,1.09,0.64,3,1,1.663,0.748,H,1,1.85,1.96,1,1.81,2.05
China,Super League,2023,15,2023-07-07,12:35,Qingdao Hainiu,Cangzhou,0.85,0.64,1,1,0.895,0.748,D,-0.25,1.84,1.92,0,1.97,1.88
China,Super League,2023,15,2023-07-07,12:35,Tianjin Jinmen Tiger,Nantong Zhiyun,0.91,0.33,1,1,0.937,0.531,D,-0.75,2.01,1.77,-1,2.04,1.82
China,Super League,2023,15,2023-07-07,12:35,Zhejiang Professional,Shanghai Shenhua,1,2.12,0,1,0.7,1.784,A,0,1.93,1.84,-0.25,1.95,1.9
China,Super League,2023,15,2023-07-08,12:35,Beijing Guoan,Shenzhen,3.88,0.0,5,0,4.216,0.0,H,-2,1.76,2.02,-2.75,2,1.84
China,Super League,2023,15,2023-07-08,12:35,Shanghai Port,Dalian Pro,1.34,0.27,1,1,1.238,0.489,D,-1.75,1.82,1.99,-1.75,1.81,2.05
China,Super League,2023,15,2023-07-08,12:35,Wuhan Three Towns,Changchun Yatai,2.92,0.16,2,1,2.644,0.412,H,-1.25,1.94,1.88,-1.25,1.9,1.95
China,Super League,2023,16,2023-07-11,12:35,Cangzhou,Tianjin Jinmen Tiger,1.03,0.87,1,1,1.021,0.909,D,0.25,1.89,1.92,-0.25,1.9,1.95
China,Super League,2023,16,2023-07-11,12:35,Chengdu Rongcheng,Henan Songshan Longmen,1.02,0.24,2,0,1.314,0.168,H,-1.25,1.99,1.83,-1,2,1.86
China,Super League,2023,16,2023-07-11,12:35,Shandong Taishan,Shanghai Shenhua,1.33,0.37,3,0,1.831,0.259,H,-1,1.92,1.9,-0.75,1.92,1.93
China,Super League,2023,16,2023-07-12,12:35,Changchun Yatai,Zhejiang Professional,2.04,2.16,2,2,2.028,2.112,D,-0.25,2.01,1.77,0,1.8,2.07
China,Super League,2023,16,2023-07-12,12:35,Meizhou Hakka,Beijing Guoan,0.45,1.7,3,1,1.215,1.49,H,0.5,1.92,1.89,0,1.99,1.86
China,Super League,2023,16,2023-07-12,12:35,Nantong Zhiyun,Dalian Pro,1.67,0.55,1,1,1.469,0.685,D,-0.25,2.02,1.81,0,1.82,2.05
China,Super League,2023,16,2023-07-12,12:35,Qingdao Hainiu,Shenzhen,2.97,1.31,5,0,3.579,0.917,H,-1.5,1.92,1.9,-1.25,2.01,1.85
China,Super League,2023,16,2023-07-12,12:35,Shanghai Port,Wuhan Three Towns,2.35,0.74,3,1,2.545,0.818,H,-0.5,1.8,2.03,-0.5,1.96,1.88
China,Super League,2023,17,2023-07-16,12:35,Beijing Guoan,Wuhan Three Towns,0.75,1.01,1,1,0.825,1.007,D,0,1.92,1.85,0,1.88,1.96
China,Super League,2023,17,2023-07-16,12:35,Dalian Pro,Changchun Yatai,0.66,0.61,0,0,0.462,0.427,D,0,1.87,1.9,0,1.91,1.94
China,Super League,2023,17,2023-07-16,12:35,Nantong Zhiyun,Shandong Taishan,0.67,1.21,1,1,0.769,1.147,D,1,2.01,1.88,0.75,1.95,1.9
China,Super League,2023,17,2023-07-16,12:35,Shenzhen,Shanghai Port,1.16,2.44,1,4,1.112,2.908,A,2.5,1.92,1.85,3.5,1.88,1.93
China,Super League,2023,17,2023-07-16,12:35,Zhejiang Professional,Tianjin Jinmen Tiger,1.52,0.55,2,1,1.664,0.685,H,-0.25,1.87,1.9,-0.25,1.91,1.94
China,Super League,2023,17,2023-07-17,12:35,Cangzhou,Chengdu Rongcheng,0.43,1.74,2,1,0.901,1.518,H,0.75,2.01,1.81,0.25,1.83,2.04
China,Super League,2023,17,2023-07-17,12:35,Qingdao Hainiu,Henan Songshan Longmen,2.48,0.83,2,0,2.336,0.581,H,-0.25,1.94,1.83,-0.25,1.84,2.02
China,Super League,2023,17,2023-07-17,12:35,Shanghai Shenhua,Meizhou Hakka,2.7,2.18,2,1,2.49,1.826,H,-1,2.1,1.81,-0.75,2,1.85
China,Super League,2023,18,2023-07-21,12:35,Henan Songshan Longmen,Nantong Zhiyun,1.4,1.62,1,1,1.28,1.434,D,-0.25,1.79,1.99,-0.25,1.99,1.87
China,Super League,2023,18,2023-07-21,12:35,Shanghai Port,Cangzhou,4.58,1.24,3,0,4.106,0.868,H,-1.75,1.9,1.85,-1.5,2,1.85
China,Super League,2023,18,2023-07-21,12:35,Tianjin Jinmen Tiger,Shenzhen,2.67,1.36,3,3,2.769,1.852,D,-2,1.87,1.93,-2.5,1.91,1.93
China,Super League,2023,18,2023-07-22,12:35,Beijing Guoan,Qingdao Hainiu,1.68,1.13,2,0,1.776,0.791,H,-1,1.83,1.94,-0.5,1.85,2
China,Super League,2023,18,2023-07-22,12:35,Zhejiang Professional,Shandong Taishan,1.5,1.81,2,1,1.65,1.567,H,0.5,1.83,2,0.5,1.93,1.93
China,Super League,2023,18,2023-07-22,12:35,Changchun Yatai,Shanghai Shenhua,1.45,1.64,1,1,1.315,1.448,D,0,1.94,1.83,0,2.1,1.78
China,Super League,2023,18,2023-07-22,12:35,Chengdu Rongcheng,Dalian Pro,2.58,0.24,4,1,3.006,0.468,H,-1.25,2.03,1.76,-1,2.07,1.79
China,Super League,2023,18,2023-07-23,12:35,Wuhan Three Towns,Meizhou Hakka,1.93,0.32,2,1,1.951,0.524,H,-1.75,1.94,1.81,-1.75,1.84,2
China,Super League,2023,19,2023-07-28,12:35,Henan Songshan Longmen,Shenzhen,1.35,0.27,3,1,1.845,0.489,H,-1.5,2,1.78,-1.5,1.96,1.89
China,Super League,2023,19,2023-07-29,12:35,Chengdu Rongcheng,Zhejiang Professional,2.33,0.78,1,2,1.931,1.146,A,-0.75,1.77,2.01,-1,2,1.85
China,Super League,2023,19,2023-07-29,12:35,Meizhou Hakka,Dalian Pro,1.38,0.12,2,1,1.566,0.384,H,-0.25,1.86,1.91,-1,1.83,2.03
China,Super League,2023,19,2023-07-29,12:35,Nantong Zhiyun,Cangzhou,1.38,1.71,1,2,1.266,1.797,A,0,2.07,1.73,0,2.09,1.78
China,Super League,2023,19,2023-07-29,12:35,Shanghai Shenhua,Shanghai Port,0.93,2.7,0,5,0.651,3.39,A,0.5,1.87,1.9,0.5,1.83,2.03
China,Super League,2023,19,2023-07-29,12:35,Tianjin Jinmen Tiger,Changchun Yatai,1.16,0.77,0,0,0.812,0.539,D,-0.25,1.94,1.83,-0.25,1.88,1.97
China,Super League,2023,19,2023-07-30,12:35,Shandong Taishan,Beijing Guoan,2.53,0.09,3,0,2.671,0.063,H,-0.75,1.85,1.93,-0.25,1.83,2.04
China,Super League,2023,19,2023-07-30,12:35,Wuhan Three Towns,Qingdao Hainiu,3.07,0.9,1,0,2.449,0.63,H,-1.5,1.98,1.79,-1.5,2.03,1.83
China,Super League,2023,20,2023-08-03,12:35,Shanghai Port,Tianjin Jinmen Tiger,2.84,1.47,2,1,2.588,1.329,H,-1.25,1.81,1.98,-1.75,1.82,2.03
China,Super League,2023,20,2023-08-04,12:35,Beijing Guoan,Henan Songshan Longmen,1.73,1.79,3,1,2.111,1.553,H,-1,1.81,1.96,-0.75,1.85,2.01
China,Super League,2023,20,2023-08-04,12:35,Changchun Yatai,Nantong Zhiyun,0.23,0.69,1,1,0.461,0.783,D,-0.5,1.88,1.88,-0.5,2.04,1.82
China,Super League,2023,20,2023-08-04,12:35,Qingdao Hainiu,Chengdu Rongcheng,1.21,2.06,3,2,1.747,2.042,H,0.5,1.87,1.9,0,2.03,1.83
China,Super League,2023,20,2023-08-04,12:35,Shandong Taishan,Meizhou Hakka,3.42,0.85,6,1,4.194,0.895,H,-1.5,1.9,1.87,-1.75,2,1.84
