Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-13,Beijing Guoan,Zhejiang Professional,0.6901079206630684,0.20758813464389816,0.10230394469303347,0.4222765039825541,0.206771420191926,0.022742235197638155,0.0037252518086296244
2026-07-13,Changchun Yatai,Beijing Guoan,0.10373371962154317,0.27349961850008786,0.6227666618783689,0.01772403214676671,0.00215800301579631,0.3191764481366406,0.12524001358837164
2026-07-13,Changchun Yatai,Chengdu Rongcheng,0.07770520865045541,0.25276295549733474,0.6695318358522099,0.011081352338548121,0.0011162249392851916,0.3626046486074503,0.15111213172433247
2026-07-13,Changchun Yatai,Chongqing Tonglianglong,0.270541207774698,0.5226929903468898,0.20676580187841223,0.05454776110260946,0.007693059615243839,0.03387464857853537,0.0038541765398716764
2026-07-13,Changchun Yatai,Dalian Yingbo,0.21695428124421365,0.4002716536772121,0.3827740650785742,0.04731315534904233,0.007343985124348872,0.12254551231580603,0.02849245798855432
2026-07-13,Changchun Yatai,Henan Songshan Longmen,0.14777268011891515,0.32900630602433134,0.5232210138567535,0.028537681285804837,0.003930494836182979,0.2259899831146371,0.07307740301792048
2026-07-13,Changchun Yatai,Liaoning Tieren,0.3055676446682637,0.33247202520227026,0.36196033012946605,0.1003995550499138,0.024471901850369075,0.13148941422262578,0.035679010879545815
2026-07-13,Changchun Yatai,Meizhou Hakka,0.3842518311837646,0.34169841492800956,0.27404975388822583,0.14088470643420892,0.03845991586013771,0.08184256183367221,0.01795439836295285
2026-07-13,Changchun Yatai,Qingdao Hainiu,0.2529437956657861,0.33869539396429327,0.40836081036992067,0.07205791707789948,0.015035651970120922,0.1556042454258204,0.04426706803156027
2026-07-13,Changchun Yatai,Qingdao West Coast,0.24296155592679636,0.40857173220876986,0.3484667118644338,0.056613661158562645,0.009413251512946723,0.10372862940437848,0.022314459569521626
2026-07-13,Changchun Yatai,Shandong Taishan,0.14635341909127547,0.273938440345346,0.5797081405633786,0.03349971803271959,0.005588192683962869,0.29396553828901945,0.1150275436764444
2026-07-13,Changchun Yatai,Shanghai Port,0.14562422415373283,0.2899175950956482,0.5644581807506189,0.03141429104038363,0.004900210062877581,0.27338559773379445,0.10117019297841925
2026-07-13,Changchun Yatai,Shanghai Shenhua,0.1189903093181559,0.25469885741886567,0.6263108332629784,0.02458633067306374,0.0036828263689234267,0.3371396467403178,0.14100725708173967
2026-07-13,Changchun Yatai,Shenzhen Xinpengcheng,0.3061360977977826,0.39188997195711794,0.30197393024509944,0.08706406699366322,0.01792042168093376,0.08510932312911197,0.01735207505470047
2026-07-13,Changchun Yatai,Tianjin Jinmen Tiger,0.22581899015977616,0.41799498843607497,0.3561860214041489,0.048773282658845854,0.007476631737896208,0.1053568137764341,0.022467151331605095
2026-07-13,Changchun Yatai,Wuhan Three Towns,0.27381151591603875,0.3521924236548902,0.373996060429071,0.07952307118415815,0.016887826772400676,0.1317328669747528,0.03434612857503547
2026-07-13,Changchun Yatai,Yunnan Yukun,0.24627230394355304,0.3551301054846424,0.39859759057180455,0.06591675919572668,0.012817277533959323,0.14424686564584577,0.03863872037635817
2026-07-13,Changchun Yatai,Zhejiang Professional,0.21328039267752508,0.3528180838083746,0.43390152351410033,0.05165043483252416,0.009026662408692196,0.16462961714537022,0.04632804756063617
2026-07-13,Chengdu Rongcheng,Beijing Guoan,0.5398596134675739,0.28019371004775756,0.1799466764846685,0.2653000592993059,0.10067416240641701,0.04754763700227211,0.009265672780719256
2026-07-13,Chengdu Rongcheng,Changchun Yatai,0.8594203030725518,0.11887554985761567,0.021704147069832532,0.6300698378419674,0.37897015323501276,0.0019834432485407983,0.00012696971504078277
2026-07-13,Chengdu Rongcheng,Chongqing Tonglianglong,0.7324427395427694,0.2300229641928464,0.03753429626438422,0.4163258822862644,0.18186568356477376,0.0029652336517336235,0.0001614290810795758
2026-07-13,Chengdu Rongcheng,Dalian Yingbo,0.7160872275117337,0.21255362036218534,0.07135915212608095,0.4291132884024864,0.2023909556525236,0.011217650241810418,0.0012600039921363245
2026-07-13,Chengdu Rongcheng,Henan Songshan Longmen,0.6249864386999662,0.250918776570479,0.12409478472955482,0.33980014474591835,0.14408613950943483,0.02697070822025348,0.004271138021145222
2026-07-13,Chengdu Rongcheng,Liaoning Tieren,0.8668426336704516,0.09864794967106606,0.03450941665848238,0.6814832513572465,0.4575135262048618,0.006062749834723,0.0007877828487286916
2026-07-13,Chengdu Rongcheng,Meizhou Hakka,0.9122149831348716,0.06884588847342694,0.01893912839170146,0.7617325754340173,0.5538577535630029,0.0027021204267848454,0.00028199827663901827
2026-07-13,Chengdu Rongcheng,Qingdao Hainiu,0.8088968608806161,0.13800304300107405,0.053100096118309875,0.5825688614487177,0.34829619944389234,0.009893978022700473,0.0013564241969281667
2026-07-13,Chengdu Rongcheng,Qingdao West Coast,0.7504281488742915,0.19120593025390165,0.05836592087180681,0.4724165668549608,0.23620670550489495,0.008483426328910481,0.0008789887382962426
2026-07-13,Chengdu Rongcheng,Shandong Taishan,0.6734821704172751,0.20618480591319283,0.12033302366953207,0.4149887228922318,0.20633142456803072,0.03091664341646057,0.005949565753742488
2026-07-13,Chengdu Rongcheng,Shanghai Port,0.6547231088107565,0.2215566798095204,0.12372021137972314,0.3864632847270952,0.18185608876159634,0.03031712463776574,0.005512583088328901
2026-07-13,Chengdu Rongcheng,Shanghai Shenhua,0.6138271576328623,0.23346107254536866,0.152711769821769,0.34981496781958654,0.15868233939646598,0.04222839794990009,0.008756525596884604
2026-07-13,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8322304261126015,0.1314808817464854,0.036288692140913154,0.6004716960868464,0.356504629657496,0.004945220756220832,0.000483003333837652
2026-07-13,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7197692963804349,0.214346320343966,0.06588438327559913,0.42865748248209967,0.20022492445541287,0.009538718635595448,0.0009809979664439307
2026-07-13,Chengdu Rongcheng,Wuhan Three Towns,0.8235906161031116,0.13065004056915644,0.045759343327731995,0.6010242250842578,0.36458810150647364,0.007844489436108744,0.0009831149287487992
2026-07-13,Chengdu Rongcheng,Yunnan Yukun,0.788708935243426,0.15434993848351752,0.05694112627305647,0.5455182529320721,0.3089148977639493,0.010085771303276007,0.0013027556662762185
2026-07-13,Chengdu Rongcheng,Zhejiang Professional,0.7418124727120341,0.18447028012593347,0.07371724716203243,0.47853553712134916,0.24853322808865874,0.013794684492852679,0.001879907615957929
2026-07-13,Chongqing Tonglianglong,Beijing Guoan,0.1292219167578081,0.38279970806816616,0.4879783751740257,0.01922052299428405,0.00199881440263401,0.18268317534306136,0.05002921975831492
2026-07-13,Chongqing Tonglianglong,Changchun Yatai,0.350746234531822,0.49977089597754054,0.14948286949063747,0.08809235164275499,0.015629492116049585,0.01950241278612378,0.001756278522119862
2026-07-13,Chongqing Tonglianglong,Chengdu Rongcheng,0.10063318442835453,0.3693749018632053,0.5299919137084401,0.012432783206253326,0.0010665238073176363,0.21050163813950887,0.061362297290554965
2026-07-13,Chongqing Tonglianglong,Dalian Yingbo,0.22717236039687672,0.48623512968291777,0.2865925099202055,0.04286346683544169,0.005662634669854449,0.06428651327591586,0.010165928780134535
2026-07-13,Chongqing Tonglianglong,Henan Songshan Longmen,0.1696995567165703,0.42920271912005314,0.4010977241633765,0.028482154689251003,0.0033474762713990715,0.12430170594007706,0.027737360508925037
2026-07-13,Chongqing Tonglianglong,Liaoning Tieren,0.3253841049006829,0.3990988173208943,0.27551707777842277,0.09472111809631636,0.01994953768652887,0.07178223392388143,0.013449637450993725
2026-07-13,Chongqing Tonglianglong,Meizhou Hakka,0.3915757094637943,0.4000766442829554,0.20834764625325033,0.1270183996130411,0.029936163505362188,0.044058639071626764,0.006620258005429125
2026-07-13,Chongqing Tonglianglong,Qingdao Hainiu,0.2744268223999277,0.4148657204237884,0.31070745717628384,0.06884959342460685,0.012363062915648858,0.08483987173592925,0.016652690226903532
2026-07-13,Chongqing Tonglianglong,Qingdao West Coast,0.2500757393140915,0.48969977260839725,0.2602244880775112,0.05044618608753491,0.007141483543087386,0.05407466883067145,0.007894946672160659
2026-07-13,Chongqing Tonglianglong,Shandong Taishan,0.17854990311458488,0.36906306487612195,0.4523870320092932,0.03606098851794796,0.005181830524370354,0.16871168179108365,0.04632143881071624
2026-07-13,Chongqing Tonglianglong,Shanghai Port,0.17445225404048617,0.387299452772805,0.4382482931867089,0.03302586899288919,0.004422357157863671,0.15484221415260968,0.03998002709844189
2026-07-13,Chongqing Tonglianglong,Shanghai Shenhua,0.1507079123706334,0.3559651474092831,0.4933269402200835,0.027416376303956075,0.0035324187591837335,0.1963796250356754,0.0578320380538685
2026-07-13,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.31065988111993353,0.4628459783442004,0.22649414053586617,0.0769986790348009,0.013549421448518865,0.044620657469941656,0.006179892342917011
2026-07-13,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.2324537316611129,0.5022013606905177,0.2653449076483694,0.043339398581615445,0.0056468077253814695,0.05467708081090497,0.007903183524042812
2026-07-13,Chongqing Tonglianglong,Wuhan Three Towns,0.2908383681536325,0.42572946157104785,0.28343217027531964,0.07422996102561102,0.013547419001596657,0.0710603622880356,0.0127283619810225
2026-07-13,Chongqing Tonglianglong,Yunnan Yukun,0.264164774896724,0.4338238125543738,0.30201141254890224,0.061944362263184616,0.010330618802908965,0.07777322165108094,0.014308179525538041
2026-07-13,Chongqing Tonglianglong,Zhejiang Professional,0.23262497728946568,0.43808742755929453,0.32928759515123973,0.049207599844222884,0.007361712311498417,0.08902243470711897,0.017217627923157546
2026-07-13,Dalian Yingbo,Beijing Guoan,0.24728707481909334,0.3303722135892958,0.4223407115916108,0.07093012432045244,0.014939248305714123,0.1669396438239501,0.04951000498581825
2026-07-13,Dalian Yingbo,Changchun Yatai,0.5981543577499423,0.30659942432416404,0.09524621792589366,0.2814471448401445,0.09957641690131483,0.01346362056831009,0.0013362118838009015
2026-07-13,Dalian Yingbo,Chengdu Rongcheng,0.1937263539147716,0.32670270174781507,0.4795709443374134,0.04685229110223435,0.0082143171559993,0.20195751069861761,0.06391735788078431
2026-07-13,Dalian Yingbo,Chongqing Tonglianglong,0.4634356752379359,0.4219389007594348,0.11462542400262937,0.15692817865034783,0.038367876280219,0.013964079994406228,0.0011766816081396638
2026-07-13,Dalian Yingbo,Henan Songshan Longmen,0.319478056592102,0.3506550569112397,0.32986688649665824,0.10299213187440917,0.024463946555714856,0.10845054508118038,0.026304703369320767
2026-07-13,Dalian Yingbo,Liaoning Tieren,0.5659683259715622,0.26245936961857597,0.17157230440986182,0.2945761663357573,0.11974765048260266,0.04649069348378155,0.009353930140373114
2026-07-13,Dalian Yingbo,Meizhou Hakka,0.6516835592559851,0.23239609028108393,0.11592035046293099,0.373096272338113,0.16842819591547328,0.025647111992768347,0.004156702971021086
2026-07-13,Dalian Yingbo,Qingdao Hainiu,0.4913129724902091,0.29542937919558143,0.21325764831420946,0.225662277535331,0.07944889930772121,0.06095815040568436,0.012900582785754212
2026-07-13,Dalian Yingbo,Qingdao West Coast,0.4522398421885627,0.35485630679247976,0.19290385101895752,0.17404935601715993,0.04963347923163786,0.043001346342724844,0.006876272796892161
2026-07-13,Dalian Yingbo,Shandong Taishan,0.33730911967814076,0.3052228493265768,0.3574680309952824,0.12667810430011345,0.036016198565564796,0.13865594725399807,0.04081450875857895
2026-07-13,Dalian Yingbo,Shanghai Port,0.3290658844551059,0.31927023922347164,0.3516638763214225,0.11719703928684334,0.03129399487574109,0.13012280576501162,0.03619744247209216
2026-07-13,Dalian Yingbo,Shanghai Shenhua,0.2879501407159814,0.30491421844230204,0.4071356408417165,0.09835956537619762,0.02523054686620035,0.16886457982894604,0.053360054996283
2026-07-13,Dalian Yingbo,Shenzhen Xinpengcheng,0.5427575582004923,0.30665472964445506,0.15058771215505265,0.24985973446954457,0.08711846524930508,0.03162590024418093,0.004779872343341236
2026-07-13,Dalian Yingbo,Tianjin Jinmen Tiger,0.42441850951312166,0.37242770276286785,0.2031537877240105,0.1524279842678723,0.040239755617422,0.04505228538005679,0.007145977073922734
2026-07-13,Dalian Yingbo,Wuhan Three Towns,0.5151838019688282,0.29432211686763177,0.19049408116354008,0.2409540110347552,0.08630765649903513,0.050198229846118284,0.009722037109433848
2026-07-13,Dalian Yingbo,Yunnan Yukun,0.47485286815523353,0.3120165489472249,0.21313058289754155,0.20652298819241377,0.06812358453280043,0.057869648950564914,0.011533470831146446
2026-07-13,Dalian Yingbo,Zhejiang Professional,0.42518040760511433,0.32956704941296266,0.245252542981923,0.16892474234113392,0.050381799226023614,0.07009360841692461,0.014708484560625889
2026-07-13,Henan Songshan Longmen,Beijing Guoan,0.37252545826630845,0.31402987255605896,0.3134446691776326,0.14423331510695886,0.04220063395277603,0.10999616980375558,0.028962355881451622
2026-07-13,Henan Songshan Longmen,Changchun Yatai,0.7456191212683488,0.20179756407484203,0.05258331465680912,0.455956838413784,0.21918616407692484,0.0065546056150887115,0.0005759962383480806
2026-07-13,Henan Songshan Longmen,Chengdu Rongcheng,0.2995562535215329,0.3264743828744668,0.3739693636040003,0.09877209026700823,0.024211899742677904,0.14043102165926194,0.039560429274424144
2026-07-13,Henan Songshan Longmen,Chongqing Tonglianglong,0.6047804408389467,0.32075495658094566,0.0744646025801077,0.2761125576671085,0.09393237767049879,0.00804254257582702,0.0006018977362940266
2026-07-13,Henan Songshan Longmen,Dalian Yingbo,0.5650155466586538,0.2912826033642141,0.14370184997713206,0.27278162581864873,0.10051806531158874,0.030519827800406758,0.004680185805953029
2026-07-13,Henan Songshan Longmen,Liaoning Tieren,0.7313445259546469,0.17708407777083882,0.09157139627451424,0.48487687561519593,0.26314795142219133,0.021669310467408845,0.0038339672574063672
2026-07-13,Henan Songshan Longmen,Meizhou Hakka,0.8042268318320585,0.139807468387982,0.05596569977995955,0.5777501111682233,0.3447236044251572,0.010805505080777858,0.0015400280613592052
2026-07-13,Henan Songshan Longmen,Qingdao Hainiu,0.6564550944228403,0.21851093081933132,0.12503397475782835,0.39085720148870867,0.18607749910434396,0.03133261579506537,0.005845039052432002
2026-07-13,Henan Songshan Longmen,Qingdao West Coast,0.6042357463554733,0.27369155601866224,0.12207269762586445,0.30851063696285835,0.12103400854716527,0.0240134942515771,0.003400230978649712
2026-07-13,Henan Songshan Longmen,Shandong Taishan,0.4919801573159768,0.26711950396524564,0.2409003387187776,0.24393250482666187,0.0948612646416573,0.08233158228485742,0.02141177274806285
2026-07-13,Henan Songshan Longmen,Shanghai Port,0.4782698080657466,0.28088219780802137,0.24084799412623203,0.2261988951687565,0.08298456178954614,0.07865078883547622,0.019354509054173685
2026-07-13,Henan Songshan Longmen,Shanghai Shenhua,0.4314960998287406,0.2810352904967339,0.2874686096745255,0.19605541170151347,0.06913650929879167,0.10538554788033365,0.02947498931156985
2026-07-13,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6993458153909274,0.21456828297489305,0.08608590163417949,0.418509519098072,0.19802969893372036,0.015895381093968694,0.002122710217660978
2026-07-13,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.572487044668218,0.29499813391449803,0.13251482141728402,0.2746226994884358,0.1001834455865994,0.025969539227309688,0.003650524083549322
2026-07-13,Henan Songshan Longmen,Wuhan Three Towns,0.6784273040083232,0.2119622467743062,0.10961044921737062,0.4107093164567236,0.19880890756667857,0.025327147013822555,0.0043252379388181005
2026-07-13,Henan Songshan Longmen,Yunnan Yukun,0.6362647773634679,0.23520936650510496,0.12852585613142717,0.361409351739424,0.16212379367638352,0.030660012253740432,0.0053944669535960854
2026-07-13,Henan Songshan Longmen,Zhejiang Professional,0.5823330004691177,0.26183877490061086,0.1558282246302714,0.30509199938711873,0.12455749165797537,0.039214453261728434,0.0072737573441727515
2026-07-13,Liaoning Tieren,Beijing Guoan,0.18817335977934962,0.23907328522232496,0.5727533549983255,0.05971813903399917,0.014428792388392866,0.31871516085951995,0.1415855714283676
2026-07-13,Liaoning Tieren,Changchun Yatai,0.6093706015408248,0.2611580599697312,0.12947133848944406,0.3217295361353391,0.13173797692285028,0.028040148713299157,0.004414983721085164
2026-07-13,Liaoning Tieren,Chengdu Rongcheng,0.1388768215611971,0.22134919422439991,0.639773984214403,0.03746067571839406,0.007580591975650829,0.3780042379315754,0.1789335498516487
2026-07-13,Liaoning Tieren,Chongqing Tonglianglong,0.4783670018847757,0.3598442073741611,0.16178879074106325,0.1864993103814267,0.0537235157918821,0.03089312472946928,0.0041878508888769745
2026-07-13,Liaoning Tieren,Dalian Yingbo,0.3877378573263315,0.30433937782039455,0.30792276485327397,0.1572881874537542,0.048577186723465345,0.10985814718216735,0.029554546933692603
2026-07-13,Liaoning Tieren,Henan Songshan Longmen,0.26847977097661263,0.2748051102141189,0.4567151188092684,0.09612559957748515,0.026254141175114355,0.2159912716972425,0.07969164111043558
2026-07-13,Liaoning Tieren,Meizhou Hakka,0.6371583067615987,0.20501264729673144,0.15782904594166988,0.3948966151909767,0.20032514238386087,0.05062774755317246,0.012529146408260777
2026-07-13,Liaoning Tieren,Qingdao Hainiu,0.44915155795658107,0.2531112308753297,0.29773721116808927,0.22461244323946583,0.08941913369999684,0.1219460829293196,0.03908227066022996
2026-07-13,Liaoning Tieren,Qingdao West Coast,0.43020590842562434,0.30001131847937024,0.2697827730950054,0.18537039063673047,0.06110212736190991,0.08962270280081232,0.0223361504834707
2026-07-13,Liaoning Tieren,Shandong Taishan,0.2695856652729854,0.23762185137405223,0.49279248335296244,0.10972085426895622,0.03518677765976903,0.266004994182316,0.11600626593525229
2026-07-13,Liaoning Tieren,Shanghai Port,0.26663239332452815,0.24846689593809973,0.4849007107373721,0.10377087639895653,0.03146747235173699,0.2523472104696693,0.10492333347323285
2026-07-13,Liaoning Tieren,Shanghai Shenhua,0.21892696328178696,0.2263565534407843,0.5547164832774287,0.08125573894044326,0.023571770778839127,0.3184430613118227,0.14854087623422746
2026-07-13,Liaoning Tieren,Shenzhen Xinpengcheng,0.5273380297938806,0.26437405415071186,0.20828791605540758,0.2687695665716202,0.10737136891498686,0.06487623208767351,0.015226579649390252
2026-07-13,Liaoning Tieren,Tianjin Jinmen Tiger,0.40248896896674624,0.31260951774919377,0.28490151328406,0.16267381239968126,0.04982706971482792,0.09454122818900909,0.02343816280017831
2026-07-13,Liaoning Tieren,Wuhan Three Towns,0.48081419457748126,0.2538712051395307,0.265314600282988,0.2456816090628904,0.09977212387259729,0.10104375778788086,0.02982759276776236
2026-07-13,Liaoning Tieren,Yunnan Yukun,0.43705179378887915,0.2655327334577254,0.29741547275339547,0.20860002713195971,0.0783201899949845,0.11690386748197307,0.035564976006767245
2026-07-13,Liaoning Tieren,Zhejiang Professional,0.3826895666250516,0.27490190757015376,0.34240852580479464,0.1675908372308701,0.05710969525268524,0.14163146996331183,0.045372639962229025
2026-07-13,Meizhou Hakka,Beijing Guoan,0.12449305976364405,0.20897777790063266,0.6665291623357233,0.03247072652255676,0.006349931210080524,0.407684715163276,0.20101418905010274
2026-07-13,Meizhou Hakka,Changchun Yatai,0.5017385664577116,0.3128703212998857,0.18539111224240265,0.2221125272787993,0.07443471316379147,0.04514311199168876,0.007993610540187534
2026-07-13,Meizhou Hakka,Chengdu Rongcheng,0.08957608045121136,0.18631457250499417,0.7241093470437945,0.019759244976274216,0.0032252598480071223,0.4677962588461008,0.24495271474021083
2026-07-13,Meizhou Hakka,Chongqing Tonglianglong,0.3856990339097737,0.4016175885979658,0.21268337749226052,0.12366075617333407,0.028783923194568104,0.04553483715724324,0.006930535060439797
2026-07-13,Meizhou Hakka,Dalian Yingbo,0.2918240585443204,0.31420977207055606,0.3939661693851236,0.09789787069242538,0.02454638423634168,0.15690205398943113,0.047287616442671716
2026-07-13,Meizhou Hakka,Henan Songshan Longmen,0.1881637507232535,0.2584262023142502,0.5534100469624963,0.05553177979598692,0.012295651579846252,0.2899322504162103,0.11930872769990922
2026-07-13,Meizhou Hakka,Liaoning Tieren,0.4062152157718081,0.25653540901864813,0.3372493752095438,0.19308104366898513,0.07273030506861024,0.14645520255457772,0.05001175718383605
2026-07-13,Meizhou Hakka,Qingdao Hainiu,0.33450619447479213,0.2663519148843561,0.39914189064085176,0.14024337827098232,0.045809783636353955,0.18282368127465476,0.0657300167182396
2026-07-13,Meizhou Hakka,Qingdao West Coast,0.3293117198001483,0.3182453180887281,0.35244296211112364,0.11766297628777546,0.031539561289695935,0.13093040138954093,0.03659241636733291
2026-07-13,Meizhou Hakka,Shandong Taishan,0.1816043111266265,0.21693416458175774,0.6014615242916157,0.06139545473744823,0.016064223010739814,0.3589116525836619,0.1743560257543563
2026-07-13,Meizhou Hakka,Shanghai Port,0.18181876537568542,0.2286543186314105,0.5895269159929041,0.05862116552749407,0.014470220468234065,0.33931668805023457,0.15720147919063282
2026-07-13,Meizhou Hakka,Shanghai Shenhua,0.14333902604210308,0.19833634631341335,0.6583246276444836,0.04403309387348319,0.010395827442871685,0.4159176073328749,0.2154881602086368
2026-07-13,Meizhou Hakka,Shenzhen Xinpengcheng,0.41464122047851215,0.2972458911431393,0.28811288837834853,0.17705944042914556,0.05792970782603936,0.10069088411315623,0.02655390190721839
2026-07-13,Meizhou Hakka,Tianjin Jinmen Tiger,0.3065605585264945,0.3271089991424082,0.36633044233109724,0.10238795527965469,0.02544312761269145,0.1358172704727058,0.03773826299979761
2026-07-13,Meizhou Hakka,Wuhan Three Towns,0.3648539073205685,0.27401725190808457,0.3611288407713469,0.1564445896596202,0.05214422645168375,0.1540368762824558,0.05105090990155928
2026-07-13,Meizhou Hakka,Yunnan Yukun,0.3270963074218242,0.27864143666328595,0.3942622559148898,0.13043413466706888,0.04006658717599985,0.17324309868671586,0.059104969646660496
2026-07-13,Meizhou Hakka,Zhejiang Professional,0.2810196664356178,0.2786453860620812,0.44033494750230096,0.10232946193464257,0.02843473232919037,0.20310174119223,0.07285612083079211
2026-07-13,Qingdao Hainiu,Beijing Guoan,0.23677299011430564,0.2691125769971838,0.49411443288851054,0.07943776313650996,0.02022304854823959,0.2439751409600759,0.09430269173516583
2026-07-13,Qingdao Hainiu,Changchun Yatai,0.6509827628685144,0.24697659308870748,0.1020406440427781,0.35813944411364235,0.15318376029120417,0.019024122648645697,0.002553216120372553
2026-07-13,Qingdao Hainiu,Chengdu Rongcheng,0.17969605400663638,0.2582081238264474,0.5620958221669162,0.05125237486322651,0.010926152160210102,0.2955733453759758,0.12194113627372379
2026-07-13,Qingdao Hainiu,Chongqing Tonglianglong,0.5151736952014045,0.35315892898016726,0.1316673758184282,0.20967935956470998,0.0631451977524723,0.021525897307517295,0.002478575733639691
2026-07-13,Qingdao Hainiu,Dalian Yingbo,0.43929579973324623,0.30793326516530883,0.2527709351014449,0.18707089311111952,0.06061527418260924,0.07849904730641762,0.018129678590362536
2026-07-13,Qingdao Hainiu,Henan Songshan Longmen,0.32146630502341744,0.29370873270542047,0.3848249622711621,0.1213529468591094,0.034867008745488766,0.16013586254490206,0.0511029970668519
2026-07-13,Qingdao Hainiu,Liaoning Tieren,0.593090175962558,0.22052176246788946,0.18638806156955257,0.34974465890208983,0.1674902247163888,0.06326323166237602,0.016605662154962113
2026-07-13,Qingdao Hainiu,Meizhou Hakka,0.6906696820617845,0.18890348914628988,0.12042682879192565,0.44690911758986457,0.23726117513823136,0.03371317741487458,0.0071831530810711015
2026-07-13,Qingdao Hainiu,Qingdao West Coast,0.48147228253362595,0.2990426874919286,0.21948502997444547,0.21753841879130603,0.07518292029177384,0.06335451429113541,0.013539613266646414
2026-07-13,Qingdao Hainiu,Shandong Taishan,0.33102375728554495,0.25614991420006433,0.41282632851439066,0.1424971435680333,0.04820044873538124,0.19782183249446927,0.07517782912331568
2026-07-13,Qingdao Hainiu,Shanghai Port,0.3250818146523016,0.2674923476935917,0.4074258376541067,0.13368473673429687,0.04272056560253731,0.18771658189113008,0.06785042901146293
2026-07-13,Qingdao Hainiu,Shanghai Shenhua,0.27578462540682114,0.2517255241987011,0.4724898503944778,0.108385714378782,0.03318124005793264,0.24153184374578063,0.09837743978378455
2026-07-13,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5796886213647828,0.25494808356222143,0.16536329507299577,0.3091982440434743,0.12939521464204545,0.044757161325747426,0.009010823409856398
2026-07-13,Qingdao Hainiu,Tianjin Jinmen Tiger,0.45208181345326076,0.3144552786212933,0.23346290792544597,0.19163480128983185,0.06154554913312089,0.0672641994637332,0.014290820034540273
2026-07-13,Qingdao Hainiu,Wuhan Three Towns,0.5406361339078177,0.24818843848702446,0.2111754276051578,0.28997459534927933,0.12362432241393986,0.07039444765706401,0.017921478934486694
