Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-04,Beijing Guoan,Wuhan Three Towns,0.7563469868828258,0.1677046044253472,0.07594840869182704,0.5107388753702584,0.28234701262373474,0.016088975764915726,0.002522754366802403
2026-07-04,Beijing Guoan,Yunnan Yukun,0.7375135172148859,0.18001439125071794,0.08247209153439615,0.4832806541473488,0.25721008899789916,0.017505016478114414,0.0027423126864869083
2026-07-04,Beijing Guoan,Zhejiang Professional,0.6723841000045295,0.213744413044449,0.11387148695102148,0.40529063563804996,0.1953559325568257,0.026956763160473813,0.004726559036223396
2026-07-04,Changchun Yatai,Beijing Guoan,0.11221373097964044,0.27132726576429467,0.6164590032560648,0.020702828611448534,0.0027372333370774566,0.3173767681898353,0.1254754669181483
2026-07-04,Changchun Yatai,Chengdu Rongcheng,0.07900354608331384,0.23978427546040038,0.6812121784562858,0.012063278124650197,0.0013086141724534199,0.3813703940035538,0.16559233306147714
2026-07-04,Changchun Yatai,Chongqing Tonglianglong,0.2412416059562101,0.5195577908013924,0.23920060324239747,0.04486319778174386,0.005821127580878992,0.04419414710943744,0.0056956881667445825
2026-07-04,Changchun Yatai,Dalian Yingbo,0.2176567712259235,0.39467523848367597,0.3876679902904005,0.048212157145862806,0.007613654979156342,0.1264940413833223,0.030041347574868968
2026-07-04,Changchun Yatai,Henan Songshan Longmen,0.15672282614522112,0.3250888027959975,0.5181883710587813,0.03214751733685935,0.004724445270526328,0.22516450086697531,0.07343898935726016
2026-07-04,Changchun Yatai,Liaoning Tieren,0.34054875020749015,0.340563660908767,0.3188875888837428,0.11704211968844289,0.02985693867900362,0.10534682051527763,0.025763248482980367
2026-07-04,Changchun Yatai,Meizhou Hakka,0.3850949214940126,0.33547965683086983,0.2794254216751176,0.14355165097893002,0.03997492728512243,0.08595072438735851,0.019496818253332437
2026-07-04,Changchun Yatai,Qingdao Hainiu,0.26378851742835163,0.3383205645411293,0.39789091803051907,0.07744870749862862,0.016695979981617044,0.1497894372962671,0.0420900203696414
2026-07-04,Changchun Yatai,Qingdao West Coast,0.22177517721458437,0.3919544216475352,0.3862704011378804,0.05015259282424744,0.008098706942071866,0.12652175907118615,0.03019121774527178
2026-07-04,Changchun Yatai,Shandong Taishan,0.13218482839498918,0.2616755554920698,0.6061396161129411,0.029074898484648597,0.0046552275761790034,0.3194060354238803,0.13056488092719767
2026-07-04,Changchun Yatai,Shanghai Port,0.1457822557898617,0.2826716866838077,0.5715460575263306,0.03226146811807562,0.005179696033338873,0.28265543218521333,0.10726989452468651
2026-07-04,Changchun Yatai,Shanghai Shenhua,0.11533913231806653,0.2434386664686664,0.641222201213267,0.024266258307556448,0.003714528504815688,0.3561082078828104,0.15468560378749288
2026-07-04,Changchun Yatai,Shenzhen Xinpengcheng,0.31820273199736393,0.3973540285723028,0.2844432394303333,0.09166998855244426,0.019103903837096047,0.07605742497537964,0.014651823324598402
2026-07-04,Changchun Yatai,Tianjin Jinmen Tiger,0.22590610899722294,0.4047700485037319,0.36932384249904515,0.050282193181272,0.007970164308748454,0.11474104716526876,0.025830192345298975
2026-07-04,Changchun Yatai,Wuhan Three Towns,0.27679753100809673,0.3522167142179306,0.3709857547739726,0.08097903777620988,0.017331911917557157,0.13008378972521462,0.03375587053756983
2026-07-04,Changchun Yatai,Yunnan Yukun,0.2646908944873913,0.3570436247091633,0.37826548080344535,0.07418047578377325,0.015146085433906128,0.13252467624391787,0.034299617286766455
2026-07-04,Changchun Yatai,Zhejiang Professional,0.2175524104930029,0.34548827507704183,0.4369593144299553,0.05453794915333189,0.00990390903324727,0.16919451604337993,0.04876826934610926
2026-07-04,Chengdu Rongcheng,Beijing Guoan,0.5580445297241887,0.2657941437352654,0.1761613265405459,0.2870609046053279,0.11513030133697699,0.04814175687027043,0.00976932870510319
2026-07-04,Chengdu Rongcheng,Changchun Yatai,0.8610612488007231,0.11568666918650096,0.023252082012775937,0.637635543310949,0.38930601665530534,0.0023412918237093296,0.00016608811592191237
2026-07-04,Chengdu Rongcheng,Chongqing Tonglianglong,0.6846877615760066,0.26396859778564546,0.0513436406383479,0.3601585784159748,0.14389816628666163,0.004760995459232645,0.0003052867683292598
2026-07-04,Chengdu Rongcheng,Dalian Yingbo,0.709742565981893,0.21401462051853004,0.07624281349957696,0.42430163866881804,0.1998496060960845,0.0126462095298468,0.001504349073860685
2026-07-04,Chengdu Rongcheng,Henan Songshan Longmen,0.6376102993135365,0.23956684901113007,0.12282285167533341,0.3578381436817837,0.15783366033087437,0.0276986466530415,0.004577359397879817
2026-07-04,Chengdu Rongcheng,Liaoning Tieren,0.8804035420242059,0.09033751181795344,0.029258946157840672,0.7033405914861598,0.48184833765101487,0.004805696299238076,0.0005812218571323349
2026-07-04,Chengdu Rongcheng,Meizhou Hakka,0.9094542162490381,0.07001503071905989,0.020530753031902004,0.7590710414953367,0.5524294294990367,0.003118758707722872,0.00034855721597326406
2026-07-04,Chengdu Rongcheng,Qingdao Hainiu,0.8120390578075996,0.13506102906083942,0.05289991313156103,0.5893632800840284,0.3561930751490106,0.01004372688930199,0.0014069437387669234
2026-07-04,Chengdu Rongcheng,Qingdao West Coast,0.7180918464869382,0.20784979629044592,0.07405835722261585,0.43590266211981604,0.2091964325303537,0.012322871852986972,0.0014723352668248705
2026-07-04,Chengdu Rongcheng,Shandong Taishan,0.6329010876286189,0.22236676332645006,0.1447321490449311,0.37280431503437017,0.17608598332403794,0.040180983931354324,0.008395276223786594
2026-07-04,Chengdu Rongcheng,Shanghai Port,0.6486900010702579,0.22021443783407274,0.1310955610956694,0.384480526196163,0.18230795929730562,0.03390541705999375,0.0065483805924821505
2026-07-04,Chengdu Rongcheng,Shanghai Shenhua,0.6001674503003698,0.23355957565267213,0.1662729740469581,0.34128779883134636,0.15497433920922468,0.049122713680253595,0.010969223796834153
2026-07-04,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8318703727869761,0.13232951910048765,0.03580010811253629,0.5986025202569671,0.3539710236830904,0.004782460071842095,0.00045714385299816675
2026-07-04,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7169449131455234,0.2117949225347845,0.07126016431969208,0.4304489121911812,0.20350709613892118,0.011228613835955387,0.0012645779356278755
2026-07-04,Chengdu Rongcheng,Wuhan Three Towns,0.8172264226949143,0.13420274654864045,0.048570830756445235,0.5922720391278389,0.3563534214548691,0.008567336273885721,0.0011068533119017855
2026-07-04,Chengdu Rongcheng,Yunnan Yukun,0.8002268915663413,0.1462706588316949,0.05350244960196379,0.5639747315042948,0.3271797123721171,0.009451944952056328,0.0012196526741606122
2026-07-04,Chengdu Rongcheng,Zhejiang Professional,0.7427787634371632,0.18079663779804966,0.07642459876478715,0.4844266765972539,0.25555695092793673,0.015082964066986724,0.0021804697147629194
2026-07-04,Chongqing Tonglianglong,Beijing Guoan,0.16203987991174207,0.40499769115577455,0.4329624289324834,0.027663795493926755,0.0033169865948428395,0.14660731224261192,0.03604470855843659
2026-07-04,Chongqing Tonglianglong,Changchun Yatai,0.3845621885742274,0.48112768095678454,0.13431013046898804,0.10565775085488491,0.02061645424189243,0.016565744705925072,0.0014092343773248115
2026-07-04,Chongqing Tonglianglong,Chengdu Rongcheng,0.12271767552474752,0.38687834070962207,0.4904039837656304,0.017272606388751253,0.0016950623534647442,0.18244254376101288,0.049568693887700056
2026-07-04,Chongqing Tonglianglong,Dalian Yingbo,0.25328429741444586,0.49186481145666244,0.25485089112889175,0.05137755232568608,0.007313757272032443,0.05193420826568221,0.007428496288641486
2026-07-04,Chongqing Tonglianglong,Henan Songshan Longmen,0.2042635410055257,0.4432223707057635,0.35251408828871084,0.0386456991813433,0.00514107911196406,0.09850857341413946,0.019699379101603676
2026-07-04,Chongqing Tonglianglong,Liaoning Tieren,0.3886896451198908,0.40325016826341165,0.2080601866166976,0.12473197493503152,0.029046987181521308,0.04362699101592277,0.006494503696947186
2026-07-04,Chongqing Tonglianglong,Meizhou Hakka,0.42945805461038755,0.38911415143179917,0.1814277939578133,0.1496589423490129,0.0380835165497215,0.03529746581482348,0.0048636544985626185
2026-07-04,Chongqing Tonglianglong,Qingdao Hainiu,0.316791210770058,0.42005181941975134,0.26315696981019066,0.08665487675493506,0.017023694813731477,0.06336695400367988,0.010888516557421356
2026-07-04,Chongqing Tonglianglong,Qingdao West Coast,0.2581543923419199,0.4878975511613685,0.25394805649671165,0.05350640203445624,0.007792571103498492,0.051994654854846466,0.007476721883248361
2026-07-04,Chongqing Tonglianglong,Shandong Taishan,0.19146212907829313,0.38423632341341224,0.4243015475082946,0.039355303430620596,0.005750465202285274,0.148503008682235,0.038021759882145845
2026-07-04,Chongqing Tonglianglong,Shanghai Port,0.20266710708019192,0.40183736271928133,0.3954955302005267,0.0417705325269534,0.006107299331529164,0.12852092002327145,0.030330925072078185
2026-07-04,Chongqing Tonglianglong,Shanghai Shenhua,0.17413484538041263,0.37127230744559503,0.4545928471739924,0.03426953285655654,0.0047897630730409785,0.16909371330046166,0.0462610273655439
2026-07-04,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.3483327822101423,0.46761759745451664,0.18404962033534106,0.09224607517700768,0.017372488724106582,0.03045041419549172,0.003514460369395982
2026-07-04,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.2591015332381374,0.4991472888429104,0.24175117791895215,0.05274710700145385,0.007531258687928426,0.046711035152173126,0.0063175706913299896
2026-07-04,Chongqing Tonglianglong,Wuhan Three Towns,0.32475709492589583,0.43122194474569164,0.24402096032841256,0.08822485224402213,0.017171675798613003,0.05428841216007818,0.008570498852680894
2026-07-04,Chongqing Tonglianglong,Yunnan Yukun,0.3112671333396124,0.43965741012342185,0.24907545653696575,0.0808387691782956,0.014989715972903671,0.05527297437406474,0.008693318833478498
2026-07-04,Chongqing Tonglianglong,Zhejiang Professional,0.26666750160687236,0.44206542768223844,0.2912670707108892,0.0618930441133667,0.010199919094453797,0.07195222006529679,0.012657322455373578
2026-07-04,Dalian Yingbo,Beijing Guoan,0.2593934267740074,0.3297615387155605,0.41084503451043203,0.0770545737374185,0.016858106135005012,0.16051367792072418,0.04705355386767265
2026-07-04,Dalian Yingbo,Changchun Yatai,0.5917093375790988,0.30788934874773016,0.10040131367317102,0.2770327970274357,0.09754746534116339,0.01481533765233022,0.0015381901028792499
2026-07-04,Dalian Yingbo,Chengdu Rongcheng,0.19538952649497135,0.3200466951895079,0.4845637783155208,0.04850242950064797,0.008756977077389415,0.2081837168053022,0.06747081330559519
2026-07-04,Dalian Yingbo,Chongqing Tonglianglong,0.41108431150264146,0.45051382166273196,0.13840186683462657,0.12403266014356329,0.026794184771396865,0.01866353697208104,0.0017441673703211841
2026-07-04,Dalian Yingbo,Henan Songshan Longmen,0.32806322571576874,0.34942891327828707,0.3225078610059442,0.10782751473245245,0.026155618644980578,0.10489883949699948,0.025163482543635814
2026-07-04,Dalian Yingbo,Liaoning Tieren,0.5900507438764991,0.26163027290271484,0.14831898322078602,0.30991453605305425,0.12668563647900977,0.03589007707501896,0.006377250392685011
2026-07-04,Dalian Yingbo,Meizhou Hakka,0.6405392255790961,0.2381442803599464,0.12131649406095747,0.3609244168182457,0.15993303722287064,0.027234207248602045,0.004479461463238956
2026-07-04,Dalian Yingbo,Qingdao Hainiu,0.4938650673637734,0.29831471031242335,0.2078202223238032,0.22555007804484356,0.07878438623561564,0.05775264578454138,0.0118425659373593
2026-07-04,Dalian Yingbo,Qingdao West Coast,0.4136221932540695,0.3646763204424856,0.22170148630344483,0.1492176245864789,0.039692777071582065,0.05360220811436832,0.009332543560913358
2026-07-04,Dalian Yingbo,Shandong Taishan,0.30503640250293845,0.3093124530110948,0.3856511444859668,0.10667930268173637,0.028032415011053656,0.15394148591258994,0.04662303070944695
2026-07-04,Dalian Yingbo,Shanghai Port,0.3233028034678776,0.3196857534419181,0.3570114430902044,0.11381317877907379,0.030007849181926578,0.1330677566101081,0.03729890335062206
2026-07-04,Dalian Yingbo,Shanghai Shenhua,0.27718614664715685,0.30283007337754975,0.41998377997529346,0.09295098836701672,0.023383448251834082,0.17770220395733163,0.05739196808294167
2026-07-04,Dalian Yingbo,Shenzhen Xinpengcheng,0.5413988612893101,0.3156258181117396,0.1429753205989502,0.24376461046075265,0.08267536959625285,0.027964626434415305,0.003911216188091696
2026-07-04,Dalian Yingbo,Tianjin Jinmen Tiger,0.41600129112372286,0.37230408816795824,0.2116946207083189,0.14795651262218107,0.038676008323104034,0.04847559829339,0.007955610271145564
2026-07-04,Dalian Yingbo,Wuhan Three Towns,0.5057505252682174,0.3024139865371732,0.19183548819460935,0.23039430529303287,0.07998168435639952,0.04953718079626564,0.009367945666311557
2026-07-04,Dalian Yingbo,Yunnan Yukun,0.4873380475939761,0.3127204455553458,0.19994150685067807,0.21362600133855084,0.07095368403710002,0.051631440100512876,0.009743134446943663
2026-07-04,Dalian Yingbo,Zhejiang Professional,0.4228182800089013,0.329954373846174,0.2472273461449247,0.1673897611667312,0.049733403011896465,0.07098312858948684,0.014967891592837233
2026-07-04,Henan Songshan Longmen,Beijing Guoan,0.373932633725759,0.3075178589600104,0.3185495073142306,0.14762841100681107,0.044233303322368175,0.11495796648257027,0.0312755782293486
2026-07-04,Henan Songshan Longmen,Changchun Yatai,0.7314898573398234,0.2085915337297606,0.05991860893041597,0.44110294080845125,0.20887592385663015,0.008164267820798548,0.0007877584908169753
2026-07-04,Henan Songshan Longmen,Chengdu Rongcheng,0.289508961108668,0.3147642907089036,0.3957267481824284,0.09647684749900155,0.02401147298727437,0.15772308860221096,0.04755931449197268
2026-07-04,Henan Songshan Longmen,Chongqing Tonglianglong,0.5385513931443042,0.36145054989294084,0.09999805696275495,0.21862492062756314,0.0653172055248033,0.012549157208962342,0.001094770407798222
2026-07-04,Henan Songshan Longmen,Dalian Yingbo,0.5422938231587198,0.30016062940614174,0.1575455474351385,0.25359066413871895,0.09020811826987232,0.03505494652728469,0.0056440943193811766
2026-07-04,Henan Songshan Longmen,Liaoning Tieren,0.7391879497143865,0.1764986539319739,0.08431339635363962,0.4893857826959771,0.2643004854180539,0.018617744928785596,0.003049967989387053
2026-07-04,Henan Songshan Longmen,Meizhou Hakka,0.7847505625339175,0.15053033108320363,0.06471910638287888,0.5512739404924707,0.3201771763005975,0.013240940548971493,0.0020065010394099856
2026-07-04,Henan Songshan Longmen,Qingdao Hainiu,0.6446834262956943,0.22416623713531864,0.13115033656898706,0.3778281332258743,0.17656141188995797,0.033348027890276924,0.00631356759188354
2026-07-04,Henan Songshan Longmen,Qingdao West Coast,0.5505035369828841,0.29472557618456907,0.15477088683254678,0.2619260348887588,0.09506732790911099,0.0345470778890314,0.0055866903422417055
2026-07-04,Henan Songshan Longmen,Shandong Taishan,0.43558439676902,0.27923574258366723,0.2851798606473127,0.1996924191893717,0.07116127586452559,0.1046119127783237,0.0293000888564589
2026-07-04,Henan Songshan Longmen,Shanghai Port,0.4556780137768496,0.2830224735905553,0.2612995126325951,0.21048226465573552,0.07533617801569487,0.08954018044762946,0.023224223367988878
2026-07-04,Henan Songshan Longmen,Shanghai Shenhua,0.4019207510268695,0.2808542360158861,0.31722501295724437,0.17707532974170725,0.06049195393185692,0.12346550660561682,0.0368901148914379
2026-07-04,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6856218312332165,0.22574099452774515,0.08863717423903833,0.39860680271105786,0.18196135074854655,0.01596112007637154,0.0020704906031246764
2026-07-04,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5519941748294892,0.2999389785225969,0.14806684664791392,0.2594393858750353,0.09266865115387919,0.03133167015598185,0.0047789896887848946
2026-07-04,Henan Songshan Longmen,Wuhan Three Towns,0.6550680387079911,0.2244542743022855,0.12047768698972336,0.3834722164774954,0.17834951612940658,0.028504912336200013,0.00498231689600504
2026-07-04,Henan Songshan Longmen,Yunnan Yukun,0.6352166341649765,0.2364969838345394,0.12828638200048406,0.35950841939410877,0.16051897023146874,0.03039200871974347,0.005305207528407977
2026-07-04,Henan Songshan Longmen,Zhejiang Professional,0.5661463360956525,0.2656038933024608,0.16824977060188673,0.29220692256568437,0.11745988641220985,0.044389735718062796,0.008665527789376633
2026-07-04,Liaoning Tieren,Beijing Guoan,0.16596499630552758,0.23453682578751422,0.5994981779069581,0.048768800452065414,0.010821455813285552,0.33992437785417656,0.15376851507018297
2026-07-04,Liaoning Tieren,Changchun Yatai,0.542455414643457,0.2943997778833729,0.16314480747317006,0.25735377467063975,0.09324854705881237,0.038046989622216434,0.0064517286508961645
2026-07-04,Liaoning Tieren,Chengdu Rongcheng,0.11399087731948435,0.20549702394009628,0.6805120987404194,0.028079047152552987,0.005156198336580792,0.4197243915414452,0.2085030077448878
2026-07-04,Liaoning Tieren,Chongqing Tonglianglong,0.37199735044090737,0.40740627002362517,0.22059637953546749,0.1154174883558708,0.02592899503721265,0.047930101893656325,0.007403801356702743
2026-07-04,Liaoning Tieren,Dalian Yingbo,0.32925861219009855,0.3194254960906533,0.35131589171924815,0.11725689706346674,0.03130564252518986,0.12986819721059423,0.03608698899566001
2026-07-04,Liaoning Tieren,Henan Songshan Longmen,0.23547070129468475,0.2756436199060046,0.48888567879931066,0.07700955734801694,0.019014276474248852,0.23629143566397282,0.08892644955284403
2026-07-04,Liaoning Tieren,Meizhou Hakka,0.5601277442811492,0.23674541694070317,0.20312683877814763,0.31258824277712044,0.13993661346534408,0.06875638032809182,0.017883214794306147
2026-07-04,Liaoning Tieren,Qingdao Hainiu,0.3955589788503663,0.269913947131058,0.33452707401857573,0.1785533958198953,0.06304832528881917,0.1387217800727409,0.044682776291784666
2026-07-04,Liaoning Tieren,Qingdao West Coast,0.33522909709333837,0.31659895122728426,0.34817195167937737,0.12157410518152326,0.033134782492419954,0.12903197944887645,0.03599351387224702
2026-07-04,Liaoning Tieren,Shandong Taishan,0.19749273738502315,0.22864047995606374,0.5738667826589131,0.06762531439673991,0.017875043957498567,0.3291251045285527,0.15243534011478785
2026-07-04,Liaoning Tieren,Shanghai Port,0.2184744099767262,0.24438414790760477,0.537141442115669,0.07563648199872028,0.020124151822135918,0.2908035358274192,0.1256966087883948
2026-07-04,Liaoning Tieren,Shanghai Shenhua,0.1711959303818353,0.21403236954719906,0.6147717000709656,0.05610094157458681,0.014180315586058511,0.3705886449112246,0.18189962346218816
2026-07-04,Liaoning Tieren,Shenzhen Xinpengcheng,0.4727572250193576,0.2958204096868019,0.23142236529384053,0.2139689913485262,0.07427482036281294,0.07009369377320465,0.015804668807021607
2026-07-04,Liaoning Tieren,Tianjin Jinmen Tiger,0.3418679104053417,0.32511350757770874,0.33301858201694956,0.12256692325504762,0.032889094066585134,0.11758386437141459,0.03104019858161418
2026-07-04,Liaoning Tieren,Wuhan Three Towns,0.41406335271425265,0.27652570227853873,0.3094109450072086,0.18719089147223889,0.0658920868030745,0.12026447332167801,0.035952487972002026
2026-07-04,Liaoning Tieren,Yunnan Yukun,0.3967984490855247,0.2826133996550449,0.32058815125943035,0.17290752816653115,0.05832194814017185,0.12487282926945255,0.03731266614773272
2026-07-04,Liaoning Tieren,Zhejiang Professional,0.32780501697928127,0.2837387861890668,0.388456196831652,0.12888648491126112,0.038889061015229695,0.16702830504538982,0.05551047468081007
2026-07-04,Meizhou Hakka,Beijing Guoan,0.13391564376621,0.21215113771211913,0.6539332185216709,0.03654153314046207,0.007510384135575908,0.3966853181203566,0.19406557764110915
2026-07-04,Meizhou Hakka,Changchun Yatai,0.4967012814406522,0.309700061151735,0.19359865740761284,0.22084742614019606,0.07450998226771041,0.04922425321283033,0.009139669643687301
2026-07-04,Meizhou Hakka,Chengdu Rongcheng,0.08963157713162678,0.1800572115721374,0.7303112112962359,0.02047296242228495,0.00347924487020225,0.479907174813213,0.2571253394526411
2026-07-04,Meizhou Hakka,Chongqing Tonglianglong,0.3362344634134217,0.4122065321434204,0.2515590044431578,0.09714626695237472,0.02024133319675684,0.0596460510551042,0.010095735624873332
2026-07-04,Meizhou Hakka,Dalian Yingbo,0.28706204282402653,0.3143626112168536,0.3985753459591199,0.09524888922372741,0.023597846780003824,0.15958997572942735,0.048363415218858376
2026-07-04,Meizhou Hakka,Henan Songshan Longmen,0.1970730772341511,0.2596311109663363,0.5432958117995126,0.05994218887681867,0.013720750052856471,0.28256219144403194,0.11546566269966853
2026-07-04,Meizhou Hakka,Liaoning Tieren,0.4467769656329927,0.26128131173811175,0.2919417226288955,0.2177375485225234,0.08380838459248588,0.11505645872712397,0.03517650324842926
2026-07-04,Meizhou Hakka,Qingdao Hainiu,0.34354659800321574,0.2690607277847402,0.38739267421204404,0.14490629176853542,0.04757690043728724,0.17360532665283127,0.06086655291702258
2026-07-04,Meizhou Hakka,Qingdao West Coast,0.2923810605171029,0.31201580441629007,0.39560313506660705,0.09881496914933395,0.024994947891167213,0.15879371278245855,0.0483060757568607
2026-07-04,Meizhou Hakka,Shandong Taishan,0.15945676381038998,0.20844752053691462,0.6320957156526954,0.05076061061562378,0.012437414163257795,0.3877622931415007,0.19412016034263488
2026-07-04,Meizhou Hakka,Shanghai Port,0.17897554220181816,0.22610794011131152,0.5949165176868703,0.057627274995419454,0.014215843841249775,0.34529482993610244,0.1615977804585636
2026-07-04,Meizhou Hakka,Shanghai Shenhua,0.1361740670552363,0.19186492980066217,0.6719610031441016,0.041458675448626144,0.009710235456519384,0.43227613713920315,0.2289639619547883
2026-07-04,Meizhou Hakka,Shenzhen Xinpengcheng,0.4244433782431098,0.30431340704624066,0.2712432147106495,0.1797367684370457,0.05804404420477107,0.08928408099431599,0.021998695264531857
2026-07-04,Meizhou Hakka,Tianjin Jinmen Tiger,0.2995985220213236,0.32166581810203676,0.3787356598766397,0.1000989983752449,0.024927690644331823,0.14497139870438255,0.041760703458792126
2026-07-04,Meizhou Hakka,Wuhan Three Towns,0.3626652016436138,0.2779021387295034,0.35943265962688276,0.15325384240272533,0.050167780620083695,0.15118611384987798,0.04924365935892681
2026-07-04,Meizhou Hakka,Yunnan Yukun,0.34680298548075655,0.28257600296800905,0.37062101155123434,0.14116998624607385,0.044263265422286216,0.15621237860708848,0.05085793866429263
2026-07-04,Meizhou Hakka,Zhejiang Professional,0.28142723492953586,0.27680734810485186,0.4417654169656122,0.1031671062908815,0.02890252810169321,0.2050795076456097,0.07415580008718828
2026-07-04,Qingdao Hainiu,Beijing Guoan,0.23694033340828788,0.2681822342038792,0.4948774323878329,0.0797815962432757,0.02039911420882525,0.24510026150829917,0.09510169606242434
2026-07-04,Qingdao Hainiu,Changchun Yatai,0.6267924699579849,0.25837990539991457,0.11482762464210057,0.3341486714449701,0.13794668480007669,0.022685942554905567,0.003235197773375215
2026-07-04,Qingdao Hainiu,Chengdu Rongcheng,0.17022462080067918,0.24899261719286248,0.5807827620064583,0.04819946442475281,0.010218354543989535,0.3149855012608346,0.13477897974328257
2026-07-04,Qingdao Hainiu,Chongqing Tonglianglong,0.44199737384418064,0.38896410057451425,0.16903852558130505,0.15626443135058538,0.04034732933468568,0.031059873691728072,0.004029603218091844
2026-07-04,Qingdao Hainiu,Dalian Yingbo,0.4135979863635301,0.3166262346439643,0.26977577899250554,0.16759583794842106,0.05135997973415302,0.08538576484262586,0.020082191041969778
2026-07-04,Qingdao Hainiu,Henan Songshan Longmen,0.3163073927227874,0.29407039906222643,0.38962220821498617,0.11815015447981712,0.033552463431693415,0.162960908839795,0.05227471187043838
2026-07-04,Qingdao Hainiu,Liaoning Tieren,0.6048266254676629,0.22506390687718036,0.17010946765515678,0.3526617777199465,0.16561589107746938,0.05295151637357673,0.012575639924668923
2026-07-04,Qingdao Hainiu,Meizhou Hakka,0.6606677765716156,0.2028969333489969,0.13643529007938754,0.4116750444154777,0.20887968383650612,0.03944842529009699,0.00867968991896763
2026-07-04,Qingdao Hainiu,Qingdao West Coast,0.4206861743563413,0.31283333158786514,0.2664804940557936,0.17351531810184487,0.05426600158433004,0.08456380900067134,0.01996771543876025
2026-07-04,Qingdao Hainiu,Shandong Taishan,0.28068464441544794,0.2561996012783868,0.46311575430616525,0.10984188622094454,0.03339652784798407,0.2320842708640121,0.09228640779012072
2026-07-04,Qingdao Hainiu,Shanghai Port,0.3033096682244226,0.26737555723004297,0.4293147745455344,0.119907584244141,0.03668091910647579,0.20234981720686704,0.07489045724546013
2026-07-04,Qingdao Hainiu,Shanghai Shenhua,0.2494752079041211,0.2469375730303438,0.503587219065535,0.09356254592820726,0.027225440033678393,0.26622727704309074,0.1124794708255422
2026-07-04,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5639555947597925,0.2695687610435924,0.1664756441966151,0.2878022623825587,0.11403593913191397,0.04294233007967933,0.008170090603132221
2026-07-04,Qingdao Hainiu,Tianjin Jinmen Tiger,0.42585708356554675,0.3194765027682379,0.25466641366621534,0.17365016165076946,0.053473452108817966,0.07687990153123345,0.01716211262670107
2026-07-04,Qingdao Hainiu,Wuhan Three Towns,0.513447587990683,0.2610828467860893,0.2254695652232277,0.2622012128279925,0.10542397915613078,0.07516123103430859,0.019050086242981074
