Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-19,Beijing Guoan,Shanghai Shenhua,0.5299388275705842,0.24432385359598038,0.22573731883343542,0.2775130671490067,0.11516094250183356,0.07654936618188371,0.019839563249968214
2026-07-19,Beijing Guoan,Shenzhen Xinpengcheng,0.7808848183896065,0.1592410840768167,0.05987409753357674,0.5244887329109102,0.2858769894771528,0.010215210114927493,0.0012643864033072215
2026-07-19,Beijing Guoan,Tianjin Jinmen Tiger,0.6547487186851184,0.24298944615540208,0.1022618351594795,0.3549807520951886,0.14916413905242218,0.01847582401052167,0.0023970469520569132
2026-07-19,Beijing Guoan,Wuhan Three Towns,0.7825870975762572,0.14670449347616824,0.07070840894757455,0.5477318148831765,0.3174680643368172,0.015285843884458809,0.002462592646516782
2026-07-19,Beijing Guoan,Yunnan Yukun,0.7316019152402824,0.17715881028954342,0.09123927447017419,0.4748324881381484,0.2503913304184492,0.020458944459869136,0.003404363918094431
2026-07-19,Beijing Guoan,Zhejiang Professional,0.6664734250776715,0.21451983313210557,0.11900674179022294,0.39140845497357823,0.18273997836892233,0.027745894268248198,0.004776197129262179
2026-07-19,Changchun Yatai,Beijing Guoan,0.1080359357261163,0.2567166298687389,0.6352474344051449,0.019395063339792476,0.0024940374957779527,0.3315636448623235,0.13318804963274544
2026-07-19,Changchun Yatai,Chengdu Rongcheng,0.0716630197976979,0.2264247798607235,0.7019122003415785,0.010080975122022363,0.001003694416706501,0.39686078101444794,0.17412311895070262
2026-07-19,Changchun Yatai,Chongqing Tonglianglong,0.2753339510843633,0.4913677950054592,0.2332982539101775,0.05703503117826053,0.00829485418507067,0.042626665731405285,0.005442683737426656
2026-07-19,Changchun Yatai,Dalian Yingbo,0.2303802999369898,0.3716967780805744,0.3979229219824358,0.0539029075290889,0.009042633780851813,0.1334804091128044,0.03275331293589132
2026-07-19,Changchun Yatai,Henan Songshan Longmen,0.14918163340753504,0.30191813944967505,0.5489002271427899,0.030102252502917485,0.00435808275903568,0.24871048889223257,0.08510516257159917
2026-07-19,Changchun Yatai,Liaoning Tieren,0.2843310984938629,0.3192377706117565,0.39643113089438053,0.08870306939236314,0.020472860133390072,0.15063209607414518,0.0429174173195166
2026-07-19,Changchun Yatai,Meizhou Hakka,0.37773563849041847,0.3248749754926309,0.29738938601695064,0.13787761051330782,0.03757298174036596,0.09407423075842136,0.022004655530944564
2026-07-19,Changchun Yatai,Qingdao Hainiu,0.26367988794188296,0.331130546032919,0.40518956602519807,0.07562499587790679,0.015892736825456333,0.15105681377255592,0.041972840475475816
2026-07-19,Changchun Yatai,Qingdao West Coast,0.23567438327059578,0.38997454563814843,0.3743510710912558,0.053661470135966435,0.008722667965826937,0.11650020333443759,0.02631105506320931
2026-07-19,Changchun Yatai,Shandong Taishan,0.14220630359604677,0.25131277662924456,0.6064809197747086,0.03295615414721996,0.005590447388841999,0.3196697406949367,0.13106407307555887
2026-07-19,Changchun Yatai,Shanghai Port,0.1509369899744043,0.2739429405927235,0.5751200694328722,0.03378966519141373,0.005495879307394334,0.2828729831405803,0.1067862274746168
2026-07-19,Changchun Yatai,Shanghai Shenhua,0.11910415906763608,0.24259682914419656,0.6382990117881674,0.024610935677836527,0.0036911664069415096,0.3461274665631675,0.14612682120892379
2026-07-19,Changchun Yatai,Shenzhen Xinpengcheng,0.30728387419119574,0.3799252534132537,0.31279087239555053,0.0864579067374389,0.017608770216394978,0.08904365783702635,0.01836089948718608
2026-07-19,Changchun Yatai,Tianjin Jinmen Tiger,0.22431486355538258,0.40720263676282664,0.3684824996817908,0.04726959371095406,0.0070653561921994994,0.10950229724911255,0.02347499463202369
2026-07-19,Changchun Yatai,Wuhan Three Towns,0.2841305111481613,0.3319444756444876,0.38392501320735106,0.08556292491518663,0.01894547345335285,0.13884611203975245,0.03736548315999269
2026-07-19,Changchun Yatai,Yunnan Yukun,0.24776772732695823,0.33693457454749376,0.41529769812554795,0.0669362467417577,0.013174066699247084,0.1545410892229847,0.0427519933837833
2026-07-19,Changchun Yatai,Zhejiang Professional,0.20924738007603272,0.3406515934540962,0.4501010264698711,0.0493537412906801,0.008392703396730867,0.17254015173650752,0.04910891647365638
2026-07-19,Chengdu Rongcheng,Beijing Guoan,0.5716705418152657,0.2574916724169919,0.17083778576774244,0.2934621463157972,0.11725479828470135,0.04484676800819048,0.008708883946573313
2026-07-19,Chengdu Rongcheng,Changchun Yatai,0.8692315820234848,0.10930015100428536,0.021468266972229807,0.6443772763508793,0.3936966481488002,0.0020094869882343893,0.00013211828664472887
2026-07-19,Chengdu Rongcheng,Chongqing Tonglianglong,0.7484060005956991,0.2120462759862143,0.039547723418086635,0.4351000356530695,0.19559957977117393,0.003390940132833284,0.00020124930121659062
2026-07-19,Chengdu Rongcheng,Dalian Yingbo,0.752073623934937,0.18273998398139626,0.0651863920836667,0.4757201634050852,0.2400518471878782,0.010449258432419001,0.0012036501886887178
2026-07-19,Chengdu Rongcheng,Henan Songshan Longmen,0.6499460682803477,0.2286000660446593,0.12145386567499297,0.3666740097645634,0.16276658679336417,0.027059672452846753,0.004417603076433471
2026-07-19,Chengdu Rongcheng,Liaoning Tieren,0.8528121816546328,0.10647113089852811,0.0407166874468391,0.6519543730136611,0.42174965980131507,0.0073351367492298074,0.0009767083451135501
2026-07-19,Chengdu Rongcheng,Meizhou Hakka,0.913842767421606,0.06629167377989718,0.019865558798496843,0.7628430347168637,0.5550691924044683,0.0029307904600920183,0.0003174437306637758
2026-07-19,Chengdu Rongcheng,Qingdao Hainiu,0.8230102284599887,0.12794776312258843,0.049042008417422844,0.5972860838817426,0.36026446272593105,0.008702598554489654,0.001132683370843348
2026-07-19,Chengdu Rongcheng,Qingdao West Coast,0.7481821470318994,0.1894369742822895,0.06238087868581104,0.4644357408026972,0.22848538552951456,0.009251669073187066,0.0009793627803716984
2026-07-19,Chengdu Rongcheng,Shandong Taishan,0.6851805868196217,0.1936475583299178,0.12117185485046049,0.4274843526912924,0.2161583783996276,0.03170991249818195,0.006240825190148936
2026-07-19,Chengdu Rongcheng,Shanghai Port,0.6821486639651964,0.20170831127281724,0.1161430247619864,0.4154820293752966,0.20318741196591156,0.02818464228323671,0.005087614780000143
2026-07-19,Chengdu Rongcheng,Shanghai Shenhua,0.6263786301481169,0.22315388363691863,0.15046748621496447,0.35850403684237736,0.16342523496613273,0.040956311429331184,0.008352835321790377
2026-07-19,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.836223235514332,0.12735131301636904,0.036425451469299,0.6007786319922211,0.3547330616595837,0.004884660421610201,0.000469126435651585
2026-07-19,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.720997470935203,0.21186363200681202,0.06713889705798494,0.42289403169100825,0.19393946318667743,0.009511884198429126,0.0009559476133627885
2026-07-19,Chengdu Rongcheng,Wuhan Three Towns,0.8438117047970072,0.11437944165263719,0.04180885355035563,0.6315868710993235,0.3964470476728239,0.007166606002690162,0.0009012478014040643
2026-07-19,Chengdu Rongcheng,Yunnan Yukun,0.7998380270514792,0.14414821486505616,0.05601375808346462,0.5582602480168446,0.32004389546795214,0.0099522115481889,0.0012918777165267263
2026-07-19,Chengdu Rongcheng,Zhejiang Professional,0.7410158298035068,0.18290086699316524,0.07608330320332798,0.4706674888990418,0.23978516784413081,0.014043110852107934,0.001884343922190988
2026-07-19,Chongqing Tonglianglong,Beijing Guoan,0.1431065127970197,0.35742055376351456,0.49947293343946575,0.023684337161661132,0.0027604890958790123,0.19277331600366476,0.05476728416735462
2026-07-19,Chongqing Tonglianglong,Changchun Yatai,0.3774887070701044,0.4653160691620209,0.1571952237678747,0.10163745564916987,0.01945269183237458,0.021886453839527205,0.0021125104583425446
2026-07-19,Chongqing Tonglianglong,Chengdu Rongcheng,0.10071042504077879,0.33671342893706946,0.5625761460221518,0.01299182837749072,0.001168572963622774,0.23683128408396975,0.07378576427071337
2026-07-19,Chongqing Tonglianglong,Dalian Yingbo,0.25659711340981,0.44615008480731727,0.2972528017828728,0.05504957006235198,0.008344914428075806,0.07091097628124604,0.012008332926740499
2026-07-19,Chongqing Tonglianglong,Henan Songshan Longmen,0.18387645382490328,0.3938276302016174,0.4222959159734794,0.034165080490985746,0.004480481706597296,0.13940648106161774,0.03341888273724992
2026-07-19,Chongqing Tonglianglong,Liaoning Tieren,0.3226353899651543,0.37989011669131356,0.29747449334353215,0.09372179690618616,0.01974206406869592,0.08190947341111467,0.016306100069973958
2026-07-19,Chongqing Tonglianglong,Meizhou Hakka,0.407555941107809,0.37142866841814504,0.22101539047404595,0.13857224413396702,0.03448253668638421,0.050146147676092975,0.008142823613034466
2026-07-19,Chongqing Tonglianglong,Qingdao Hainiu,0.29906184080515025,0.39677551532608296,0.30416264386876685,0.07950961085230239,0.015203833555522999,0.08179553718853623,0.015830262124156953
2026-07-19,Chongqing Tonglianglong,Qingdao West Coast,0.2582146873322947,0.46349603575457043,0.2782892769131349,0.05376344118815916,0.007884030114732269,0.061223341782418464,0.009507731068556997
2026-07-19,Chongqing Tonglianglong,Shandong Taishan,0.18643834184917427,0.3397670995076598,0.4737945586431659,0.040280010032852004,0.006238122057534639,0.18616111871635668,0.054321713957422045
2026-07-19,Chongqing Tonglianglong,Shanghai Port,0.19166943180118137,0.36262008419232145,0.4457104840064972,0.039804616262160225,0.005891958938604997,0.1617245149872032,0.043136375895895966
2026-07-19,Chongqing Tonglianglong,Shanghai Shenhua,0.1598158965425182,0.3374398603241554,0.5027442431333263,0.03067075321523005,0.004189041092903325,0.20340270771310212,0.06112925641283284
2026-07-19,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.3285080267050868,0.43999543536696756,0.2314965379279456,0.08491686031531906,0.01564861009652073,0.046532233254133054,0.006594170452577734
2026-07-19,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.2438852173760296,0.4829896207642156,0.2731251618597548,0.04684591535268946,0.006304682163845027,0.05711877467348831,0.008396851738124541
2026-07-19,Chongqing Tonglianglong,Wuhan Three Towns,0.3188849889882895,0.3936644618479572,0.28745054916375334,0.08910421294880577,0.017964694793156145,0.07490043505502939,0.014030025967160027
2026-07-19,Chongqing Tonglianglong,Yunnan Yukun,0.28173277076270914,0.4062604497804575,0.3120067794568334,0.07037561566149356,0.012582056529485009,0.08358568587974796,0.01608348326332269
2026-07-19,Chongqing Tonglianglong,Zhejiang Professional,0.24151182830656936,0.4188837198450116,0.33960445184841903,0.05245029878165521,0.008080094851633166,0.09362632004177568,0.018519722497497126
2026-07-19,Dalian Yingbo,Beijing Guoan,0.2479361533805064,0.3014660558861286,0.4505977907333649,0.07418038754418432,0.016441498456533223,0.1905181197078444,0.061157291291589894
2026-07-19,Dalian Yingbo,Changchun Yatai,0.6024036072258223,0.29043023633280796,0.10716615644136973,0.2867926445821163,0.10317061823696065,0.01690459731681565,0.0018861070323195946
2026-07-19,Dalian Yingbo,Chengdu Rongcheng,0.17425860513983882,0.2902542885315973,0.5354871063285639,0.04144717944796644,0.007176579247283476,0.24806965093597022,0.08756888352616993
2026-07-19,Dalian Yingbo,Chongqing Tonglianglong,0.4686731288130008,0.3948743189336311,0.13645255225336803,0.1626446923419554,0.04098482311696731,0.01969214608932392,0.001982292429564755
2026-07-19,Dalian Yingbo,Henan Songshan Longmen,0.316498386749347,0.3190194949950836,0.3644821182555695,0.10583640765929248,0.026327021019200463,0.1324644132518939,0.036017499122059
2026-07-19,Dalian Yingbo,Liaoning Tieren,0.5279180104144172,0.2634464476915268,0.20863554189405598,0.2616061041193552,0.10093127942840195,0.06241631470473877,0.013979493191126992
2026-07-19,Dalian Yingbo,Meizhou Hakka,0.6384277979226067,0.22593256803207207,0.1356396340453212,0.36278908618238276,0.16318007495197323,0.033532576020383426,0.00614136417390323
2026-07-19,Dalian Yingbo,Qingdao Hainiu,0.49428088735347087,0.28265926049128537,0.22305985215524377,0.22770983472495732,0.08061693778837901,0.06565317912095965,0.014365622797630154
2026-07-19,Dalian Yingbo,Qingdao West Coast,0.43502929901343756,0.34199969750574244,0.22297100348082,0.1636034655269167,0.04564745773602792,0.05498576901784864,0.009804343942575466
2026-07-19,Dalian Yingbo,Shandong Taishan,0.32148552293548144,0.2802047987727316,0.39830967829178704,0.12141510473085596,0.03496979295770217,0.1688037958580962,0.0550506730926846
2026-07-19,Dalian Yingbo,Shanghai Port,0.3294828850542304,0.2948702528243974,0.3756468621213722,0.12085216980955056,0.033510406034020064,0.14823695730279413,0.04446399440945032
2026-07-19,Dalian Yingbo,Shanghai Shenhua,0.2766876354314111,0.2840144915429039,0.4392978730256849,0.09408300070717524,0.024114722451315972,0.19260012206885824,0.06489510040618728
2026-07-19,Dalian Yingbo,Shenzhen Xinpengcheng,0.5359682856398,0.2973749370149972,0.1666567773452028,0.24392243567337074,0.08418103226741283,0.0373694020034897,0.006063396655899239
2026-07-19,Dalian Yingbo,Tianjin Jinmen Tiger,0.41393156781161183,0.3613521858906608,0.2247162462977274,0.14516252637012136,0.03741950970379885,0.05296693361813064,0.008970177033946574
2026-07-19,Dalian Yingbo,Wuhan Three Towns,0.5223620085693118,0.2731882635153299,0.20444972791535831,0.2512822505875343,0.09339991483520652,0.058252155871123285,0.012330273186488565
2026-07-19,Dalian Yingbo,Yunnan Yukun,0.4690575272402228,0.2951648602630166,0.23577761249676055,0.20499285389103392,0.06829216176564332,0.06940273514431027,0.015137011347986635
2026-07-19,Dalian Yingbo,Zhejiang Professional,0.4085518650443849,0.3182190689145663,0.2732290660410488,0.15803843979153426,0.04589459399138364,0.0832336974157374,0.018727793620010178
2026-07-19,Henan Songshan Longmen,Beijing Guoan,0.38621382959455236,0.2908284372626506,0.3229577331427971,0.15638041763278684,0.048306015357092995,0.11846170585624943,0.03290259465114249
2026-07-19,Henan Songshan Longmen,Changchun Yatai,0.7548293257539629,0.188797060254641,0.05637361399139611,0.46814387818811165,0.22953369704436188,0.007630514694327255,0.0007328202187940257
2026-07-19,Henan Songshan Longmen,Chengdu Rongcheng,0.2837802090677325,0.3031086750268329,0.4131111159054346,0.09259696581172447,0.022545128304772243,0.167185532118873,0.051273824454325434
2026-07-19,Henan Songshan Longmen,Chongqing Tonglianglong,0.6166606007836604,0.29850750878018284,0.08483189043615677,0.28914046978324476,0.10171043562523728,0.010556688694185001,0.0009172695136681262
2026-07-19,Henan Songshan Longmen,Dalian Yingbo,0.5936462502553483,0.2603988574959069,0.14595489224874475,0.30438715293427054,0.12073878691877905,0.033386197495389035,0.005573169284137041
2026-07-19,Henan Songshan Longmen,Liaoning Tieren,0.7037835125343757,0.18479317375931248,0.11142331370631187,0.44964114359480817,0.23389537863729024,0.028456585246743764,0.005463562843963804
2026-07-19,Henan Songshan Longmen,Meizhou Hakka,0.8004074124518321,0.1363799593714634,0.06321262817670446,0.5738030746876982,0.3427292375974614,0.013296389393493877,0.002084003274414836
2026-07-19,Henan Songshan Longmen,Qingdao Hainiu,0.6676004038358576,0.20714098709957418,0.1252586090645682,0.40068250364769675,0.1927825195982918,0.03155180032640645,0.00592812915025281
2026-07-19,Henan Songshan Longmen,Qingdao West Coast,0.5938906800387032,0.2681033606263905,0.13800595933490634,0.2983838301525775,0.1152482551806896,0.02928873610739622,0.00450114551079475
2026-07-19,Henan Songshan Longmen,Shandong Taishan,0.48750159957921857,0.25111720308491436,0.26138119733586707,0.24422272961145938,0.09662892838485261,0.09547004279829413,0.026824789911022457
2026-07-19,Henan Songshan Longmen,Shanghai Port,0.49194695102503505,0.2609132391554454,0.24713980981951955,0.24030448246620537,0.09184595093905526,0.08407574730143838,0.021737612660062456
2026-07-19,Henan Songshan Longmen,Shanghai Shenhua,0.4296476059216285,0.26749220244947736,0.3028601916288941,0.19556366798992,0.06930732211820245,0.11485841143792759,0.033419134467278254
2026-07-19,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6993228304252463,0.20846067663570989,0.09221649293904376,0.416287644217549,0.19609623825360706,0.01772537591336367,0.0024733168110238754
2026-07-19,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5679086767184927,0.28911250452461396,0.1429788187568934,0.2679541889978862,0.09607445721635531,0.02904211555446757,0.004242711927943932
2026-07-19,Henan Songshan Longmen,Wuhan Three Towns,0.6954740875050347,0.1934353486189796,0.1110905638759857,0.4334017756713291,0.2180602706073382,0.027055486181118374,0.00491400468216282
2026-07-19,Henan Songshan Longmen,Yunnan Yukun,0.6401746027096292,0.22294822781941925,0.13687716947095152,0.3669586135784715,0.16695800062658459,0.034536354319937505,0.006474468880992637
2026-07-19,Henan Songshan Longmen,Zhejiang Professional,0.572931222717818,0.25703598694768537,0.17003279033449656,0.294603022990148,0.11793269099864669,0.04454499057378732,0.008631946918821779
2026-07-19,Liaoning Tieren,Beijing Guoan,0.21329180512435136,0.2390484480029509,0.5476597468726978,0.07088794742157649,0.017995271435379066,0.29352340440182817,0.12506775456344738
2026-07-19,Liaoning Tieren,Changchun Yatai,0.6253879143320275,0.24816997125186238,0.12644211441611017,0.3335425883394502,0.1382115150900718,0.026885526448349753,0.004155190238802542
2026-07-19,Liaoning Tieren,Chengdu Rongcheng,0.14100106659773656,0.21593699526229515,0.6430619381399683,0.037594703546670286,0.0075075547025388045,0.37627460275075897,0.1760041285706337
2026-07-19,Liaoning Tieren,Chongqing Tonglianglong,0.49087377401602117,0.34133745059022746,0.1677887753937514,0.1950044573018874,0.05746127214818924,0.03314971949671092,0.004667007723903053
2026-07-19,Liaoning Tieren,Dalian Yingbo,0.42458241943778796,0.28528658886820774,0.2901309916940043,0.18273307209856032,0.06036379704628533,0.10131296063998704,0.02672487222879231
2026-07-19,Liaoning Tieren,Henan Songshan Longmen,0.2888424148003672,0.2645657725829446,0.4465918126166882,0.10742059522951178,0.030623891528272714,0.20833412572282514,0.07588247201219575
2026-07-19,Liaoning Tieren,Meizhou Hakka,0.6428967233680568,0.1977207402464029,0.15938253638554029,0.3973170634358636,0.20086564074942206,0.05087434951202009,0.012521697112608351
2026-07-19,Liaoning Tieren,Qingdao Hainiu,0.4827891869631258,0.24659474382611352,0.2706160692107607,0.24430984075666817,0.09809815375208866,0.10267558026425183,0.030166671396969765
2026-07-19,Liaoning Tieren,Qingdao West Coast,0.4318250348428579,0.29494811494806883,0.27322685020907334,0.18235720462245936,0.05871151087285092,0.0890939767183726,0.021732351397137514
2026-07-19,Liaoning Tieren,Shandong Taishan,0.2832893432086779,0.23098019421873284,0.48573046257258934,0.11685706673861282,0.03802115756355982,0.2580941990147567,0.11061462641843736
2026-07-19,Liaoning Tieren,Shanghai Port,0.2961217992025304,0.24485701416868422,0.4590211866287853,0.11944486742659423,0.03762372394195067,0.2293951890172174,0.09118248624752086
2026-07-19,Liaoning Tieren,Shanghai Shenhua,0.23796192158109258,0.22816495384127444,0.5338731245776329,0.08887202857051636,0.025857490135942546,0.29372637930390394,0.1302339062051993
2026-07-19,Liaoning Tieren,Shenzhen Xinpengcheng,0.5412980148463652,0.2582112659342024,0.2004907192194324,0.2739600981703465,0.10829622513995421,0.05933609483080481,0.013151523906849465
2026-07-19,Liaoning Tieren,Tianjin Jinmen Tiger,0.41250822538696574,0.31091559726940077,0.2765761773436335,0.1634038283598218,0.04881159284135539,0.08673382328358,0.02017913924437514
2026-07-19,Liaoning Tieren,Wuhan Three Towns,0.5139440772482583,0.23908941595342034,0.24696650679832136,0.2710540605167504,0.11407360966063401,0.09073866865316788,0.025794062310431576
2026-07-19,Liaoning Tieren,Yunnan Yukun,0.4566740739345692,0.25635763330373473,0.2869682927616961,0.22012190960264744,0.08345606412033796,0.10922543222615207,0.032065742770233344
2026-07-19,Liaoning Tieren,Zhejiang Professional,0.3924108192800265,0.27295054354043247,0.334638637179541,0.16863635356630546,0.05606276013119137,0.1322475424763399,0.04016055400076964
2026-07-19,Meizhou Hakka,Beijing Guoan,0.1345755340504284,0.20070235235167644,0.6647221135978951,0.03707546605792837,0.007714472922223555,0.40684092706545866,0.2014410289084404
2026-07-19,Meizhou Hakka,Changchun Yatai,0.5146771824176908,0.2949605799455932,0.190362237636716,0.23271989157481737,0.08005955310744291,0.0477971054741753,0.008768215027477589
2026-07-19,Meizhou Hakka,Chengdu Rongcheng,0.08448571876704972,0.16894721863174256,0.7465670626012078,0.018566797501871277,0.0030277021674026666,0.4945082987564203,0.26730786726743183
2026-07-19,Meizhou Hakka,Chongqing Tonglianglong,0.3937263725090354,0.37464865652919893,0.23162497096176565,0.1304393797286305,0.031568984554790055,0.05401780737437083,0.009026520128083373
2026-07-19,Meizhou Hakka,Dalian Yingbo,0.31480111370235153,0.29175732405683125,0.3934415622408172,0.11339888126097039,0.030870960887248288,0.16038151807277146,0.049869886723114945
2026-07-19,Meizhou Hakka,Henan Songshan Longmen,0.19443025811126066,0.24019041529062657,0.5653793265981127,0.06015733900431731,0.014086890588172692,0.30402542662004733,0.1294819796570308
2026-07-19,Meizhou Hakka,Liaoning Tieren,0.3850208163014589,0.24884995435153157,0.36612922934700953,0.17645283595652408,0.06386395707352618,0.1637296096743249,0.0577018445381661
2026-07-19,Meizhou Hakka,Qingdao Hainiu,0.35735401891496543,0.25942640362024383,0.38321957746479074,0.15264262886972596,0.050831099789146954,0.1695659476058245,0.05866544949669641
2026-07-19,Meizhou Hakka,Qingdao West Coast,0.3242855130066184,0.30477281183671373,0.3709416751566678,0.11452170507118464,0.03036257297556155,0.14145214432161365,0.04072050829703566
2026-07-19,Meizhou Hakka,Shandong Taishan,0.1815353407290587,0.20218861783703423,0.616276041433907,0.06253975593501149,0.01677080169594739,0.37507916403735897,0.18703811896940362
2026-07-19,Meizhou Hakka,Shanghai Port,0.194973399338001,0.21962042423651107,0.585406176425488,0.06562790598145478,0.017021907584393217,0.33626318675020334,0.1559262833249066
2026-07-19,Meizhou Hakka,Shanghai Shenhua,0.1489468413715068,0.19243999689831448,0.6586131617301787,0.0462862181697796,0.011070165539002823,0.41354991786080825,0.21287678193837217
2026-07-19,Meizhou Hakka,Shenzhen Xinpengcheng,0.42270648056216875,0.28705181097287846,0.2902417084649528,0.18067016284512083,0.059189882347631485,0.10082835527379092,0.026429561076592084
2026-07-19,Meizhou Hakka,Tianjin Jinmen Tiger,0.31027557781572007,0.31895041269007485,0.37077400949420514,0.10249582487725203,0.025163738803269147,0.1360578446480412,0.037375541858635654
2026-07-19,Meizhou Hakka,Wuhan Three Towns,0.3857628397948281,0.2576223247161653,0.35661483548900663,0.17219135225692525,0.06020886286333174,0.15302730197195738,0.05126991776965363
2026-07-19,Meizhou Hakka,Yunnan Yukun,0.33567929386179096,0.2650581516368058,0.39926255450140324,0.13619412039215464,0.0427368424078959,0.1771110286605871,0.06120914792642695
2026-07-19,Meizhou Hakka,Zhejiang Professional,0.28198047947515087,0.27022163120400466,0.4477978893208445,0.10141151478422916,0.027792201427326198,0.20574368116588335,0.07345252220755877
2026-07-19,Qingdao Hainiu,Beijing Guoan,0.2298704754157579,0.2570156541359697,0.5131138704482724,0.07541143138017918,0.018749461900148274,0.25680164670135963,0.10077326010926113
2026-07-19,Qingdao Hainiu,Changchun Yatai,0.6275687578901995,0.2547937191842739,0.1176375229255266,0.3288969752956687,0.13309134897825753,0.022912420392865458,0.0032169232813523798
2026-07-19,Qingdao Hainiu,Chengdu Rongcheng,0.15531113319691786,0.23780105517663364,0.6068878116264484,0.04079262643305356,0.00796494143601308,0.3321521438261483,0.14321428213733192
2026-07-19,Qingdao Hainiu,Chongqing Tonglianglong,0.4926464371089489,0.3518892326966014,0.15546433019444966,0.19139267884051187,0.05487981506909407,0.028007818729526242,0.0035716741999769607
2026-07-19,Qingdao Hainiu,Dalian Yingbo,0.43571924528949724,0.29523174029629495,0.2690490144142078,0.184597128889175,0.05961774288360071,0.08676026065303866,0.02090534274068189
2026-07-19,Qingdao Hainiu,Henan Songshan Longmen,0.3046956985507058,0.279202412882136,0.41610188856715824,0.11177558435541086,0.031196988449979715,0.1805253309765827,0.060373936004142384
2026-07-19,Qingdao Hainiu,Liaoning Tieren,0.5300846267552827,0.23687805730071743,0.2330373159439999,0.283710816914464,0.12125847894216114,0.08303853801609005,0.022822478974161325
2026-07-19,Qingdao Hainiu,Meizhou Hakka,0.6513201380089912,0.20109269123983003,0.14758717075117872,0.3984064204012507,0.19793202075089877,0.043689616823731826,0.009857840806649216
2026-07-19,Qingdao Hainiu,Qingdao West Coast,0.44159453841944896,0.30505024668676767,0.2533552148937834,0.18335151020368604,0.057661213852077335,0.07613275193741455,0.016938154069537463
2026-07-19,Qingdao Hainiu,Shandong Taishan,0.3025874735311356,0.2446659519337857,0.4527465745350787,0.1236957673038384,0.03955556662919787,0.22523515342331327,0.08914411205781665
2026-07-19,Qingdao Hainiu,Shanghai Port,0.31403538092153305,0.25841481199153626,0.4275498070869307,0.12530602781535305,0.03873327885809175,0.1994718052248173,0.07303628364669526
2026-07-19,Qingdao Hainiu,Shanghai Shenhua,0.2564539424677635,0.244204758042875,0.49934129948936157,0.09480621947027025,0.02707966113300795,0.2572319052312631,0.10530205629476365
2026-07-19,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5491302887399645,0.2649743760935671,0.18589533516646836,0.2737631878071647,0.10587472458774412,0.05071542579268245,0.010255875527389224
2026-07-19,Qingdao Hainiu,Tianjin Jinmen Tiger,0.42144653007519073,0.32207900929843986,0.2564744606263694,0.1639050102142927,0.047772615137233035,0.07398757324026659,0.015680371216384898
2026-07-19,Qingdao Hainiu,Wuhan Three Towns,0.52629415551676,0.245163547028522,0.22854229745471805,0.27444158309675065,0.11335412926721386,0.07792659107668427,0.020315054212904814
