Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-06-22,Cangzhou,Chengdu Rongcheng,0.004187313915145836,0.43887240790304516,0.556940278181809,1.9900995888074165e-05,6.314656604542035e-08,0.19766631104906215,0.05022690746761906
2026-06-22,Cangzhou,Chongqing Tonglianglong,0.00994246676199698,0.7855975895497309,0.20445994368827214,6.244994829325407e-05,2.6184228346268253e-07,0.022756103202787297,0.0017221800133611599
2026-06-22,Cangzhou,Dalian Yingbo,0.00974169009699185,0.6573574116913616,0.3329008982116464,7.162097953085821e-05,3.5164699233698925e-07,0.06365737997592148,0.008407128110288146
2026-06-22,Cangzhou,Henan Songshan Longmen,0.007769146270678073,0.5478162140701262,0.44441463965919586,5.472740970773097e-05,2.574896759627722e-07,0.11923792565137117,0.022457054147883408
2026-06-22,Cangzhou,Liaoning Tieren,0.013770783504623118,0.6165658354632215,0.3696633810321553,0.00015205120190240926,1.1222989648878278e-06,0.08025899705284864,0.012102147051616158
2026-06-22,Cangzhou,Meizhou Hakka,0.018899480470202023,0.6586172683128413,0.32248325121695665,0.00026707862246443695,2.5244928552810775e-06,0.060182524639018346,0.00775298456684054
2026-06-22,Cangzhou,Qingdao Hainiu,0.012676847830056922,0.6025455578133152,0.3847775943566278,0.00013195952639135475,9.181385887058217e-07,0.08744482056433633,0.013830769378649061
2026-06-22,Cangzhou,Qingdao West Coast,0.010432434068037715,0.6515317965444785,0.33803576938748386,8.282386551336355e-05,4.3918850891734684e-07,0.06584762523987456,0.008865704544096745
2026-06-22,Cangzhou,Shandong Taishan,0.007772155019776169,0.47926055076045027,0.5129672942197736,6.258980873946386e-05,3.3680949065920033e-07,0.16462447952807321,0.037533514308920525
2026-06-22,Cangzhou,Shanghai Port,0.007662286788329015,0.48013512014817583,0.5122025930634951,6.072801994399461e-05,3.2160393057624184e-07,0.16403689499106908,0.03731543349999575
2026-06-22,Cangzhou,Shanghai Shenhua,0.006572179917911977,0.4366982115304151,0.556729608551673,4.9163978383762235e-05,2.457436924230856e-07,0.19829935046015992,0.05059823567892231
2026-06-22,Cangzhou,Shenzhen Xinpengcheng,0.014633509194911184,0.7221966586710787,0.26316983213401013,0.00014658460332425186,9.810484342688865e-07,0.03883906151206259,0.003925236962821589
2026-06-22,Cangzhou,Tianjin Jinmen Tiger,0.01054141255581685,0.6682138161489064,0.3212447712952767,8.245147326005185e-05,4.307220863623355e-07,0.05903386265577717,0.00748152525581905
2026-06-22,Cangzhou,Wuhan Three Towns,0.01329050685019302,0.6194345549037068,0.36727493824610014,0.00014103256015455192,1.0003119703534344e-06,0.07908435997651872,0.011822157259517269
2026-06-22,Cangzhou,Yunnan Yukun,0.012624276659545304,0.6357220655357596,0.35165365780469504,0.00012406716410274875,8.14786280492398e-07,0.07191274512314345,0.010186063574250273
2026-06-22,Cangzhou,Zhejiang Professional,0.01043282140317264,0.5829608158300842,0.4066063627667432,9.254243098680763e-05,5.484958541654881e-07,0.09835997271945215,0.016609367198612144
2026-06-22,Changchun Yatai,Beijing Guoan,0.12242414155072012,0.2724238914946916,0.6051519669545883,0.02425281459535487,0.0034609503902509687,0.31003992124739077,0.12215207524089784
2026-06-22,Changchun Yatai,Cangzhou,0.3124445404008992,0.6784697785913248,0.009085681007775917,0.05552305775518011,0.006795809569624451,6.039825782201772e-05,2.680803182785547e-07
2026-06-22,Changchun Yatai,Chengdu Rongcheng,0.07375000587578051,0.24051471790295242,0.6857352762212671,0.010541165712693826,0.0010658741325958912,0.3829425317709527,0.16550780056812558
2026-06-22,Changchun Yatai,Chongqing Tonglianglong,0.24497509536538903,0.5034540513910171,0.25157085324359385,0.04743986307377381,0.006428454045311147,0.04970627885794204,0.006877491099432812
2026-06-22,Changchun Yatai,Dalian Yingbo,0.21596903123533737,0.39830454809770144,0.38572642066696117,0.04715007259609706,0.007329106517079552,0.12454279881887262,0.029227763383449113
2026-06-22,Changchun Yatai,Henan Songshan Longmen,0.15739914930967114,0.32479912376810793,0.5178017269222209,0.03242859342546659,0.004788417671645608,0.22509493642511358,0.07346273471201266
2026-06-22,Changchun Yatai,Liaoning Tieren,0.28836328046746146,0.3461103456560214,0.3655263738765172,0.08807234505392672,0.01977029010803017,0.12902215726309813,0.033788811042166224
2026-06-22,Changchun Yatai,Meizhou Hakka,0.39093992794104876,0.3349289075059859,0.27413116455296527,0.1470789245594429,0.041362514258578745,0.08337333173699696,0.018685541030489125
2026-06-22,Changchun Yatai,Qingdao Hainiu,0.264544655467394,0.34368548541679333,0.39176985911581264,0.07672095586241617,0.016300342535882764,0.14440642713797824,0.03960782508692141
2026-06-22,Changchun Yatai,Qingdao West Coast,0.229088248167462,0.38939639985161056,0.38151535198092745,0.05341301900799832,0.008912146568511683,0.12479233710802486,0.029758724910231182
2026-06-22,Changchun Yatai,Shandong Taishan,0.14774527100544396,0.27798289505297125,0.5742718339415848,0.033600211437342535,0.005561414372769204,0.2876938093542638,0.1109551694338588
2026-06-22,Changchun Yatai,Shanghai Port,0.14569308722774832,0.27845915957865175,0.5758477531935999,0.03269975638399458,0.0053350308165101105,0.2882768615554754,0.11103107153476538
2026-06-22,Changchun Yatai,Shanghai Shenhua,0.11889299906115414,0.24852472950921245,0.6325822714296334,0.02515232947027435,0.003869656620928467,0.3463669225190119,0.1479600488817798
2026-06-22,Changchun Yatai,Shenzhen Xinpengcheng,0.3272678138328278,0.4048286859064066,0.26790350026076565,0.09443270044875882,0.019680667154428174,0.06756226054771966,0.012218748997240781
2026-06-22,Changchun Yatai,Tianjin Jinmen Tiger,0.23448263329628868,0.4010100647523388,0.3645073019513725,0.054139331418285336,0.008924984214098658,0.11327741498582362,0.02553310347400994
2026-06-22,Changchun Yatai,Wuhan Three Towns,0.2796712440312566,0.35057355685563424,0.3697551991131092,0.0827391793048031,0.017929088397046006,0.1299288060388623,0.033811007472368704
2026-06-22,Changchun Yatai,Yunnan Yukun,0.26988544642704204,0.36466654040642366,0.3654480131665343,0.07520642457621526,0.015237118407663945,0.12336351189521709,0.030632544576005876
2026-06-22,Changchun Yatai,Zhejiang Professional,0.21669930050534086,0.34148765838618844,0.44181304110847075,0.05475632770277135,0.010036053887342565,0.17356480588418455,0.050862069260773336
2026-06-22,Chengdu Rongcheng,Beijing Guoan,0.6080814177919226,0.24644916527295976,0.14546941693511764,0.33395624072127633,0.14423198506460547,0.0367179245580252,0.006857584034756451
2026-06-22,Chengdu Rongcheng,Cangzhou,0.72532605772213,0.27302995909782973,0.001643983180040266,0.3717800068352057,0.14228004281141002,4.942438830141585e-06,9.91732037663225e-09
2026-06-22,Chengdu Rongcheng,Changchun Yatai,0.8700502997901066,0.10984972579523644,0.020099974414656944,0.6512994877056582,0.4028249240754497,0.0018489681439363191,0.0001193391737165347
2026-06-22,Chengdu Rongcheng,Chongqing Tonglianglong,0.7039556733647171,0.24854101913112603,0.04750330750415688,0.38396754032437835,0.16004878759189348,0.004348121022040918,0.00027537246170376525
2026-06-22,Chengdu Rongcheng,Dalian Yingbo,0.7153959639141307,0.2148987812797919,0.06970525480607737,0.4259381456370486,0.199144442223684,0.01060437449189333,0.0011496886820945703
2026-06-22,Chengdu Rongcheng,Henan Songshan Longmen,0.6540092118202557,0.23539959705445043,0.11059119112529384,0.3712917698522486,0.16557849232386984,0.023201214041695457,0.003545923322935588
2026-06-22,Chengdu Rongcheng,Liaoning Tieren,0.842295552885991,0.11832318770737243,0.039381259406636566,0.6312206432645767,0.39619132236243454,0.0064885339912435,0.0007810343476393691
2026-06-22,Chengdu Rongcheng,Meizhou Hakka,0.9179769122274597,0.06468812304533106,0.017334964727209252,0.7734977900391387,0.5696309045348575,0.0024195932091734852,0.00024689651446514445
2026-06-22,Chengdu Rongcheng,Qingdao Hainiu,0.8191122544241973,0.13357460325167939,0.04731314232412328,0.5939654998433729,0.35739546167848957,0.008180783277198242,0.0010342046695712632
2026-06-22,Chengdu Rongcheng,Qingdao West Coast,0.7415667095610206,0.19502545596196613,0.06340783447701333,0.46338094817018527,0.2299219683405703,0.009757390511692486,0.0010740661878450987
2026-06-22,Chengdu Rongcheng,Shandong Taishan,0.6752241432169535,0.20938694302456054,0.115388913758486,0.41205559927743685,0.2019454433847788,0.028191416473654793,0.005124680145379168
2026-06-22,Chengdu Rongcheng,Shanghai Port,0.669298597059266,0.2129949829269321,0.11770642001380191,0.4044646122174314,0.19585457921603924,0.028755576285063977,0.005222052878091841
2026-06-22,Chengdu Rongcheng,Shanghai Shenhua,0.6244643575537236,0.22944250508667866,0.1460931373595977,0.3603061896199302,0.1657486032374963,0.039651104753441864,0.00806139380560868
2026-06-22,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8428584592133364,0.12729009814627779,0.029851442640385854,0.6106100066351888,0.363155190495158,0.0034784153592980027,0.00028755664023413633
2026-06-22,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7422444944997244,0.1971641989642176,0.060591306536058,0.4607416296501892,0.22642974042668323,0.008837986916533104,0.0009183786039356272
2026-06-22,Chengdu Rongcheng,Wuhan Three Towns,0.8306779226811385,0.12693244793933597,0.042389629379525534,0.6102497327570834,0.3729603163252838,0.006962736360718671,0.0008334798446558392
2026-06-22,Chengdu Rongcheng,Yunnan Yukun,0.8108338892965536,0.14286194276082406,0.046304167942622286,0.5732407024578003,0.332734920707761,0.007312950922892699,0.000835725516836391
2026-06-22,Chengdu Rongcheng,Zhejiang Professional,0.7564113590011208,0.17461018674811207,0.06897845425076717,0.49965275554732913,0.2672982810594602,0.012849848645160167,0.0017461412329044324
2026-06-22,Chongqing Tonglianglong,Beijing Guoan,0.18612503439579695,0.3895844903187121,0.4242904752854909,0.036920276774590574,0.005192127663545501,0.14681723703794625,0.03708812804605563
2026-06-22,Chongqing Tonglianglong,Cangzhou,0.30475290315659537,0.6897412485718583,0.005505848271546287,0.05240546514262191,0.006198878010856611,2.1880080374944375e-05,5.801973367466873e-08
2026-06-22,Chongqing Tonglianglong,Changchun Yatai,0.4134839346794958,0.4568943387403001,0.12962172658020404,0.1237064140074759,0.02645651104596241,0.016289927032358233,0.0014147172896840142
2026-06-22,Chongqing Tonglianglong,Chengdu Rongcheng,0.12160060983685221,0.37980148250219764,0.4985979076609502,0.017287171191664914,0.0017151980328771878,0.18946570929891424,0.05270793521771549
2026-06-22,Chongqing Tonglianglong,Dalian Yingbo,0.2672039698686704,0.47980759205221624,0.2529884380791134,0.05767189128663192,0.008768518143721817,0.05244378811839975,0.0076456543727357485
2026-06-22,Chongqing Tonglianglong,Henan Songshan Longmen,0.21816567581925206,0.42934057338978343,0.3524937507909645,0.04476476362855555,0.006493157285379631,0.10124005225183734,0.020887626427884103
2026-06-22,Chongqing Tonglianglong,Liaoning Tieren,0.35884493435275044,0.4045873304169164,0.23656773523033317,0.10965028903836574,0.02426333170593342,0.054533880325471865,0.008970248481733863
2026-06-22,Chongqing Tonglianglong,Meizhou Hakka,0.4597096997280896,0.36757397015901094,0.17271633011289944,0.1732449023545547,0.04809353466619247,0.034089558050986304,0.004781504300279916
2026-06-22,Chongqing Tonglianglong,Qingdao Hainiu,0.33517338609245695,0.40929926932464117,0.2555273445829019,0.09724563416787271,0.020363720413796343,0.0616772163342851,0.010642455000838349
2026-06-22,Chongqing Tonglianglong,Qingdao West Coast,0.28355361691146674,0.46672548043209205,0.2497209026564412,0.0654824317820301,0.010699452435108845,0.052574707712919395,0.007800712549159621
2026-06-22,Chongqing Tonglianglong,Shandong Taishan,0.21921765998283382,0.3837589763010569,0.3970233637161093,0.05011527091938903,0.008196118478650014,0.13437686113035968,0.03325234879967597
2026-06-22,Chongqing Tonglianglong,Shanghai Port,0.2163091487789947,0.3852170592825278,0.39847379193847743,0.04877720048677563,0.007860497598721412,0.13470350866542152,0.033275645145517875
2026-06-22,Chongqing Tonglianglong,Shanghai Shenhua,0.1881549215119937,0.3645919741083281,0.44725310437967813,0.040086453838958515,0.006099946949300387,0.16757163308283995,0.04631401084070562
2026-06-22,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.3764177008424889,0.4531241997529104,0.17045809940460066,0.10742716907168298,0.02191161007508086,0.02727404855180374,0.0030436671457243396
2026-06-22,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.2861997573756601,0.4761443310433932,0.23765591158094673,0.06535026507524615,0.010540080305350351,0.04732754763926604,0.006619952965609124
2026-06-22,Chongqing Tonglianglong,Wuhan Three Towns,0.34839455410490855,0.41177085432979027,0.23983459156530124,0.10299703085308132,0.02198278604473331,0.054956018034088394,0.008973357903854583
2026-06-22,Chongqing Tonglianglong,Yunnan Yukun,0.3335672283596321,0.4291076313270908,0.23732514031327717,0.0925902211276128,0.01843786771675634,0.051946673226176646,0.008064087888740797
2026-06-22,Chongqing Tonglianglong,Zhejiang Professional,0.2837924914521608,0.4231919425479887,0.2930155659998505,0.0715968404328211,0.012914228743063073,0.07557169950420708,0.013950406147306854
2026-06-22,Dalian Yingbo,Beijing Guoan,0.28562198711364595,0.32864534280845925,0.3857326700778948,0.09079545199308271,0.021380824163408328,0.1464135973259202,0.04167433134052505
2026-06-22,Dalian Yingbo,Cangzhou,0.47471490349523937,0.5204225872715366,0.004862509233224032,0.13754525748402666,0.02810268553961831,2.2620926283041213e-05,7.02465376841777e-08
2026-06-22,Dalian Yingbo,Changchun Yatai,0.5997306878295126,0.30500411053602794,0.0952652016344595,0.28336833991464966,0.10074803111166103,0.013538686269142402,0.0013514629379705475
2026-06-22,Dalian Yingbo,Chengdu Rongcheng,0.18699099581759163,0.3295425622565319,0.4834664419258765,0.04363361373566503,0.007357400408972705,0.20284896237092193,0.06384997937678333
2026-06-22,Dalian Yingbo,Chongqing Tonglianglong,0.42148202742812624,0.4378657208672138,0.14065225170465995,0.13199204178193974,0.029702508328969434,0.01976635152657107,0.001929625765205547
2026-06-22,Dalian Yingbo,Henan Songshan Longmen,0.3341192239204421,0.3519151031990266,0.3139656728805314,0.11035736055990548,0.02688852753872647,0.09980587100023289,0.023346962832331654
2026-06-22,Dalian Yingbo,Liaoning Tieren,0.5281795697140271,0.2921231748765045,0.17969725540946835,0.2502309221874237,0.09082807212547234,0.04558481717173202,0.008473650513703128
2026-06-22,Dalian Yingbo,Meizhou Hakka,0.6504917697346975,0.23496531052133462,0.11454291974396792,0.36977267765599564,0.1653619903364897,0.02481262092122615,0.003927497544516646
2026-06-22,Dalian Yingbo,Qingdao Hainiu,0.49729712047245556,0.3030857993260502,0.19961708020149424,0.22490054814203903,0.07751613004427818,0.05302395074936571,0.010338964350650933
2026-06-22,Dalian Yingbo,Qingdao West Coast,0.429141382509329,0.3600976812034182,0.21076093628725284,0.15929565563737796,0.0437034530357493,0.049623468491120454,0.008405149809248356
2026-06-22,Dalian Yingbo,Shandong Taishan,0.3347282182399243,0.3175152423156882,0.34775653944438756,0.12098571078287002,0.03284401583817142,0.12847422673694098,0.03570438425573097
2026-06-22,Dalian Yingbo,Shanghai Port,0.33046159157189964,0.319234353143169,0.3503040552849314,0.11799956294058768,0.03159664071556809,0.12935081761394585,0.035903563136884434
2026-06-22,Dalian Yingbo,Shanghai Shenhua,0.2883924545180468,0.3092562354126072,0.40235131006934605,0.09738004606167067,0.024630718911422326,0.1640351544891428,0.050791747690709606
2026-06-22,Dalian Yingbo,Shenzhen Xinpengcheng,0.552803973569071,0.31716245377194985,0.13003357265897916,0.24940766271930104,0.08458304819641571,0.023359475272399805,0.002983477422897683
2026-06-22,Dalian Yingbo,Tianjin Jinmen Tiger,0.4332946063693395,0.3660004114158918,0.2007049822147687,0.15944832289616867,0.04325453388980007,0.04481980025862509,0.0071686176964979
2026-06-22,Dalian Yingbo,Wuhan Three Towns,0.514763496749415,0.3003233421170416,0.18491316113354336,0.23705877600106973,0.08325590405795805,0.04671868724299009,0.008631504755197302
2026-06-22,Dalian Yingbo,Yunnan Yukun,0.49574566138589515,0.3168594973190521,0.18739484129505274,0.21642741062902943,0.07137458577049086,0.0454649194190717,0.00801291148425166
2026-06-22,Dalian Yingbo,Zhejiang Professional,0.42781196514993575,0.3289298752791766,0.2432581595708877,0.17072489483828338,0.05116571017034629,0.0692451118818915,0.014469670950069641
2026-06-22,Henan Songshan Longmen,Beijing Guoan,0.40765541299468433,0.2967961266598323,0.2955484603454834,0.17292847384425394,0.056207490227686424,0.1050937306894552,0.02825035148185291
2026-06-22,Henan Songshan Longmen,Cangzhou,0.6072208772854044,0.3892978219500531,0.003481300764542481,0.2416976149952653,0.06961621645939808,1.5516739729839115e-05,4.617373526750372e-08
2026-06-22,Henan Songshan Longmen,Changchun Yatai,0.7420859858834694,0.2013669923919154,0.05654702172461517,0.45503815767017425,0.21982494356761415,0.007565465246564911,0.000716626402038284
2026-06-22,Henan Songshan Longmen,Chengdu Rongcheng,0.27602461802768263,0.3207266463875006,0.4032487355848168,0.08768596507946567,0.020681147160254352,0.15972927982362345,0.047709531642310316
2026-06-22,Henan Songshan Longmen,Chongqing Tonglianglong,0.5541086874592389,0.34442099172900986,0.10147032081175125,0.23528642203706296,0.07400513400781801,0.01352952942776587,0.001258898747005222
2026-06-22,Henan Songshan Longmen,Dalian Yingbo,0.5437493522976475,0.3012404268535682,0.1550102208487842,0.2537735477055516,0.090016238469017,0.03391894861533595,0.005362622022407831
2026-06-22,Henan Songshan Longmen,Liaoning Tieren,0.6803825332277151,0.20902867368522185,0.11058879308706301,0.4153112577608647,0.20328333006372806,0.02610621173810298,0.00456842492736561
2026-06-22,Henan Songshan Longmen,Meizhou Hakka,0.7953854827039604,0.14418499030465876,0.06042952699138089,0.566647166490203,0.33492602823490725,0.012134021015408367,0.0018040440480230052
2026-06-22,Henan Songshan Longmen,Qingdao Hainiu,0.6488845850331078,0.22421327300069552,0.12690214196619673,0.38020674571400637,0.17739237660316473,0.03139326236102632,0.00576485207909546
2026-06-22,Henan Songshan Longmen,Qingdao West Coast,0.5698866565204846,0.2837494277148284,0.14636391576468694,0.28090168505548946,0.10619134391141268,0.03237674716078587,0.005194870360991222
2026-06-22,Henan Songshan Longmen,Shandong Taishan,0.47018752290413324,0.2755336636113913,0.25427881348447545,0.22429861868466572,0.083396214788043,0.08764953399590494,0.022943780780071036
2026-06-22,Henan Songshan Longmen,Shanghai Port,0.4647277830941302,0.27797513927043604,0.25729707763543375,0.2192755780357703,0.08048704670720454,0.08868617283860131,0.023193795024074516
2026-06-22,Henan Songshan Longmen,Shanghai Shenhua,0.4146271827255833,0.2804287701836229,0.3049440470907938,0.18549058866820836,0.06440557801531283,0.11610751726850448,0.033869361142475324
2026-06-22,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6986721444511452,0.22089018792478282,0.08043766762407194,0.41073730435077427,0.18965515034379338,0.013565886669836902,0.0016411195476415403
2026-06-22,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5735692528759249,0.28704682854245345,0.13938391858162172,0.28073232814347604,0.10506667846489585,0.029274736799683912,0.004438737400436171
2026-06-22,Henan Songshan Longmen,Wuhan Three Towns,0.6661561311498267,0.21806145388266387,0.11578241496750938,0.3968345633859898,0.18849364631015392,0.02725485115971055,0.0047441829197373865
2026-06-22,Henan Songshan Longmen,Yunnan Yukun,0.6447659803418679,0.2346256161883873,0.12060840346974477,0.3668846271014564,0.1645700714182246,0.027340128277261212,0.00454849977303151
2026-06-22,Henan Songshan Longmen,Zhejiang Professional,0.5732407550633081,0.2606483056067427,0.16611093932994925,0.3005128177220153,0.12309349948318184,0.04417521212540772,0.008709963156738889
2026-06-22,Liaoning Tieren,Beijing Guoan,0.23432794648409927,0.26325957711738046,0.5024124763985203,0.07962417972038681,0.02060263970556149,0.25342528629391214,0.10054090499899179
2026-06-22,Liaoning Tieren,Cangzhou,0.5209586971268788,0.47239832032961654,0.00664298254350465,0.17022088241384176,0.03956294082555584,4.6434026543011146e-05,2.1682152103164522e-07
2026-06-22,Liaoning Tieren,Changchun Yatai,0.6033359584832613,0.2720369930614937,0.12462704845524501,0.309299861385037,0.12201632391469909,0.02510344075189535,0.003647388104284828
2026-06-22,Liaoning Tieren,Chengdu Rongcheng,0.1424073826517779,0.24212376822731907,0.615468849120903,0.03594026664472206,0.0067182630613956094,0.3424095962308102,0.15019182691161148
2026-06-22,Liaoning Tieren,Chongqing Tonglianglong,0.42259268580779,0.3880854785234632,0.18932183566874683,0.14639764252466467,0.03704460461231714,0.03820766682946055,0.005472902577989395
2026-06-22,Liaoning Tieren,Dalian Yingbo,0.3827097436960559,0.3268986212124859,0.29039163509145816,0.1453185172673156,0.04141051933370633,0.0937555623226444,0.022462720915555744
2026-06-22,Liaoning Tieren,Henan Songshan Longmen,0.2918387861650737,0.29419345806228303,0.4139677557726432,0.10375873589903263,0.027914024696770984,0.17811463262557617,0.05884682103711187
2026-06-22,Liaoning Tieren,Meizhou Hakka,0.6345843085349483,0.2151689823154198,0.1502467091496319,0.38170146174765124,0.18561741779654514,0.04433750129761023,0.0099444911155925
2026-06-22,Liaoning Tieren,Qingdao Hainiu,0.46435554467019075,0.2703473088855723,0.2652971464442369,0.22372826052058106,0.08440884099745666,0.09562757971239784,0.026360071162742717
2026-06-22,Liaoning Tieren,Qingdao West Coast,0.4041171552486647,0.3154104878027349,0.28047235694860045,0.16245819138686357,0.04941080091800513,0.09139870085751689,0.022197023760603972
2026-06-22,Liaoning Tieren,Shandong Taishan,0.281213547476459,0.2623229605894454,0.45646349193409563,0.10796338712334835,0.03203959256589635,0.2235828982178978,0.08640080254245117
2026-06-22,Liaoning Tieren,Shanghai Port,0.27730571892563183,0.2631419933754986,0.4595522876988696,0.10525992240558192,0.030831440079308436,0.22512397500293127,0.08693564041773787
2026-06-22,Liaoning Tieren,Shanghai Shenhua,0.23136242545356323,0.24593397039888032,0.5227036041475565,0.08283791745972634,0.022881350787889183,0.27991019140794876,0.11969094171082907
2026-06-22,Liaoning Tieren,Shenzhen Xinpengcheng,0.5444587992834931,0.28389086465543334,0.17165033606107358,0.2655570164715946,0.09967217668511157,0.043166888563602825,0.007962405330150846
2026-06-22,Liaoning Tieren,Tianjin Jinmen Tiger,0.41146990310547527,0.3212533471704154,0.2672767497241093,0.16436390417082847,0.04950949038390156,0.08297544573870194,0.01908472962202703
2026-06-22,Liaoning Tieren,Wuhan Three Towns,0.485464482210408,0.2689791331165706,0.24555638467302143,0.23843212213933412,0.09173084748465135,0.08448871243909914,0.022123465349058985
2026-06-22,Liaoning Tieren,Yunnan Yukun,0.46893077178326736,0.2822119159173641,0.24885731229936853,0.21943143705638332,0.07959125981207228,0.08274907439365843,0.020765695920323193
2026-06-22,Liaoning Tieren,Zhejiang Professional,0.39015650501871213,0.2868522466477562,0.32299124833353166,0.16663272299884987,0.054880557736444784,0.12475987553574638,0.03686710236185061
2026-06-22,Meizhou Hakka,Beijing Guoan,0.14738127706673157,0.21508142749997416,0.6375372954332943,0.04285461214596722,0.009453142422010369,0.38359182325391333,0.18644348763634436
2026-06-22,Meizhou Hakka,Cangzhou,0.4632827543101101,0.5272031153989934,0.009514130290896377,0.13116430966100576,0.0261572820832059,8.514654740308765e-05,5.092523969143495e-07
2026-06-22,Meizhou Hakka,Changchun Yatai,0.5029349586700703,0.30782194835069854,0.18924309297923114,0.22561711618839397,0.07686384007309652,0.047552583332514234,0.008720379365122542
2026-06-22,Meizhou Hakka,Chengdu Rongcheng,0.08325362111108672,0.17917880139414177,0.7375675774947715,0.017903966864751503,0.00284634883762019,0.4845668670397743,0.2588757151735758
2026-06-22,Meizhou Hakka,Chongqing Tonglianglong,0.3391372943350019,0.398383610704245,0.26247909496075306,0.10147928355088685,0.022002346066916936,0.06619757800934627,0.011985638995833046
2026-06-22,Meizhou Hakka,Dalian Yingbo,0.28516428102654706,0.3174651120289072,0.3973706069445457,0.09339463489111557,0.02279108793454321,0.1575889611013971,0.04720682519541463
2026-06-22,Meizhou Hakka,Henan Songshan Longmen,0.19799421538006937,0.2596445358285766,0.5423612487913541,0.060427290164510525,0.013884203640299188,0.2819556295551906,0.11518164857045037
