Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-06-07,Beijing Guoan,Yunnan Yukun,0.7345964124669835,0.18072915092981426,0.08467443660320226,0.4808858942583359,0.25581745209193574,0.01832516515369078,0.002932683827939303
2026-06-07,Beijing Guoan,Zhejiang Professional,0.6663093913572609,0.21149041756600034,0.1222001910767388,0.4045662170270766,0.19740937772985606,0.03102017064115893,0.005881229201848101
2026-06-07,Cangzhou,Beijing Guoan,0.0065249234286019345,0.4732801866004187,0.5201948899709794,4.471955051426411e-05,2.047359468815515e-07,0.16961883004062217,0.039334491759108386
2026-06-07,Cangzhou,Changchun Yatai,0.016461380743736414,0.7741092281029842,0.20942939115327938,0.00017287004749704275,1.2129070211571606e-06,0.02410890848460641,0.0018888052487371243
2026-06-07,Cangzhou,Chengdu Rongcheng,0.004187313872181656,0.43887240463979815,0.5569402814880202,1.990099562725999e-05,6.314656503831137e-08,0.19766631373767668,0.050226908568760234
2026-06-07,Cangzhou,Chongqing Tonglianglong,0.009942466750551595,0.7855975893605184,0.2044599438889301,6.244994816159496e-05,2.6184228265980107e-07,0.02275610324762376,0.0017221800184925166
2026-06-07,Cangzhou,Dalian Yingbo,0.009741690220589221,0.6573574096590322,0.3329009001203786,7.162098155799895e-05,3.516470077921344e-07,0.06365738076652719,0.008407128273147775
2026-06-07,Cangzhou,Henan Songshan Longmen,0.007769146498477836,0.5478162080889368,0.44441464541258535,5.472741349981489e-05,2.5748970411861367e-07,0.11923792911335823,0.022457055183000247
2026-06-07,Cangzhou,Liaoning Tieren,0.01377078356748763,0.616565833395045,0.36966338303746743,0.00015205120378252563,1.122298987549644e-06,0.08025899800091686,0.012102147275461102
2026-06-07,Cangzhou,Meizhou Hakka,0.018899480200727483,0.6586172686594103,0.32248325113986215,0.0002670786147520393,2.5244927453529713e-06,0.06018252458289309,0.007752984553934783
2026-06-07,Cangzhou,Qingdao Hainiu,0.012676847801985022,0.6025455625244114,0.3847775896736037,0.00013195952477473952,9.181385682065495e-07,0.08744481823247337,0.013830768799620675
2026-06-07,Cangzhou,Qingdao West Coast,0.010432433940225291,0.6515317936104095,0.33803577244936517,8.282386385980621e-05,4.3918849675778167e-07,0.06584762650798547,0.00886570480881901
2026-06-07,Cangzhou,Shandong Taishan,0.007772154701086775,0.47926054959141795,0.5129672957074953,6.258980377330819e-05,3.3680945099294705e-07,0.16462448051959871,0.037533514659847486
2026-06-07,Cangzhou,Shanghai Port,0.007662286954514488,0.48013511491476946,0.512202598130716,6.072802322696086e-05,3.216039584014196e-07,0.16403689871952368,0.03731543486378488
2026-06-07,Cangzhou,Shanghai Shenhua,0.0065721797775212245,0.4366982101453266,0.5567296100771522,4.916397644268937e-05,2.4574367825865774e-07,0.1982993516582175,0.05059823616540144
2026-06-07,Cangzhou,Shenzhen Xinpengcheng,0.014633509144456934,0.7221966600330252,0.2631698308225179,0.000146584602036037,9.81048420393556e-07,0.03883906109862845,0.003925236898167682
2026-06-07,Cangzhou,Tianjin Jinmen Tiger,0.010541412296035332,0.6682138117044625,0.32124477599950224,8.245146975549916e-05,4.307220603516725e-07,0.05903386448370581,0.007481525614030943
2026-06-07,Cangzhou,Wuhan Three Towns,0.013290506830827581,0.6194345586935912,0.3672749344755812,0.000141032558878544,1.0003119536794829e-06,0.07908435820646434,0.011822156845187747
2026-06-07,Cangzhou,Yunnan Yukun,0.012624276455809817,0.6357220624578575,0.3516536610863327,0.000124067160710586,8.147862490721285e-07,0.07191274654912194,0.010186063887591194
2026-06-07,Cangzhou,Zhejiang Professional,0.010432821229859265,0.5829608084966158,0.406606370273525,9.25424290814422e-05,5.484958406966289e-07,0.09835997667674704,0.01660936824711617
2026-06-07,Changchun Yatai,Beijing Guoan,0.12242413451115312,0.27242388517992944,0.6051519803089175,0.0242528125609213,0.0034609500050570177,0.3100399339294337,0.12215208282862597
2026-06-07,Changchun Yatai,Cangzhou,0.3124445405037831,0.6784697782755336,0.00908568122068334,0.055523057806137206,0.006795809580062596,6.03982606672034e-05,2.6808033726332603e-07
2026-06-07,Changchun Yatai,Chengdu Rongcheng,0.0737500023165442,0.2405147098936229,0.685735287789833,0.010541165091261191,0.0010658740586899345,0.3829425457824111,0.1655078104691964
2026-06-07,Changchun Yatai,Chongqing Tonglianglong,0.24497509187789443,0.5034540497092181,0.25157085841288745,0.04743986202719844,0.006428453852313788,0.04970628079680609,0.006877491500494681
2026-06-07,Changchun Yatai,Dalian Yingbo,0.21596902947723784,0.3983045427847649,0.38572642773799726,0.04715007250169557,0.007329106555184656,0.1245428037762122,0.029227765238682653
2026-06-07,Changchun Yatai,Henan Songshan Longmen,0.1573991492052246,0.3247991148441013,0.5178017359506741,0.03242859424489263,0.00478841793161552,0.22509494633039567,0.07346274022317736
2026-06-07,Changchun Yatai,Liaoning Tieren,0.28836327597654543,0.34611034217871867,0.3655263818447359,0.08807234356616048,0.01977028976410312,0.1290221627404476,0.033788813253564115
2026-06-07,Changchun Yatai,Meizhou Hakka,0.3909399174687059,0.3349289092711941,0.27413117326010006,0.14707891793325656,0.041362511576111725,0.08337333576628285,0.018685542258722244
2026-06-07,Changchun Yatai,Qingdao Hainiu,0.26454465067376115,0.34368548610868543,0.39176986321755336,0.07672095337162,0.016300341752549005,0.14440642918724153,0.03960782579075533
2026-06-07,Changchun Yatai,Qingdao West Coast,0.22908824082744933,0.389396395788363,0.38151536338418773,0.05341301652800258,0.00891214602430524,0.12479234402396411,0.029758727381643122
2026-06-07,Changchun Yatai,Shandong Taishan,0.14774526043115424,0.2779828896700657,0.5742718498987801,0.03360020768829215,0.005561413516233313,0.2876938228123521,0.11095517691929951
2026-06-07,Changchun Yatai,Shanghai Port,0.14569308573745016,0.27845915190952464,0.5758477623530253,0.032699756649115175,0.005335030973466154,0.28827687264793195,0.11103107881569295
2026-06-07,Changchun Yatai,Shanghai Shenhua,0.11889299245915368,0.24852472342720455,0.6325822841136418,0.02515232748822451,0.0038696562224495796,0.34636693541176083,0.14796005729003908
2026-06-07,Changchun Yatai,Shenzhen Xinpengcheng,0.3272678085662046,0.4048286863025096,0.26790350513128575,0.09443269787745609,0.0196806663870452,0.06756226258189757,0.012218749518170974
2026-06-07,Changchun Yatai,Tianjin Jinmen Tiger,0.234482623012121,0.4010100607087984,0.3645073162790806,0.05413932777319473,0.008924983397112046,0.11327742302740967,0.025533106154031846
2026-06-07,Changchun Yatai,Wuhan Three Towns,0.27967123923454174,0.35057355722074873,0.36975520354470953,0.08273917685101129,0.01792908762341913,0.12992880833839032,0.03381100826888262
2026-06-07,Changchun Yatai,Yunnan Yukun,0.26988543695722195,0.3646665375622587,0.3654480254805194,0.07520642064294034,0.015237117340120555,0.12336351922791489,0.03063254725061866
2026-06-07,Changchun Yatai,Zhejiang Professional,0.216699291170829,0.3414876510617398,0.44181305776743124,0.054756324670123695,0.010036053212677438,0.17356481837267995,0.05086207485803151
2026-06-07,Chengdu Rongcheng,Beijing Guoan,0.608081412037127,0.24644916891846116,0.14546941904441188,0.3339562339102963,0.14423198021831737,0.036717924995667686,0.006857584091104658
2026-06-07,Chengdu Rongcheng,Cangzhou,0.7253260621504276,0.27302995470601,0.0016439831435624004,0.37178001253019693,0.14228004650103895,4.942438690245518e-06,9.917320035274857e-09
2026-06-07,Chengdu Rongcheng,Changchun Yatai,0.8700503089387772,0.10984971836647997,0.020099972694742816,0.6512995053593318,0.40282494387460505,0.0018489679596152746,0.00011933916018079615
2026-06-07,Chengdu Rongcheng,Chongqing Tonglianglong,0.7039556753113565,0.24854101788716806,0.04750330680147544,0.383967542447426,0.16004878897760808,0.0043481209183254205,0.0002753724525704936
2026-06-07,Chengdu Rongcheng,Dalian Yingbo,0.7153959717520928,0.2148987757578804,0.06970525249002678,0.425938155973958,0.19914445025228308,0.01060437409180144,0.0011496886340894485
2026-06-07,Chengdu Rongcheng,Henan Songshan Longmen,0.6540092280809363,0.23539958633352487,0.1105911855855388,0.3712917898718844,0.16557850705349902,0.0232012129264526,0.003545923167650944
2026-06-07,Chengdu Rongcheng,Liaoning Tieren,0.8422955570253552,0.11832318480814624,0.03938125816649856,0.631220650397134,0.3961913301800593,0.006488533757692221,0.0007810343162816126
2026-06-07,Chengdu Rongcheng,Meizhou Hakka,0.9179769106587504,0.06468812437753009,0.017334964963719484,0.7734977860046406,0.5696308984986843,0.002419593221965601,0.00024689651339810596
2026-06-07,Chengdu Rongcheng,Qingdao Hainiu,0.8191122551829509,0.1335746034778695,0.04731314133917954,0.5939654994745229,0.35739546047854276,0.008180782931217564,0.0010342046014429087
2026-06-07,Chengdu Rongcheng,Qingdao West Coast,0.7415667084033014,0.19502545678441968,0.06340783481227891,0.46338094651244943,0.2299219669501623,0.009757390568903311,0.0010740661946768005
2026-06-07,Chengdu Rongcheng,Shandong Taishan,0.6752241310139016,0.20938695058794884,0.1153889183981496,0.41205558338682524,0.2019454304847131,0.02819141755984183,0.00512468032344406
2026-06-07,Chengdu Rongcheng,Shanghai Port,0.6692986110192116,0.21299497452547428,0.11770641445531409,0.404464629876702,0.19585459324423263,0.028755574900627176,0.005222052632411686
2026-06-07,Chengdu Rongcheng,Shanghai Shenhua,0.624464353355351,0.22944250784710174,0.14609313879754726,0.3603061842491132,0.16574859908801626,0.03965110499686168,0.008061393815763878
2026-06-07,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.842858460035597,0.12729009784502962,0.029851442119373434,0.6106100073079382,0.3631551908447373,0.0034784152476616697,0.00028755662654155785
2026-06-07,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7422444890668362,0.19716420268463167,0.06059130824853218,0.460741622252654,0.22642973439895878,0.00883798722854517,0.0009183786427769295
2026-06-07,Chengdu Rongcheng,Wuhan Three Towns,0.8306779238413954,0.1269324477280277,0.042389628430576934,0.6102497333432436,0.37296031624285225,0.0069627360679754,0.000833479791762262
2026-06-07,Chengdu Rongcheng,Yunnan Yukun,0.8108338870684489,0.1428619443597001,0.04630416857185096,0.5732406987573574,0.33273491697036883,0.007312951031587592,0.0008357255301442402
2026-06-07,Chengdu Rongcheng,Zhejiang Professional,0.7564113576797417,0.17461018708370846,0.06897845523654988,0.49965275446072405,0.2672982804390947,0.012849848971652426,0.0017461412983954007
2026-06-07,Chongqing Tonglianglong,Beijing Guoan,0.18612503043241482,0.3895844922799426,0.42429047728764263,0.0369202751813587,0.005192127318489593,0.14681723746419256,0.03708812805993264
2026-06-07,Chongqing Tonglianglong,Cangzhou,0.30475290426901647,0.6897412474911567,0.005505848239826757,0.052405465544860516,0.006198878084230662,2.1880080156419602e-05,5.801973284983252e-08
2026-06-07,Chongqing Tonglianglong,Changchun Yatai,0.4134839430280283,0.4568943336413996,0.12962172333057204,0.12370641903001685,0.02645651269842624,0.01628992644161958,0.001414717222418528
2026-06-07,Chongqing Tonglianglong,Chengdu Rongcheng,0.12160060905441908,0.37980148254300106,0.4985979084025799,0.017287170980609338,0.0017151980015919787,0.1894657096656884,0.052707935340570854
2026-06-07,Chongqing Tonglianglong,Dalian Yingbo,0.2672039728548845,0.4798075905785042,0.2529884365666113,0.05767189255887807,0.008768518437937333,0.05244378771478899,0.0076456543014354165
2026-06-07,Chongqing Tonglianglong,Henan Songshan Longmen,0.21816568203145262,0.4293405687360159,0.3524937492325315,0.044764766336507146,0.006493157899851984,0.10124005246980584,0.020887626635724455
2026-06-07,Chongqing Tonglianglong,Liaoning Tieren,0.3588449358828792,0.40458732983899737,0.23656773427812347,0.10965028991368089,0.02426333199692662,0.054533880011691176,0.00897024841449852
2026-06-07,Chongqing Tonglianglong,Meizhou Hakka,0.4597096947337077,0.36757397438007117,0.17271633088622113,0.17324489803305443,0.04809353270390205,0.03408955795240133,0.00478150424664156
2026-06-07,Chongqing Tonglianglong,Qingdao Hainiu,0.3351733855667894,0.4092992736884277,0.25552734074478295,0.0972456330108931,0.02036371993206077,0.06167721413452399,0.010642454382283494
2026-06-07,Chongqing Tonglianglong,Qingdao West Coast,0.2835536139497084,0.46672548172959705,0.2497209043206946,0.06548243044661335,0.010699452104192826,0.05257470818864506,0.007800712638000162
2026-06-07,Chongqing Tonglianglong,Shandong Taishan,0.21921765215610461,0.3837589799061134,0.3970233679377819,0.05011526733026091,0.008196117575052814,0.13437686226229104,0.03325234896503433
2026-06-07,Chongqing Tonglianglong,Shanghai Port,0.21630915377884546,0.3852170563223265,0.398473789898828,0.04877720282243618,0.007860498184895471,0.13470350846570753,0.03327564525244386
2026-06-07,Chongqing Tonglianglong,Shanghai Shenhua,0.1881549182868651,0.36459197598284027,0.4472531057302946,0.04008645241041395,0.006099946610442536,0.16757163311520304,0.0463140106796555
2026-06-07,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.37641769960258414,0.45312420250071384,0.1704580978967021,0.10742716794671904,0.021911609671756073,0.0272740479520497,0.003043667036515845
2026-06-07,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.28619975127838354,0.4761443331800027,0.23765591554161372,0.0653502624306409,0.010540079665878214,0.04732754883142625,0.0066199531896909995
2026-06-07,Chongqing Tonglianglong,Wuhan Three Towns,0.3483945537521366,0.4117708580123726,0.2398345882354907,0.10299702988298286,0.02198278562665401,0.05495601624946522,0.00897335743190491
2026-06-07,Chongqing Tonglianglong,Yunnan Yukun,0.3335672239601479,0.42910763338866087,0.23732514265119117,0.09259021873434334,0.018437866989513687,0.05194667388976578,0.008064088014390076
2026-06-07,Chongqing Tonglianglong,Zhejiang Professional,0.2837924876673678,0.42319194148876627,0.29301557084386587,0.0715968389717919,0.012914228385873366,0.07557170177304856,0.013950406766144863
2026-06-07,Dalian Yingbo,Beijing Guoan,0.28562197964322894,0.3286453424205921,0.385732677936179,0.0907954481578143,0.02138082289118258,0.14641360199545472,0.04167433317927605
2026-06-07,Dalian Yingbo,Cangzhou,0.474714907034592,0.5204225837049791,0.004862509260429025,0.13754525978050974,0.028102686285512744,2.2620926689256252e-05,7.024653981554872e-08
2026-06-07,Dalian Yingbo,Changchun Yatai,0.5997306984572532,0.30500410238553344,0.09526519915721333,0.28336835116530235,0.10074803765843236,0.013538685960156624,0.0013514629126993112
2026-06-07,Dalian Yingbo,Chengdu Rongcheng,0.1869909931552225,0.329542558821473,0.4834664480233045,0.04363361305746247,0.007357400288648576,0.20284896754810394,0.0638499819384942
2026-06-07,Dalian Yingbo,Chongqing Tonglianglong,0.42148202721975025,0.43786572003543467,0.1406522527448151,0.13199204188095218,0.029702508394948465,0.019766351833553106,0.0019296258115833688
2026-06-07,Dalian Yingbo,Henan Songshan Longmen,0.3341192317535087,0.3519150957084802,0.31396567253801116,0.11035736674173147,0.026888530036592747,0.0998058726890359,0.02334696372523653
2026-06-07,Dalian Yingbo,Liaoning Tieren,0.5281795711418629,0.29212317257515347,0.17969725628298366,0.25023092451067996,0.09082807370608109,0.045584817907244855,0.008473650758688419
2026-06-07,Dalian Yingbo,Meizhou Hakka,0.6504917640384777,0.23496531356093764,0.11454292240058461,0.3697726713250483,0.16536198588574103,0.024812621671087092,0.003927497691010712
2026-06-07,Dalian Yingbo,Qingdao Hainiu,0.497297119196447,0.30308580088617454,0.1996170799173784,0.22490054647244667,0.07751612901521616,0.053023950358071795,0.010338964203769804
2026-06-07,Dalian Yingbo,Qingdao West Coast,0.42914137802439056,0.36009768116948504,0.2107609408061244,0.1592956531774882,0.04370345214062455,0.04962347036936576,0.008405150274628721
2026-06-07,Dalian Yingbo,Shandong Taishan,0.33472820518501745,0.31751524447178714,0.3477565503431954,0.12098570260809344,0.03284401258357209,0.12847423228460328,0.0357043862181601
2026-06-07,Dalian Yingbo,Shanghai Port,0.33046159733732927,0.31923434758053315,0.3503040550821376,0.11799956798330818,0.03159664299088635,0.12935081941393076,0.03590356427392041
2026-06-07,Dalian Yingbo,Shanghai Shenhua,0.2883924478819925,0.3092562348478182,0.4023513172701893,0.09738004254224165,0.024630717673687172,0.1640351590812892,0.05079174966189894
2026-06-07,Dalian Yingbo,Shenzhen Xinpengcheng,0.5528039723706848,0.31716245439638535,0.13003357323292983,0.24940766165827893,0.08458304763943932,0.023359475417743115,0.002983477446972068
2026-06-07,Dalian Yingbo,Tianjin Jinmen Tiger,0.4332945976862566,0.3660004130981403,0.20070498921560315,0.15944831756579683,0.04325453182883325,0.04481980284138007,0.007168618281300483
2026-06-07,Dalian Yingbo,Wuhan Three Towns,0.5147634958466456,0.30032334317232784,0.18491316098102656,0.23705877481608667,0.0832559033164477,0.04671868701704485,0.00863150467396973
2026-06-07,Dalian Yingbo,Yunnan Yukun,0.49574565515691243,0.316859498595946,0.18739484624714162,0.21642740626814955,0.07137458375918904,0.04546492138176016,0.008012911973154171
2026-06-07,Dalian Yingbo,Zhejiang Professional,0.42781195896849783,0.32892987385529693,0.2432581671762052,0.1707248918279344,0.05116570914156308,0.06924511585694636,0.014469672194736547
2026-06-07,Henan Songshan Longmen,Beijing Guoan,0.4076554019404157,0.2967961254392348,0.2955484726203495,0.17292846753875066,0.056207487674440365,0.10509373814529836,0.02825035440873992
2026-06-07,Henan Songshan Longmen,Cangzhou,0.6072208850469712,0.38929781413014064,0.0034813008228880954,0.24169762232146338,0.06961621991493103,1.5516740559917848e-05,4.6173739436979725e-08
2026-06-07,Henan Songshan Longmen,Changchun Yatai,0.7420859978870498,0.2013669821193271,0.05654701999362313,0.4550381763228238,0.2198249593778193,0.007565465192553073,0.0007166264157390038
2026-06-07,Henan Songshan Longmen,Chengdu Rongcheng,0.27602461268887585,0.32072664000727424,0.40324874730384985,0.08768596382148859,0.020681147014125233,0.15972928934778927,0.04770953615373221
2026-06-07,Henan Songshan Longmen,Chongqing Tonglianglong,0.5541086889894385,0.34442098801126536,0.10147032299929608,0.23528642475089442,0.07400513563185214,0.013529530123355766,0.0012588988513712552
2026-06-07,Henan Songshan Longmen,Dalian Yingbo,0.5437493573298161,0.30124042003913276,0.15501022263105113,0.2537735549135686,0.0900162431115628,0.03391895006575051,0.005362622438548378
2026-06-07,Henan Songshan Longmen,Liaoning Tieren,0.6803825354274984,0.20902866998053393,0.11058879459196769,0.4153112634470588,0.2032833357330819,0.026106212854402795,0.0045684252745286525
2026-06-07,Henan Songshan Longmen,Meizhou Hakka,0.7953854786901511,0.14418499189473016,0.06042952941511876,0.5666471621879174,0.3349260249139013,0.012134021812852697,0.0018040442171060268
2026-06-07,Henan Songshan Longmen,Qingdao Hainiu,0.6488845836686297,0.22421327265378854,0.1269021436775818,0.3802067452885768,0.17739237672387098,0.031393263183773765,0.005764852312040833
2026-06-07,Henan Songshan Longmen,Qingdao West Coast,0.5698866521298241,0.2837494264805148,0.146363921389661,0.28090168332393795,0.10619134358814299,0.03237674956797672,0.005194870950397908
2026-06-07,Henan Songshan Longmen,Shandong Taishan,0.4701875053685154,0.27553366632660586,0.25427882830487875,0.22429860563853415,0.08339620805510774,0.08764954173119632,0.022943783546870333
2026-06-07,Henan Songshan Longmen,Shanghai Port,0.46472778963321776,0.27797513106338473,0.25729707930339746,0.21927558720452595,0.08048705284299285,0.08868617613111819,0.023193796741930586
2026-06-07,Henan Songshan Longmen,Shanghai Shenhua,0.41462717241688707,0.2804287687712437,0.30494405881186926,0.18549058274578986,0.06440557555192908,0.11610752489802183,0.03386936440764076
2026-06-07,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6986721445750336,0.22089018644757452,0.0804376689773919,0.41073730609189835,0.18965515220532697,0.013565887196693903,0.0016411196506028306
2026-06-07,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.573569243978255,0.2870468296810105,0.1393839263407345,0.2807323221129815,0.10506667563324086,0.029274739677288872,0.004438738039960233
2026-06-07,Henan Songshan Longmen,Wuhan Three Towns,0.6661561304648597,0.218061453060676,0.11578241647446433,0.39683456392616195,0.1884936472417603,0.027254851916456185,0.00474418312979203
2026-06-07,Henan Songshan Longmen,Yunnan Yukun,0.6447659744883514,0.23462561667602147,0.12060840883562715,0.3668846232541884,0.1645700696573389,0.027340130467518174,0.004548500314757436
2026-06-07,Henan Songshan Longmen,Zhejiang Professional,0.5732407485082687,0.2606483040427646,0.1661109474489667,0.30051281494897386,0.12309349893253416,0.04417521623732396,0.008709964395748188
2026-06-07,Liaoning Tieren,Beijing Guoan,0.23432794064636128,0.26325957651142773,0.502412482842211,0.0796241765399466,0.020602638540749455,0.253425290931195,0.1005409073936529
2026-06-07,Liaoning Tieren,Cangzhou,0.5209587007538322,0.47239831672288474,0.006642982523283055,0.17022088510337904,0.03956294182722663,4.643402661272276e-05,2.1682152234664995e-07
2026-06-07,Liaoning Tieren,Changchun Yatai,0.6033359701770619,0.27203698584441854,0.1246270439785196,0.3092998738501378,0.12201633180745211,0.025103439736662413,0.00364738794328713
2026-06-07,Liaoning Tieren,Chengdu Rongcheng,0.14240738099999478,0.24212376618574805,0.6154688528142571,0.035940266181635455,0.006718262968615519,0.3424096003543735,0.15019182980201962
2026-06-07,Liaoning Tieren,Chongqing Tonglianglong,0.42259268618116874,0.3880854781473856,0.18932183567144564,0.1463976428284571,0.03704460473870014,0.038207666863686596,0.005472902588244426
2026-06-07,Liaoning Tieren,Dalian Yingbo,0.38270974814102676,0.32689861833826367,0.29039163352070957,0.14531852089961578,0.041410521003036195,0.09375556221772485,0.022462721013873067
2026-06-07,Liaoning Tieren,Henan Songshan Longmen,0.2918387939611704,0.2941934534217813,0.41396775261704827,0.10375874183820848,0.02791402727791112,0.17811463290285803,0.05884682186303037
2026-06-07,Liaoning Tieren,Meizhou Hakka,0.6345843036967618,0.21516898482550115,0.15024671147773708,0.3817014559885007,0.18561741330369297,0.04433750203225936,0.009944491284650933
2026-06-07,Liaoning Tieren,Qingdao Hainiu,0.46435554556217984,0.27034731042087673,0.26529714401694343,0.22372826013622663,0.08440884042856776,0.0956275777914899,0.026360070296184288
2026-06-07,Liaoning Tieren,Qingdao West Coast,0.40411715126256026,0.3154104878190491,0.28047236091839056,0.16245818899456274,0.04941079994070751,0.0913987029896857,0.02219702449971688
2026-06-07,Liaoning Tieren,Shandong Taishan,0.28121353634441715,0.2623229612656884,0.45646350238989447,0.10796337997271373,0.032039589479057044,0.22358290478501391,0.08640080556948795
2026-06-07,Liaoning Tieren,Shanghai Port,0.27730572499266753,0.26314199032522956,0.45955228468210285,0.10525992719770216,0.0308314423398248,0.2251239749425976,0.08693564119453594
2026-06-07,Liaoning Tieren,Shanghai Shenhua,0.23136242060368356,0.24593396981447402,0.5227036095818425,0.08283791472337422,0.022881349724984113,0.27991019551017843,0.11969094397469239
2026-06-07,Liaoning Tieren,Shenzhen Xinpengcheng,0.5444587992254097,0.2838908652641805,0.17165033551040976,0.26555701600646053,0.09967217629992242,0.043166888225985564,0.007962405226779068
2026-06-07,Liaoning Tieren,Tianjin Jinmen Tiger,0.4114698945141654,0.3212533483557628,0.2672767571300718,0.16436389859373382,0.0495094880073365,0.08297544930977101,0.01908473075456376
2026-06-07,Liaoning Tieren,Wuhan Three Towns,0.4854644832665999,0.26897913417499025,0.24555638255840978,0.238432122119949,0.09173084717807753,0.0844887109217284,0.022123464712758736
2026-06-07,Liaoning Tieren,Yunnan Yukun,0.46893076602306194,0.2822119169228906,0.24885731705404746,0.2194314327698481,0.07959125763015815,0.08274907677866156,0.020765696735307947
2026-06-07,Liaoning Tieren,Zhejiang Professional,0.39015649881703496,0.286852245183131,0.322991255999834,0.1666327197554348,0.05488055651012859,0.12475988074580281,0.036867104652855344
2026-06-07,Meizhou Hakka,Beijing Guoan,0.1473812759697688,0.21508143029702642,0.6375372937332048,0.04285461104419589,0.009453141975865035,0.38359181907844014,0.18644348352450588
2026-06-07,Meizhou Hakka,Cangzhou,0.46328275527723656,0.527203114617325,0.00951413010543847,0.1311643102278944,0.026157282258044152,8.514654421858807e-05,5.092523687278255e-07
2026-06-07,Meizhou Hakka,Changchun Yatai,0.502934970948347,0.30782194448785555,0.1892430845637974,0.22561712568862172,0.076863844802426,0.04755258014519822,0.008720378574102872
2026-06-07,Meizhou Hakka,Chengdu Rongcheng,0.08325362214937927,0.17917880425483912,0.7375675735957816,0.017903966997734246,0.002846348840898506,0.4845668609293122,0.2588757094652543
2026-06-07,Meizhou Hakka,Chongqing Tonglianglong,0.33913729557705774,0.39838361362866115,0.2624790907942811,0.10147928349949183,0.02200234594443984,0.0661975757655454,0.011985638355170504
2026-06-07,Meizhou Hakka,Dalian Yingbo,0.2851642868508397,0.31746511335395095,0.39737059979520933,0.09339463768543509,0.022791088842010185,0.15758895631216818,0.0472068231191377
2026-06-07,Meizhou Hakka,Henan Songshan Longmen,0.19799422354712598,0.2596445366560872,0.5423612397967869,0.060427294316543076,0.01388420501597637,0.2819556231626056,0.11518164530722486
