Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-24,Beijing Guoan,Shanghai Port,0.606032458113912,0.22282969141530382,0.17113785047078414,0.34578937709696506,0.15790967778149825,0.05146499316860186,0.01173552117342583
2026-07-24,Beijing Guoan,Shanghai Shenhua,0.5342183318472064,0.24313132969476947,0.22265033845802418,0.28085309181146095,0.11703677781152366,0.07494248305076874,0.019266195383599163
2026-07-24,Beijing Guoan,Shenzhen Xinpengcheng,0.796682682036735,0.14929151502442164,0.054025802938843376,0.5470533266899582,0.30638550406746246,0.008924730153529957,0.0010687484572289771
2026-07-24,Beijing Guoan,Tianjin Jinmen Tiger,0.6581176205859274,0.24117894840170112,0.10070343101237152,0.35811273537443794,0.15109344881215378,0.018037378588743987,0.0023189707740390703
2026-07-24,Beijing Guoan,Wuhan Three Towns,0.7758191244832171,0.14938748416639674,0.07479339135038614,0.5397121406295642,0.3107710320246653,0.016652582846305115,0.002770064748670038
2026-07-24,Beijing Guoan,Yunnan Yukun,0.7315287229669837,0.17613940044789758,0.09233187658511874,0.47581397060850905,0.25174171913157695,0.0209879919611798,0.0035462436055674024
2026-07-24,Beijing Guoan,Zhejiang Professional,0.669671685358723,0.21302716988879777,0.11730114475247921,0.39441970302171825,0.18472833089349242,0.02713349648265782,0.004631495668591683
2026-07-24,Changchun Yatai,Beijing Guoan,0.10976962493128514,0.2585632314147672,0.6316671436539476,0.019791070467186235,0.002555813090192807,0.32749903223088256,0.13054398616029758
2026-07-24,Changchun Yatai,Chengdu Rongcheng,0.07304882215803156,0.2288685209211626,0.6980826569208058,0.010318943883644946,0.0010315843969944936,0.3918141127145852,0.17042913150440264
2026-07-24,Changchun Yatai,Chongqing Tonglianglong,0.2777370466815482,0.4911812248190326,0.23108172849941921,0.05779611843622324,0.008445009027421244,0.04182915188653126,0.005289162679304873
2026-07-24,Changchun Yatai,Dalian Yingbo,0.2275271804255125,0.3743899833045239,0.39808283626996355,0.05226791946968673,0.008595117166839807,0.13250569316058475,0.03222195894124166
2026-07-24,Changchun Yatai,Henan Songshan Longmen,0.1513047958844489,0.30378599789169936,0.5449092062238517,0.03063253663098661,0.0044490960499193365,0.24487874615301145,0.08301763333659005
2026-07-24,Changchun Yatai,Liaoning Tieren,0.287743125597195,0.3195028071909381,0.39275406721186695,0.09021618674669768,0.020929485652779193,0.14812895577218127,0.04186174288296236
2026-07-24,Changchun Yatai,Meizhou Hakka,0.380913538896715,0.3245942946890163,0.29449216641426873,0.13949778836400095,0.03814218283273542,0.09243913418133115,0.02144093797184232
2026-07-24,Changchun Yatai,Qingdao Hainiu,0.26638534085113696,0.33176004442507445,0.4018546147237886,0.07664274018384598,0.016156803088089203,0.14866027406116678,0.04095605795540946
2026-07-24,Changchun Yatai,Qingdao West Coast,0.2384686480316754,0.3907894965026701,0.3707418554656546,0.054551371591296964,0.008909226777139992,0.11429203801882741,0.025550739549200386
2026-07-24,Changchun Yatai,Shandong Taishan,0.1468859412369595,0.2566120310229738,0.5965020277400667,0.034174974027079925,0.005815243962643151,0.3087605287391234,0.1239295585951495
2026-07-24,Changchun Yatai,Shanghai Port,0.15682136960034493,0.2751727630223285,0.5680058673773266,0.035978238476875056,0.006007433720606288,0.2773137753669083,0.1038851027733952
2026-07-24,Changchun Yatai,Shanghai Shenhua,0.1211193528935482,0.24446150928077037,0.6344191378256815,0.02513490656987612,0.003785701839027598,0.3416855504229841,0.14311031604052915
2026-07-24,Changchun Yatai,Shenzhen Xinpengcheng,0.3223296909565082,0.37903327634832046,0.29863703269517133,0.09356631507541106,0.019695568500970224,0.0824357268008492,0.0164551481138917
2026-07-24,Changchun Yatai,Tianjin Jinmen Tiger,0.22669105227941366,0.407952246819005,0.36535670090158134,0.04796731202505009,0.00719950116410984,0.10763342522070962,0.02285991087759947
2026-07-24,Changchun Yatai,Wuhan Three Towns,0.2760007754167448,0.32703300009557584,0.3969662244876793,0.08242190548246854,0.018106557114736445,0.14766878839317504,0.041000739837667534
2026-07-24,Changchun Yatai,Yunnan Yukun,0.246220530787363,0.33327776124413483,0.4205017079685021,0.0667346169010507,0.013188849893912353,0.15856617888380525,0.044527225372536894
2026-07-24,Changchun Yatai,Zhejiang Professional,0.2115711160724151,0.3417155725702168,0.44671331135736814,0.050063249441439375,0.008540416094170592,0.16991141806251858,0.04794571267255688
2026-07-24,Chengdu Rongcheng,Beijing Guoan,0.5749610933623077,0.25628214922760495,0.16875675741008733,0.29601196079382636,0.11863893069801444,0.04396625210114383,0.008468517236859287
2026-07-24,Chengdu Rongcheng,Changchun Yatai,0.8706511121546376,0.10822878292987807,0.021120104915484283,0.6465322447769449,0.395857646410605,0.0019598312195476847,0.00012769860129003695
2026-07-24,Chengdu Rongcheng,Chongqing Tonglianglong,0.7507271293893494,0.2103359263839053,0.03893694422674533,0.4376971290772001,0.19741645180866477,0.0033073294016585154,0.00019440066270112722
2026-07-24,Chengdu Rongcheng,Dalian Yingbo,0.7453629017237579,0.18778647833387319,0.06685061994236897,0.46504483454000933,0.23066760456831364,0.010639519458483229,0.0012150391168095375
2026-07-24,Chengdu Rongcheng,Henan Songshan Longmen,0.6527665395753214,0.22741642931608483,0.11981703110859379,0.36902754331710735,0.16416018628564577,0.026457436596528598,0.004277892132589764
2026-07-24,Chengdu Rongcheng,Liaoning Tieren,0.8551282542858238,0.10498865533196011,0.039883090382216047,0.6554094878113441,0.4253573364327179,0.007129007722330476,0.0009414476220057897
2026-07-24,Chengdu Rongcheng,Meizhou Hakka,0.915015221622217,0.06547867070651012,0.019506107671272845,0.7648232472042902,0.5574663256109146,0.0028552613113730623,0.0003066845974741439
2026-07-24,Chengdu Rongcheng,Qingdao Hainiu,0.824853162275928,0.12684308934368238,0.04830374838038963,0.5995722775871205,0.36230139452060206,0.008503109491611135,0.0010972435262852393
2026-07-24,Chengdu Rongcheng,Qingdao West Coast,0.7509442233668043,0.18775367906597992,0.061302097567215746,0.4674948376828831,0.23074792429666283,0.009003035767657347,0.0009432948503773533
2026-07-24,Chengdu Rongcheng,Shandong Taishan,0.6903840895549456,0.192115604923951,0.11750030552110344,0.4318691535410023,0.21886487661524112,0.030128478891067883,0.00579748361884799
2026-07-24,Chengdu Rongcheng,Shanghai Port,0.6944758144213963,0.19485190085629525,0.11067228472230847,0.4304785959348265,0.21503458589641447,0.026606992132305496,0.00476113045332078
2026-07-24,Chengdu Rongcheng,Shanghai Shenhua,0.6297760821048224,0.22182443790560652,0.1483994799895711,0.36146140100886537,0.1652679704880872,0.040080215858348936,0.008105478145646942
2026-07-24,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8490173527409235,0.11834864992652262,0.032633997332553885,0.6220139941864972,0.3765501676710139,0.004235083332102933,0.00039335721713199814
2026-07-24,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7235109291321836,0.2103342298570056,0.06615484101081079,0.42545121567450606,0.19567131792032533,0.00928876110723834,0.0009247990397095248
2026-07-24,Chengdu Rongcheng,Wuhan Three Towns,0.8384127218673978,0.11715085671166142,0.044436421420940786,0.6238641919067642,0.3889162394359487,0.007851625548502236,0.0010200346604988266
2026-07-24,Chengdu Rongcheng,Yunnan Yukun,0.799804984722126,0.14346342394115058,0.05673159133672341,0.5590699096535678,0.32127901517665225,0.010223099391725424,0.0013478412698961018
2026-07-24,Chengdu Rongcheng,Zhejiang Professional,0.7432710033064118,0.1816756284997294,0.07505336819385876,0.4729645579222584,0.2414369618003204,0.013740038913557098,0.0018276254937146961
2026-07-24,Chongqing Tonglianglong,Beijing Guoan,0.144690918436388,0.3586356788085271,0.49667340275508487,0.024033955647625883,0.0028114838523686436,0.19042785893656505,0.05370827023889552
2026-07-24,Chongqing Tonglianglong,Changchun Yatai,0.37961772795211396,0.46451410434974716,0.1558681676981388,0.10251501033848494,0.019681123320220265,0.021529355661560418,0.0020609907391015074
2026-07-24,Chongqing Tonglianglong,Chengdu Rongcheng,0.10203008272184497,0.338653387619557,0.559316529658598,0.013208150005491736,0.001192141001309197,0.23369233145088872,0.07219953693868114
2026-07-24,Chongqing Tonglianglong,Dalian Yingbo,0.25292208294689855,0.44944274071078344,0.297635176342318,0.053205450260686064,0.007898004017900502,0.0704538771011726,0.011828415992446176
2026-07-24,Chongqing Tonglianglong,Henan Songshan Longmen,0.1856667708928855,0.3950263132790006,0.41930691582811386,0.03458850426844736,0.004547672946131401,0.13729676470712393,0.0326230968238529
2026-07-24,Chongqing Tonglianglong,Liaoning Tieren,0.3254970794484891,0.3795368295204156,0.29496609103109533,0.09497090615268204,0.020097088562323444,0.08064981198849817,0.01593557786884444
2026-07-24,Chongqing Tonglianglong,Meizhou Hakka,0.4100392441572378,0.3708212563875075,0.21913949945525468,0.1397926057804451,0.03488249683565745,0.04935993164478601,0.007953521028914057
2026-07-24,Chongqing Tonglianglong,Qingdao Hainiu,0.30121421108340923,0.396882091189197,0.3019036977273937,0.08028231649916667,0.015389929858665578,0.08059068139056202,0.015474214544409412
2026-07-24,Chongqing Tonglianglong,Qingdao West Coast,0.2605167974004633,0.4636772096439092,0.2758059929556275,0.05446371904458733,0.008019866476728461,0.06013218522145078,0.009250107695831284
2026-07-24,Chongqing Tonglianglong,Shandong Taishan,0.1905111167875744,0.34415245793834304,0.4653364252740826,0.041269186662040665,0.006404694034568695,0.17926971384756193,0.051173503337099656
2026-07-24,Chongqing Tonglianglong,Shanghai Port,0.1979592794681954,0.36204153744121803,0.4399991830905866,0.04213923803701602,0.006403034910744878,0.15857707297401416,0.042009378418272264
2026-07-24,Chongqing Tonglianglong,Shanghai Shenhua,0.16166160338627736,0.33866213339512075,0.4996762632186019,0.031136919406866918,0.004268017345286784,0.20078188198872654,0.0598854090405406
2026-07-24,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.3421640699401037,0.43674312026609874,0.22109280979379764,0.09123421967746975,0.017371379814020458,0.04308348719228469,0.005912264958090933
2026-07-24,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.24582647862127968,0.48315660320465237,0.2710169181740679,0.04738582558656359,0.0064002779986881584,0.05621573332420646,0.00819345151642947
2026-07-24,Chongqing Tonglianglong,Wuhan Three Towns,0.3119277301862123,0.38991946103373476,0.298152808780053,0.08644880057072823,0.017290707845996185,0.08016856718801044,0.01553155451005675
2026-07-24,Chongqing Tonglianglong,Yunnan Yukun,0.2807299798800176,0.4026556646512573,0.31661435546872513,0.07035907816301185,0.012629397815414181,0.08614455051008438,0.016856892116727223
2026-07-24,Chongqing Tonglianglong,Zhejiang Professional,0.24339445357771317,0.4193518056692547,0.33725374075303216,0.0529955589569492,0.0081850578193669,0.09228606263857873,0.018109188645010096
2026-07-24,Dalian Yingbo,Beijing Guoan,0.2557483333312519,0.3061391930875405,0.4381124735812076,0.07693459086623883,0.017128991629272505,0.18042055480712915,0.05621481692989243
2026-07-24,Dalian Yingbo,Changchun Yatai,0.6077348945207499,0.2890872642872185,0.1031778411920316,0.2902996063525832,0.10475668177169924,0.0157700294525233,0.0017019606011898576
2026-07-24,Dalian Yingbo,Chengdu Rongcheng,0.18094188652929505,0.29710679531201856,0.5219513181586863,0.04326078064550454,0.007522177104607852,0.23539661532509265,0.08058484816657721
2026-07-24,Dalian Yingbo,Chongqing Tonglianglong,0.473856109523765,0.39453389780689085,0.13160999266934417,0.16511460368175274,0.0417707284806298,0.018378315065243747,0.0017876637339542178
2026-07-24,Dalian Yingbo,Henan Songshan Longmen,0.32450835209418005,0.3223230511725616,0.35316859673325834,0.10898814654904952,0.027203473502587193,0.12473236064383035,0.03285131517577286
2026-07-24,Dalian Yingbo,Liaoning Tieren,0.5369876684291182,0.26242517175368785,0.20058715981719397,0.26764914572054277,0.10381643680211781,0.05836061233167674,0.012676520032180491
2026-07-24,Dalian Yingbo,Meizhou Hakka,0.6455744346454388,0.2241799702763652,0.13024559507819597,0.368315034124711,0.1662496247652368,0.031293087223648645,0.005555192144276678
2026-07-24,Dalian Yingbo,Qingdao Hainiu,0.5023165642579007,0.28254719199734213,0.21513624374475718,0.2323636849038721,0.08254146048020891,0.06154976027624004,0.013053717024209871
2026-07-24,Dalian Yingbo,Qingdao West Coast,0.4424633103633933,0.3425530224102187,0.2149836672263881,0.16721540635277557,0.04686194750202426,0.05137821778111808,0.008856963626578552
2026-07-24,Dalian Yingbo,Shandong Taishan,0.3340830649419837,0.2849999678215376,0.3809169672364787,0.12691525105542184,0.03670216681155753,0.15542102138121536,0.04853954582281244
2026-07-24,Dalian Yingbo,Shanghai Port,0.34553686998885985,0.2953993916782714,0.3590637383328687,0.12981012667371628,0.036920182322818365,0.13781623878754112,0.040111085482204795
2026-07-24,Dalian Yingbo,Shanghai Shenhua,0.28552114696367703,0.28803007494964605,0.4264487780866769,0.09765034537918928,0.025148450416523253,0.18216562693288707,0.05958613747643095
2026-07-24,Dalian Yingbo,Shenzhen Xinpengcheng,0.5582602981598961,0.2898515264966578,0.1518881753434461,0.2614098129843555,0.09304971388407203,0.03228223627052953,0.004950379448403157
2026-07-24,Dalian Yingbo,Tianjin Jinmen Tiger,0.420611628496359,0.36228744432558857,0.21710092717805238,0.1481330540401494,0.03832992837635753,0.049615416520935644,0.008129138884464752
2026-07-24,Dalian Yingbo,Wuhan Three Towns,0.5176924271558072,0.2740363299513633,0.20827124289282947,0.2473942608475236,0.09128691037905595,0.0598515260904035,0.012784110660170683
2026-07-24,Dalian Yingbo,Yunnan Yukun,0.47258497166846075,0.29419542537211224,0.23321960295942706,0.2073090852282092,0.06933796514974551,0.06816685632963845,0.014754940898338073
2026-07-24,Dalian Yingbo,Zhejiang Professional,0.41626512457246817,0.31950736383527856,0.2642275115922532,0.16167243176339027,0.04710315026439634,0.07821244919053427,0.017051735471277644
2026-07-24,Henan Songshan Longmen,Beijing Guoan,0.3897410000669033,0.2906607667557193,0.31959823317737746,0.1583063871458466,0.04905416313433115,0.1163171479390592,0.032028787867201446
2026-07-24,Henan Songshan Longmen,Changchun Yatai,0.7569876798711256,0.18746425298445865,0.055548067144415764,0.4704313846167334,0.2311778028416904,0.007449212094976765,0.0007084652418252647
2026-07-24,Henan Songshan Longmen,Chengdu Rongcheng,0.287074893402647,0.30386752408140905,0.40905758251594393,0.09396852972405077,0.022948287175481377,0.16411252649953303,0.049844076727128435
2026-07-24,Henan Songshan Longmen,Chongqing Tonglianglong,0.6194515115810392,0.29690439482354763,0.08364409359541321,0.2913414988209958,0.10282612663124273,0.010304609407367339,0.0008860711822272364
2026-07-24,Henan Songshan Longmen,Dalian Yingbo,0.5870016258061886,0.26494831282957493,0.14805006136423643,0.29634904732184875,0.11539685988230036,0.03361135591708359,0.005559516124170564
2026-07-24,Henan Songshan Longmen,Liaoning Tieren,0.7073836288781441,0.1831140098149199,0.109502361306936,0.45339907460776724,0.23670428938810015,0.02773662279806029,0.005278338531094966
2026-07-24,Henan Songshan Longmen,Meizhou Hakka,0.8026365671939327,0.13516586293500085,0.06219756987106642,0.5764328229679255,0.34499149730375117,0.012974520682054546,0.002015333215531476
2026-07-24,Henan Songshan Longmen,Qingdao Hainiu,0.6704422217991483,0.20599444283422738,0.12356333536662437,0.40316475692775583,0.1943569726536909,0.03086346552207232,0.005745743662395581
2026-07-24,Henan Songshan Longmen,Qingdao West Coast,0.5974259493100319,0.26668344094668794,0.13589060974328016,0.30112874700290626,0.11670523610124735,0.028545415871921383,0.0043392283564304785
2026-07-24,Henan Songshan Longmen,Shandong Taishan,0.49466228995163297,0.25104136261546384,0.2542963474329032,0.24862776359735098,0.09861984254622118,0.09105309631684391,0.02501530337332087
2026-07-24,Henan Songshan Longmen,Shanghai Port,0.5048039391148722,0.2563483475401234,0.23884771334500438,0.25146794126554156,0.09830118996091693,0.08047352688383226,0.020613144843906323
2026-07-24,Henan Songshan Longmen,Shanghai Shenhua,0.4335450792923467,0.2671157277090528,0.29933919299860046,0.19795796262335494,0.07037427191514087,0.11262123734178363,0.03247848473584176
2026-07-24,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.7168254826239341,0.19871012979874256,0.08446438757732336,0.43690190142831825,0.21159070029789312,0.015711425757943744,0.0021193234319918635
2026-07-24,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5710088749106259,0.28789634753214133,0.1410947775572328,0.27016700576087294,0.0971495515930567,0.028388949257584922,0.004105738402930776
2026-07-24,Henan Songshan Longmen,Wuhan Three Towns,0.6868664346294053,0.19605667545700048,0.11707688991359419,0.4247638457479742,0.21198258135425754,0.029339664975061235,0.005496793830614926
2026-07-24,Henan Songshan Longmen,Yunnan Yukun,0.6392821377763385,0.22197749052794463,0.1387403716957169,0.3669736240144818,0.16735801834164213,0.035459112340545274,0.006743697096614984
2026-07-24,Henan Songshan Longmen,Zhejiang Professional,0.57594971483352,0.256092967793056,0.16795731737342398,0.2967713071327016,0.11904506635157039,0.04362486134527019,0.00837503933658084
2026-07-24,Liaoning Tieren,Beijing Guoan,0.2162661662204636,0.23985929169959153,0.5438745420799449,0.07219862535468256,0.018411965168623857,0.28990465776174384,0.12275452179494088
2026-07-24,Liaoning Tieren,Changchun Yatai,0.6286028746746593,0.24657224758836827,0.12482487773697248,0.33639024553331587,0.13991331304727544,0.026354131004985702,0.00404266700440918
2026-07-24,Liaoning Tieren,Chengdu Rongcheng,0.1434533283146448,0.21749819879725463,0.6390484728881005,0.038422789746189984,0.0077076388501218325,0.3716700831249902,0.17261463192775697
2026-07-24,Liaoning Tieren,Chongqing Tonglianglong,0.49433826677196807,0.3398285647301754,0.16583316849785654,0.197274788118049,0.05841467867649,0.032509804533041135,0.004539866475276501
2026-07-24,Liaoning Tieren,Dalian Yingbo,0.41942081697473677,0.28795655455302704,0.2926226284722362,0.17784781227658047,0.057736299431175524,0.10168486081640393,0.026648542637170772
2026-07-24,Liaoning Tieren,Henan Songshan Longmen,0.29230189798324413,0.2650552365709462,0.44264286544580966,0.10910626678818315,0.031217814375272972,0.20509280210388472,0.07412843427720484
2026-07-24,Liaoning Tieren,Meizhou Hakka,0.6465108873391684,0.19630654506148665,0.15718256759934496,0.4007777659193341,0.20330441936229918,0.04985700430955358,0.012187713441778051
2026-07-24,Liaoning Tieren,Qingdao Hainiu,0.48652731993708614,0.24580330682833584,0.26766937323457807,0.246997196197749,0.09951209356252375,0.10092071122027146,0.029445969816897673
2026-07-24,Liaoning Tieren,Qingdao West Coast,0.4360006045001308,0.2941288702569962,0.269870525242873,0.18498239825563653,0.05985105040879063,0.08730442541242814,0.021113880787036795
2026-07-24,Liaoning Tieren,Shandong Taishan,0.29107142069721487,0.23345027023397652,0.47547830906880856,0.12069307453204871,0.039440347831813126,0.24861426633145506,0.10455523791490681
2026-07-24,Liaoning Tieren,Shanghai Port,0.30685636259591087,0.24410614775715006,0.44903748964693907,0.12645016716592578,0.04080284829361998,0.22268928912406674,0.08786598414001202
2026-07-24,Liaoning Tieren,Shanghai Shenhua,0.24139174132847438,0.22890690254112023,0.5297013561304054,0.09055440252080388,0.02646656089498122,0.2897871477988589,0.12765472978206135
2026-07-24,Liaoning Tieren,Shenzhen Xinpengcheng,0.562242158746159,0.2510641708809296,0.18669367037291143,0.2923783315604139,0.11915420481245181,0.05363596643727262,0.011524624590708311
2026-07-24,Liaoning Tieren,Tianjin Jinmen Tiger,0.41611208545428424,0.3102048715448601,0.27368304300085566,0.1655252468493077,0.04966416550964954,0.08521249414434265,0.01967225015159433
2026-07-24,Liaoning Tieren,Wuhan Three Towns,0.5021790730613476,0.23914905423328942,0.258671872705363,0.2626157312316742,0.10963361690854904,0.09771491119637508,0.028656041887385075
2026-07-24,Liaoning Tieren,Yunnan Yukun,0.4543919360047559,0.25446985673100164,0.29113820726424244,0.21944265460921483,0.0834677118121268,0.11227303255793852,0.03346649898250669
2026-07-24,Liaoning Tieren,Zhejiang Professional,0.39591357516629566,0.2726080549202561,0.33147836991344826,0.17072328223392336,0.056955760509243024,0.13016944975333272,0.03925246909000762
2026-07-24,Meizhou Hakka,Beijing Guoan,0.13716273558582176,0.20243134814968688,0.6604059162644913,0.03796607191263305,0.007936429074499167,0.40168871630305153,0.19741775139400897
2026-07-24,Meizhou Hakka,Changchun Yatai,0.5182784347809261,0.2937883345074721,0.1879332307116018,0.2351935644068049,0.08121832139051159,0.046784147382256676,0.00850399089222628
2026-07-24,Meizhou Hakka,Chengdu Rongcheng,0.0864973581496287,0.17123226037940953,0.7422703814709618,0.01909852446270004,0.0031285314808411997,0.48841879455870346,0.2618710577097139
2026-07-24,Meizhou Hakka,Chongqing Tonglianglong,0.39722720157756186,0.3738834898311555,0.22888930859128262,0.13221429909296376,0.03215454332014291,0.05288453970263791,0.008750439994849575
2026-07-24,Meizhou Hakka,Dalian Yingbo,0.31123251808000085,0.2939497596112503,0.39481772230874884,0.11038622689349663,0.02951629833065099,0.15993226470344113,0.04932804785247246
2026-07-24,Meizhou Hakka,Henan Songshan Longmen,0.19767091344386345,0.24175624171514665,0.5605728448409899,0.06139715555107327,0.014430201064367865,0.2991294748215689,0.12625805405195534
2026-07-24,Meizhou Hakka,Liaoning Tieren,0.38990882905732366,0.24854660022467756,0.36154457071799884,0.17959603143259814,0.06534634977843601,0.16050575616043425,0.05610985991064441
2026-07-24,Meizhou Hakka,Qingdao Hainiu,0.36133064558873346,0.2595179440401355,0.379151410371131,0.15488598453625352,0.051758142061588006,0.1665280634846247,0.057134814684659384
2026-07-24,Meizhou Hakka,Qingdao West Coast,0.3284591123032929,0.30501979289923903,0.36652109479746803,0.1165651561059281,0.03105874103022515,0.13849205567045733,0.039467734504644386
2026-07-24,Meizhou Hakka,Shandong Taishan,0.18848753807670793,0.20656121444892028,0.6049512474743718,0.0652977485129071,0.01758871504299592,0.3622858342549906,0.1771600316952595
2026-07-24,Meizhou Hakka,Shanghai Port,0.20343981641116488,0.22102704016778785,0.5755331434210473,0.07002660628548125,0.018617720140698957,0.32789351297035263,0.15076812251258637
2026-07-24,Meizhou Hakka,Shanghai Shenhua,0.1519451257643765,0.1941559363425398,0.6538989378930837,0.04744190323081518,0.01139927240045309,0.4079951676361858,0.20842873558932237
2026-07-24,Meizhou Hakka,Shenzhen Xinpengcheng,0.4433103414711188,0.28350531044486976,0.27318434808401143,0.19503638686479396,0.06594622859234649,0.0920668015669126,0.023367572682510693
2026-07-24,Meizhou Hakka,Tianjin Jinmen Tiger,0.3138662138261929,0.31922078715544755,0.3669129990183595,0.10413575530932224,0.025679876055169384,0.13350491989179017,0.03633446175689873
2026-07-24,Meizhou Hakka,Wuhan Three Towns,0.37427257909206624,0.25514969122462605,0.3705777296833077,0.16556601716767674,0.057408313720502396,0.16312295655036244,0.05625878766180244
2026-07-24,Meizhou Hakka,Yunnan Yukun,0.3333506305821291,0.2625331961502137,0.4041161732676572,0.1355313411652626,0.04267080086589229,0.18130727499951013,0.06350355804931014
2026-07-24,Meizhou Hakka,Zhejiang Professional,0.28550026000346074,0.2708678223683957,0.4436319176281436,0.1030512024400305,0.028342241452087844,0.20231640986225902,0.07162112733634281
2026-07-24,Qingdao Hainiu,Beijing Guoan,0.23326713712822952,0.25805715735831536,0.5086757055134551,0.0768572602890322,0.01919114546865089,0.25275612761584915,0.09837316677645218
2026-07-24,Qingdao Hainiu,Changchun Yatai,0.6308098380598742,0.25325309237564375,0.11593706956448202,0.33163858030748206,0.1346595465594607,0.022376412183181912,0.0031115104793237357
2026-07-24,Qingdao Hainiu,Chengdu Rongcheng,0.1581626589656165,0.23973007648372469,0.6021072645506589,0.04172243326984067,0.008180730328076691,0.3269711974152895,0.13969866584459384
2026-07-24,Qingdao Hainiu,Chongqing Tonglianglong,0.4961277874914928,0.35049023269809954,0.15338197981040766,0.1935654447643874,0.055753277132124995,0.027361276914057563,0.0034533670122629083
2026-07-24,Qingdao Hainiu,Dalian Yingbo,0.4307518086731605,0.29834963105831197,0.2708985602685275,0.1797107634253165,0.0570068433590674,0.0867464207252826,0.02071927760356498
2026-07-24,Qingdao Hainiu,Henan Songshan Longmen,0.3084917075347441,0.2798399898212419,0.411668302644014,0.1135618018594507,0.031801241575725024,0.17706846450180283,0.05864375449486857
2026-07-24,Qingdao Hainiu,Liaoning Tieren,0.5349724753042233,0.2355875154685695,0.22944000922720717,0.28762093314116466,0.12352803430928305,0.08110943890779064,0.022099946957461678
2026-07-24,Qingdao Hainiu,Meizhou Hakka,0.6550485204306533,0.199669496564787,0.1452819830045597,0.40187129702340757,0.20028713740140253,0.04266043943002668,0.009540905032792797
2026-07-24,Qingdao Hainiu,Qingdao West Coast,0.44592164987617516,0.3042928193605061,0.2497855307633188,0.18597340814203253,0.05875563575478265,0.07432198380635484,0.016359387998173526
2026-07-24,Qingdao Hainiu,Shandong Taishan,0.3106375664237548,0.24711815322799502,0.44224428034825014,0.12760835215089025,0.04096763309937208,0.21604468520951572,0.08371268899774864
2026-07-24,Qingdao Hainiu,Shanghai Port,0.32532952899235296,0.2573850944074048,0.4172853766002422,0.13264221428112202,0.04200305137933499,0.1929006455994606,0.06998809294415524
2026-07-24,Qingdao Hainiu,Shanghai Shenhua,0.26034347792743895,0.24511921985800733,0.4945373022145537,0.096662159853186,0.027728322280142756,0.2528955049707353,0.10265800653686653
2026-07-24,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5696820309943975,0.25748721614269454,0.17283075286290792,0.2917994989549581,0.116325272971275,0.045676090746933753,0.00893471476312387
2026-07-24,Qingdao Hainiu,Tianjin Jinmen Tiger,0.42520544501966895,0.3214639051256,0.253330649854731,0.16602256002516674,0.048587349902355415,0.07241504771717794,0.015196381026050199
2026-07-24,Qingdao Hainiu,Wuhan Three Towns,0.515572473060028,0.2455298111660933,0.23889771577387875,0.26663414672293073,0.10924382858876601,0.08366958034255975,0.022471843158567036
