Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-06,Beijing Guoan,Shenzhen Xinpengcheng,0.8019339378824297,0.15064465302642374,0.047421409091146526,0.5561024511308155,0.3145277975193321,0.007249398809306069,0.000798481531194752
2026-07-06,Beijing Guoan,Tianjin Jinmen Tiger,0.6640955424225726,0.23993116072733475,0.09597329685009262,0.37220088958706793,0.16263497458880113,0.0174480884649934,0.0022815797881782203
2026-07-06,Beijing Guoan,Wuhan Three Towns,0.7755713271100138,0.15645438920495636,0.0679742836850299,0.5373522724885665,0.306634763675449,0.013980288253003043,0.0021276016021018196
2026-07-06,Beijing Guoan,Yunnan Yukun,0.7454716963178543,0.1743473374499949,0.08018096623215085,0.49550169402281563,0.2685802020871706,0.017142379507431138,0.002710883470709361
2026-07-06,Beijing Guoan,Zhejiang Professional,0.6986291343590126,0.20005882314284407,0.1013120424981433,0.4362895463656996,0.2193453544188583,0.0231711786235241,0.0039236191722524264
2026-07-06,Changchun Yatai,Beijing Guoan,0.11053980904228472,0.2711758824235949,0.6182843085341204,0.020139855392655195,0.0026273013021717454,0.31853216130176054,0.12598441710782923
2026-07-06,Changchun Yatai,Chengdu Rongcheng,0.08358166422340892,0.2486632007306212,0.6677551350459698,0.012949111348059723,0.0014249919189590933,0.36556098661346775,0.15461512706330485
2026-07-06,Changchun Yatai,Chongqing Tonglianglong,0.2702967648055364,0.5169326526806153,0.2127705825138484,0.05500840240056397,0.007837539488115716,0.03603435494560073,0.004244845471826061
2026-07-06,Changchun Yatai,Dalian Yingbo,0.22061201860618682,0.39322612899941756,0.3861618523943956,0.04954120294997267,0.007939426071128748,0.12612110437145096,0.02999462985689505
2026-07-06,Changchun Yatai,Henan Songshan Longmen,0.159879205799683,0.32818086549688885,0.5119399287034282,0.03303300806275699,0.004890062421186336,0.21996048041075753,0.07084605958452353
2026-07-06,Changchun Yatai,Liaoning Tieren,0.32673125709864304,0.3349398930286963,0.33832884987266065,0.1111528319621168,0.02810074966018603,0.11751167653712988,0.030374067021170667
2026-07-06,Changchun Yatai,Meizhou Hakka,0.394850850821345,0.3357079913943217,0.2694411577843332,0.14902282658779417,0.04203350515676449,0.08082764884474672,0.01784468476819479
2026-07-06,Changchun Yatai,Qingdao Hainiu,0.25955770423635444,0.33810053836137327,0.40234175740227235,0.07540554841893461,0.016072319701358112,0.15240152714835242,0.04310235718275737
2026-07-06,Changchun Yatai,Qingdao West Coast,0.2304235016580186,0.39968123366675085,0.36989526467523054,0.05267260239952334,0.008593530320176908,0.11627057038743802,0.026529334300829766
2026-07-06,Changchun Yatai,Shandong Taishan,0.1434235856947912,0.27055416913347274,0.5860222451717361,0.03267983000947782,0.005427989316509598,0.300331841807446,0.11896859270744195
2026-07-06,Changchun Yatai,Shanghai Port,0.150153401765867,0.28803185444701807,0.5618147437871149,0.03343126339626391,0.00539776803500512,0.2731195871844506,0.10162503039811795
2026-07-06,Changchun Yatai,Shanghai Shenhua,0.1187479493527124,0.2482692959901165,0.6329827546571711,0.02512098954326585,0.0038649094785520965,0.3468339270265077,0.14828566711047236
2026-07-06,Changchun Yatai,Shenzhen Xinpengcheng,0.33145544942443916,0.3973523121337662,0.27119223844179463,0.09799676986024013,0.020986555345761326,0.07015614638633094,0.013050863382424015
2026-07-06,Changchun Yatai,Tianjin Jinmen Tiger,0.22812920952265037,0.41058145925228157,0.36128933122506807,0.050483766709079766,0.007947104034866629,0.10945437931965524,0.02396987141411776
2026-07-06,Changchun Yatai,Wuhan Three Towns,0.28354023607087975,0.3518702747484192,0.36458948918070105,0.0843791470491452,0.01839430612261028,0.12671302277016,0.032580816530059134
2026-07-06,Changchun Yatai,Yunnan Yukun,0.2599485392857281,0.3518650129140067,0.3881864478002652,0.0729023165067511,0.01491324016602271,0.139618109903282,0.03720865184589495
2026-07-06,Changchun Yatai,Zhejiang Professional,0.2264068272420174,0.3465466580125515,0.42704651474543104,0.058302517248682566,0.010894966853805192,0.16318757737062,0.04639004486814053
2026-07-06,Chengdu Rongcheng,Beijing Guoan,0.5472528311695619,0.2706108557784648,0.18213631305197328,0.2767287169805485,0.1088122693436886,0.05020919941973129,0.010274640763442951
2026-07-06,Chengdu Rongcheng,Changchun Yatai,0.8608799899681023,0.11608182954883894,0.023038180483058716,0.6366868887181317,0.3879773487927489,0.002290341777567907,0.00016028760002200716
2026-07-06,Chengdu Rongcheng,Chongqing Tonglianglong,0.7219214559274231,0.23623060081334996,0.04184794325922698,0.4049072724353864,0.17427006783250318,0.003572740208405603,0.00021067785176413642
2026-07-06,Chengdu Rongcheng,Dalian Yingbo,0.7110689649674735,0.21258665487513217,0.0763443801573943,0.4266773156996973,0.20192807662410972,0.012764983411740706,0.0015319731113942153
2026-07-06,Chengdu Rongcheng,Henan Songshan Longmen,0.637787608749905,0.2399160434412668,0.12229634780882817,0.35759559808487457,0.15751305345022873,0.027440400933829857,0.004509241770241737
2026-07-06,Chengdu Rongcheng,Liaoning Tieren,0.8705413996222588,0.09616138686491957,0.03329721351282158,0.6880504747812322,0.4652371661059329,0.005805267096112293,0.0007485779359135119
2026-07-06,Chengdu Rongcheng,Meizhou Hakka,0.9115444336582017,0.06870592267974851,0.019749643662049794,0.7626267104634797,0.556681959488968,0.0029451116782958013,0.00032267081761608524
2026-07-06,Chengdu Rongcheng,Qingdao Hainiu,0.8031260966680156,0.1406568659042935,0.05621703742769091,0.5757606193417215,0.34257546800605404,0.010831335377804101,0.0015397898966696352
2026-07-06,Chengdu Rongcheng,Qingdao West Coast,0.7226348817291532,0.2066087912497817,0.07075632702106505,0.43959678098637367,0.2112997922547779,0.011360113448200405,0.001306397098047231
2026-07-06,Chengdu Rongcheng,Shandong Taishan,0.6499823930583385,0.21523160390869575,0.13478600303296576,0.3908317228361608,0.18905392685236147,0.036461201462736195,0.007414687890652952
2026-07-06,Chengdu Rongcheng,Shanghai Port,0.6496516333006632,0.22075189728833883,0.12959646941099795,0.38444271573927685,0.18183175416720246,0.033122839682864766,0.006312453388023054
2026-07-06,Chengdu Rongcheng,Shanghai Shenhua,0.60052463032952,0.2343317076432685,0.16514366202721154,0.34076270278035303,0.15426180881992765,0.04838184633202089,0.010700106167447253
2026-07-06,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8398749037518823,0.12686032539798828,0.03326477085012938,0.6113676085529373,0.3668009421866856,0.004324706228984524,0.000401930159304108
2026-07-06,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7127624971679614,0.21588903534884887,0.07134846748318976,0.42349730302857397,0.1975978808185949,0.011038076148718911,0.0012182037241115428
2026-07-06,Chengdu Rongcheng,Wuhan Three Towns,0.820854866698491,0.13169954034473352,0.04744559295677553,0.5982818163215967,0.3626372249477673,0.008347558118606681,0.0010761267040753847
2026-07-06,Chengdu Rongcheng,Yunnan Yukun,0.7939351707735973,0.14926831146563338,0.0567965177607693,0.5564978838257034,0.320950442990735,0.010389809607458632,0.0013919301421268218
2026-07-06,Chengdu Rongcheng,Zhejiang Professional,0.7515021780023108,0.17531116064096358,0.07318666135672562,0.4965510404463469,0.2662145207078534,0.014331510333460489,0.00205665546233872
2026-07-06,Chongqing Tonglianglong,Beijing Guoan,0.13998738658395174,0.3873063579142344,0.4727062555018139,0.022053310085688022,0.0024346088855314637,0.17296699300306823,0.04623704418998222
2026-07-06,Chongqing Tonglianglong,Changchun Yatai,0.360417094587263,0.4913042061575271,0.1482786992552099,0.09346876395438297,0.017160653042988003,0.019527310882387232,0.0017764286886396276
2026-07-06,Chongqing Tonglianglong,Chengdu Rongcheng,0.11071931994367386,0.37264332871751293,0.5166373513388132,0.014766042126149443,0.001371332863859421,0.20197027446428817,0.057919124156455365
2026-07-06,Chongqing Tonglianglong,Dalian Yingbo,0.23292436661225077,0.4855169053091504,0.2815587280785988,0.04486645508626607,0.0060564024788184465,0.062446304168117854,0.009760324165857925
2026-07-06,Chongqing Tonglianglong,Henan Songshan Longmen,0.18469026766180727,0.43333525199345546,0.38197448034473724,0.03292344747059537,0.004119457969337132,0.11420460758669491,0.02453968263260568
2026-07-06,Chongqing Tonglianglong,Liaoning Tieren,0.3453967522697008,0.40422803128110985,0.25037521644918936,0.10320969641913855,0.02231444333161768,0.06022870146368404,0.010363471529450765
2026-07-06,Chongqing Tonglianglong,Meizhou Hakka,0.40324284422542234,0.3971598827276234,0.19959727304695424,0.1337305863268325,0.03227068754831206,0.041097092911922546,0.006006016678261057
2026-07-06,Chongqing Tonglianglong,Qingdao Hainiu,0.2827843617242091,0.4193551758540024,0.29786046242178843,0.07175080237876244,0.013028085537249186,0.07831684045540804,0.014762567205502496
2026-07-06,Chongqing Tonglianglong,Qingdao West Coast,0.24090326833948597,0.48996936170319405,0.26912736995732,0.047217736542763615,0.0064873519726773915,0.05729768946845497,0.00857875328549436
2026-07-06,Chongqing Tonglianglong,Shandong Taishan,0.1787613087903061,0.3746190564345865,0.44661963477510735,0.035628025331736424,0.005044695967556522,0.1635930552106572,0.04401314203914366
2026-07-06,Chongqing Tonglianglong,Shanghai Port,0.18243007839227404,0.39228203977146814,0.42528788183625776,0.03537727631727214,0.0048561979460222445,0.14650269033277605,0.03680615168972061
2026-07-06,Chongqing Tonglianglong,Shanghai Shenhua,0.1545991755572818,0.3576291791553286,0.48777164528738964,0.028599659548040283,0.003750072389491623,0.19260300665770277,0.05623194161190905
2026-07-06,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.3316313961886025,0.4709421703527119,0.19742643345868557,0.08455783231307706,0.015304400817514975,0.034346652739885436,0.004175711745789757
2026-07-06,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.2366321607071528,0.5013466802055084,0.26202115908733875,0.04479832081117545,0.005930703547249574,0.053573487992371986,0.00768205770969768
2026-07-06,Chongqing Tonglianglong,Wuhan Three Towns,0.3014308963052221,0.4298337826102787,0.26873532108449916,0.07816179344482428,0.014493773188892462,0.06433314228650455,0.010970773348730763
2026-07-06,Chongqing Tonglianglong,Yunnan Yukun,0.27950771443730155,0.43422773154580807,0.28626455401689044,0.06817429303469216,0.011848186705281899,0.07099878438607707,0.01255701969626712
2026-07-06,Chongqing Tonglianglong,Zhejiang Professional,0.24864102633875304,0.43561780532349825,0.3157411683377487,0.055572363932486275,0.008810767063596821,0.08345962192499584,0.015774184561150508
2026-07-06,Dalian Yingbo,Beijing Guoan,0.26000921627784696,0.32774101138491146,0.41224977233724164,0.07779677255615235,0.01716272952107989,0.16214507868931735,0.04790872654670143
2026-07-06,Dalian Yingbo,Changchun Yatai,0.6044740691851683,0.29954568313421986,0.09598024768061181,0.2896652082945516,0.10472395401412161,0.013980685058776504,0.0014330386716742015
2026-07-06,Dalian Yingbo,Chengdu Rongcheng,0.2066403364942533,0.32314239496094477,0.47021726854480195,0.05305162478598003,0.009927111371250083,0.19820391813152094,0.06293862647744362
2026-07-06,Dalian Yingbo,Chongqing Tonglianglong,0.4576434043970382,0.42426034897009746,0.1180962466328643,0.1533586913566806,0.0370817924913578,0.014692911226903978,0.001265201995229306
2026-07-06,Dalian Yingbo,Henan Songshan Longmen,0.33807924282621893,0.34638941638118975,0.3155313407925913,0.11400985790199059,0.02844778506168706,0.10202688664070954,0.024343150005170754
2026-07-06,Dalian Yingbo,Liaoning Tieren,0.5844132281218656,0.2585980814580681,0.1569886904200663,0.3090281866618776,0.12766097220205064,0.04022233379415272,0.007615177337165412
2026-07-06,Dalian Yingbo,Meizhou Hakka,0.6582785085599844,0.22869257632979523,0.1130289151102204,0.3806933934866775,0.17392634080753064,0.024865670551253,0.004008124841189718
2026-07-06,Dalian Yingbo,Qingdao Hainiu,0.49523386147302995,0.2957572860584055,0.20900885246856454,0.22788193486039024,0.08034025302014128,0.058801091215693616,0.012228277972987728
2026-07-06,Dalian Yingbo,Qingdao West Coast,0.4307887093437479,0.36061624044229534,0.20859505021395672,0.1600125638025935,0.04391954392711491,0.048661476556070615,0.008160607883499406
2026-07-06,Dalian Yingbo,Shandong Taishan,0.3290414498039369,0.30744228603509244,0.36351626416097066,0.12106302315762879,0.033634300847729254,0.1414183625470179,0.04171575726363237
2026-07-06,Dalian Yingbo,Shanghai Port,0.3347855233997261,0.31846317436775395,0.34675130223251993,0.1207081869983424,0.032669979870310305,0.12756840797875912,0.03528085440093856
2026-07-06,Dalian Yingbo,Shanghai Shenhua,0.28700612730451647,0.30253962654087785,0.4104542461546057,0.09851124960741772,0.025423750367050267,0.1719805775255624,0.05499696923207627
2026-07-06,Dalian Yingbo,Shenzhen Xinpengcheng,0.5649398772341759,0.3030111815514266,0.13204894121439748,0.2650027095311893,0.09412597412752172,0.025132634934936823,0.003420142496557208
2026-07-06,Dalian Yingbo,Tianjin Jinmen Tiger,0.4242668142189298,0.3704221959956152,0.2053109897854549,0.15302425380285486,0.040604181361886565,0.04613804275278466,0.007424183793434778
2026-07-06,Dalian Yingbo,Wuhan Three Towns,0.5223215182521705,0.2935712817562465,0.18410719999158293,0.24576122064218942,0.08855119875161091,0.04737005262933759,0.008939808231553758
2026-07-06,Dalian Yingbo,Yunnan Yukun,0.48999391949055215,0.30638315338786376,0.20362292712158409,0.2186423946510633,0.07421932146661607,0.05435077650807368,0.010645963407705256
2026-07-06,Dalian Yingbo,Zhejiang Professional,0.44270620200708055,0.32124222273988057,0.23605157525303888,0.18285347361040452,0.056983194626385014,0.06721370505245591,0.014075349144575172
2026-07-06,Henan Songshan Longmen,Beijing Guoan,0.3716146876466184,0.30813761724656535,0.3202476951068162,0.1459912727480517,0.04350124750605027,0.11573577972066142,0.031528345551218126
2026-07-06,Henan Songshan Longmen,Changchun Yatai,0.7385165976084775,0.20417108322428754,0.05731231916723493,0.4498359048084172,0.21553695422888436,0.007656124193075713,0.0007237760286134645
2026-07-06,Henan Songshan Longmen,Chengdu Rongcheng,0.30181989131756687,0.3170398563514354,0.3811402523309977,0.10261313553498497,0.02607979573496892,0.14815652095482187,0.043469262273740365
2026-07-06,Henan Songshan Longmen,Chongqing Tonglianglong,0.5849213617833743,0.3323351664644182,0.08274347175220756,0.25855988678097275,0.08488180628884476,0.009504206680098196,0.0007577015611191486
2026-07-06,Henan Songshan Longmen,Dalian Yingbo,0.5508495067992953,0.2947864061093272,0.15436408709137744,0.2620910885652309,0.09511931889752552,0.03437538318335789,0.005544766373317645
2026-07-06,Henan Songshan Longmen,Liaoning Tieren,0.7304214226009202,0.17887018207402486,0.0907083953250549,0.4817399661092096,0.2595031318825234,0.021075889676511764,0.0036517242766669175
2026-07-06,Henan Songshan Longmen,Meizhou Hakka,0.795576743448074,0.14437046637111478,0.06005279018081115,0.5663436618508394,0.33431613098903473,0.011973249392912982,0.0017661193140012426
2026-07-06,Henan Songshan Longmen,Qingdao Hainiu,0.6415956997086605,0.22533738496568856,0.13306691532565096,0.3747693288407469,0.17448220144236504,0.0340683864136507,0.006497406833976088
2026-07-06,Henan Songshan Longmen,Qingdao West Coast,0.564482703580582,0.290773713942336,0.14474358247708205,0.2728150702028279,0.1006816620931924,0.030978703856977614,0.004790571090393674
2026-07-06,Henan Songshan Longmen,Shandong Taishan,0.4611067533486863,0.274249574346897,0.26464367230441666,0.21918910808106712,0.08131884231546697,0.09404154817980054,0.02547628628226372
2026-07-06,Henan Songshan Longmen,Shanghai Port,0.4654818937382995,0.28181709618969375,0.25270101007200674,0.2174612986344628,0.078781089767567,0.08500820980107623,0.021611377199782747
2026-07-06,Henan Songshan Longmen,Shanghai Shenhua,0.41077448037668324,0.28052502693436854,0.30870049268894817,0.18295292121504253,0.06322783955754484,0.11836210039227549,0.03479252988864653
2026-07-06,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.7038400791835104,0.21524489404782968,0.08091502676865989,0.41993679786615135,0.1976037432306678,0.014084466463955177,0.0017644224535979104
2026-07-06,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5561768974185985,0.3000783878803907,0.14374471470101075,0.26179703806930993,0.09359453810506449,0.029664527322872742,0.004404363649929253
2026-07-06,Henan Songshan Longmen,Wuhan Three Towns,0.6674627410982222,0.2176501804657606,0.11488707843601717,0.39803095854060844,0.18926517252815853,0.026916693584318613,0.004661380374370544
2026-07-06,Henan Songshan Longmen,Yunnan Yukun,0.6341205954704963,0.23463181442676367,0.13124759010274006,0.36074580742735757,0.16227084168792055,0.031936926215613254,0.005744255416161191
2026-07-06,Henan Songshan Longmen,Zhejiang Professional,0.5838232737580016,0.25727889070626486,0.15889783553573353,0.3097719318431957,0.12857582438721085,0.04130920679272961,0.007950052566260465
2026-07-06,Liaoning Tieren,Beijing Guoan,0.18217037749294518,0.23834528015297207,0.5794843423540827,0.056596531306340805,0.013353973415337662,0.3236960968257634,0.14427449882069077
2026-07-06,Liaoning Tieren,Changchun Yatai,0.5828776109775448,0.2739968080046443,0.14312558101781095,0.2958019997949966,0.11576808731668418,0.03215727779015212,0.005256862390342511
2026-07-06,Liaoning Tieren,Chengdu Rongcheng,0.13577769626697953,0.21880255025590822,0.6454197534771122,0.036365127519316386,0.007305720932313781,0.38413766023611956,0.18340211860496708
2026-07-06,Liaoning Tieren,Chongqing Tonglianglong,0.44370039024556135,0.3786793159952713,0.17762029375916727,0.16061429035348956,0.0426329733160005,0.034858822059032214,0.004853527633676602
2026-07-06,Liaoning Tieren,Dalian Yingbo,0.3624873504598284,0.3106145163358598,0.3268981332043118,0.1395929808028606,0.0406740384023773,0.11875983559765729,0.032504648521787076
2026-07-06,Liaoning Tieren,Henan Songshan Longmen,0.2647919996450204,0.27737605840267554,0.45783194195230403,0.09318785022948475,0.02494568773256362,0.2151765359132432,0.0787253240706992
2026-07-06,Liaoning Tieren,Meizhou Hakka,0.6105237782041046,0.21769462778971577,0.1717815940061796,0.3639434543092364,0.17604393209585303,0.055559763449094725,0.01381676786661299
2026-07-06,Liaoning Tieren,Qingdao Hainiu,0.42350110600233865,0.262764910822596,0.3137339831750654,0.20116148120696167,0.07533525422618004,0.12835360064497534,0.04088244768474879
2026-07-06,Liaoning Tieren,Qingdao West Coast,0.3778117726675569,0.31224747576135564,0.3099407515710874,0.14806573493075384,0.04391866273773808,0.10856128194851404,0.02854445798390001
2026-07-06,Liaoning Tieren,Shandong Taishan,0.23933300461368776,0.23781125734143183,0.5228557380448804,0.0902774472195163,0.026546149946375264,0.2866382837179157,0.12657904457713587
2026-07-06,Liaoning Tieren,Shanghai Port,0.2497948812179216,0.24975523317648474,0.5004498856055937,0.09283499258980506,0.026705582205124076,0.2619641902910195,0.1092982074922988
2026-07-06,Liaoning Tieren,Shanghai Shenhua,0.1976375191528954,0.22218764620829567,0.5801748346388089,0.06948109245746487,0.01897378100651091,0.33956198519392977,0.16152442533858832
2026-07-06,Liaoning Tieren,Shenzhen Xinpengcheng,0.5255444728616682,0.27647814078444555,0.19797738635388631,0.25899778668361484,0.09901828647833665,0.05697549611633736,0.01220754788390976
2026-07-06,Liaoning Tieren,Tianjin Jinmen Tiger,0.3744790704078503,0.32044949822069324,0.30507143137145654,0.14294453691666037,0.04107906038768806,0.10343679739831119,0.026181965736310195
2026-07-06,Liaoning Tieren,Wuhan Three Towns,0.45845159643769695,0.26457693466442134,0.2769714688978817,0.22347117003407774,0.08575714943265365,0.10455995976397874,0.030420902133736362
2026-07-06,Liaoning Tieren,Yunnan Yukun,0.4233666179157024,0.2716470115465394,0.3049863705377582,0.1959627949515206,0.07094420553712223,0.11934183987495554,0.03602299445601839
2026-07-06,Liaoning Tieren,Zhejiang Professional,0.371976894385534,0.27719793344081667,0.3508251721736494,0.15955738203726955,0.053101985686028294,0.1460040033428278,0.0470283172847314
2026-07-06,Meizhou Hakka,Beijing Guoan,0.12934647520942702,0.20989864422021454,0.6607548805703585,0.03466647143714358,0.006987284839615852,0.40328550121758666,0.19859916334995453
2026-07-06,Meizhou Hakka,Changchun Yatai,0.49885134728201896,0.31026149847400475,0.19088715424397631,0.22182318540829782,0.07480893195950492,0.04792778604756617,0.008777363527429067
2026-07-06,Meizhou Hakka,Chengdu Rongcheng,0.09399877017080191,0.18612765693757372,0.7198735728916243,0.021650729050003092,0.0037079192804862432,0.4660213480822239,0.24511912822015688
2026-07-06,Meizhou Hakka,Chongqing Tonglianglong,0.3736523451338909,0.4049226138954306,0.2214250409706785,0.11683669850613228,0.026477234729681106,0.04852299447849589,0.00756574368862174
2026-07-06,Meizhou Hakka,Dalian Yingbo,0.2874910629320392,0.3126354492058294,0.3998734878621314,0.09595143954517513,0.02393702830116776,0.1610936527046496,0.04917625914064741
2026-07-06,Meizhou Hakka,Henan Songshan Longmen,0.19856555777177506,0.2609754803167941,0.5404589619114308,0.060442473530959405,0.013841546156329706,0.27971485067453133,0.11364472623499468
2026-07-06,Meizhou Hakka,Liaoning Tieren,0.4231900491118969,0.2600198371621576,0.31679011372594545,0.20257697703552477,0.07665190242655105,0.13146576067327287,0.04260406663402756
2026-07-06,Meizhou Hakka,Qingdao Hainiu,0.3335981039581925,0.26901079980733683,0.3973910962344706,0.13851079966348528,0.04469821117763179,0.18024003237200234,0.06400765941908002
2026-07-06,Meizhou Hakka,Qingdao West Coast,0.30166704890354523,0.3170916668285694,0.3812412842678854,0.10251390319917733,0.02604111555044106,0.14819592729453077,0.043479797016326066
2026-07-06,Meizhou Hakka,Shandong Taishan,0.1719174614276128,0.21515147465748474,0.6129310639149025,0.05624324936858564,0.014183370076060253,0.36820157097773587,0.17993717522682434
2026-07-06,Meizhou Hakka,Shanghai Port,0.1821296280599142,0.22919459641927054,0.5886757755208153,0.058667636624090726,0.014463960658504674,0.33824199046372083,0.1563647932761271
2026-07-06,Meizhou Hakka,Shanghai Shenhua,0.13824274225048308,0.19435780289835702,0.6673994548511599,0.04207529614959336,0.009842506673581513,0.42635764188108577,0.22385655073771407
2026-07-06,Meizhou Hakka,Shenzhen Xinpengcheng,0.43820028162022884,0.302659332920985,0.25914038545878615,0.18899115711212872,0.062243490639479065,0.0831448498027407,0.01993057271341347
2026-07-06,Meizhou Hakka,Tianjin Jinmen Tiger,0.29995104978991627,0.3257371753850077,0.37431177482507605,0.09918290462042235,0.024392709386349767,0.14089595130489163,0.039804197985442304
2026-07-06,Meizhou Hakka,Wuhan Three Towns,0.3674940524692188,0.27702887280993177,0.3554770747208495,0.15675123476565422,0.051858673561515446,0.1490467957912125,0.04840325461051211
2026-07-06,Meizhou Hakka,Yunnan Yukun,0.3357042525387846,0.27905309829655883,0.3852426491646566,0.13565732348585438,0.04227337271257665,0.16721962994786,0.05629877063539314
2026-07-06,Meizhou Hakka,Zhejiang Professional,0.28979031670607625,0.2767777426565522,0.43343194063737156,0.10819559250375471,0.030933039847120765,0.1996721931296014,0.07164499643376475
2026-07-06,Qingdao Hainiu,Beijing Guoan,0.24476700981264746,0.2708250229087831,0.4844079672785695,0.08352018663031302,0.02165393396066273,0.23652829217695648,0.0903261882593427
2026-07-06,Qingdao Hainiu,Changchun Yatai,0.6458932814891891,0.24880115317662466,0.10530556533418622,0.3535942195864125,0.15045519945287295,0.020035155697146124,0.002747570087490093
2026-07-06,Qingdao Hainiu,Chengdu Rongcheng,0.18848167220076006,0.259280894469309,0.5522374333299309,0.05552405029603706,0.01226598540396381,0.2885132072747451,0.11832041250480439
2026-07-06,Qingdao Hainiu,Chongqing Tonglianglong,0.4984568001549103,0.3635941565206352,0.13794904332445448,0.19594613328207797,0.05677477456222862,0.022815647504898062,0.0026565679866386027
2026-07-06,Qingdao Hainiu,Dalian Yingbo,0.4324060356630843,0.31088432977283414,0.2567096345640815,0.1814829141359999,0.05784092632993607,0.07987725061247321,0.018471646955331482
2026-07-06,Qingdao Hainiu,Henan Songshan Longmen,0.33481861684510567,0.2948318829438268,0.3703495002110675,0.12896675712805564,0.037857318009091916,0.1506721642582155,0.046913509397891406
2026-07-06,Qingdao Hainiu,Liaoning Tieren,0.6044365072872662,0.22174151614346005,0.17382197656927378,0.3558210509520741,0.16939166580837828,0.05575954121222857,0.01371777454841989
2026-07-06,Qingdao Hainiu,Meizhou Hakka,0.6870239341687449,0.1918703487143707,0.12110571711688445,0.4408825251086875,0.23150261129840305,0.033550419434606515,0.007057518760170245
2026-07-06,Qingdao Hainiu,Qingdao West Coast,0.44759594149565735,0.3100932903136715,0.2423107681906711,0.19105604950647812,0.061964018444234124,0.0726074678650585,0.016117680056234995
2026-07-06,Qingdao Hainiu,Shandong Taishan,0.3153445147485637,0.26019248391774263,0.42446300133369375,0.13045602358232078,0.04212569663501952,0.20333586677279547,0.07698614477772858
2026-07-06,Qingdao Hainiu,Shanghai Port,0.32442659935189283,0.2702282292511736,0.4053451713969335,0.1321356634309859,0.04171975564284421,0.184849134460699,0.06596363252470457
2026-07-06,Qingdao Hainiu,Shanghai Shenhua,0.2683529412325524,0.25184143015568633,0.4798056286117613,0.10365186056257117,0.031115740065579024,0.24643657095202068,0.10080744684165925
2026-07-06,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5962746429775696,0.2565227487844547,0.1472026082379757,0.3179431179954209,0.13238814076564107,0.0360851434188465,0.006511025968411778
2026-07-06,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4423821223889956,0.31848125665260985,0.23913662095839452,0.18393026931741843,0.05779596882144255,0.06927423721030307,0.014790350029104981
2026-07-06,Qingdao Hainiu,Wuhan Three Towns,0.5392242367524775,0.25272141353520583,0.20805434971231662,0.28538642871107955,0.1195327613047836,0.06749518348434873,0.01664057038314026
