Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-06-12,Beijing Guoan,Shanghai Port,0.5578929053895507,0.24179191016558918,0.2003151844448601,0.3066669923485802,0.13453650016456672,0.06585120045604716,0.016540587932494705
2026-06-12,Beijing Guoan,Shanghai Shenhua,0.5053165945828741,0.2513726262273904,0.24331077918973543,0.2640239809673612,0.10972931473828294,0.08837262411252109,0.02475473144908147
2026-06-12,Beijing Guoan,Shenzhen Xinpengcheng,0.7821806810215924,0.16299492217649153,0.054824396801916045,0.5281632326152675,0.28919365679883163,0.008858524256682975,0.0010335168995029725
2026-06-12,Beijing Guoan,Tianjin Jinmen Tiger,0.6629792836441935,0.23280652810725835,0.1042141882485482,0.37892446387001716,0.17010133229077046,0.020995132237348686,0.0030717936352444913
2026-06-12,Beijing Guoan,Wuhan Three Towns,0.7556513189894979,0.16491409864920742,0.07943458236129468,0.5150616444008927,0.2888577045087975,0.01781658301997331,0.0029791117427222964
2026-06-12,Beijing Guoan,Yunnan Yukun,0.7345964139032309,0.18072915076648344,0.08467443533028562,0.48088589520499414,0.2558174524650124,0.018325164650496155,0.002932683707094109
2026-06-12,Beijing Guoan,Zhejiang Professional,0.6663093926562014,0.21149041506255112,0.12220019228124751,0.40456622075747983,0.19740938150775986,0.03102017156167357,0.005881229510169516
2026-06-12,Cangzhou,Beijing Guoan,0.006524923443242997,0.4732801894582609,0.5201948870984962,4.471955044937489e-05,2.047359458250528e-07,0.1696188279288685,0.03933449097597748
2026-06-12,Cangzhou,Changchun Yatai,0.016461380540158884,0.7741092279895838,0.20942939147025724,0.0001728700432913748,1.2129069771097925e-06,0.024108908557583023,0.0018888052573662539
2026-06-12,Cangzhou,Chengdu Rongcheng,0.004187313917224791,0.43887240726974963,0.5569402788130255,1.9900995937517375e-05,6.314656632809121e-08,0.19766631158178496,0.05022690768819929
2026-06-12,Cangzhou,Chongqing Tonglianglong,0.009942466782964406,0.7855975895231022,0.20445994369393333,6.244994856099827e-05,2.6184228515644524e-07,0.02275610320592118,0.0017221800137925847
2026-06-12,Cangzhou,Dalian Yingbo,0.009741690456594938,0.6573574145448302,0.3329008949985749,7.162098449143814e-05,3.5164702808529073e-07,0.06365737868993433,0.00840712784844044
2026-06-12,Cangzhou,Henan Songshan Longmen,0.0077691465758234985,0.547816209215481,0.44441464420869553,5.4727414479325197e-05,2.5748971077545905e-07,0.11923792842473852,0.022457054980494235
2026-06-12,Cangzhou,Liaoning Tieren,0.013770783634259603,0.6165658351050474,0.3696633812606929,0.00015205120484472042,1.1222989977886818e-06,0.08025899717985155,0.01210214708305459
2026-06-12,Cangzhou,Meizhou Hakka,0.018899480243197906,0.6586172703187698,0.32248324943803236,0.00026707861530247067,2.5244927500686985e-06,0.0601825239118897,0.007752984420234485
2026-06-12,Cangzhou,Qingdao Hainiu,0.012676848042143933,0.6025455761278365,0.3847775758300195,0.0001319595267935664,9.181385788603655e-07,0.0874448114061385,0.013830767109886032
2026-06-12,Cangzhou,Qingdao West Coast,0.010432434142138777,0.6515317913249763,0.3380357745328849,8.28238673507103e-05,4.3918852530064614e-07,0.06584762740698595,0.008865704998985341
2026-06-12,Cangzhou,Shandong Taishan,0.007772154516452444,0.47926055409998025,0.5129672913835673,6.258980022844798e-05,3.3680942081278494e-07,0.16462447733117547,0.03753351349067418
2026-06-12,Cangzhou,Shanghai Port,0.007662286929476205,0.4801351182707657,0.512202594799758,6.0728022413970194e-05,3.2160395083099957e-07,0.1640368963054414,0.03731543398498862
2026-06-12,Cangzhou,Shanghai Shenhua,0.0065721798291474755,0.4366982125925464,0.5567296075783061,4.9163976942707304e-05,2.457436813264432e-07,0.19829934963945084,0.05059823533747629
2026-06-12,Cangzhou,Shenzhen Xinpengcheng,0.014633509149355212,0.7221966619302682,0.2631698289203766,0.00014658460176585235,9.810484164395981e-07,0.03883906051070808,0.003925236806806841
2026-06-12,Cangzhou,Tianjin Jinmen Tiger,0.010541412405293884,0.6682138132956656,0.3212447742990404,8.245147127047784e-05,4.3072207172058986e-07,0.059033863829914796,0.007481525486347911
2026-06-12,Cangzhou,Wuhan Three Towns,0.013290506957372787,0.6194345627736577,0.36727493026896946,0.00014103256063903054,1.0003119691242882e-06,0.0790843562631143,0.011822156392639194
2026-06-12,Cangzhou,Yunnan Yukun,0.012624276549104398,0.6357220684480458,0.3516536550028499,0.00012406716138328318,8.147862518698269e-07,0.07191274387836386,0.010186063298682593
2026-06-12,Cangzhou,Zhejiang Professional,0.010432821266950856,0.5829608019450488,0.40660637678800027,9.254243078347833e-05,5.484958589499905e-07,0.09835998015516136,0.016609369172542975
2026-06-12,Changchun Yatai,Beijing Guoan,0.12242413675154741,0.2724238878477926,0.60515197540066,0.024252813151783743,0.003460950110480969,0.3100399290196758,0.12215207981189682
2026-06-12,Changchun Yatai,Cangzhou,0.31244454057688154,0.6784697783007856,0.009085681122332831,0.055523057833456894,0.006795809585195166,6.0398259368481614e-05,2.6808032863199376e-07
2026-06-12,Changchun Yatai,Chengdu Rongcheng,0.0737500044201215,0.2405147128914732,0.6857352826884053,0.01054116553595339,0.0010658741187120643,0.3829425401841649,0.1655078066876859
2026-06-12,Changchun Yatai,Chongqing Tonglianglong,0.24497509495090558,0.5034540485118724,0.25157085653722217,0.04743986318261442,0.006428454088371874,0.04970628025998314,0.006877491403159842
2026-06-12,Changchun Yatai,Dalian Yingbo,0.21596903754212116,0.3983045447264368,0.38572641773144206,0.04715007540368473,0.007329107191782389,0.12454279823715086,0.029227763363750263
2026-06-12,Changchun Yatai,Henan Songshan Longmen,0.15739915281782205,0.32479911592030575,0.5178017312618722,0.03242859549920162,0.004788418196571745,0.22509494308438283,0.07346273875072991
2026-06-12,Changchun Yatai,Liaoning Tieren,0.2883632805933588,0.34611034229434257,0.36552637711229863,0.08807234588586976,0.019770290503219597,0.12902216011341056,0.033788812300677186
2026-06-12,Changchun Yatai,Meizhou Hakka,0.39093992219155527,0.3349289085496562,0.27413116925878855,0.1470789209036884,0.04136251277434452,0.08337333389924463,0.01868554168663311
2026-06-12,Changchun Yatai,Qingdao Hainiu,0.26454466072937904,0.34368549282060357,0.39176984645001733,0.07672095694290582,0.01630034263491254,0.14440641744499783,0.03960782087498823
2026-06-12,Changchun Yatai,Qingdao West Coast,0.2290882469360663,0.3893963925015905,0.38151536056234314,0.05341301944180694,0.008912146778299403,0.12479234348795695,0.029758727378438037
2026-06-12,Changchun Yatai,Shandong Taishan,0.14774525928429263,0.27798289301692924,0.5742718476987781,0.03360020682192029,0.005561413260432557,0.28769381905433566,0.11095517419377843
2026-06-12,Changchun Yatai,Shanghai Port,0.1456930875601097,0.2784591546617483,0.575847757778142,0.032699757082868576,0.005335031045850542,0.28827686792679025,0.11103107590485156
2026-06-12,Changchun Yatai,Shanghai Shenhua,0.11889299535952777,0.24852472590739094,0.6325822787330813,0.025152328379067203,0.003869656404065315,0.3463669300633366,0.14796005384196573
2026-06-12,Changchun Yatai,Shenzhen Xinpengcheng,0.32726781214758366,0.40482868635361513,0.26790350149880127,0.09443269956654027,0.019680666882155213,0.0675622610162908,0.012218749110914251
2026-06-12,Changchun Yatai,Tianjin Jinmen Tiger,0.23448262799014152,0.4010100607260983,0.3645073112837602,0.054139329783061976,0.008924983878332597,0.11327742056985345,0.02553310538801508
2026-06-12,Changchun Yatai,Wuhan Three Towns,0.27967124539741084,0.35057355848829863,0.36975519611429053,0.08273917963730114,0.017929088445275528,0.12992880389264216,0.033811006595819704
2026-06-12,Changchun Yatai,Yunnan Yukun,0.269885442768145,0.3646665403447265,0.3654480168871285,0.07520642286714471,0.015237117912476544,0.12336351388766376,0.030632545262881467
2026-06-12,Changchun Yatai,Zhejiang Professional,0.21669929321150402,0.34148764656476016,0.4418130602237358,0.05475632624972293,0.010036053720224031,0.17356482163526213,0.050862076607604174
2026-06-12,Chengdu Rongcheng,Beijing Guoan,0.6080814098354862,0.24644916964164698,0.14546942052286682,0.3339562319560364,0.1442319790243731,0.03671792556891766,0.006857584238139787
2026-06-12,Chengdu Rongcheng,Cangzhou,0.7253260590402545,0.2730299577876602,0.0016439831720852962,0.3717800085711699,0.14228004394337126,4.9424388063270825e-06,9.917320329073559e-09
2026-06-12,Chengdu Rongcheng,Changchun Yatai,0.870050305183705,0.10984972125623037,0.020099973560064672,0.6512994986047893,0.40282493652060336,0.0018489680673797564,0.00011933916899533299
2026-06-12,Chengdu Rongcheng,Chongqing Tonglianglong,0.7039556759231912,0.24854101686949076,0.04750330720731803,0.3839675437882366,0.16004879005929412,0.00434812100923771,0.000275372461879482
2026-06-12,Chengdu Rongcheng,Dalian Yingbo,0.7153959786923634,0.21489877092559617,0.06970525038204045,0.4259381651344518,0.1991444573628842,0.010604373718656895,0.0011496885883283542
2026-06-12,Chengdu Rongcheng,Henan Songshan Longmen,0.6540092299478591,0.2353995844319606,0.11059118562018025,0.3712917928985357,0.16557850950979527,0.02320121312733269,0.003545923231857158
2026-06-12,Chengdu Rongcheng,Liaoning Tieren,0.8422955572033117,0.11832318447150547,0.03938125832518281,0.631220651285108,0.3961913314535724,0.006488533828033844,0.0007810343306116724
2026-06-12,Chengdu Rongcheng,Meizhou Hakka,0.9179769103528449,0.06468812452055145,0.017334965126603655,0.7734977857813232,0.5696308984603791,0.0024195932613623942,0.0002468965192423014
2026-06-12,Chengdu Rongcheng,Qingdao Hainiu,0.8191122572698594,0.13357460290981402,0.047313139820326616,0.5939655011431535,0.3573954612990605,0.00818078245577351,0.00103420451194269
2026-06-12,Chengdu Rongcheng,Qingdao West Coast,0.7415667147575955,0.19502545122324266,0.06340783401916185,0.46338095694995557,0.22992197619913404,0.009757390618863559,0.0010740662214037194
2026-06-12,Chengdu Rongcheng,Shandong Taishan,0.6752241180690863,0.2093869580339305,0.11538892389698316,0.4120555672836928,0.20194541768828164,0.028191419049347185,0.00512468061391229
2026-06-12,Chengdu Rongcheng,Shanghai Port,0.669298606561417,0.2129949768075443,0.11770641663103865,0.4044646247395415,0.19585458934838335,0.028755575576750698,0.0052220527812673785
2026-06-12,Chengdu Rongcheng,Shanghai Shenhua,0.6244643532359668,0.2294425073306408,0.14609313943339236,0.36030618473524323,0.16574859966952732,0.03965110539470841,0.008061393948769858
2026-06-12,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8428584592430928,0.12729009834497873,0.029851442411928487,0.6106100062385554,0.3631551898616541,0.0034784153008523525,0.00028755663258826504
2026-06-12,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7422444915002921,0.19716420055090192,0.06059130794880594,0.46074162624645587,0.22642973790052034,0.008837987242391668,0.0009183786508790205
2026-06-12,Chengdu Rongcheng,Wuhan Three Towns,0.8306779250215592,0.126932446871213,0.04238962810722777,0.6102497354803414,0.3729603185730028,0.0069627360130232845,0.000833479785085581
2026-06-12,Chengdu Rongcheng,Yunnan Yukun,0.8108338873229882,0.14286194438234348,0.0463041682946683,0.5732406988403663,0.3327349168860059,0.007312950944842796,0.0008357255148717559
2026-06-12,Chengdu Rongcheng,Zhejiang Professional,0.7564113592342046,0.17461018453030597,0.06897845623548948,0.49965275916483265,0.26729828570173564,0.012849849520702549,0.001746141427852161
2026-06-12,Chongqing Tonglianglong,Beijing Guoan,0.18612503048578086,0.3895844911840745,0.4242904783301446,0.03692027530202439,0.005192127352466604,0.14681723836275004,0.03708812843909613
2026-06-12,Chongqing Tonglianglong,Cangzhou,0.3047529036678754,0.6897412480637568,0.005505848268367824,0.05240546533277385,0.006198878045852941,2.188008036695271e-05,5.8019733665819126e-08
2026-06-12,Chongqing Tonglianglong,Changchun Yatai,0.41348394040221664,0.4568943341381816,0.1296217254596018,0.12370641771122323,0.02645651229789835,0.016289926927489557,0.001414717284172103
2026-06-12,Chongqing Tonglianglong,Chengdu Rongcheng,0.1216006099727322,0.3798014809057159,0.49859790912155183,0.017287171299423566,0.0017151980529426676,0.18946571070772308,0.05270793587755155
2026-06-12,Chongqing Tonglianglong,Dalian Yingbo,0.2672039790112846,0.4798075880826851,0.25298843290603035,0.05767189513535625,0.008768519029576854,0.052443786643719764,0.0076456540999669045
2026-06-12,Chongqing Tonglianglong,Henan Songshan Longmen,0.21816568399423672,0.4293405659024299,0.35249375010333334,0.04476476732918144,0.006493158135770366,0.10124005346081447,0.0208876270113147
2026-06-12,Chongqing Tonglianglong,Liaoning Tieren,0.35884493775963366,0.4045873277660347,0.23656773447433166,0.10965029132301733,0.024263332513754662,0.05453388035322029,0.008970248524833283
2026-06-12,Chongqing Tonglianglong,Meizhou Hakka,0.4597096963299471,0.3675739726477072,0.1727163310223456,0.1732448995745609,0.04809353342853183,0.03408955815732439,0.004781504302848604
2026-06-12,Chongqing Tonglianglong,Qingdao Hainiu,0.33517339102681626,0.4092992763954933,0.2555273325776905,0.0972456350387261,0.020363720441828177,0.061677210370223993,0.01064245340190825
2026-06-12,Chongqing Tonglianglong,Qingdao West Coast,0.2835536191645327,0.46672547504824946,0.24972090578721784,0.06548243335145966,0.01069945287768986,0.05257470941989983,0.0078007129693384285
2026-06-12,Chongqing Tonglianglong,Shandong Taishan,0.2192176469193213,0.38375898158514576,0.3970233714955329,0.05011526502389005,0.008196117003384934,0.1343768636343894,0.03325234932934175
2026-06-12,Chongqing Tonglianglong,Shanghai Port,0.21630915276705856,0.3852170559565953,0.3984737912763462,0.04877720246757051,0.007860498106468328,0.1347035093018147,0.033275645557211735
2026-06-12,Chongqing Tonglianglong,Shanghai Shenhua,0.18815491920086824,0.36459197440029006,0.4472531063988417,0.040086452927645316,0.006099946742627225,0.16757163408600662,0.046314011180055854
2026-06-12,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.37641770070754643,0.45312420119685826,0.17045809809559534,0.10742716872508622,0.021911609933457993,0.027274048087412614,0.003043667063952314
2026-06-12,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.28619975439631423,0.4761443302078797,0.2376559153958061,0.06535026401890308,0.010540080073026571,0.04732754905620864,0.006619953260114676
2026-06-12,Chongqing Tonglianglong,Wuhan Three Towns,0.34839455691102816,0.4117708565443394,0.2398345865446324,0.10299703171706528,0.02198278622572836,0.054956015759566906,0.008973357336139966
2026-06-12,Chongqing Tonglianglong,Yunnan Yukun,0.3335672264887743,0.4291076334016344,0.23732514010959124,0.09259021989116138,0.01843786731428077,0.051946672919491545,0.008064087796259898
2026-06-12,Chongqing Tonglianglong,Zhejiang Professional,0.2837924888283693,0.42319193451865283,0.2930155766529778,0.0715968405339013,0.012914228922828975,0.07557170541509572,0.013950407870355988
2026-06-12,Dalian Yingbo,Beijing Guoan,0.28562197244188553,0.3286453410341401,0.3857326865239743,0.09079544472023372,0.021380821798073813,0.14641360747517038,0.0416743354261966
2026-06-12,Dalian Yingbo,Cangzhou,0.4747149002005477,0.520422590388771,0.004862509410681236,0.1375452553891415,0.028102684863842792,2.2620927796481268e-05,7.024654452254036e-08
2026-06-12,Dalian Yingbo,Changchun Yatai,0.5997306872491724,0.30500410864684196,0.09526520410398558,0.28336834085842977,0.10074803200651515,0.013538687018732919,0.001351463054898604
2026-06-12,Dalian Yingbo,Chengdu Rongcheng,0.1869909891815384,0.3295425551290899,0.48346645568937163,0.04363361187048663,0.007357400046068989,0.2028489737882116,0.06384998496843101
2026-06-12,Dalian Yingbo,Chongqing Tonglianglong,0.4214820226323452,0.43786572058272744,0.1406522567849273,0.1319920395537023,0.029702507664392135,0.019766352867688845,0.0019296259597388974
2026-06-12,Dalian Yingbo,Henan Songshan Longmen,0.3341192270256011,0.3519150936828003,0.3139656792915987,0.11035736480143027,0.026888529482681955,0.09980587669888949,0.023346965141304653
2026-06-12,Dalian Yingbo,Liaoning Tieren,0.528179564484786,0.292123174087631,0.17969726142758302,0.2502309195329993,0.09082807119795977,0.045584820009776865,0.008473651308292777
2026-06-12,Dalian Yingbo,Meizhou Hakka,0.6504917569251446,0.2349653166056349,0.1145429264692205,0.36977266424942057,0.1653619812021141,0.024812622989872603,0.003927497972980227
2026-06-12,Dalian Yingbo,Qingdao Hainiu,0.4972971175320982,0.30308580398724244,0.1996170784806594,0.22490054372182863,0.0775161272226991,0.0530239491796705,0.010338963797669767
2026-06-12,Dalian Yingbo,Qingdao West Coast,0.42914137704575095,0.36009767715459307,0.21076094579965599,0.15929565410861357,0.04370345283157307,0.04962347296456929,0.008405150976262866
2026-06-12,Dalian Yingbo,Shandong Taishan,0.3347281894030497,0.3175152471309486,0.3477565634660017,0.12098569272200452,0.03284400864624038,0.12847423895720045,0.03570438857591781
2026-06-12,Dalian Yingbo,Shanghai Port,0.3304615878257021,0.31923434773082454,0.35030406444347334,0.11799956254856411,0.0315966409470005,0.12935082476893772,0.03590356632064997
2026-06-12,Dalian Yingbo,Shanghai Shenhua,0.2883924416319619,0.30925623282870446,0.40235132553933367,0.09738003965164554,0.024630716744065334,0.1640351649691608,0.05079175235205647
2026-06-12,Dalian Yingbo,Shenzhen Xinpengcheng,0.552803965437924,0.31716245741296945,0.13003357714910654,0.24940765597778908,0.08458304476209985,0.02335947650702065,0.002983477637339676
2026-06-12,Dalian Yingbo,Tianjin Jinmen Tiger,0.4332945940281707,0.36600041259958044,0.20070499337224884,0.1594483157693093,0.0432545312277868,0.04481980455234661,0.007168618688687835
2026-06-12,Dalian Yingbo,Wuhan Three Towns,0.5147634910080815,0.3003233445098958,0.18491316448202272,0.23705877112447543,0.0832559014625242,0.046718688394221025,0.00863150502490351
2026-06-12,Dalian Yingbo,Yunnan Yukun,0.4957456498580953,0.3168595009931679,0.18739484914873678,0.21642740189643803,0.07137458155490402,0.04546492231115622,0.008012912176223215
2026-06-12,Dalian Yingbo,Zhejiang Professional,0.42781195190274135,0.32892987072470514,0.24325817737255354,0.17072488904444075,0.05116570840428046,0.0692451214306355,0.014469673973810236
2026-06-12,Henan Songshan Longmen,Beijing Guoan,0.40765540021188096,0.296796124757173,0.29554847503094606,0.1729284667968041,0.05620748745390626,0.10509373975330569,0.028250355068973245
2026-06-12,Henan Songshan Longmen,Cangzhou,0.6072208832150475,0.3892978159141279,0.0034813008708245823,0.24169762065018385,0.06961621913500735,1.5516740917103788e-05,4.617374092741879e-08
2026-06-12,Henan Songshan Longmen,Changchun Yatai,0.7420859935805141,0.20136698461551036,0.05654702180397556,0.455038171252469,0.2198249555800585,0.007565465566809579,0.0007166264642333373
2026-06-12,Henan Songshan Longmen,Chengdu Rongcheng,0.2760246131616962,0.32072663799943296,0.4032487488388709,0.08768596456964732,0.02068114735558039,0.1597292910894196,0.047709537073845086
2026-06-12,Henan Songshan Longmen,Chongqing Tonglianglong,0.5541086903105035,0.3444209857519616,0.10147032393753491,0.23528642665141541,0.07400513672327907,0.013529530448857935,0.0012588989013643153
2026-06-12,Henan Songshan Longmen,Dalian Yingbo,0.5437493655556217,0.30124041522623346,0.1550102192181448,0.2537735627909751,0.09001624754893355,0.03391894923430564,0.005362622296960698
2026-06-12,Henan Songshan Longmen,Liaoning Tieren,0.6803825362683883,0.2090286687704246,0.11058879496118709,0.41531126541467,0.2032833376500163,0.02610621316604738,0.004568425373868593
2026-06-12,Henan Songshan Longmen,Meizhou Hakka,0.795385478925041,0.14418499134926036,0.06042952972569868,0.5666471633738233,0.334926026509594,0.01213402197945239,0.0018040442592689519
2026-06-12,Henan Songshan Longmen,Qingdao Hainiu,0.6488845888983944,0.22421327162965365,0.12690213947195195,0.38020674944179655,0.17739237908650432,0.031393261419127974,0.005764851841881018
2026-06-12,Henan Songshan Longmen,Qingdao West Coast,0.5698866587367105,0.28374942024902267,0.14636392101426682,0.28090169170637974,0.10619134909025117,0.03237675010995882,0.005194871151652292
2026-06-12,Henan Songshan Longmen,Shandong Taishan,0.4701874936320183,0.2755336704015348,0.2542788359664469,0.22429859552836817,0.08339620236391926,0.0876495449752468,0.022943784537781012
2026-06-12,Henan Songshan Longmen,Shanghai Port,0.464727785799012,0.27797513161853227,0.25729708258245576,0.21927558440879388,0.08048705142602623,0.08868617785654093,0.023193797361059334
2026-06-12,Henan Songshan Longmen,Shanghai Shenhua,0.41462717236018676,0.28042876736803357,0.30494406027177967,0.18549058345558164,0.06440557612723743,0.11610752629113975,0.03386936510375755
2026-06-12,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6986721444649309,0.22089018604189753,0.08043766949317159,0.4107373065528677,0.18965515275487096,0.013565887388421847,0.0016411196875026233
2026-06-12,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5735692471781498,0.28704682672685167,0.13938392609499853,0.28073232609792487,0.10506667820765067,0.029274739878566856,0.004438738113947007
2026-06-12,Henan Songshan Longmen,Wuhan Three Towns,0.6661561329604937,0.21806145136999935,0.11578241566950695,0.39683456728278155,0.18849364993521792,0.027254851775756116,0.004744183116493293
2026-06-12,Henan Songshan Longmen,Yunnan Yukun,0.6447659761703687,0.23462561594203082,0.1206084078876005,0.366884624996133,0.16457007083789063,0.027340130155960787,0.004548500245924845
2026-06-12,Henan Songshan Longmen,Zhejiang Professional,0.5732407490746659,0.2606483002549786,0.16611095067035547,0.3005128183954506,0.12309350204690403,0.044175218384661166,0.008709965107907995
2026-06-12,Liaoning Tieren,Beijing Guoan,0.234327939487682,0.2632595759511558,0.5024124845611622,0.07962417603178716,0.02060263837994018,0.2534252924680416,0.10054090830779634
2026-06-12,Liaoning Tieren,Cangzhou,0.5209586981331028,0.4723983192851365,0.006642982581760693,0.1702208831865715,0.03956294111645295,4.643402718116697e-05,2.1682152574675412e-07
2026-06-12,Liaoning Tieren,Changchun Yatai,0.6033359645602367,0.27203698836785883,0.12462704707190439,0.30929986863588327,0.12201632871937748,0.025103440663115737,0.003647388123905232
2026-06-12,Liaoning Tieren,Chengdu Rongcheng,0.14240738134373826,0.2421237653541939,0.6154688533020678,0.03594026646021033,0.006718263061548474,0.34240960146375204,0.15019183076658713
2026-06-12,Liaoning Tieren,Chongqing Tonglianglong,0.42259268657120136,0.3880854765268441,0.18932183690195462,0.14639764355127727,0.037044605093795556,0.03820766746401977,0.005472902728572287
2026-06-12,Liaoning Tieren,Dalian Yingbo,0.38270975561909065,0.32689861640314954,0.29039162797775986,0.14531852595298106,0.04141052314057797,0.09375555977143096,0.022462720270697813
2026-06-12,Liaoning Tieren,Henan Songshan Longmen,0.2918387949850726,0.2941934518233891,0.41396775319153833,0.10375874293040885,0.027914027803140572,0.1781146340524225,0.05884682261165616
2026-06-12,Liaoning Tieren,Meizhou Hakka,0.6345843034465408,0.21516898455939226,0.15024671199406692,0.3817014561590168,0.1856174136193652,0.04433750235652782,0.00994449140158513
2026-06-12,Liaoning Tieren,Qingdao Hainiu,0.4643555532103373,0.27034731163838877,0.26529713515127396,0.22372826440647334,0.08440884215207414,0.09562757215540477,0.026360067979855274
2026-06-12,Liaoning Tieren,Qingdao West Coast,0.40411715572777834,0.31541048322145154,0.28047236105077017,0.1624581936157517,0.049410802358398745,0.09139870425690479,0.022197025161954702
2026-06-12,Liaoning Tieren,Shandong Taishan,0.28121352789815784,0.26232296237831093,0.4564635097235313,0.10796337433962817,0.03203958699722898,0.22358290899762764,0.08640080733658669
2026-06-12,Liaoning Tieren,Shanghai Port,0.2773057222617391,0.2631419902805886,0.4595522874576723,0.1052599255344621,0.03083144164745405,0.2251239768379198,0.08693564213182779
2026-06-12,Liaoning Tieren,Shanghai Shenhua,0.23136242055734843,0.24593396901046505,0.5227036104321865,0.08283791493825401,0.022881349863550948,0.279910196738737,0.1196909449199563
2026-06-12,Liaoning Tieren,Shenzhen Xinpengcheng,0.5444587986688026,0.28389086524705054,0.1716503360841468,0.2655570157045013,0.09967217618432542,0.043166888489037894,0.007962405299176249
2026-06-12,Liaoning Tieren,Tianjin Jinmen Tiger,0.41146989692917724,0.321253346563246,0.26727675650757676,0.16436390078431862,0.04950948909440376,0.08297544940963661,0.019084730860134538
2026-06-12,Liaoning Tieren,Wuhan Three Towns,0.48546448587599833,0.26897913342364455,0.24555638070035715,0.238432124335788,0.09173084843831741,0.08448871006662068,0.022123464431505792
2026-06-12,Liaoning Tieren,Yunnan Yukun,0.4689307682849537,0.28221191716669414,0.2488573145483521,0.2194314340841798,0.07959125817848471,0.0827490753200663,0.020765696193673605
2026-06-12,Liaoning Tieren,Zhejiang Professional,0.3901564968869174,0.28685224115114194,0.3229912619619407,0.16663272044347377,0.054880557397856584,0.12475988587953699,0.03686710715183088
2026-06-12,Meizhou Hakka,Beijing Guoan,0.14738127543379093,0.21508142998339785,0.6375372945828113,0.04285461082525924,0.009453141912556902,0.38359181997065545,0.18644348416814097
2026-06-12,Meizhou Hakka,Cangzhou,0.46328275267284363,0.5272031171657954,0.009514130161360991,0.1311643086060903,0.02615728174709102,8.514654481372709e-05,5.092523728510783e-07
2026-06-12,Meizhou Hakka,Changchun Yatai,0.5029349653523958,0.30782194630912985,0.1892430883384744,0.225617121340739,0.07686384263220977,0.04755258156422085,0.008720378924650123
2026-06-12,Meizhou Hakka,Chengdu Rongcheng,0.08325362253618446,0.17917880404559483,0.7375675734182208,0.01790396717603515,0.0028463488860576607,0.4845668612131357,0.25887570994182935
2026-06-12,Meizhou Hakka,Chongqing Tonglianglong,0.33913729582035523,0.39838361211824863,0.26247909206139614,0.10147928396174646,0.022002346141021416,0.06619757654691305,0.011985638588147784
2026-06-12,Meizhou Hakka,Dalian Yingbo,0.2851642936702104,0.3174651133649138,0.39737059296487587,0.09339464137081788,0.02279109012577616,0.1575889522687807,0.047206821491186476
