Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-13,Changchun Yatai,Meizhou Hakka,0.3721742325310786,0.3353870286650812,0.2924387388038402,0.1362652199931605,0.03723913275065037,0.09270717469715062,0.02172425359264349
2026-07-13,Changchun Yatai,Qingdao Hainiu,0.2511687024134517,0.3468436887287193,0.401987608857829,0.06966754921860042,0.014099380278946881,0.14900826411159987,0.04105454522374982
2026-07-13,Changchun Yatai,Qingdao West Coast,0.23072486548521073,0.3979170446808212,0.37135808983396806,0.05300969944130719,0.008697259665201051,0.11743962540642451,0.02697779097674784
2026-07-13,Changchun Yatai,Shandong Taishan,0.13956332869985888,0.2643205083489797,0.5961161629511614,0.03180566663432332,0.005290163836075016,0.31131008677082134,0.12608375864538107
2026-07-13,Changchun Yatai,Shanghai Port,0.1490391397805771,0.28220815383038,0.568752706389043,0.033641390876881734,0.0055187917523280994,0.2813327009667194,0.10687290817454188
2026-07-13,Changchun Yatai,Shanghai Shenhua,0.11460972105308188,0.24862355488777166,0.6367667240591465,0.02348551792274758,0.0034901882598622805,0.3486505881128954,0.14875782541630564
2026-07-13,Changchun Yatai,Shenzhen Xinpengcheng,0.3026599055742176,0.3910564283570408,0.3062836660687416,0.08559247437943675,0.017516287710320422,0.08729824055924007,0.018013704422754528
2026-07-13,Changchun Yatai,Tianjin Jinmen Tiger,0.22620712776081034,0.41983379962755263,0.35395907261163706,0.048722544041082845,0.007445468975086505,0.10390624586403868,0.021974670440628667
2026-07-13,Changchun Yatai,Wuhan Three Towns,0.2801617444601491,0.3424234321624571,0.37741482337739385,0.08475477139241085,0.018849656924744742,0.13681265784524427,0.03689593550276314
2026-07-13,Changchun Yatai,Yunnan Yukun,0.24531578099621806,0.3460181189177565,0.4086661000860254,0.06705930412616104,0.013362959553324234,0.15304854326171446,0.04263162274249627
2026-07-13,Changchun Yatai,Zhejiang Professional,0.20130256973135818,0.34875074534058004,0.4499466849280618,0.047152095107169355,0.007957368182750425,0.17520669705530018,0.05070308614290354
2026-07-13,Chengdu Rongcheng,Beijing Guoan,0.5469383392338325,0.2711036149569722,0.18195804580919528,0.2761699055075112,0.10839446892372825,0.05003600631558907,0.010210021560072542
2026-07-13,Chengdu Rongcheng,Changchun Yatai,0.8611338700161513,0.11647833745501411,0.022387792528834622,0.6357120288390955,0.38622797094440026,0.0021555539092842583,0.00014583341945395648
2026-07-13,Chengdu Rongcheng,Chongqing Tonglianglong,0.7343737607443179,0.22750882369173783,0.03811741556394424,0.41995562172367606,0.18483962438101076,0.0030907364665691056,0.00017288204109602824
2026-07-13,Chengdu Rongcheng,Dalian Yingbo,0.734606932839788,0.19808060902493696,0.06731245813527507,0.4561910664701384,0.22487859076185557,0.010775327938678214,0.0012368900004323666
2026-07-13,Chengdu Rongcheng,Henan Songshan Longmen,0.637568724216206,0.24213911840004235,0.12029215738375162,0.35529534846466015,0.15521312165613038,0.02637362922284329,0.0042237986605546994
2026-07-13,Chengdu Rongcheng,Liaoning Tieren,0.8657265389150934,0.09885813356438226,0.0354153275205243,0.6809868840808356,0.4578792127808439,0.006365006143538362,0.0008481333150242433
2026-07-13,Chengdu Rongcheng,Meizhou Hakka,0.9076055555912652,0.07149909533286122,0.02089534907587356,0.7547747616962989,0.5463214033139548,0.0031584863341126822,0.00035088191769173157
2026-07-13,Chengdu Rongcheng,Qingdao Hainiu,0.7984649461739881,0.14659580743427153,0.054939246391740346,0.5628697096551851,0.3268912535260475,0.009926799689543209,0.0013128441089398013
2026-07-13,Chengdu Rongcheng,Qingdao West Coast,0.736468274215295,0.19863866223072768,0.06489306355397727,0.4562571793558073,0.2240195687052362,0.010012985149203991,0.0011047847468633233
2026-07-13,Chengdu Rongcheng,Shandong Taishan,0.663275559893738,0.20953443485186396,0.12719000525439805,0.4051654252959244,0.19960580856904017,0.03367830113082103,0.006697258966904875
2026-07-13,Chengdu Rongcheng,Shanghai Port,0.6691233992294026,0.2113434537463313,0.11953314702426615,0.40632154922752917,0.19812238545812266,0.029809314744059567,0.0055411559612589265
2026-07-13,Chengdu Rongcheng,Shanghai Shenhua,0.6037707475388522,0.23719295667650914,0.15903629578463868,0.3400196983420031,0.15217556759857329,0.04472537577754205,0.009440872471991942
2026-07-13,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8271498240127653,0.13515105853726683,0.037699117449967894,0.591986234756804,0.34782318878368507,0.0051790648959381055,0.0005098928308244023
2026-07-13,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7166928898309977,0.21727678790558663,0.06603032226341571,0.4237036595795484,0.19610014049687008,0.009447814599232012,0.0009591609597396415
2026-07-13,Chengdu Rongcheng,Wuhan Three Towns,0.8345987237379324,0.1219000247073796,0.04350125155468798,0.622130595797758,0.38850595344900246,0.007640918200394432,0.0009857778507312285
2026-07-13,Chengdu Rongcheng,Yunnan Yukun,0.7915175965076483,0.15100003980288834,0.05748236368946336,0.5525384283171519,0.3169772609370244,0.010507474737822662,0.0014059687837327827
2026-07-13,Chengdu Rongcheng,Zhejiang Professional,0.7218173371944725,0.1966771595630943,0.08150550324243319,0.45225361492834715,0.22671949725607515,0.015649076944970114,0.0021878572401141196
2026-07-13,Chongqing Tonglianglong,Beijing Guoan,0.12655583757430003,0.36881297980330985,0.5046311826223902,0.019168513555395755,0.0020340071064943116,0.1971149757355916,0.05660666745873288
2026-07-13,Chongqing Tonglianglong,Changchun Yatai,0.3446903046088955,0.4970580529613733,0.1582516424297312,0.08600375112226011,0.015161997341868868,0.021788498701026334,0.0020746154928062916
2026-07-13,Chongqing Tonglianglong,Chengdu Rongcheng,0.09531607475077956,0.35589679377117045,0.54878713147805,0.011632938521097686,0.0009862180636484971,0.22673897489830974,0.06905697236277433
2026-07-13,Chongqing Tonglianglong,Dalian Yingbo,0.23210723939717726,0.47848848576940695,0.2894042748334158,0.045190367991276216,0.006172658897379913,0.06631257214953419,0.010730895072855124
2026-07-13,Chongqing Tonglianglong,Henan Songshan Longmen,0.17083069551032612,0.4254632867157307,0.40370601777394316,0.0290705484935847,0.0034674152538157255,0.12648188571065497,0.028567365387128955
2026-07-13,Chongqing Tonglianglong,Liaoning Tieren,0.3166171700434701,0.3985236604824911,0.2848591694740388,0.09068476873602252,0.01877864946213045,0.07604395717190492,0.014620670686489604
2026-07-13,Chongqing Tonglianglong,Meizhou Hakka,0.37478469751890525,0.39987748351816343,0.22533781896293126,0.11865440508898646,0.027273652927863514,0.050627801058156514,0.008110244288118901
2026-07-13,Chongqing Tonglianglong,Qingdao Hainiu,0.2643047547687148,0.42831816480860646,0.3073770804226788,0.06272334622990969,0.010601158501279996,0.08101121926503993,0.015284252941010948
2026-07-13,Chongqing Tonglianglong,Qingdao West Coast,0.23475501829072984,0.48569960176037813,0.279545379948892,0.045476030058337565,0.006174859007026614,0.061660574485913194,0.009582537143397324
2026-07-13,Chongqing Tonglianglong,Shandong Taishan,0.16862413685739014,0.3625992178027291,0.4687766453398807,0.033066505965074065,0.004609059660166214,0.18012097307666802,0.0510856787544839
2026-07-13,Chongqing Tonglianglong,Shanghai Port,0.17543313526455326,0.3802779084354551,0.4442889562999916,0.03394947295184679,0.0046564180638278396,0.16037879865570015,0.042424375017287776
2026-07-13,Chongqing Tonglianglong,Shanghai Shenhua,0.14306220434379432,0.35261642069128085,0.5043213749649248,0.025139888445587368,0.003123898045070451,0.20393173087052816,0.06106978436230528
2026-07-13,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.30051849241240003,0.46789171626434223,0.23158979132325777,0.0721184230295243,0.012262619294392877,0.04594982642002153,0.006408002567278317
2026-07-13,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.22676588261361444,0.5085433214673651,0.2646907959190204,0.04099741417025055,0.0051710406346420915,0.053829016733767845,0.007670205730700952
2026-07-13,Chongqing Tonglianglong,Wuhan Three Towns,0.2921954564175377,0.4186763699336877,0.2891281736487746,0.07594025803501395,0.014142754555757047,0.07460175063969804,0.01378833471596016
2026-07-13,Chongqing Tonglianglong,Yunnan Yukun,0.25899976679893283,0.42846956517253276,0.31253066802853446,0.060551320290311794,0.010074213121015519,0.08326034104150003,0.015885957700935045
2026-07-13,Chongqing Tonglianglong,Zhejiang Professional,0.2161329635816462,0.4402078474470526,0.34365918897130115,0.043016280798545636,0.006035965414673331,0.09507657502711256,0.018827533392850797
2026-07-13,Dalian Yingbo,Beijing Guoan,0.23321805419372077,0.3128675111990524,0.45391443460722686,0.06745721134808874,0.01439867350380862,0.19350972802945257,0.06256460899162004
2026-07-13,Dalian Yingbo,Changchun Yatai,0.5841038759839923,0.30897597134668775,0.10692015266931999,0.2720906713404857,0.09536586901108472,0.016624515846672225,0.0018237411030739936
2026-07-13,Dalian Yingbo,Chengdu Rongcheng,0.1756099121305152,0.3071967409339521,0.5171933469355326,0.04169732995398575,0.007192645443144684,0.23447364356451422,0.08067663671645778
2026-07-13,Dalian Yingbo,Chongqing Tonglianglong,0.4523662815677589,0.4231378523563174,0.12449586607592367,0.151060898242238,0.0364123931976465,0.016266352948424795,0.0014737126850342581
2026-07-13,Dalian Yingbo,Henan Songshan Longmen,0.3122352847337513,0.34234520312516287,0.34541951214108585,0.10134236734576439,0.024306576425395264,0.11916834771466404,0.030503751543228257
2026-07-13,Dalian Yingbo,Liaoning Tieren,0.5437373656054585,0.26659231633849384,0.18967031805604767,0.27752560812864596,0.11058537602475978,0.054692267710072906,0.011774970612863905
2026-07-13,Dalian Yingbo,Meizhou Hakka,0.6222755410067777,0.2414952488685082,0.13622921012471406,0.3470456366894917,0.15243706925173567,0.033236860617018936,0.005986020760708627
2026-07-13,Dalian Yingbo,Qingdao Hainiu,0.4656110545544616,0.30735404791408816,0.22703489753145023,0.2033620175810451,0.06759102414883349,0.06547763116822862,0.013950983618031453
2026-07-13,Dalian Yingbo,Qingdao West Coast,0.42005911013591246,0.3579296796084418,0.2220112102556457,0.1550795495083688,0.04235194264647991,0.05467537632715744,0.009719836413496318
2026-07-13,Dalian Yingbo,Shandong Taishan,0.308912155805137,0.29883596627593434,0.3922518779189287,0.11219446849483596,0.030840495706284825,0.16245107984592694,0.051432641917865875
2026-07-13,Dalian Yingbo,Shanghai Port,0.3203936045282073,0.3091256174631877,0.370480778008605,0.11549918072757712,0.031366795730631766,0.14492353851162104,0.04296666164833371
2026-07-13,Dalian Yingbo,Shanghai Shenhua,0.2634239089351925,0.29791726356450543,0.43865882750030205,0.08667904772030743,0.02139205424087602,0.19166408999702655,0.06416452724244082
2026-07-13,Dalian Yingbo,Shenzhen Xinpengcheng,0.5203557106699017,0.31470587233350755,0.16493841699659073,0.23206659114027053,0.07815369208606018,0.03639326962263346,0.005792705227380632
2026-07-13,Dalian Yingbo,Tianjin Jinmen Tiger,0.40801518923712415,0.3773396623796997,0.2146451483831761,0.1420904982575037,0.03628442320973037,0.049054220089043164,0.008027561241671132
2026-07-13,Dalian Yingbo,Wuhan Three Towns,0.5078074471729326,0.2891554311316134,0.20303712169545401,0.23963446358992055,0.0869896318330208,0.05709472508898575,0.0118867966837394
2026-07-13,Dalian Yingbo,Yunnan Yukun,0.45740576554871454,0.3097627326642238,0.2328315017870617,0.1971582926970893,0.06457753333437787,0.06788663861020201,0.014628648452920515
2026-07-13,Dalian Yingbo,Zhejiang Professional,0.38890992639373845,0.3355492321206293,0.27554084148563224,0.1456961208894684,0.04078195462017055,0.08395117524403585,0.018848067912025944
2026-07-13,Henan Songshan Longmen,Beijing Guoan,0.3579313856533768,0.30631896425490857,0.33574965009171465,0.1385142513404794,0.04065116728296385,0.12537393095858773,0.03540987623118405
2026-07-13,Henan Songshan Longmen,Changchun Yatai,0.7312693022507752,0.20929696378396062,0.05943373396526412,0.440118068779305,0.20786567198100311,0.00800912068018098,0.0007636987252762719
2026-07-13,Henan Songshan Longmen,Chengdu Rongcheng,0.2776548416354708,0.3181479223525427,0.4041972360119866,0.08919084130493998,0.021307887383555848,0.16135665453054093,0.04865076748715575
2026-07-13,Henan Songshan Longmen,Chongqing Tonglianglong,0.590781038653967,0.32838055931301624,0.08083840203301675,0.26399814181251263,0.08772397808700622,0.00919827833527589,0.0007263548238668037
2026-07-13,Henan Songshan Longmen,Dalian Yingbo,0.5654019432384245,0.2862368628520955,0.14836119390948,0.27649029682098464,0.10357328298556064,0.03290685312739323,0.005292963424097077
2026-07-13,Henan Songshan Longmen,Liaoning Tieren,0.7105350953110181,0.18660493949655577,0.10285996519242613,0.46067876234879096,0.2436330520138114,0.025541183925597757,0.004756696175070553
2026-07-13,Henan Songshan Longmen,Meizhou Hakka,0.7792686153056196,0.15299269952532774,0.06773868516905263,0.5448857380368046,0.31488513237528587,0.014209047857002095,0.002212284279424456
2026-07-13,Henan Songshan Longmen,Qingdao Hainiu,0.6275000182281656,0.23614733187064352,0.1363526499011909,0.3553467580312408,0.1591448789636943,0.03402698699304185,0.006290947957946347
2026-07-13,Henan Songshan Longmen,Qingdao West Coast,0.5692545950596684,0.2877751603458061,0.14297024459452556,0.2776890610274382,0.10359126312401266,0.030594903022598405,0.004732887362712254
2026-07-13,Henan Songshan Longmen,Shandong Taishan,0.45991786472168494,0.2722214571580877,0.26786067812022735,0.2196550990816434,0.08202212572625936,0.0965624500049869,0.0266016048565979
2026-07-13,Henan Songshan Longmen,Shanghai Port,0.47074016891994686,0.277412019625616,0.25184781145443713,0.22349762494680353,0.08257173582708538,0.08573309895440621,0.02211798712241164
2026-07-13,Henan Songshan Longmen,Shanghai Shenhua,0.4022673404212645,0.2847550919744932,0.31297756760424233,0.17534904679120134,0.059084008642554815,0.119438494657764,0.034862459195742615
2026-07-13,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6758467474083361,0.22824022346695658,0.09591302912470737,0.3907334499713664,0.17751329485251713,0.018323449849729157,0.0025328328452600335
2026-07-13,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5527485690009015,0.30640674256412703,0.14084468843497144,0.2558246514689384,0.08959154444289374,0.027999959063238135,0.003990124098046196
2026-07-13,Henan Songshan Longmen,Wuhan Three Towns,0.6720745035930744,0.2118233629146849,0.1161021334922407,0.4073934890747265,0.19796300954538787,0.028190207163822926,0.00508611365214546
2026-07-13,Henan Songshan Longmen,Yunnan Yukun,0.6188787099959463,0.24011845455277595,0.14100283545127776,0.3463568335297385,0.1530113801059055,0.03558549426960403,0.0066550835758635496
2026-07-13,Henan Songshan Longmen,Zhejiang Professional,0.5415397622299853,0.279049724381881,0.17941051338813366,0.2671291715266157,0.10182308153078871,0.04748068402734618,0.009271072238963743
2026-07-13,Liaoning Tieren,Beijing Guoan,0.18221670004898213,0.23024748218059143,0.5875358177704264,0.05846820168819116,0.014346307731814684,0.336487245838203,0.15489789897026604
2026-07-13,Liaoning Tieren,Changchun Yatai,0.5991604549700094,0.26312918563841536,0.13771035939157528,0.314090921464832,0.12774833965818835,0.03117443511825775,0.005148761837256829
2026-07-13,Liaoning Tieren,Chengdu Rongcheng,0.1292410563348639,0.21136160235953494,0.6593973413056011,0.034382421107918316,0.006869820793832941,0.4007772076419079,0.19627243487745463
2026-07-13,Liaoning Tieren,Chongqing Tonglianglong,0.47141387117515193,0.3618019246902767,0.16678420413457143,0.18188496182782132,0.05181526751047406,0.03248230128769582,0.00449530842566085
2026-07-13,Liaoning Tieren,Dalian Yingbo,0.3955400044700517,0.29877473654117137,0.30568525898877696,0.16450789125025714,0.052317731425663615,0.11033653050395238,0.030126047085855548
2026-07-13,Liaoning Tieren,Henan Songshan Longmen,0.27093199229567827,0.2731085049338431,0.4559595027704786,0.09810566560669302,0.027151596818521567,0.21652327378317882,0.0803357050032482
2026-07-13,Liaoning Tieren,Meizhou Hakka,0.6124547095946471,0.21185308651174312,0.1756922038936098,0.3714754522717805,0.18409130740253368,0.05924196609699328,0.015484351221346648
2026-07-13,Liaoning Tieren,Qingdao Hainiu,0.4371649061148098,0.26276252869827454,0.3000725651869157,0.21035311459920525,0.07982557826997008,0.11963394811001549,0.03702450511320917
2026-07-13,Liaoning Tieren,Qingdao West Coast,0.4026017909144148,0.3023505177103886,0.29504769137519654,0.16724461150483533,0.05301236374797046,0.10311218380435445,0.027141796339659845
2026-07-13,Liaoning Tieren,Shandong Taishan,0.25256015680456967,0.23365832890349691,0.5137815142919334,0.10013048205556273,0.03122407050681615,0.2838340162915648,0.12702237860084986
2026-07-13,Liaoning Tieren,Shanghai Port,0.26826492297294113,0.24492474407669362,0.48681033295036524,0.10609931187583868,0.03281885302867139,0.2562755415179026,0.1081793536293363
2026-07-13,Liaoning Tieren,Shanghai Shenhua,0.2067631339213013,0.22372880554386465,0.569508060534834,0.07456112227789281,0.02094983296505841,0.3309303168534751,0.15633183251900507
2026-07-13,Liaoning Tieren,Shenzhen Xinpengcheng,0.5130207284927774,0.27073917218766147,0.21624009931956117,0.2550483908705901,0.09896839968277121,0.06769718511995992,0.0159478898671639
2026-07-13,Liaoning Tieren,Tianjin Jinmen Tiger,0.3954313772124719,0.31837983862566743,0.28618878416186067,0.1560675680215572,0.046495869447904355,0.09370786828863617,0.022855129599406807
2026-07-13,Liaoning Tieren,Wuhan Three Towns,0.4825200848888637,0.2500691722303213,0.2674107428808149,0.24955655473044017,0.10296554291526187,0.10368925793412793,0.0312885946071436
2026-07-13,Liaoning Tieren,Yunnan Yukun,0.42792324175265306,0.2641721580052855,0.30790460024206145,0.20330203842538008,0.07606206681145722,0.12405855824194457,0.03882110089450856
2026-07-13,Liaoning Tieren,Zhejiang Professional,0.3554428665864094,0.2792395079303511,0.36531762548323954,0.14805117869854414,0.04767826649526774,0.15434484503161036,0.05047566632410007
2026-07-13,Meizhou Hakka,Beijing Guoan,0.12638271920674274,0.20222681280750066,0.6713904679857566,0.03445762871534731,0.00709618855606813,0.41870612193724827,0.21196425675006914
2026-07-13,Meizhou Hakka,Changchun Yatai,0.5071684272074108,0.30502818616356453,0.18780338662902463,0.2297384570214996,0.07915620290071688,0.04731992071058501,0.008708386216884174
2026-07-13,Meizhou Hakka,Chengdu Rongcheng,0.08749658738129774,0.1789876404466194,0.7335157721720829,0.019683878548153736,0.003289962668079766,0.48300701095142545,0.25928553191413173
2026-07-13,Meizhou Hakka,Chongqing Tonglianglong,0.3927859980336577,0.3955262539960258,0.2116877479703165,0.12886176612477035,0.030767634576929728,0.04580691394414082,0.007056466117115409
2026-07-13,Meizhou Hakka,Dalian Yingbo,0.31074648002151295,0.3074258425300085,0.38182767744847856,0.11050699908306412,0.029590362277153295,0.15241648675325434,0.04620592997274853
2026-07-13,Meizhou Hakka,Henan Songshan Longmen,0.19973943069649017,0.25849702759072035,0.5417635417127895,0.06160820836119578,0.014328513075573403,0.2824659900560616,0.1158609019442906
2026-07-13,Meizhou Hakka,Liaoning Tieren,0.4108896703409091,0.2535506826494138,0.3355596470096771,0.19803500594933357,0.07588049084052037,0.14671838306745763,0.050571128340071
2026-07-13,Meizhou Hakka,Qingdao Hainiu,0.3412068993423992,0.27351632423787775,0.38527677641972313,0.14145813983452665,0.04546453151381958,0.16996164913957146,0.0584235408722653
2026-07-13,Meizhou Hakka,Qingdao West Coast,0.317874553488119,0.3128173971928717,0.3693080493190093,0.11288160029205055,0.030119283720870964,0.14279487737094154,0.041743611328860133
2026-07-13,Meizhou Hakka,Shandong Taishan,0.17834706630468644,0.21296497871126552,0.608687954984048,0.06051204474014893,0.015922667122029662,0.3678305310800182,0.1815346146698543
2026-07-13,Meizhou Hakka,Shanghai Port,0.1926201030254533,0.2271782347107245,0.5802016622638222,0.06516395515923527,0.016998078121231518,0.33469401298499696,0.15598416028928327
2026-07-13,Meizhou Hakka,Shanghai Shenhua,0.1428700674877691,0.1974814216338,0.6596485108784309,0.04395518317440028,0.010398424952799126,0.4177796585444944,0.21713970075969166
2026-07-13,Meizhou Hakka,Shenzhen Xinpengcheng,0.417630947320279,0.29703612493434334,0.2853329277453776,0.17902080754911523,0.058811138152116235,0.0991695315418374,0.025996670428348915
2026-07-13,Meizhou Hakka,Tianjin Jinmen Tiger,0.31406773303998914,0.3298741870443078,0.35605807991570304,0.10569839388920228,0.026458597776098942,0.12902471861356207,0.03495385571290231
2026-07-13,Meizhou Hakka,Wuhan Three Towns,0.381207121247707,0.2670351016779415,0.35175777707435146,0.17055163593038555,0.05977183482811449,0.15116417664134807,0.050714360112724885
2026-07-13,Meizhou Hakka,Yunnan Yukun,0.33293124572934296,0.2734897388373896,0.39357901543326745,0.1361964286184293,0.04313793711139099,0.17540081537257662,0.06095067238349924
2026-07-13,Meizhou Hakka,Zhejiang Professional,0.27123880817629487,0.27821968150848675,0.4505415103152184,0.09669528487646115,0.026249185456707885,0.20995823302059152,0.07611988315530921
2026-07-13,Qingdao Hainiu,Beijing Guoan,0.22517846657217502,0.26990466336081365,0.5049168700670114,0.07276096703645103,0.017759082978586135,0.2504237522034427,0.09708202385195275
2026-07-13,Qingdao Hainiu,Changchun Yatai,0.6206583941234194,0.2667561967361949,0.11258540914038573,0.32350641641759637,0.1298444060062767,0.021185229569311008,0.0028629072033977783
2026-07-13,Qingdao Hainiu,Chengdu Rongcheng,0.1654530667377443,0.25856068936667975,0.575986243895576,0.04420179440022296,0.008763782331185962,0.30390709824800477,0.1254688941950174
2026-07-13,Qingdao Hainiu,Chongqing Tonglianglong,0.4882310936513469,0.37439037835910516,0.13737852798954786,0.18603965451255766,0.05203246847216998,0.02200783220872788,0.0024754862936812883
2026-07-13,Qingdao Hainiu,Dalian Yingbo,0.4323454600380622,0.3147988643342958,0.252855675627642,0.17962889669821577,0.05653051711791018,0.07698430567406374,0.017366635840331712
2026-07-13,Qingdao Hainiu,Henan Songshan Longmen,0.3140469702351318,0.30211845739067295,0.3838345723741952,0.11411063346072015,0.03134219122096334,0.15585550685236177,0.04824087039067583
2026-07-13,Qingdao Hainiu,Liaoning Tieren,0.5621493560054899,0.23635073768394183,0.2014999063105683,0.3142725801068274,0.140952356690475,0.06791841180230906,0.01758345971838244
2026-07-13,Qingdao Hainiu,Meizhou Hakka,0.6484454408585649,0.21045362881066546,0.14110093033076962,0.3954221890438373,0.19524140285222477,0.04046700540528444,0.00880127395908143
2026-07-13,Qingdao Hainiu,Qingdao West Coast,0.4381658444466507,0.31790068676065825,0.243933468792691,0.1816853943356491,0.056956134315189366,0.07178413861148343,0.015592687075354177
2026-07-13,Qingdao Hainiu,Shandong Taishan,0.30356588602143914,0.2630060655387565,0.4334280484398043,0.12175710043166053,0.037930750154015355,0.207693845278646,0.07846908891783755
2026-07-13,Qingdao Hainiu,Shanghai Port,0.3176983106621805,0.27279094505327,0.40951074428454953,0.12685329047060834,0.03913443140556458,0.18621427377803906,0.06612751043329226
2026-07-13,Qingdao Hainiu,Shanghai Shenhua,0.25484461722236496,0.25907452111978246,0.4860808616578526,0.0929170374167691,0.02605924136724121,0.2455692370677091,0.09807235284170795
2026-07-13,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5461241859288347,0.2770780949098365,0.17679771916132883,0.27133736012400017,0.10428096834015486,0.046571659619770375,0.009051335970673938
2026-07-13,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4278574855326916,0.3352122935877536,0.23693022087955487,0.16814344827712638,0.04945098227833885,0.06504133582484674,0.013050395630108513
2026-07-13,Qingdao Hainiu,Wuhan Three Towns,0.5255185309807883,0.2566556482901768,0.21782582072903495,0.27338585231779444,0.11230943171087518,0.07198801808562176,0.018097357620113795
