Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-12,Changchun Yatai,Qingdao West Coast,0.22562029810253673,0.4090656759631594,0.3653140259343039,0.04968189584979924,0.007781724056727407,0.11175732944636116,0.02473217011586292
2026-07-12,Changchun Yatai,Shandong Taishan,0.14858508728762937,0.2721843458092158,0.5792305669031549,0.03465101535438407,0.005900846249085617,0.2950243977055882,0.11612833561887817
2026-07-12,Changchun Yatai,Shanghai Port,0.1439579398292131,0.28806336269512656,0.5679786974756603,0.030952715169351844,0.0048125823392591895,0.27673775055307775,0.10311117624266142
2026-07-12,Changchun Yatai,Shanghai Shenhua,0.11754001807672831,0.25299901926680823,0.6294609626564635,0.024192497868217203,0.0036096880841124893,0.34046971069169807,0.14319597039640214
2026-07-12,Changchun Yatai,Shenzhen Xinpengcheng,0.3201418562130391,0.40023917090242106,0.2796189728845398,0.09200205953054576,0.019111571314834347,0.0734130179121824,0.013864477184528549
2026-07-12,Changchun Yatai,Tianjin Jinmen Tiger,0.22423084809067298,0.4173962902300738,0.35837286167925325,0.0482346020227967,0.007363181404812497,0.10652785148460771,0.0228366584928274
2026-07-12,Changchun Yatai,Wuhan Three Towns,0.2719668896521923,0.35146625492124356,0.37656685542656415,0.07877104733960757,0.01668187874718069,0.1333696833029672,0.03498274364485227
2026-07-12,Changchun Yatai,Yunnan Yukun,0.24002998465829803,0.3494394159172808,0.41053059942442116,0.06401351659894124,0.012413252124278117,0.1528475127849589,0.04225713400132497
2026-07-12,Changchun Yatai,Zhejiang Professional,0.21116560451165575,0.35158279941228454,0.4372515960760597,0.05091988207243442,0.008860210781032858,0.16697206147824611,0.047320170379278374
2026-07-12,Chengdu Rongcheng,Beijing Guoan,0.538165905532943,0.2793584716625904,0.18247562280446658,0.2648388517643326,0.10072772040318155,0.048877953580916976,0.009670369702872722
2026-07-12,Chengdu Rongcheng,Changchun Yatai,0.8596968131054104,0.1183289625655143,0.021974224329075354,0.6313541034228728,0.38071239274086127,0.0020428008336677056,0.00013315560257995326
2026-07-12,Chengdu Rongcheng,Chongqing Tonglianglong,0.7455387003672934,0.21751073339670418,0.03695056623600241,0.43625438642059,0.19741198531228088,0.003043745181283905,0.0001731734391802981
2026-07-12,Chengdu Rongcheng,Dalian Yingbo,0.7162136165890903,0.2115900398359703,0.07219634357493938,0.4303556976837602,0.20373646418145455,0.011524750046517252,0.0013161571618912655
2026-07-12,Chengdu Rongcheng,Henan Songshan Longmen,0.6237314635296245,0.25048514594865157,0.12578339052172394,0.33947204035372425,0.1441995515848772,0.027699341816564742,0.004450179036631146
2026-07-12,Chengdu Rongcheng,Liaoning Tieren,0.8668263092080003,0.09841122578893018,0.03476246500306952,0.6821359819897427,0.4587156740239699,0.006166007977849241,0.0008098224602615364
2026-07-12,Chengdu Rongcheng,Meizhou Hakka,0.9124068300450048,0.06848544906254504,0.01910772089245018,0.7629294684684652,0.556035178069374,0.002766119621127915,0.000293361018763432
2026-07-12,Chengdu Rongcheng,Qingdao Hainiu,0.808000958354536,0.1380433745607615,0.053955667084702515,0.5822700803629524,0.3485729016392941,0.010201598780206527,0.0014213597705114522
2026-07-12,Chengdu Rongcheng,Qingdao West Coast,0.72646255799444,0.2070625401558008,0.06647490184975915,0.44077617233804217,0.21084468803027054,0.010052626024400537,0.0010841374903506845
2026-07-12,Chengdu Rongcheng,Shandong Taishan,0.6826047779137439,0.19981679681698417,0.11757842526927197,0.4280351894844388,0.2176125228721635,0.03055555811966885,0.00596630965094743
2026-07-12,Chengdu Rongcheng,Shanghai Port,0.6534480503270328,0.2209945870664093,0.12555736260655792,0.3863584888735894,0.18230622045450115,0.031225682383993886,0.005772513496154811
2026-07-12,Chengdu Rongcheng,Shanghai Shenhua,0.6120753373907231,0.23298069602397634,0.1549439665853006,0.34922059104409675,0.15874960250588774,0.0434260803088331,0.009142549034950107
2026-07-12,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8420468126302686,0.12561275590190665,0.032340431467824754,0.6143206028434932,0.3695137462661138,0.004133156878439564,0.0003772297891199896
2026-07-12,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7195075782480569,0.2137692294047439,0.0667231923471992,0.42923589213335567,0.20098604040475535,0.009801059567372422,0.001023733471715546
2026-07-12,Chengdu Rongcheng,Wuhan Three Towns,0.8236158074483724,0.13013631986427343,0.04624787268735418,0.6021400498653207,0.36631663762955746,0.008041583495343627,0.0010237681989254534
2026-07-12,Chengdu Rongcheng,Yunnan Yukun,0.7859701068359477,0.15458982483361272,0.05944006833043959,0.5442238321213115,0.309025590408584,0.01094028556562245,0.0014737239764415623
2026-07-12,Chengdu Rongcheng,Zhejiang Professional,0.7408514538688843,0.18425952513947397,0.07488902099164176,0.47842892792887015,0.24894821698912664,0.014232880014340477,0.0019728335921078218
2026-07-12,Chongqing Tonglianglong,Beijing Guoan,0.12743058661833528,0.37073694061676643,0.5018324727648983,0.019318451478670152,0.0020515168305692533,0.1948137448638431,0.05556332479538847
2026-07-12,Chongqing Tonglianglong,Changchun Yatai,0.35381433711853555,0.4916461292975838,0.15453953358388064,0.09063172351494762,0.016429294467552497,0.021070514724581806,0.0019867306073942537
2026-07-12,Chongqing Tonglianglong,Chengdu Rongcheng,0.09915566426358274,0.3535839512334168,0.5472603845030005,0.01261985013494459,0.001117825934187916,0.22702199490863623,0.06950412578154837
2026-07-12,Chongqing Tonglianglong,Dalian Yingbo,0.22777502189172286,0.4763293596282209,0.29589561848005624,0.04389032472798294,0.0059320808711819835,0.06914185755157085,0.011422167270054262
2026-07-12,Chongqing Tonglianglong,Henan Songshan Longmen,0.16856578865906094,0.4184857008949699,0.4129485104459692,0.02882048648695518,0.0034567297040816684,0.1327958456951347,0.03085953635464936
2026-07-12,Chongqing Tonglianglong,Liaoning Tieren,0.3258087916175398,0.39178711538261374,0.2824040929998464,0.09647421920949446,0.020720349345038788,0.0760995197998975,0.014796279757368266
2026-07-12,Chongqing Tonglianglong,Meizhou Hakka,0.3930934469963804,0.3925217390731931,0.2143848139304265,0.12984754078316413,0.03125026496885827,0.047179562144000604,0.007401712242901401
2026-07-12,Chongqing Tonglianglong,Qingdao Hainiu,0.2735363402318371,0.40608142226244737,0.3203822375057155,0.06980587524485951,0.012780814061616358,0.0909491479316969,0.018627891686087503
2026-07-12,Chongqing Tonglianglong,Qingdao West Coast,0.23585607937374584,0.48435045453523723,0.2797934660910169,0.045970687478885996,0.006282827728034388,0.061908982505594276,0.009654059257977922
2026-07-12,Chongqing Tonglianglong,Shandong Taishan,0.18079030217747116,0.3570583977620422,0.46215130006048666,0.038059596601005614,0.005724345253394773,0.17867428835848811,0.05112517940449501
2026-07-12,Chongqing Tonglianglong,Shanghai Port,0.17254764171900033,0.3760881264962906,0.451364231784709,0.03329379236641407,0.004554671623660763,0.1656172551018019,0.04460686728598218
2026-07-12,Chongqing Tonglianglong,Shanghai Shenhua,0.1483472349182371,0.3446015770346933,0.5070511880470696,0.02748113817230551,0.003614235726747284,0.20912611938141135,0.06411490583615961
2026-07-12,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.32437162821526866,0.4613701783562388,0.21425819342849256,0.08298695793941128,0.015095627572815004,0.04054608349794044,0.005385583859357418
2026-07-12,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.23319424599431404,0.49287730769304544,0.2739284463126405,0.044341142460864305,0.0059014822658414595,0.05876208575718019,0.008864438284711704
2026-07-12,Chongqing Tonglianglong,Wuhan Three Towns,0.2910761155331992,0.41698051396684443,0.29194337049995644,0.07572535714572096,0.014121798085379923,0.07610558465828239,0.014223070796666498
2026-07-12,Chongqing Tonglianglong,Yunnan Yukun,0.2607991724278349,0.4203640852599262,0.3188367423122389,0.06235176242908179,0.010633268212782375,0.0875246174656005,0.01725754581072504
2026-07-12,Chongqing Tonglianglong,Zhejiang Professional,0.2318327258738665,0.42826894482463235,0.33989832930150116,0.04994684279143147,0.007626489928954375,0.0956418574984,0.019320944270396115
2026-07-12,Dalian Yingbo,Beijing Guoan,0.24470145946301605,0.3294576045874979,0.4258409359494861,0.0698460539649433,0.014636507896684886,0.16935496543314416,0.05056397730204
2026-07-12,Dalian Yingbo,Changchun Yatai,0.5953782536100237,0.30796953225878637,0.09665221413118989,0.2790183619411751,0.09828216275734777,0.013781867228577837,0.0013802035501224177
2026-07-12,Dalian Yingbo,Chengdu Rongcheng,0.1920853999564816,0.32308379319251845,0.484830806851,0.0466392679830473,0.008217294155589083,0.2068122597826354,0.06642644796878437
2026-07-12,Dalian Yingbo,Chongqing Tonglianglong,0.4723087248788577,0.41183714052107195,0.11585413460007027,0.16450806814064511,0.04149928182843212,0.014587413943318044,0.0012727510238040452
2026-07-12,Dalian Yingbo,Henan Songshan Longmen,0.316664190474431,0.3505758334896299,0.33275997603593915,0.10154464849790043,0.023984602717883347,0.11000286991409083,0.026837699782270442
2026-07-12,Dalian Yingbo,Liaoning Tieren,0.563306036327119,0.2636143686764256,0.17307959499645542,0.2920167178498624,0.11815989309138561,0.047022716003416475,0.009485772668258981
2026-07-12,Dalian Yingbo,Meizhou Hakka,0.6488701614296989,0.23353548093063653,0.11759435763966458,0.3703303515506994,0.16660241994629868,0.026210328056504056,0.004281482766655812
2026-07-12,Dalian Yingbo,Qingdao Hainiu,0.4874583456822287,0.2963113147845675,0.21623033953320384,0.22277566394790851,0.07800816314647462,0.062266056922682916,0.013281448146258593
2026-07-12,Dalian Yingbo,Qingdao West Coast,0.4260094588411635,0.3658676908929164,0.20812285026592017,0.15553436941537188,0.04185954749170499,0.04781446141636424,0.007882375845325359
2026-07-12,Dalian Yingbo,Shandong Taishan,0.34200917736657405,0.30233817583363226,0.35565264679979364,0.13050517761215435,0.037794593439386764,0.13867586082855518,0.04110532091903452
2026-07-12,Dalian Yingbo,Shanghai Port,0.3259190742632846,0.31866522683916565,0.35541569889754976,0.1156072273161198,0.030742177964537504,0.13250424513303463,0.03716621006963586
2026-07-12,Dalian Yingbo,Shanghai Shenhua,0.2849054608228684,0.3041609678266879,0.4109335713504437,0.09687228533087673,0.024730719359821997,0.17152966324675759,0.0545853173360401
2026-07-12,Dalian Yingbo,Shenzhen Xinpengcheng,0.5566660186749808,0.30559100483971635,0.13774297648530287,0.258598166338438,0.0909059553032093,0.026945472402280398,0.0037746197855201293
2026-07-12,Dalian Yingbo,Tianjin Jinmen Tiger,0.42167203964309546,0.37307852788832485,0.20524943246857963,0.15073759190547392,0.039595711037307184,0.04580524491918637,0.007313603089252787
2026-07-12,Dalian Yingbo,Wuhan Three Towns,0.5123143162112764,0.294958634466975,0.19272704932174858,0.2388149464864826,0.08523786170305102,0.051137302018811136,0.009977151235655296
2026-07-12,Dalian Yingbo,Yunnan Yukun,0.4671860825925729,0.31131422344412,0.2214996939633071,0.20227574830658773,0.0664688776559745,0.062005015333223654,0.012776580021179556
2026-07-12,Dalian Yingbo,Zhejiang Professional,0.4216521377227834,0.3299526343380753,0.2483952279391413,0.16671259115637233,0.04946703652395407,0.0715560189995914,0.015143058769105187
2026-07-12,Henan Songshan Longmen,Beijing Guoan,0.3691272056468432,0.3144547638194746,0.31641803053368217,0.14206372988976404,0.04129459328254029,0.11154569200498919,0.029510620458514648
2026-07-12,Henan Songshan Longmen,Changchun Yatai,0.7425729204983986,0.20388023437415742,0.05354684512744394,0.45194823264272926,0.21603673990158706,0.006719210512727146,0.0005944779058989158
2026-07-12,Henan Songshan Longmen,Chengdu Rongcheng,0.2977558045344922,0.32430666730173613,0.37793752816377174,0.09838154189658437,0.02418647139082679,0.14351888119052475,0.040948665734757916
2026-07-12,Henan Songshan Longmen,Chongqing Tonglianglong,0.6143708831332595,0.3111556382322782,0.0744734786344623,0.28734018903426284,0.10052174003549905,0.008291875482467433,0.0006409043160549376
2026-07-12,Henan Songshan Longmen,Dalian Yingbo,0.5620113843255112,0.2925847565825286,0.1454038590919602,0.2701356344002012,0.09905336209727796,0.031049501151229272,0.0047883441728569075
2026-07-12,Henan Songshan Longmen,Liaoning Tieren,0.7284118519054019,0.17885265060342243,0.09273549749117567,0.480813748025732,0.2595079410048285,0.021968089595555206,0.003889544459602421
2026-07-12,Henan Songshan Longmen,Meizhou Hakka,0.8015386602460672,0.1414284124936759,0.05703292726025685,0.5738002979116475,0.34086799260263245,0.01107379741094908,0.0015874516311738661
2026-07-12,Henan Songshan Longmen,Qingdao Hainiu,0.6522265525511863,0.2205108045513673,0.12726264289744638,0.38619501979247706,0.18266834334627385,0.032075256112318616,0.006018938169242261
2026-07-12,Henan Songshan Longmen,Qingdao West Coast,0.5749252577108914,0.2899999471824571,0.1350747951066515,0.2794585792939815,0.10362766465299691,0.027356598721433138,0.003986757893518521
2026-07-12,Henan Songshan Longmen,Shandong Taishan,0.4981587735806099,0.2638030834241041,0.238038142995286,0.25025731807663615,0.09886271057637604,0.08160621920776352,0.021322132414168287
2026-07-12,Henan Songshan Longmen,Shanghai Port,0.47443901458751403,0.2816890821880174,0.24387190322446856,0.22326228966935355,0.0814562654257365,0.08011500112862541,0.019840333068200478
2026-07-12,Henan Songshan Longmen,Shanghai Shenhua,0.42766032155483685,0.2816644578327501,0.29067522061241297,0.1932406092160594,0.06772838693856935,0.10708799803482172,0.030107184733423813
2026-07-12,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.7110270302418112,0.21100641099377954,0.07796655876440922,0.4285957660741963,0.20412861152716882,0.013389311580179959,0.001654256887841945
2026-07-12,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5690687643823049,0.2967897419420139,0.13414149367568118,0.27144328963279496,0.09839192468210473,0.026404181378265383,0.0037281781060191648
2026-07-12,Henan Songshan Longmen,Wuhan Three Towns,0.6752672368125713,0.2135192900427644,0.11121347314466432,0.4071374399879888,0.19614365123461863,0.025830271783872927,0.004434724799388279
2026-07-12,Henan Songshan Longmen,Yunnan Yukun,0.6286966720816719,0.23704476518843737,0.13425856272989073,0.3551605872018563,0.15847586804305094,0.03295757524096454,0.005982172078394912
2026-07-12,Henan Songshan Longmen,Zhejiang Professional,0.5782143971207319,0.2635282810612853,0.15825732181798285,0.30122414665811137,0.12219131824425435,0.040073647562601185,0.007481117197177061
2026-07-12,Liaoning Tieren,Beijing Guoan,0.1847174867358363,0.2378817761301829,0.5774007371339808,0.05809022681408505,0.01389763161656171,0.3227874982339483,0.14411503997434838
2026-07-12,Liaoning Tieren,Changchun Yatai,0.604113545855142,0.26378081421580885,0.13210563992904917,0.31645870892207967,0.12841743978070513,0.028815421719547485,0.0045701251245447
2026-07-12,Liaoning Tieren,Chengdu Rongcheng,0.13610233031552713,0.21798571461613991,0.645911955068333,0.03665533679797862,0.007411686194025053,0.3853372146292232,0.18456032164739208
2026-07-12,Liaoning Tieren,Chongqing Tonglianglong,0.48413572275256966,0.3523557456002463,0.163508531647184,0.192838128602947,0.05694153802674622,0.032136226599670296,0.004495972374712678
2026-07-12,Liaoning Tieren,Dalian Yingbo,0.38325072466190246,0.3049670443023957,0.31178223103570185,0.15429729580245016,0.04725965469170171,0.11187898364344641,0.0302805470770643
2026-07-12,Liaoning Tieren,Henan Songshan Longmen,0.2643237398646131,0.2745782200751746,0.4610980400602123,0.09375455031446825,0.02534327938446902,0.21898304119930098,0.08114467240569918
2026-07-12,Liaoning Tieren,Meizhou Hakka,0.6316798596702372,0.20715159890402873,0.16116854142573406,0.38898884518495863,0.1958380740610579,0.05202290336860039,0.012956709176895691
2026-07-12,Liaoning Tieren,Qingdao Hainiu,0.442864928323224,0.25425042128918296,0.30288465038759305,0.2195605877430665,0.08655683675030887,0.12482679153953309,0.04026159118938112
2026-07-12,Liaoning Tieren,Qingdao West Coast,0.39990776524020333,0.3078162382666014,0.29227599649319524,0.16318184360612425,0.050613652387443905,0.0999471711247728,0.025643087244117155
2026-07-12,Liaoning Tieren,Shandong Taishan,0.2722256353085113,0.2363644683367837,0.491409896354705,0.11194941748359896,0.036350997541031056,0.2660206949007911,0.11652075315552589
2026-07-12,Liaoning Tieren,Shanghai Port,0.26195362026265034,0.24761383600258186,0.4904325437347678,0.10112117916238277,0.030393886168990934,0.2567578689447116,0.10745666467079912
2026-07-12,Liaoning Tieren,Shanghai Shenhua,0.21477937908444986,0.22523167132328803,0.5599889495922621,0.07903380531759903,0.02271310842125922,0.32307443687052945,0.15152059266846898
2026-07-12,Liaoning Tieren,Shenzhen Xinpengcheng,0.5448980249948221,0.2644501224534274,0.1906518525517505,0.2798736865593743,0.11242259341272906,0.055609412993483376,0.012132717193278238
2026-07-12,Liaoning Tieren,Tianjin Jinmen Tiger,0.3977291317746251,0.313749485759641,0.2885213824657339,0.15934068137171292,0.0483316060491196,0.09621253315512474,0.023971080323936404
2026-07-12,Liaoning Tieren,Wuhan Three Towns,0.4755097942948577,0.2550624618529023,0.26942774385224005,0.24125749146854256,0.09719384472117899,0.10319027885926249,0.03063914201635395
2026-07-12,Liaoning Tieren,Yunnan Yukun,0.4249648013744412,0.2649356074679463,0.31009959115761254,0.2008712181675842,0.07471271104745615,0.12515303393797153,0.039221995295596515
2026-07-12,Liaoning Tieren,Zhejiang Professional,0.37700919952539136,0.27541782773929746,0.3475729727353112,0.16365318009105803,0.05522583881660366,0.1447039367589584,0.046673598001757265
2026-07-12,Meizhou Hakka,Beijing Guoan,0.12250802107722751,0.20719364048435218,0.6702983384384203,0.031795472156423775,0.00618662804822953,0.4119701040079341,0.20428759097661892
2026-07-12,Meizhou Hakka,Changchun Yatai,0.4984955509369974,0.3136477428892175,0.1878567061737851,0.21976788547873363,0.0733241252865319,0.04610822271809717,0.008233699951077963
2026-07-12,Meizhou Hakka,Chengdu Rongcheng,0.0877923782592492,0.18249396528346762,0.7297136564572831,0.019426352095483875,0.0031849419212811475,0.4760071353915424,0.2523371932545013
2026-07-12,Meizhou Hakka,Chongqing Tonglianglong,0.3918448121875704,0.39283950810305873,0.21531567970937088,0.12912171144228005,0.030995113950875165,0.047506324665806884,0.007472934481781809
2026-07-12,Meizhou Hakka,Dalian Yingbo,0.2892418781644628,0.31340736021161886,0.39735076162391836,0.0967007993473584,0.024162751425124914,0.15925753909093654,0.04833667137207463
2026-07-12,Meizhou Hakka,Henan Songshan Longmen,0.18578161067959414,0.2572423066658355,0.5569760826545703,0.05453926273701802,0.01200901126246849,0.293132846196303,0.1212460885766544
2026-07-12,Meizhou Hakka,Liaoning Tieren,0.4036038301950143,0.25691730243019445,0.3394788673747913,0.19107980005326786,0.07165358668588875,0.14776115639412368,0.050574202607095886
2026-07-12,Meizhou Hakka,Qingdao Hainiu,0.33049146316621064,0.2658944865771208,0.40361405025666863,0.13784355476841528,0.04478026220210933,0.18605401539719238,0.0673656508017871
2026-07-12,Meizhou Hakka,Qingdao West Coast,0.30464184511246634,0.32023526423186033,0.3751228906556733,0.10326113560925276,0.026131158817947104,0.14340083698496653,0.0412781369652161
2026-07-12,Meizhou Hakka,Shandong Taishan,0.18409808004413655,0.21572305850388285,0.6001788614519806,0.06317863180755161,0.016824917491224757,0.35934867199259496,0.17547706413659098
2026-07-12,Meizhou Hakka,Shanghai Port,0.17900197523329547,0.22685208285490976,0.5941459419117948,0.057467187579729476,0.014125665121861183,0.3440599380990367,0.1605403916567946
2026-07-12,Meizhou Hakka,Shanghai Shenhua,0.14093479618111523,0.19655670311566842,0.6625085007032163,0.043089575808214695,0.010124358684792834,0.4206528237364021,0.21923860287382949
2026-07-12,Meizhou Hakka,Shenzhen Xinpengcheng,0.4346060078481375,0.30051350704274554,0.26488048510911694,0.18784273595856352,0.06208920369726853,0.0868001831967401,0.02130781270365133
2026-07-12,Meizhou Hakka,Tianjin Jinmen Tiger,0.30380418052194563,0.3267438666251896,0.3694519528528648,0.10099377534538552,0.024973342418294298,0.13773637098939362,0.038502386773751764
2026-07-12,Meizhou Hakka,Wuhan Three Towns,0.3616667663112815,0.2736927795832732,0.3646404541054453,0.1545337701911117,0.051321541949425946,0.1564575004682453,0.05219625341482476
2026-07-12,Meizhou Hakka,Yunnan Yukun,0.3172624370411066,0.2748994960282318,0.4078380669306616,0.12575751085597286,0.03844588291653662,0.18399294077656306,0.06470196735642932
2026-07-12,Meizhou Hakka,Zhejiang Professional,0.2774623951055529,0.27768247977453625,0.44485512511991093,0.10052866676393679,0.027790052709475075,0.20658347299105653,0.07467013027099817
2026-07-12,Qingdao Hainiu,Beijing Guoan,0.23439377773303735,0.2683797635292942,0.4972264587376684,0.07828777995632927,0.019835896081711178,0.24649270487806232,0.09569828099060475
2026-07-12,Qingdao Hainiu,Changchun Yatai,0.6482615409460669,0.24832101006598348,0.1034174489879496,0.3553588276945146,0.15137453013197263,0.01940372383269315,0.0026214981838498857
2026-07-12,Qingdao Hainiu,Chengdu Rongcheng,0.17795016064302438,0.2552634972697502,0.5667863420872254,0.050925500419159345,0.010905900719702152,0.3009170308889927,0.12559615573755747
2026-07-12,Qingdao Hainiu,Chongqing Tonglianglong,0.5239583710241247,0.34390885693394346,0.13213277204193188,0.21889989284007808,0.06793008555311245,0.02223490282332336,0.002641856052786673
2026-07-12,Qingdao Hainiu,Dalian Yingbo,0.43690362695300033,0.3081886067859893,0.25490776626101036,0.18549214388655016,0.05991175556709575,0.07956126172137988,0.018474710805943165
2026-07-12,Qingdao Hainiu,Henan Songshan Longmen,0.31881783195808167,0.2936973943458113,0.387484773696107,0.11977509438105781,0.03423357751960152,0.16179763919322032,0.05182162816442004
2026-07-12,Qingdao Hainiu,Liaoning Tieren,0.5907891564111181,0.22152396745873434,0.1876868761301476,0.3472231021907903,0.16561120338345417,0.06376168820113078,0.016747452728274118
2026-07-12,Qingdao Hainiu,Meizhou Hakka,0.688032186531618,0.18996959687473744,0.12199821659364454,0.4439981970735418,0.23498371024860357,0.03432993596745198,0.007355042964909873
2026-07-12,Qingdao Hainiu,Qingdao West Coast,0.45273146321735636,0.3090519006348825,0.23821663614776112,0.19468283570503514,0.06365009397713789,0.07074571169522868,0.015556360031635425
2026-07-12,Qingdao Hainiu,Shandong Taishan,0.33636932154027854,0.25424665129012947,0.409384027169592,0.14693440936075028,0.05057188845636196,0.19658803088788449,0.07499320278674985
2026-07-12,Qingdao Hainiu,Shanghai Port,0.32203031673762406,0.2669971986496037,0.41097248461277225,0.13193533156443088,0.041998269590809066,0.19035087415056293,0.06920919600545175
2026-07-12,Qingdao Hainiu,Shanghai Shenhua,0.27295564538596406,0.25109136082327954,0.4759529937907564,0.10682433900066785,0.032558269145039856,0.24434320017628433,0.09999825696510856
2026-07-12,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5975379415921367,0.25248866212209037,0.14997339628577294,0.32219826669304086,0.13614365918979768,0.037902548541180484,0.007078655635610566
2026-07-12,Qingdao Hainiu,Tianjin Jinmen Tiger,0.44938545533223406,0.3151424107853765,0.2354721338823894,0.18968700946141695,0.06063756813307406,0.06812329466976724,0.014535908384750466
2026-07-12,Qingdao Hainiu,Wuhan Three Towns,0.5378833726543986,0.2488320561755647,0.21328457117003674,0.2876438299388946,0.12223271648338033,0.07143097654967831,0.018277330430463982
