Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-15,Henan Songshan Longmen,Changchun Yatai,0.745434193355388,0.1939046046093768,0.060661202035235236,0.4487189646718448,0.21210827964129073,0.008183145391358025,0.0007818085907384409
2026-07-15,Henan Songshan Longmen,Chengdu Rongcheng,0.2861034638697085,0.2975880325112484,0.4163085036190432,0.09197956092183016,0.022010038749761054,0.16627527762292008,0.050198236838472264
2026-07-15,Henan Songshan Longmen,Chongqing Tonglianglong,0.6089860008233523,0.3076021117621013,0.08341188741454644,0.2722106140364226,0.09055165501693248,0.009501411048316692,0.0007518123042326943
2026-07-15,Henan Songshan Longmen,Dalian Yingbo,0.5805605633553295,0.266997972229232,0.15244146441543854,0.2839987341984055,0.10650094028856058,0.03384061747737139,0.005452405663539092
2026-07-15,Henan Songshan Longmen,Liaoning Tieren,0.7226984473246204,0.17250461438691211,0.10479693828846749,0.46859879914777935,0.2479781409753125,0.026049176716746548,0.00485998044468631
2026-07-15,Henan Songshan Longmen,Meizhou Hakka,0.7901252613419941,0.14104473035670564,0.06883000830130023,0.5524681454237242,0.319425160295898,0.014454291483575125,0.002254725505880012
2026-07-15,Henan Songshan Longmen,Qingdao Hainiu,0.6412782714625057,0.2192409401862426,0.1394807883512517,0.3632453906861998,0.1628339497407987,0.034840198697499644,0.006452476408843155
2026-07-15,Henan Songshan Longmen,Qingdao West Coast,0.5845647039039977,0.2684890900792561,0.14694620601674618,0.2852395423734318,0.10651764870749265,0.03147510407929481,0.004877781110934343
2026-07-15,Henan Songshan Longmen,Shandong Taishan,0.4716945802647247,0.25351561828225766,0.27478980145301757,0.22538264169698888,0.08425758266059835,0.09912521352715548,0.02734551093985297
2026-07-15,Henan Songshan Longmen,Shanghai Port,0.4830327867124514,0.2584710262674205,0.25849618702012805,0.22944775213915042,0.08487284545100014,0.08806042392919108,0.022752310298315252
2026-07-15,Henan Songshan Longmen,Shanghai Shenhua,0.41312136529838794,0.2654787121669149,0.3213999225346972,0.18019363729895033,0.060799362638720954,0.12272978190676871,0.03587248315378283
2026-07-15,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6901593994958249,0.2117958855372497,0.09804471496692535,0.3990807025587716,0.1814598533347581,0.01874687195749089,0.0025957608428332567
2026-07-15,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.568637497383028,0.2863662878123882,0.14499621480458375,0.26326929169266544,0.09230180218698157,0.0288511802638797,0.004118727116083499
2026-07-15,Henan Songshan Longmen,Wuhan Three Towns,0.6852291994923098,0.19623983397508923,0.118530966532601,0.41544089593329653,0.2020351930339828,0.02880948859846878,0.0052072810966067515
2026-07-15,Henan Songshan Longmen,Yunnan Yukun,0.6326588424925582,0.22303351515413847,0.14430764235330332,0.3541370900547173,0.15658117152361697,0.03645333245314395,0.006829119856746334
2026-07-15,Henan Songshan Longmen,Zhejiang Professional,0.5557157599560473,0.2600870193031821,0.1841972207407706,0.2742274856273081,0.10464493794908095,0.04878506468050242,0.009540831780354713
2026-07-15,Liaoning Tieren,Beijing Guoan,0.1863360856261032,0.2136497994019111,0.6000141149719858,0.059844164410011634,0.014707759933485748,0.34368219519228665,0.15832614636740677
2026-07-15,Liaoning Tieren,Changchun Yatai,0.6139102190251357,0.24490001767261613,0.14118976330224822,0.3219347928276806,0.13107850943137075,0.031989273559153285,0.005292238456772575
2026-07-15,Liaoning Tieren,Chengdu Rongcheng,0.13197482245111333,0.19582245675371135,0.6722027207951753,0.03514796681722438,0.007035811124051664,0.40859744983248486,0.20023921384707227
2026-07-15,Liaoning Tieren,Chongqing Tonglianglong,0.48751285244427933,0.3399054933158715,0.17258165423984914,0.18817312707646774,0.05367272530731461,0.033640967447110565,0.004663945317289347
2026-07-15,Liaoning Tieren,Dalian Yingbo,0.4067253413183027,0.27895194447492966,0.3143227142067676,0.1692531507992206,0.053896628702296466,0.11351852261898099,0.031035952414563677
2026-07-15,Liaoning Tieren,Henan Songshan Longmen,0.2780193961668214,0.2543682147062834,0.46761238912689523,0.10074898436692832,0.027925206239352737,0.22214434610620895,0.08251052591421347
2026-07-15,Liaoning Tieren,Meizhou Hakka,0.6244674477710362,0.1962083365564392,0.17932421567252455,0.37885133386309217,0.18789845792569965,0.060519499219967174,0.015842925802726806
2026-07-15,Liaoning Tieren,Qingdao Hainiu,0.4480005682736692,0.24446229684835397,0.30753713487797685,0.2156818508583866,0.08194690013924973,0.1226872250796926,0.038020062584941186
2026-07-15,Liaoning Tieren,Qingdao West Coast,0.4140799493291112,0.2823917730059843,0.30352827766490453,0.17209721544370787,0.05461808871642907,0.10614500617675963,0.02797995129026115
2026-07-15,Liaoning Tieren,Shandong Taishan,0.2582781757093197,0.21681747991046763,0.5249043443802126,0.10248052643737328,0.032003950760660496,0.2900563348094013,0.12991746445361696
2026-07-15,Liaoning Tieren,Shanghai Port,0.2745998088212548,0.22749769092540506,0.49790250025334015,0.10869394423569298,0.033672238817342943,0.2622056592016556,0.11078993432441675
2026-07-15,Liaoning Tieren,Shanghai Shenhua,0.21130730251241958,0.2074319116303921,0.5812607858571883,0.07627427430953933,0.021467017676079087,0.3378340427224759,0.15972144938063684
2026-07-15,Liaoning Tieren,Shenzhen Xinpengcheng,0.5260738675093798,0.25212551413661977,0.22180061835400045,0.2616428974689477,0.10163846599173203,0.06948129965635874,0.01639073410805074
2026-07-15,Liaoning Tieren,Tianjin Jinmen Tiger,0.407337782936148,0.2978234707989808,0.2948387462648712,0.16085190430379,0.04798378584009097,0.09660071802810818,0.0235942837420389
2026-07-15,Liaoning Tieren,Wuhan Three Towns,0.4938341388924246,0.23237765424119478,0.27378820686638067,0.2555225720080159,0.10554271759585317,0.10623921250339353,0.03210369312655584
2026-07-15,Liaoning Tieren,Yunnan Yukun,0.4385501842211154,0.24582066298865907,0.31562915279022546,0.20844626642761396,0.0780744172797356,0.12725009200427542,0.039872302478860325
2026-07-15,Liaoning Tieren,Zhejiang Professional,0.36488879610270136,0.2602163772855959,0.3748948266117027,0.15208321345137432,0.049043360605289237,0.1584635412080439,0.051882668117650285
2026-07-15,Meizhou Hakka,Beijing Guoan,0.12895101135335735,0.18721374790739664,0.683835240739246,0.03519360585841518,0.007260452132069597,0.42648590687857296,0.2160330107168839
2026-07-15,Meizhou Hakka,Changchun Yatai,0.5217517699030543,0.2849823395687191,0.1932658905282266,0.23646017958412627,0.08157517698556503,0.048734943665756106,0.008983480085829606
2026-07-15,Meizhou Hakka,Chengdu Rongcheng,0.08911367947791773,0.1653843586453747,0.7455019618767076,0.02007148124219077,0.0033613411049437302,0.49090168275205226,0.2636701373741571
2026-07-15,Meizhou Hakka,Chongqing Tonglianglong,0.4075262510402475,0.3727514717146419,0.21972227724511056,0.1337668816975689,0.03198277803338779,0.047586056958109135,0.007343413740475907
2026-07-15,Meizhou Hakka,Dalian Yingbo,0.3198414677620287,0.287269728652743,0.3928888035852283,0.11381794185339107,0.030521247544640983,0.1569082815234039,0.04762683104658025
2026-07-15,Meizhou Hakka,Henan Songshan Longmen,0.20473086375312433,0.24046223031362957,0.5548069059332461,0.06320341106608163,0.014723772334105894,0.2893529373315924,0.11880108525670537
2026-07-15,Meizhou Hakka,Liaoning Tieren,0.4207040374165921,0.23567908778312796,0.3436168748002799,0.20287034888270836,0.07782401574025373,0.1503324798704275,0.051882766853063055
2026-07-15,Meizhou Hakka,Qingdao Hainiu,0.35008075941179556,0.2547287324268529,0.3951905081613515,0.1452353276826565,0.0467437194754456,0.17442601151632292,0.06003151654433464
2026-07-15,Meizhou Hakka,Qingdao West Coast,0.3273005351740768,0.2924540254654532,0.38024543936047006,0.11629991346211037,0.0310746464645449,0.14710819576303585,0.04306247680908289
2026-07-15,Meizhou Hakka,Shandong Taishan,0.18210046321103066,0.1972834789382888,0.6206160578506805,0.06184409205086748,0.016299737143722768,0.3750945718764873,0.18525035415397303
2026-07-15,Meizhou Hakka,Shanghai Port,0.19690356908348638,0.21070632732953598,0.5923901035869776,0.06667670210749733,0.01742173591592198,0.34180426829074784,0.15943070770882461
2026-07-15,Meizhou Hakka,Shanghai Shenhua,0.1457108130741209,0.1827032021381425,0.6715859847877366,0.044878824259565527,0.010636266639921003,0.4253865746041738,0.22123931950459855
2026-07-15,Meizhou Hakka,Shenzhen Xinpengcheng,0.42937593153323483,0.27728692853216486,0.2933371399346003,0.18415479979971824,0.06057519941777464,0.10200662406070718,0.026775164680296722
2026-07-15,Meizhou Hakka,Tianjin Jinmen Tiger,0.32391334698336327,0.3089105504390713,0.36717610257756544,0.10908221681025597,0.02734535464001728,0.13312820902216943,0.03611452237372359
2026-07-15,Meizhou Hakka,Wuhan Three Towns,0.3908320583444452,0.24853039657982684,0.36063754507572804,0.17496256319341844,0.06139709450744824,0.15507454384249064,0.05209436411427889
2026-07-15,Meizhou Hakka,Yunnan Yukun,0.341557615122175,0.25471434745258564,0.4037280374252394,0.1398086687616147,0.044339825705018675,0.18001620960163106,0.06263002110304645
2026-07-15,Meizhou Hakka,Zhejiang Professional,0.2784776114665876,0.25926365954382025,0.4622587289895921,0.09935231840266752,0.02701149275317951,0.21549647894638088,0.07821021814879668
2026-07-15,Qingdao Hainiu,Beijing Guoan,0.23102737849980687,0.2513378949222784,0.5176347265779147,0.0747111621904718,0.018263699288419914,0.25681233017200633,0.0996580839153845
2026-07-15,Qingdao Hainiu,Changchun Yatai,0.6361395032038031,0.24837814822125537,0.11548234857494154,0.3316887963858599,0.13327294343154422,0.02175135628450242,0.002944819643063384
2026-07-15,Qingdao Hainiu,Chengdu Rongcheng,0.16961313129026925,0.2405450278483069,0.5898418408614239,0.045358499941374426,0.009009407322105938,0.31130437028575586,0.1286476486777329
2026-07-15,Qingdao Hainiu,Chongqing Tonglianglong,0.5055000827720726,0.35216101788229714,0.14233889934563027,0.19270033501885578,0.05396321568685109,0.022825594166751197,0.0025724525856134707
2026-07-15,Qingdao Hainiu,Dalian Yingbo,0.44519588959515305,0.2943718508179982,0.2604322595868487,0.18506313605988298,0.05831581098152208,0.07934745394660947,0.01792703857226607
2026-07-15,Qingdao Hainiu,Henan Songshan Longmen,0.32306869187140685,0.2821493982599579,0.39478190986863526,0.1174708053045347,0.03231285178357406,0.16039064321169338,0.04971022894688106
2026-07-15,Qingdao Hainiu,Liaoning Tieren,0.5744997294972227,0.2193892227732991,0.2061110477294782,0.32127146899539527,0.14422370986361102,0.06953261274408823,0.01802987034428594
2026-07-15,Qingdao Hainiu,Meizhou Hakka,0.6610504020465892,0.19492246670565633,0.14402713124775451,0.40318461469001543,0.1992303044930906,0.041346651940367185,0.009008052171661687
2026-07-15,Qingdao Hainiu,Qingdao West Coast,0.4512799563615382,0.29736916894363635,0.2513508746948255,0.18720906387481712,0.05876020980714899,0.07402583557855555,0.016105736473032227
2026-07-15,Qingdao Hainiu,Shandong Taishan,0.31118376359521166,0.24470616991915378,0.4441100664856345,0.12489985750580931,0.038964422602251296,0.2129046951204502,0.08052619799506322
2026-07-15,Qingdao Hainiu,Shanghai Port,0.32595462040877043,0.2540345407416667,0.42001083884956286,0.13024439957496758,0.040239120693020984,0.19108711356736516,0.0679404706506485
2026-07-15,Qingdao Hainiu,Shanghai Shenhua,0.2611992701523481,0.2409653879304406,0.4978353419172113,0.09531640963842226,0.026775088152864068,0.2516075487842438,0.10059133169684445
2026-07-15,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5603144934461111,0.25820634520385743,0.18147916135003148,0.278490556576627,0.1071467280869788,0.047840428060519316,0.009312344007754473
2026-07-15,Qingdao Hainiu,Tianjin Jinmen Tiger,0.44140495891062226,0.3140813692717085,0.24451367181766928,0.1735553700840295,0.051109433048296876,0.06717501050210589,0.013500355390832285
2026-07-15,Qingdao Hainiu,Wuhan Three Towns,0.5381242112923195,0.2386754299248649,0.22320035878281563,0.2800529494157966,0.11517129290646551,0.07382756068265438,0.01858979746049118
