Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-15,Beijing Guoan,Shenzhen Xinpengcheng,0.7864308100009308,0.15805803772715546,0.05551115227191369,0.5381432336440395,0.30010332330776646,0.009368392886141967,0.0011470057034072478
2026-07-15,Beijing Guoan,Tianjin Jinmen Tiger,0.6684370416018375,0.23919577765035635,0.09236718074780617,0.3752713457854841,0.16415214498540215,0.016280015422726012,0.0020592401397900857
2026-07-15,Beijing Guoan,Wuhan Three Towns,0.7888333584753691,0.14564986661914775,0.06551677490548317,0.5617960347344526,0.33277002522157195,0.014019406951134634,0.002236334597077658
2026-07-15,Beijing Guoan,Yunnan Yukun,0.7404543805540168,0.17512289036643158,0.08442272907955163,0.49207956556715043,0.2671334494688172,0.018811113774303063,0.00311386764122027
2026-07-15,Beijing Guoan,Zhejiang Professional,0.6650572278109124,0.2191440410323572,0.11579873115673042,0.39499003016092604,0.18688980273803077,0.02712883569832589,0.004696198441829887
2026-07-15,Changchun Yatai,Beijing Guoan,0.10213239225904734,0.25863517988117524,0.6392324278597774,0.018198445480308526,0.0023222604178526145,0.34090202130470665,0.14033166816868703
2026-07-15,Changchun Yatai,Chengdu Rongcheng,0.07374952536329846,0.23780947070661762,0.6884410039300839,0.010662396893496047,0.0010916552880106088,0.38709294779236114,0.168718448885411
2026-07-15,Changchun Yatai,Chongqing Tonglianglong,0.2721829604679692,0.516183222179309,0.21163381735272183,0.05574903854823095,0.007996615438158461,0.03573720943596093,0.0041973586430108425
2026-07-15,Changchun Yatai,Dalian Yingbo,0.22630666684193682,0.3900955040172823,0.3835978291407809,0.052195697065453975,0.008608687522497322,0.12566519813782648,0.030008024187047608
2026-07-15,Changchun Yatai,Henan Songshan Longmen,0.1520129287987121,0.32374284187482705,0.5242442293264609,0.030528299637521933,0.004386999005643084,0.22936559860154326,0.07534755754831302
2026-07-15,Changchun Yatai,Liaoning Tieren,0.3025800127584796,0.3273298837557332,0.37009010348578714,0.10017291790675772,0.02465589779046439,0.1378941841152182,0.03851335243358446
2026-07-15,Changchun Yatai,Meizhou Hakka,0.3721742344945602,0.33538702857957403,0.29243873692586575,0.13626522112986517,0.03723913318269561,0.09270717373620085,0.021724253275774354
2026-07-15,Changchun Yatai,Qingdao Hainiu,0.2511687020686266,0.34684368667552395,0.4019876112558494,0.06966754943207094,0.014099380395693617,0.14900826618421856,0.04105454616706361
2026-07-15,Changchun Yatai,Qingdao West Coast,0.23072486777980894,0.3979170462351761,0.37135808598501496,0.05300970017178245,0.008697259818348459,0.11743962309394289,0.026977790173135483
2026-07-15,Changchun Yatai,Shandong Taishan,0.13956333210505947,0.2643205109083283,0.5961161569866122,0.03180566775267714,0.005290164081495726,0.31131008114012737,0.12608375521579143
2026-07-15,Changchun Yatai,Shanghai Port,0.14903914239689262,0.2822081550507203,0.5687527025523871,0.033641391810844294,0.005518791965402431,0.2813326978087228,0.10687290645762669
2026-07-15,Changchun Yatai,Shanghai Shenhua,0.11460972228038149,0.24862355730728647,0.6367667204123321,0.023485518163993708,0.003490188292555889,0.3486505837807951,0.14875782237848556
2026-07-15,Changchun Yatai,Shenzhen Xinpengcheng,0.30265990866310555,0.3910564288277536,0.30628366250914085,0.08559247573734831,0.017516288091153097,0.08729823878541697,0.018013703889518222
2026-07-15,Changchun Yatai,Tianjin Jinmen Tiger,0.22620713047496016,0.4198338021668843,0.35395906735815547,0.048722544797218936,0.007445469115814997,0.10390624283919697,0.021974669462706452
2026-07-15,Changchun Yatai,Wuhan Three Towns,0.2801617479502421,0.3424234340987137,0.37741481795104426,0.08475477272218315,0.01884965727656968,0.136812654163927,0.03689593399768487
2026-07-15,Changchun Yatai,Yunnan Yukun,0.2453157826426215,0.346018119932521,0.40866609742485743,0.06705930471673162,0.013362959698207503,0.15304854139520604,0.04263162195456047
2026-07-15,Changchun Yatai,Zhejiang Professional,0.2013025697905311,0.3487507490617399,0.449946681147729,0.0471520946575876,0.007957368018306297,0.17520669342365158,0.05070308437444793
2026-07-15,Chengdu Rongcheng,Beijing Guoan,0.5469383390446946,0.2711036151697407,0.1819580457855647,0.27616990523111623,0.10839446872720744,0.050036006266658294,0.010210021540011003
2026-07-15,Chengdu Rongcheng,Changchun Yatai,0.8611338675834308,0.11647833941495998,0.022387793001609212,0.6357120242420473,0.38622796590870895,0.0021555539618697897,0.00014583342347318482
2026-07-15,Chengdu Rongcheng,Chongqing Tonglianglong,0.7343737600777528,0.22750882415798218,0.038117415764265014,0.4199556209051262,0.18483962379818908,0.0030907364920014545,0.00017288204304527683
2026-07-15,Chengdu Rongcheng,Dalian Yingbo,0.7346069333729135,0.19808060822180218,0.06731245840528431,0.45619106778356555,0.2248785920566648,0.010775328066479723,0.0012368900257038323
2026-07-15,Chengdu Rongcheng,Henan Songshan Longmen,0.637568725767746,0.2421391173688996,0.12029215686335439,0.35529535034903165,0.15521312301647536,0.02637362912259348,0.004223798647793389
2026-07-15,Chengdu Rongcheng,Liaoning Tieren,0.8657265397710767,0.09885813287469915,0.03541532735422413,0.6809868859064637,0.4578792151251408,0.006365006131677285,0.0008481333163132066
2026-07-15,Chengdu Rongcheng,Meizhou Hakka,0.907605555138663,0.07149909562113776,0.02089534924019921,0.7547747609021633,0.5463214023504859,0.00315848637012933,0.0003508819230261219
2026-07-15,Chengdu Rongcheng,Qingdao Hainiu,0.7984649447730747,0.1465958077660408,0.05493924746088448,0.5628697086250158,0.32689125307396627,0.00992680004009584,0.0013128441780447002
2026-07-15,Chengdu Rongcheng,Qingdao West Coast,0.736468274208971,0.1986386623346157,0.06489306345641334,0.45625717920772846,0.2240195685336071,0.010012985114784465,0.0011047847407582808
2026-07-15,Chengdu Rongcheng,Shandong Taishan,0.6632755631728929,0.20953443315443632,0.12719000367267075,0.40516542919117554,0.19960581161392615,0.03367830063296216,0.0066972588534943605
2026-07-15,Chengdu Rongcheng,Shanghai Port,0.6691234015057309,0.21134345221304954,0.11953314628121955,0.40632155232013323,0.19812238801056678,0.029809314615925606,0.00554115595149038
2026-07-15,Chengdu Rongcheng,Shanghai Shenhua,0.603770745366105,0.23719295790351094,0.15903629673038408,0.3400196958262826,0.1521755657720109,0.044725376031507585,0.00944087251953702
2026-07-15,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8271498246331505,0.13515105809750427,0.037699117269345266,0.5919862357624485,0.3478231897953633,0.005179064864774707,0.0005098928271282971
2026-07-15,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7166928901324341,0.2172767880501692,0.06603032181739672,0.42370365954409134,0.19610014032714015,0.009447814469740625,0.000959160939482637
2026-07-15,Chengdu Rongcheng,Wuhan Three Towns,0.8345987237912158,0.12190002485065887,0.04350125135812532,0.6221305954672169,0.3885059528623152,0.0076409181236412015,0.0009857778347951319
2026-07-15,Chengdu Rongcheng,Yunnan Yukun,0.7915175954625264,0.1510000404659952,0.05748236407147837,0.5525384267628497,0.31697725945247357,0.01050747482500316,0.0014059687977301314
2026-07-15,Chengdu Rongcheng,Zhejiang Professional,0.7218173317136374,0.19667716360065413,0.08150550468570848,0.45225360688138366,0.226719490319572,0.01564907714544992,0.002187857254688237
2026-07-15,Chongqing Tonglianglong,Beijing Guoan,0.12655583833247505,0.3688129805210977,0.5046311811464272,0.019168513733283182,0.0020340071322541998,0.19711497463895541,0.056606666981223006
2026-07-15,Chongqing Tonglianglong,Changchun Yatai,0.34469030350842783,0.4970580536239161,0.15825164286765606,0.0860037505689022,0.01516199719225012,0.021788498784678065,0.00207461550298814
2026-07-15,Chongqing Tonglianglong,Chengdu Rongcheng,0.09531607552560005,0.3558967946683309,0.548787129806069,0.01163293867189024,0.0009862180813314345,0.22673897356476766,0.0690569717429684
2026-07-15,Chongqing Tonglianglong,Dalian Yingbo,0.2321072404767056,0.47848848366453867,0.2894042758587557,0.0451903685453314,0.006172659023229514,0.0663125728100673,0.010730895254198684
2026-07-15,Chongqing Tonglianglong,Henan Songshan Longmen,0.1708306970400113,0.42546328638035713,0.40370601657963157,0.029070548990154613,0.0034674153426093608,0.1264818852121274,0.028567365248331974
2026-07-15,Chongqing Tonglianglong,Liaoning Tieren,0.3166171721015444,0.398523659101111,0.28485916879734463,0.0906847699824864,0.01877864986895971,0.07604395710347298,0.014620670699921798
2026-07-15,Chongqing Tonglianglong,Meizhou Hakka,0.3747846983220362,0.39987748273344703,0.2253378189445168,0.1186544056861181,0.027273653152545034,0.05062780114257354,0.00811024431752651
2026-07-15,Chongqing Tonglianglong,Qingdao Hainiu,0.264304754108658,0.428318161679166,0.30737708421217597,0.0627233463757476,0.01060115858446479,0.0810112214551795,0.015284253597904737
2026-07-15,Chongqing Tonglianglong,Qingdao West Coast,0.234755019504398,0.48569960193120687,0.2795453785643951,0.04547603045860872,0.006174859084596876,0.06166057394098265,0.009582537019839403
2026-07-15,Chongqing Tonglianglong,Shandong Taishan,0.16862413928875852,0.3625992182208154,0.46877664249042605,0.03306650679402934,0.004609059827492493,0.18012097134682103,0.051085678077261984
2026-07-15,Chongqing Tonglianglong,Shanghai Port,0.17543313704547786,0.3802779076070745,0.4442889553474477,0.03394947364620376,0.004656418210176358,0.1603787984311198,0.04242437500349314
2026-07-15,Chongqing Tonglianglong,Shanghai Shenhua,0.143062204523471,0.35261642148235073,0.5043213739941783,0.025139888448979856,0.003123898041523511,0.20393172997632267,0.061069783924468275
2026-07-15,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.300518494324938,0.4678917156430203,0.23158979003204178,0.07211842388949563,0.01226261951259919,0.04594982602319292,0.006408002491894922
2026-07-15,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.22676588411289972,0.5085433225225611,0.2646907933645392,0.0409974145740182,0.005171040702463951,0.05382901572815271,0.007670205514815897
2026-07-15,Chongqing Tonglianglong,Wuhan Three Towns,0.2921954582542878,0.4186763706894393,0.28912817105627286,0.07594025871532302,0.014142754720298597,0.07460174938997745,0.013788334370386655
2026-07-15,Chongqing Tonglianglong,Yunnan Yukun,0.25899976730403085,0.42846956499479816,0.312530667701171,0.06055132051632321,0.010074213177733278,0.083260340926152,0.015885957673817307
2026-07-15,Chongqing Tonglianglong,Zhejiang Professional,0.21613296217380495,0.44020785022939396,0.3436591875968011,0.04301628004745259,0.00603596523827109,0.09507657388510093,0.018827533000103872
2026-07-15,Dalian Yingbo,Beijing Guoan,0.23321805597051415,0.31286751041960814,0.4539144336098777,0.06745721238472947,0.014398673849339613,0.1935097278100962,0.06256460901932533
2026-07-15,Dalian Yingbo,Changchun Yatai,0.5841038762854752,0.3089759706266556,0.10692015308786917,0.27209067196361775,0.09536586943601766,0.016624516007390663,0.0018237411319248728
2026-07-15,Dalian Yingbo,Chengdu Rongcheng,0.17560991379839008,0.3071967403171638,0.5171933458844461,0.041697330743563306,0.0071926456535775845,0.23447364329460155,0.080676636734098
2026-07-15,Dalian Yingbo,Chongqing Tonglianglong,0.45236628418069424,0.4231378497499262,0.12449586606937957,0.15106090029212615,0.036412394004241545,0.016266353043746722,0.0014737127029537099
2026-07-15,Dalian Yingbo,Henan Songshan Longmen,0.31223528813405577,0.3423452011294579,0.34541951073648636,0.10134236965917258,0.024306577305265246,0.11916834754557143,0.03050375160655356
2026-07-15,Dalian Yingbo,Liaoning Tieren,0.5437373699727577,0.26659231341543155,0.18967031661181077,0.2775256130629916,0.11058537929150955,0.05469226754282134,0.011774970645621701
2026-07-15,Dalian Yingbo,Meizhou Hakka,0.6222755436399593,0.24149524676769415,0.13622920959234655,0.3470456402540142,0.15243707195947154,0.03323686066208232,0.005986020806438682
2026-07-15,Dalian Yingbo,Qingdao Hainiu,0.46561105479967135,0.3073540449782122,0.22703490022211642,0.20336201925225275,0.06759102535648623,0.06547763308275054,0.013950984300816949
2026-07-15,Dalian Yingbo,Qingdao West Coast,0.4200591133363822,0.35792967772229095,0.2220112089413268,0.1550795519410897,0.04235194369260938,0.05467537602894681,0.009719836368546
2026-07-15,Dalian Yingbo,Shandong Taishan,0.30891216069077876,0.29883596484584596,0.3922518744633753,0.11219447180865783,0.030840497096153382,0.1624510783499845,0.0514326414642355
2026-07-15,Dalian Yingbo,Shanghai Port,0.3203936083277004,0.30912561525182847,0.37048077642047117,0.11549918362859772,0.03136679699544182,0.14492353842949224,0.042966661839159995
2026-07-15,Dalian Yingbo,Shanghai Shenhua,0.2634239096928195,0.29791726300706944,0.4386588273001111,0.08667904828115944,0.021392054467503502,0.19166409015579372,0.06416452740365519
2026-07-15,Dalian Yingbo,Shenzhen Xinpengcheng,0.5203557149656132,0.3147058695474776,0.16493841548690924,0.23206659521010975,0.0781536942894365,0.03639326932969587,0.005792705190274468
2026-07-15,Dalian Yingbo,Tianjin Jinmen Tiger,0.40801519297651584,0.37733966088672305,0.21464514613676106,0.1420905007018233,0.03628442415174841,0.04905421936457205,0.00802756108822722
2026-07-15,Dalian Yingbo,Wuhan Three Towns,0.5078074512200268,0.28915542949422646,0.20303711928574675,0.23963446711209116,0.08698963377730573,0.05709472420770024,0.01188679645859246
2026-07-15,Dalian Yingbo,Yunnan Yukun,0.4574057675548238,0.30976273106581537,0.23283150137936087,0.19715829471299623,0.06457753443751818,0.06788663872866785,0.014628648540140838
2026-07-15,Dalian Yingbo,Zhejiang Professional,0.38890992514004213,0.33554923329883685,0.2755408415611211,0.14569611974717955,0.04078195408333375,0.0839511750165283,0.01884806779445424
2026-07-15,Henan Songshan Longmen,Beijing Guoan,0.35793138555044784,0.30631896387394847,0.33574965057560374,0.13851425142331084,0.0406511673529418,0.1253739313754923,0.035409876426595904
2026-07-15,Henan Songshan Longmen,Changchun Yatai,0.7312692996035728,0.20929696549036886,0.05943373490605837,0.44011806545526333,0.20786566944782867,0.008009120858929618,0.0007636987474167691
2026-07-15,Henan Songshan Longmen,Chengdu Rongcheng,0.27765484196870915,0.31814792182665064,0.4041972362046402,0.08919084161398305,0.021307887513146453,0.16135665486282624,0.04865076768045748
2026-07-15,Henan Songshan Longmen,Chongqing Tonglianglong,0.5907810385284038,0.32838055896580354,0.08083840250579268,0.263998141942226,0.08772397820891248,0.009198278447940852,0.0007263548376153106
2026-07-15,Henan Songshan Longmen,Dalian Yingbo,0.5654019437558853,0.28623686133537635,0.1483611949087384,0.27649029818543813,0.10357328402186092,0.03290685370070364,0.00529296357895749
2026-07-15,Henan Songshan Longmen,Liaoning Tieren,0.7105350966575361,0.18660493827276392,0.10285996506969995,0.46067876476344954,0.24363305438119207,0.025541184034873217,0.00475669622626053
2026-07-15,Henan Songshan Longmen,Meizhou Hakka,0.7792686148876313,0.15299269949302732,0.06773868561934135,0.544885737943996,0.31488513255150297,0.01420904804036865,0.0022122843233944593
2026-07-15,Henan Songshan Longmen,Qingdao Hainiu,0.6275000159848296,0.23614733140710967,0.1363526526080607,0.35534675716623165,0.15914487893076582,0.0340269882889216,0.0062909483250777765
2026-07-15,Henan Songshan Longmen,Qingdao West Coast,0.5692545955590276,0.2877751599008248,0.14297024454014765,0.2776890616286505,0.10359126350769729,0.030594903047208716,0.00473288737292962
2026-07-15,Henan Songshan Longmen,Shandong Taishan,0.4599178679768034,0.2722214557053116,0.26786067631788496,0.21965510210456388,0.08202212750159754,0.09656244939067338,0.02660160471335482
2026-07-15,Henan Songshan Longmen,Shanghai Port,0.47074017094729126,0.27741201794489456,0.2518478111078142,0.22349762728476139,0.08257173730944103,0.08573309922275499,0.022117987315282927
2026-07-15,Henan Songshan Longmen,Shanghai Shenhua,0.40226733860659036,0.28475509219918715,0.3129775691942225,0.17534904552048608,0.059084008036393,0.11943849554078496,0.03486245953860006
2026-07-15,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6758467486942797,0.22824022246045467,0.0959130288452656,0.39073345174521057,0.17751329623486173,0.018323449830181946,0.0025328328480779872
2026-07-15,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5527485700626596,0.3064067422693752,0.14084468766796515,0.25582465226331585,0.08959154483295478,0.02799995880893178,0.0039901240464429505
2026-07-15,Henan Songshan Longmen,Wuhan Three Towns,0.6720745043749093,0.21182336265386284,0.11610213297122782,0.40739348981432355,0.19796301003981312,0.028190206964706817,0.005086113602012696
2026-07-15,Henan Songshan Longmen,Yunnan Yukun,0.6188787090595673,0.2401184546529775,0.1410028362874552,0.34635683287312996,0.15301137977736495,0.03558549463840869,0.006655083677310825
2026-07-15,Henan Songshan Longmen,Zhejiang Professional,0.5415397573213169,0.2790497273688639,0.17941051530981922,0.2671291664178464,0.10182307837542977,0.0474806844470687,0.009271072295476551
2026-07-15,Liaoning Tieren,Beijing Guoan,0.18221670043352176,0.23024748179559373,0.5875358177708845,0.05846820199335952,0.014346307859138227,0.3364872462085697,0.15489789937932344
2026-07-15,Liaoning Tieren,Changchun Yatai,0.5991604529377094,0.26312918630425397,0.13771036075803664,0.3140909197108676,0.12774833864306734,0.031174435607434315,0.00514876194975
2026-07-15,Liaoning Tieren,Chengdu Rongcheng,0.12924105684866471,0.21136160207240995,0.6593973410789253,0.03438242140200327,0.00686982088840963,0.40077720784546267,0.1962724352302133
2026-07-15,Liaoning Tieren,Chongqing Tonglianglong,0.47141387178342553,0.3618019235381037,0.16678420467847074,0.18188496262020437,0.051815267921235,0.03248230157904138,0.0044953084938071175
2026-07-15,Liaoning Tieren,Dalian Yingbo,0.3955400048845931,0.2987747345333523,0.30568526058205453,0.16450789240849592,0.052317732183088675,0.11033653207469446,0.03012604783491841
2026-07-15,Liaoning Tieren,Henan Songshan Longmen,0.2709319938826086,0.2731085039375143,0.45595950217987713,0.09810566686346939,0.02715159738705225,0.21652327399975121,0.0803357053381262
2026-07-15,Liaoning Tieren,Meizhou Hakka,0.6124547097684848,0.21185308583671203,0.17569220439480315,0.3714754531194265,0.18409130834247145,0.05924196656225258,0.015484351435776308
2026-07-15,Liaoning Tieren,Qingdao Hainiu,0.43716490298542426,0.26276252687527063,0.30007257013930505,0.21035311360643283,0.07982557822084552,0.11963395195245005,0.037024506979801634
2026-07-15,Liaoning Tieren,Qingdao West Coast,0.40260179232295507,0.3023505170031151,0.2950476906739299,0.16724461268712498,0.05301236434160156,0.1031121836173155,0.02714179631402964
2026-07-15,Liaoning Tieren,Shandong Taishan,0.25256015988428365,0.23365832857998603,0.5137815115357303,0.1001304841647569,0.03122407148607357,0.2838340146426305,0.12702237788876813
2026-07-15,Liaoning Tieren,Shanghai Port,0.2682649247089102,0.24492474289212884,0.486810332398961,0.10609931342490525,0.03281885382865752,0.25627554202117975,0.10817935431616839
2026-07-15,Liaoning Tieren,Shanghai Shenhua,0.20676313324016346,0.22372880512455995,0.5695080616352766,0.07456112198614302,0.020949832871884497,0.33093031799558736,0.15633183334236347
2026-07-15,Liaoning Tieren,Shenzhen Xinpengcheng,0.5130207308133389,0.270739170883314,0.2162400983033471,0.255048393258372,0.09896840117978863,0.06769718487349942,0.015947889834236836
2026-07-15,Liaoning Tieren,Tianjin Jinmen Tiger,0.39543137953575536,0.3183798383349108,0.28618878212933385,0.15606756951255563,0.04649587007724032,0.09370786726762032,0.02285512925838876
2026-07-15,Liaoning Tieren,Wuhan Three Towns,0.48252008724497836,0.25006917177852284,0.26741074097649875,0.2495565566630053,0.1029655440418332,0.10368925689469137,0.031288594197352464
2026-07-15,Liaoning Tieren,Yunnan Yukun,0.4279232415443567,0.2641721574093556,0.3079046010462877,0.20330203863701052,0.07606206704824986,0.12405855898949536,0.03882110128735743
2026-07-15,Liaoning Tieren,Zhejiang Professional,0.35544286383655455,0.2792395092238337,0.36531762693961173,0.14805117638350862,0.047678265307559975,0.15434484537532395,0.05047566630329175
2026-07-15,Meizhou Hakka,Beijing Guoan,0.12638272036357673,0.20222681356420602,0.6713904660722172,0.034457629163913005,0.0070961886777623825,0.41870611990118106,0.21196425523417195
2026-07-15,Meizhou Hakka,Changchun Yatai,0.5071684259913707,0.30502818665384923,0.18780338735478005,0.22973845600848838,0.07915620237320822,0.047319920962713556,0.008708386276257465
2026-07-15,Meizhou Hakka,Chengdu Rongcheng,0.08749658843431694,0.17898764138976608,0.733515770175917,0.019683878889347195,0.003289962743698888,0.48300700860099777,0.259285530010714
2026-07-15,Meizhou Hakka,Chongqing Tonglianglong,0.3927859991400874,0.3955262531229696,0.21168774773694304,0.12886176692491683,0.030767634883402468,0.04580691394871864,0.0070564661276115315
2026-07-15,Meizhou Hakka,Dalian Yingbo,0.3107464811137325,0.30742584090035946,0.38182767798590805,0.1105070002175738,0.02959036281590542,0.1524164877464461,0.046205930561319226
2026-07-15,Meizhou Hakka,Henan Songshan Longmen,0.1997394328836058,0.25849702766242844,0.5417635394539658,0.061608209515330435,0.014328513468163237,0.28246598855224847,0.11586090122088209
2026-07-15,Meizhou Hakka,Liaoning Tieren,0.41088967324109,0.25355068157284183,0.3355596451860681,0.1980350085834662,0.07588049241586294,0.14671838235008802,0.05057112815594385
2026-07-15,Meizhou Hakka,Qingdao Hainiu,0.34120689720544833,0.2735163220553542,0.3852767807391975,0.14145813940472463,0.04546453158942019,0.16996165304634522,0.05842354303233273
2026-07-15,Meizhou Hakka,Qingdao West Coast,0.3178745557204624,0.3128173972140824,0.36930804706545517,0.11288160155431558,0.030119284192947807,0.14279487602755886,0.04174361078930884
2026-07-15,Meizhou Hakka,Shandong Taishan,0.17834706975086906,0.2129649796841494,0.6086879505649815,0.06051204651207295,0.015922667764241207,0.3678305271618565,0.18153461210336347
2026-07-15,Meizhou Hakka,Shanghai Port,0.19262010532633925,0.22717823456957487,0.5802016601040859,0.06516395653533927,0.016998078658710752,0.3346940117038387,0.15598415977132882
2026-07-15,Meizhou Hakka,Shanghai Shenhua,0.14287006798935653,0.19748142218729547,0.659648509823348,0.043955183333352514,0.010398424989665875,0.41777965721607535,0.21713969964188695
2026-07-15,Meizhou Hakka,Shenzhen Xinpengcheng,0.41763095046055093,0.29703612413231034,0.2853329254071388,0.17902080989115549,0.05881113928861776,0.0991695304480433,0.025996670068296972
2026-07-15,Meizhou Hakka,Tianjin Jinmen Tiger,0.3140677361122445,0.32987418773585214,0.3560580761519034,0.10569839536575057,0.026458598258841046,0.12902471625387052,0.03495385477789184
2026-07-15,Meizhou Hakka,Wuhan Three Towns,0.3812071247629981,0.2670351019504054,0.35175777328659646,0.17055163811863022,0.05977183581569972,0.1511641740388801,0.05071435887415595
2026-07-15,Meizhou Hakka,Yunnan Yukun,0.332931246665846,0.27348973862415515,0.3935790147099988,0.1361964293014302,0.04313793743682052,0.1754008150075932,0.06095067224979529
2026-07-15,Meizhou Hakka,Zhejiang Professional,0.2712388072291504,0.27821968322896484,0.45054150954188477,0.09669528379325854,0.026249184921037543,0.20995823151564327,0.07611988208597992
2026-07-15,Qingdao Hainiu,Beijing Guoan,0.22517847112310585,0.26990466308483063,0.5049168657920635,0.0727609696100803,0.0177590839079977,0.25042374963764724,0.09708202274179349
2026-07-15,Qingdao Hainiu,Changchun Yatai,0.6206583983994799,0.26675619361200625,0.11258540798851387,0.323506421438253,0.12984440935005842,0.021185229410309377,0.0028629071916533703
2026-07-15,Qingdao Hainiu,Chengdu Rongcheng,0.1654530705151402,0.2585606895951639,0.5759862398896959,0.04420179616637656,0.008763782846666367,0.3039070955940295,0.1254688929390722
2026-07-15,Qingdao Hainiu,Chongqing Tonglianglong,0.4882310999864494,0.3743903735331433,0.13737852648040727,0.18603965979700796,0.05203247084483829,0.022007832034926005,0.002475486283253081
2026-07-15,Qingdao Hainiu,Dalian Yingbo,0.4323454666335221,0.3147988599851147,0.2528556733813633,0.17962890265254994,0.056530520163659725,0.0769843054851382,0.0173666359397545
2026-07-15,Qingdao Hainiu,Henan Songshan Longmen,0.3140469770535329,0.30211845531440634,0.38383456763206075,0.1141106381043666,0.03134219316923669,0.1558555048403602,0.0482408697929512
2026-07-15,Qingdao Hainiu,Liaoning Tieren,0.5621493650049028,0.23635073327583825,0.201499901719259,0.3142725899888888,0.14095236376525414,0.06791841030109401,0.01758345937157612
2026-07-15,Qingdao Hainiu,Meizhou Hakka,0.6484454478996211,0.2104536247613353,0.14110092733904359,0.3954221979425446,0.19524141007093263,0.04046700460816918,0.00880127381174195
2026-07-15,Qingdao Hainiu,Qingdao West Coast,0.4381658516697591,0.3179006835812265,0.24393346474901448,0.18168540010100062,0.056956137105481176,0.07178413724059964,0.015592686747475566
2026-07-15,Qingdao Hainiu,Shandong Taishan,0.30356589465119277,0.2630060643958073,0.4334280409529999,0.12175710636544829,0.03793075288219571,0.207693840935503,0.07846908706521585
2026-07-15,Qingdao Hainiu,Shanghai Port,0.31769831805685717,0.2727909429798715,0.4095107389632714,0.12685329593088138,0.039134433983625025,0.18621427139613445,0.06612750970191406
2026-07-15,Qingdao Hainiu,Shanghai Shenhua,0.25484462111076156,0.2590745208366697,0.48608085805256873,0.09291703984824089,0.02605924237145632,0.2455692348587514,0.09807235185190154
2026-07-15,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5461241945874185,0.27707809031658737,0.1767977150959942,0.2713373687116328,0.10428097356135066,0.04657165844967018,0.009051335731734214
2026-07-15,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4278574933449814,0.33521229068870617,0.2369302159663124,0.16814345395780037,0.049450984801116184,0.06504133402168742,0.013050395178253573
2026-07-15,Qingdao Hainiu,Wuhan Three Towns,0.5255185397681985,0.25665564507346394,0.21782581515833757,0.2733858605074874,0.11230943679922852,0.07198801576715406,0.018097356922578623
