Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-26,Changchun Yatai,Shandong Taishan,0.19976683376134777,0.2150964774878681,0.5851366887507842,0.07283512131827974,0.02079983406814489,0.35002185577725975,0.17148917111825818
2026-07-26,Changchun Yatai,Shanghai Port,0.2106525523092125,0.23317924581971128,0.5561682018710762,0.07416411153611345,0.02019863016249129,0.31316808448984323,0.1421124921603967
2026-07-26,Changchun Yatai,Shanghai Shenhua,0.15778394487871883,0.20592179258487686,0.6362942625364043,0.05039514886976787,0.012406057397865261,0.39328929418856656,0.19876615623889746
2026-07-26,Changchun Yatai,Shenzhen Xinpengcheng,0.38078311012513727,0.2757451003211635,0.34347178955369917,0.16594106296465172,0.056221793149806375,0.14194798830414398,0.04541026827966288
2026-07-26,Changchun Yatai,Tianjin Jinmen Tiger,0.2887344484167642,0.2876522783896351,0.4236132731936007,0.10400150172701442,0.028453661279104696,0.1874843428202196,0.06405121375904489
2026-07-26,Changchun Yatai,Wuhan Three Towns,0.33188617888716304,0.261423435593136,0.406690385519701,0.14070060218099567,0.04665326200396976,0.19060648958671153,0.07046830375292816
2026-07-26,Changchun Yatai,Yunnan Yukun,0.28070413940690275,0.25379666853546157,0.4654991920576357,0.11074225559097375,0.03401607576543119,0.2353296760617476,0.09461606373171566
2026-07-26,Changchun Yatai,Zhejiang Professional,0.2541807539351653,0.2535682039558772,0.49225104210895754,0.09428029084352453,0.02701829764574588,0.25361778097906834,0.10381073431097843
2026-07-26,Chengdu Rongcheng,Beijing Guoan,0.5699428685309497,0.2119916757509416,0.21806545571810873,0.3428131059418005,0.17009029356145827,0.0854439272685552,0.0265555394911124
2026-07-26,Chengdu Rongcheng,Changchun Yatai,0.824685178103051,0.12232519052860368,0.05298963136834535,0.6195919291705649,0.39357477382090583,0.011162808793521127,0.0017623635718254798
2026-07-26,Chengdu Rongcheng,Chongqing Tonglianglong,0.6952882831462038,0.20177025722350678,0.1029414596302894,0.4323316693226292,0.21623712623308156,0.023668910113774148,0.004029824888571109
2026-07-26,Chengdu Rongcheng,Dalian Yingbo,0.6954888516758047,0.1815657215055878,0.12294542681860755,0.45976260146860376,0.25155684126985195,0.03635882422535696,0.008267109851585951
2026-07-26,Chengdu Rongcheng,Henan Songshan Longmen,0.6266036222399021,0.2040561301906612,0.16934024756943672,0.389327875863098,0.19888034683450392,0.05750661587565662,0.015199491937727337
2026-07-26,Chengdu Rongcheng,Liaoning Tieren,0.7560880929150467,0.14426582787771053,0.09964607920724274,0.5510434765589944,0.3429478104840356,0.030918434479497377,0.007539257658947907
2026-07-26,Chengdu Rongcheng,Meizhou Hakka,0.865433258500186,0.08856232802269032,0.04600441347712365,0.7093397995371936,0.5123331469782075,0.011821719195890005,0.0023740633546558507
2026-07-26,Chengdu Rongcheng,Qingdao Hainiu,0.777333394042227,0.13631283614082773,0.08635376981694526,0.5754443506296508,0.3641567518400008,0.025136180235598805,0.005709394159729262
2026-07-26,Chengdu Rongcheng,Qingdao West Coast,0.7114627609292383,0.17495533543387987,0.11358190363688181,0.4780810270547514,0.2666121251567464,0.032635857587569,0.0071966215164593105
2026-07-26,Chengdu Rongcheng,Shandong Taishan,0.6390509355478392,0.18403694834564596,0.17691211610651483,0.42164599619550314,0.23448512264614949,0.06792401870733258,0.020887584350191498
2026-07-26,Chengdu Rongcheng,Shanghai Port,0.6360129180575064,0.19284482547171922,0.1711422564707744,0.4087202505758118,0.21872569989259413,0.06162165730289209,0.017509132444904527
2026-07-26,Chengdu Rongcheng,Shanghai Shenhua,0.5548224005343577,0.21455857286342112,0.23061902660222117,0.3297230656946233,0.16154299361226815,0.0927616003633488,0.02968236168355522
2026-07-26,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8056198676567481,0.12631488708149308,0.06806524526175885,0.6060558244358921,0.38905806658855907,0.01740245167855827,0.003417243845361322
2026-07-26,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7005003585514955,0.18391667054234193,0.11558297090616257,0.45919441603946387,0.24767493500406884,0.032104855883200986,0.006790924080704986
2026-07-26,Chengdu Rongcheng,Wuhan Three Towns,0.7745770774695053,0.1377207099278459,0.08770221260264877,0.57158061278713,0.3602558234265474,0.0256073707754219,0.005833825339434662
2026-07-26,Chengdu Rongcheng,Yunnan Yukun,0.7232776843662112,0.16042503168193886,0.11629728395184993,0.5068536159990219,0.30019956018869803,0.03697383301163409,0.00921277463506546
2026-07-26,Chengdu Rongcheng,Zhejiang Professional,0.6859670426726461,0.17813525280612766,0.13589770452122626,0.45913444037467893,0.25680894336414634,0.04427850255308995,0.011270999298283733
2026-07-26,Chongqing Tonglianglong,Beijing Guoan,0.25777159589390863,0.27098459702278893,0.47124380708330244,0.09099886673322838,0.02450226809610609,0.2278385102243872,0.08619084861089804
2026-07-26,Chongqing Tonglianglong,Changchun Yatai,0.5139618290196243,0.29635863164191256,0.18967953933846313,0.2389629833089447,0.08497260618408319,0.0494952361239064,0.009479517979680626
2026-07-26,Chongqing Tonglianglong,Chengdu Rongcheng,0.19895934985544533,0.2681863736266823,0.5328542765178723,0.059129899157367424,0.013157904678122587,0.26948361575774604,0.10639230266471794
2026-07-26,Chongqing Tonglianglong,Dalian Yingbo,0.3692761005355466,0.30638443880586536,0.32433946065858804,0.14528288973704018,0.04339361740988005,0.11868287842132608,0.032792606336967706
2026-07-26,Chongqing Tonglianglong,Henan Songshan Longmen,0.30761727390916027,0.2962225818280437,0.39616014426279605,0.11229413189553372,0.031071836390786995,0.16604892728382073,0.05331790788934768
2026-07-26,Chongqing Tonglianglong,Liaoning Tieren,0.4126480041977702,0.27657694684452255,0.3107750489577072,0.18624103875930229,0.06544159853749375,0.12108791219195222,0.03629469442825701
2026-07-26,Chongqing Tonglianglong,Meizhou Hakka,0.545642161033397,0.2488953779601369,0.2054624610064661,0.29266289244582033,0.12459115981654768,0.06698741243986854,0.016629483086490045
2026-07-26,Chongqing Tonglianglong,Qingdao Hainiu,0.4385815198250058,0.27876978947839615,0.28264869069659804,0.20189475482103034,0.07227181016712045,0.10325694497214555,0.028794233277037087
2026-07-26,Chongqing Tonglianglong,Qingdao West Coast,0.3842653259323448,0.3063096982565887,0.30942497581106654,0.15435064297820744,0.04712854131453334,0.11010056353528247,0.029512283786947386
2026-07-26,Chongqing Tonglianglong,Shandong Taishan,0.3007079725770424,0.2637881071574062,0.4355039202655514,0.11964106702604874,0.0369235719821098,0.20861475828823195,0.0787334313039553
2026-07-26,Chongqing Tonglianglong,Shanghai Port,0.3071107199034572,0.2800964548373628,0.41279282525918004,0.11754643505809745,0.03449258958967436,0.18447915818965596,0.06400038653777675
2026-07-26,Chongqing Tonglianglong,Shanghai Shenhua,0.24636310132206804,0.26605808484590593,0.487578813832026,0.08578760925828074,0.022790188198753735,0.2417684310443742,0.09414180502070352
2026-07-26,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.478710165835637,0.2841685002820004,0.23712133388236262,0.22447889059182793,0.08143406035092414,0.07579665019399258,0.018197528734043247
2026-07-26,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.37864453053996633,0.31651677729557914,0.3048386921644545,0.14688729026760813,0.043015155984745986,0.10443628462055561,0.026768967567451982
2026-07-26,Chongqing Tonglianglong,Wuhan Three Towns,0.43574473863092017,0.2794290022434728,0.2848262591256071,0.19968789121840033,0.07112011272647208,0.10433812277140826,0.029176481399708798
2026-07-26,Chongqing Tonglianglong,Yunnan Yukun,0.3831340897713721,0.2834072472877167,0.3334586629409112,0.16379185508216432,0.05411291346862664,0.1325108360008283,0.040456266477389466
2026-07-26,Chongqing Tonglianglong,Zhejiang Professional,0.3524048602460817,0.2898787051973119,0.35771643455660646,0.14164497812706509,0.043643741563990375,0.14493487698954635,0.04504450537106026
2026-07-26,Dalian Yingbo,Beijing Guoan,0.32038008140320184,0.24096580397858908,0.4386541146182091,0.1423676658025486,0.05034572435977453,0.22542266559596874,0.09338637315862297
2026-07-26,Dalian Yingbo,Changchun Yatai,0.6225431589678269,0.22575932645684318,0.15169751457532996,0.362945041615375,0.1694945891611869,0.04308846066610878,0.009227542213744427
2026-07-26,Dalian Yingbo,Chengdu Rongcheng,0.24575464979461095,0.24101775548545123,0.5132275947199378,0.09322223602236786,0.02754937255413561,0.27743679239406543,0.12050339110208873
2026-07-26,Dalian Yingbo,Chongqing Tonglianglong,0.47999358736355663,0.28950761256968166,0.23049880006676177,0.22210497600049092,0.0791728697542614,0.07100938185385983,0.016341881823495226
2026-07-26,Dalian Yingbo,Henan Songshan Longmen,0.3820289117703609,0.25697198946318545,0.36099909876645364,0.17636910666405228,0.0643787987579954,0.16214731873364882,0.0574487933893746
2026-07-26,Dalian Yingbo,Liaoning Tieren,0.5083632241788155,0.2286025346711124,0.26303424115007207,0.28425147873727324,0.1295717656674776,0.10893209365055742,0.03579772719546578
2026-07-26,Dalian Yingbo,Meizhou Hakka,0.6566673348762573,0.18702430082788457,0.15630836429585815,0.4292590395693547,0.2340292793295391,0.05414648535315949,0.014745130183569669
2026-07-26,Dalian Yingbo,Qingdao Hainiu,0.5381756880748303,0.22635575987814147,0.23546855204702824,0.3070824863135389,0.14273052756357485,0.09171730276482579,0.028122181429256866
2026-07-26,Dalian Yingbo,Qingdao West Coast,0.4746132406591386,0.2552631899012859,0.27012356943957555,0.24051051507796078,0.09675808279854944,0.10355378237368151,0.030776686283855815
2026-07-26,Dalian Yingbo,Shandong Taishan,0.3743827584923887,0.23189586902514853,0.3937213724824628,0.185204208062901,0.07428115052078749,0.19916630797315743,0.08184871971557138
2026-07-26,Dalian Yingbo,Shanghai Port,0.3816691545023267,0.24426176389348148,0.3740690816041918,0.18317328521224843,0.07038915145280318,0.1778583117071989,0.06765598978580034
2026-07-26,Dalian Yingbo,Shanghai Shenhua,0.30610122201132,0.23766105431373719,0.45623772367494286,0.13414619937704694,0.04679167687030364,0.24019890052503787,0.10231318773412199
2026-07-26,Dalian Yingbo,Shenzhen Xinpengcheng,0.5833883740491034,0.22369660851211542,0.1929150174387812,0.34018980585475767,0.1608177963551164,0.06625812284188062,0.017607285721610622
2026-07-26,Dalian Yingbo,Tianjin Jinmen Tiger,0.4680475776570874,0.26385654694940686,0.26809587539350577,0.23032415672772677,0.08926588514221191,0.09938713969823094,0.028342755024178153
2026-07-26,Dalian Yingbo,Wuhan Three Towns,0.5349121813423059,0.22728657936151658,0.23780123929617752,0.30398803326851404,0.1406292229545401,0.09289156390801732,0.028563774266507205
2026-07-26,Dalian Yingbo,Yunnan Yukun,0.47351830189960564,0.2379420282761719,0.28853966982422247,0.2522246039063992,0.10861434022967922,0.12215011027189224,0.040960672992642555
2026-07-26,Dalian Yingbo,Zhejiang Professional,0.43666114900592884,0.24692292671474186,0.31641592427932924,0.22004237483388478,0.08882319195184193,0.13692681345720004,0.0468358246753939
2026-07-26,Henan Songshan Longmen,Beijing Guoan,0.4046876713290903,0.23701144510312694,0.3583008835677827,0.2038340255838709,0.08300642094479249,0.17079955242519088,0.06550268814307597
2026-07-26,Henan Songshan Longmen,Changchun Yatai,0.7057714227460793,0.18556490264997,0.10866367460395072,0.45967403137469515,0.24512392062868169,0.028422888682074807,0.005613950397331898
2026-07-26,Henan Songshan Longmen,Chengdu Rongcheng,0.31690538573176336,0.24714275399486163,0.43595186027337496,0.13715620091249284,0.04691512403762316,0.2194032911727908,0.08843051082964819
2026-07-26,Henan Songshan Longmen,Chongqing Tonglianglong,0.5615181825591198,0.25874854763784433,0.1797332698030359,0.29477470266842504,0.1213560838444589,0.051169915688326024,0.010884997464473353
2026-07-26,Henan Songshan Longmen,Dalian Yingbo,0.5454465253634068,0.2333306723577105,0.22122280227888275,0.3058327433231216,0.1384081929327487,0.08050818942618856,0.022768565151660123
2026-07-26,Henan Songshan Longmen,Liaoning Tieren,0.6035145458524453,0.20082476062225912,0.19566069352529553,0.3777499062454292,0.19649921696295894,0.07467788393426947,0.02262855247491855
2026-07-26,Henan Songshan Longmen,Meizhou Hakka,0.7452177741470726,0.14849796750892674,0.1062842583440007,0.5381992033081605,0.33151191716673006,0.03380469858914283,0.008469387330837788
2026-07-26,Henan Songshan Longmen,Qingdao Hainiu,0.6317756210758296,0.19527684270801446,0.1729475362161559,0.4030141092624681,0.21362444652266244,0.06204765334446485,0.017538172411587102
2026-07-26,Henan Songshan Longmen,Qingdao West Coast,0.5635834992946877,0.2290162768806188,0.20740022382469356,0.3219415594336581,0.14873077281631425,0.07340610238202541,0.02014602439657916
2026-07-26,Henan Songshan Longmen,Shandong Taishan,0.46727535417024696,0.2212384860218345,0.3114861598079185,0.26055925252957285,0.11978502397787212,0.14580671716718466,0.05537687072827173
2026-07-26,Henan Songshan Longmen,Shanghai Port,0.47145919942367737,0.2315711876198454,0.29696961295647717,0.25557676565065035,0.112824160890569,0.13066191755978884,0.04594422446500012
2026-07-26,Henan Songshan Longmen,Shanghai Shenhua,0.38919518352562193,0.23592457971652747,0.37488023675785054,0.19342077930914223,0.07771206302141982,0.1831915333969077,0.07226197277246621
2026-07-26,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6727954229739302,0.1878615870332715,0.13934298999279826,0.43803302533552063,0.23609370861355244,0.04405897916387368,0.010792727447474518
2026-07-26,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5550617268539856,0.23757017378030132,0.2073680993657131,0.308509028521743,0.1375391794349678,0.07100431948531959,0.018704755231006103
2026-07-26,Henan Songshan Longmen,Wuhan Three Towns,0.6285102349316889,0.1964891713174218,0.1750005937508893,0.39943181624654595,0.21078115120502897,0.06297019505388883,0.01785095766227339
2026-07-26,Henan Songshan Longmen,Yunnan Yukun,0.5672667883303901,0.2135853158769428,0.21914789579266708,0.33935822842388913,0.16720681213232683,0.08559868240874216,0.026487180402627084
2026-07-26,Henan Songshan Longmen,Zhejiang Professional,0.5280125489726715,0.22652564660657423,0.2454618044207543,0.2998568538687725,0.13886979403289706,0.09812983383905179,0.030998954455428322
2026-07-26,Liaoning Tieren,Beijing Guoan,0.2953684641828555,0.2159722619415647,0.4886592738755797,0.1368913121223948,0.051572389895801506,0.28062864384171315,0.1336119630828217
2026-07-26,Liaoning Tieren,Changchun Yatai,0.6263053813694431,0.20868177500580437,0.1650128436247525,0.3838494167040486,0.19224338607180552,0.0538506709878171,0.013573637010010615
2026-07-26,Liaoning Tieren,Chengdu Rongcheng,0.22058487276815575,0.21011743044092823,0.569297696790916,0.08774564713540418,0.027777537994294155,0.34426236281960726,0.17216702175421872
2026-07-26,Liaoning Tieren,Chongqing Tonglianglong,0.47752097629443907,0.26690752652872335,0.25557149717683764,0.23459218512700875,0.09048073451982698,0.09093035854546576,0.024736570736193435
2026-07-26,Liaoning Tieren,Dalian Yingbo,0.4444625634093098,0.23781753350798923,0.317719903082701,0.23171343697744462,0.09772205586932714,0.1420363194311037,0.05066631287380359
2026-07-26,Liaoning Tieren,Henan Songshan Longmen,0.3630282425203894,0.23447457240357716,0.4024971850760334,0.1755726395030273,0.06854740672466332,0.2038702456953518,0.08370866561059621
2026-07-26,Liaoning Tieren,Meizhou Hakka,0.6549711135635107,0.17474681445660628,0.17028207197988304,0.4442731772126192,0.25629963573090897,0.06655251744950726,0.020992782864167142
2026-07-26,Liaoning Tieren,Qingdao Hainiu,0.5283221063007526,0.21110913263190506,0.26056876106734234,0.31405571575945823,0.15518242366080762,0.11450644820353999,0.040678782995638485
2026-07-26,Liaoning Tieren,Qingdao West Coast,0.4638017287244641,0.23624314319809153,0.29995512807744434,0.2466052268309658,0.10623706006110663,0.13059848038614771,0.045255565456544
2026-07-26,Liaoning Tieren,Shandong Taishan,0.3496400350611496,0.21097317388504022,0.4393867910538102,0.1795148893977532,0.07630338318621284,0.24765292961662683,0.11655714307762698
2026-07-26,Liaoning Tieren,Shanghai Port,0.360008902444874,0.22277503230648033,0.41721606524864563,0.1801621452839817,0.07371837632634713,0.22239601929235916,0.09749030602587491
2026-07-26,Liaoning Tieren,Shanghai Shenhua,0.28018784141930175,0.2119044089587947,0.5079077496219035,0.12799596894409082,0.04754250558494137,0.2983672094077453,0.14585734250361213
2026-07-26,Liaoning Tieren,Shenzhen Xinpengcheng,0.5797557199711628,0.2083397589481642,0.21190452108067298,0.35335035123722097,0.178147963541577,0.08268914240606247,0.025620835551108778
2026-07-26,Liaoning Tieren,Tianjin Jinmen Tiger,0.4584457616377945,0.24383443289106982,0.2977198054711357,0.23736474886978196,0.09876481786145438,0.1257798909001442,0.04194717491490054
2026-07-26,Liaoning Tieren,Wuhan Three Towns,0.5248470603084987,0.21192684882351093,0.26322609086799037,0.3107677001618092,0.15285799992780463,0.11600755534487103,0.041331013293654
2026-07-26,Liaoning Tieren,Yunnan Yukun,0.4584310522420368,0.22061717227570715,0.3209517754822561,0.2545168604485768,0.11660619366809069,0.15293055310972675,0.059297058325524614
2026-07-26,Liaoning Tieren,Zhejiang Professional,0.41990775534559943,0.22766100124003746,0.3524312434143631,0.22100830857521792,0.09512631499948747,0.17182396466461897,0.0680312287203109
2026-07-26,Meizhou Hakka,Beijing Guoan,0.1738100937156486,0.17870712769438024,0.6474827785899712,0.06759938586956883,0.021159416591348654,0.43408473512097645,0.24661283383097268
2026-07-26,Meizhou Hakka,Changchun Yatai,0.48738570442687323,0.24502653021417048,0.2675877653589563,0.25659397810473145,0.1083018321600924,0.10562846458077518,0.032600454840581584
2026-07-26,Meizhou Hakka,Chengdu Rongcheng,0.12352741817251842,0.1610969811865257,0.7153756006409558,0.04101089243146834,0.010744896227208488,0.5014184443621659,0.29793609707302887
2026-07-26,Meizhou Hakka,Chongqing Tonglianglong,0.35062691050497086,0.2774801505747425,0.37189293892028663,0.14575478115286436,0.04688228812098409,0.15937100614945757,0.052976981877360836
2026-07-26,Meizhou Hakka,Dalian Yingbo,0.30477586846906113,0.23486250342714893,0.46036162810378994,0.13452051245343066,0.04738015522157358,0.245169845520275,0.10596026142586497
2026-07-26,Meizhou Hakka,Henan Songshan Longmen,0.2322241814208571,0.21248898189966026,0.5552868366794826,0.09458955184378992,0.03074340664294055,0.3320689732813799,0.1641355511074574
2026-07-26,Meizhou Hakka,Liaoning Tieren,0.33943686396338824,0.2174644324109734,0.44309870362563836,0.16812882387973993,0.06827776278090433,0.24551870198199555,0.11269268155920334
2026-07-26,Meizhou Hakka,Qingdao Hainiu,0.3730456962183152,0.2235527401761231,0.40340156360556173,0.18926297527270086,0.07858163969581095,0.21164497255309442,0.0911509126079392
2026-07-26,Meizhou Hakka,Qingdao West Coast,0.322430037898867,0.23769140479914763,0.43987855730198544,0.14534638603862401,0.05233988235675225,0.22853481395572417,0.0960594350291714
2026-07-26,Meizhou Hakka,Shandong Taishan,0.21065786304988976,0.18301296861700533,0.6063291683331049,0.09115713894350767,0.03229866849958817,0.40018913144856083,0.22504620702986167
2026-07-26,Meizhou Hakka,Shanghai Port,0.22446299473472422,0.19850382745157058,0.5770331778137052,0.09466552716962669,0.03227283665464489,0.3618250085887122,0.19030342353804924
2026-07-26,Meizhou Hakka,Shanghai Shenhua,0.16190745238622187,0.17172921409700903,0.6663633335167691,0.06201361014139428,0.019127571582546393,0.4558513513994997,0.26539645739155343
2026-07-26,Meizhou Hakka,Shenzhen Xinpengcheng,0.4294613539380159,0.2330966508283427,0.33744199523364143,0.224225178853649,0.09517914150880054,0.15815743113361405,0.05968318884482795
2026-07-26,Meizhou Hakka,Tianjin Jinmen Tiger,0.32113723420360935,0.2453641226084603,0.4334986431879303,0.14082290623861185,0.04893394570511191,0.2188555083411152,0.0886477480500472
2026-07-26,Meizhou Hakka,Wuhan Three Towns,0.36987297462015867,0.22367435357501703,0.4064526718048243,0.1868587424494917,0.0772122316265274,0.2138181748963333,0.09234141100071719
2026-07-26,Meizhou Hakka,Yunnan Yukun,0.30842799572848495,0.21786231661167416,0.47370968765984084,0.14532555579485057,0.05573270754364812,0.26800762374270887,0.12550274724905025
2026-07-26,Meizhou Hakka,Zhejiang Professional,0.27704680623062256,0.21716462168048234,0.505788572088895,0.12335461351954166,0.044339629013528205,0.2921818161875917,0.1395532534550673
2026-07-26,Qingdao Hainiu,Beijing Guoan,0.2639142725691327,0.21448682367384508,0.5215989037570222,0.11537575893499682,0.040664132493757395,0.306063153757009,0.14875592746765368
2026-07-26,Qingdao Hainiu,Changchun Yatai,0.5874365216884668,0.2252316379180616,0.18733184039347156,0.3413233187125693,0.16034080870744877,0.06259961204712586,0.016113401562310344
2026-07-26,Qingdao Hainiu,Chengdu Rongcheng,0.19577925933109,0.2056065808419386,0.5986141598269714,0.07324070623701737,0.021635472930595253,0.36914900691609054,0.1881893626761382
2026-07-26,Qingdao Hainiu,Chongqing Tonglianglong,0.4420765177121995,0.2782450899556182,0.27967839233218234,0.2044578679113813,0.07356584464631516,0.10166219872613722,0.028198776709928156
2026-07-26,Qingdao Hainiu,Dalian Yingbo,0.4071030371117187,0.2452210605063871,0.3476759023818942,0.20043462185477764,0.07910061286072852,0.15902576731679507,0.057926369286719154
2026-07-26,Qingdao Hainiu,Henan Songshan Longmen,0.3286656192800289,0.23714718377288618,0.4341871969470849,0.14993680268283477,0.054742208371130335,0.22484637767853008,0.09425004946032292
2026-07-26,Qingdao Hainiu,Liaoning Tieren,0.45388372408071004,0.2216990329821985,0.3244172429370914,0.2503242987486583,0.11378161256983642,0.15486069514735917,0.060124673843500995
2026-07-26,Qingdao Hainiu,Meizhou Hakka,0.612810994603094,0.1902937128229008,0.19689529257400523,0.3961947571415312,0.21555946290039776,0.07901183815408196,0.025515223219638103
2026-07-26,Qingdao Hainiu,Qingdao West Coast,0.4258515498658685,0.24469689406920503,0.3294515560649265,0.21392586493962926,0.08626324805794662,0.14678769533085084,0.051945452256816946
2026-07-26,Qingdao Hainiu,Shandong Taishan,0.31352801123726726,0.21174080401275203,0.4747311847499807,0.1522277141403129,0.06067354305368213,0.27378253559977356,0.13168780189892695
2026-07-26,Qingdao Hainiu,Shanghai Port,0.3246144364362858,0.22466938644621798,0.4507161771174963,0.1534409408263415,0.05879404867632478,0.2457476573920325,0.11003897062634746
2026-07-26,Qingdao Hainiu,Shanghai Shenhua,0.24965581816366714,0.2095995891886564,0.5407445926476765,0.10756454454805504,0.03737564706899635,0.3244908557788592,0.1619132033370035
2026-07-26,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5390108348628595,0.22196087064011152,0.23902829449702898,0.3116532687299134,0.14754678096430054,0.09559284126842617,0.03027678599896299
2026-07-26,Qingdao Hainiu,Tianjin Jinmen Tiger,0.42136742113603515,0.25245159370591536,0.32618098515804944,0.20591468474779473,0.08012251888488867,0.1409571422482278,0.04798703176002465
2026-07-26,Qingdao Hainiu,Wuhan Three Towns,0.48355214316831846,0.22245951361516186,0.2939883432165196,0.27150829529842574,0.12541984061339584,0.13280023927896487,0.04838312242125037
