Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-17,Meizhou Hakka,Qingdao West Coast,0.32770926448191057,0.2936835380279816,0.3786071974901078,0.11655917300498213,0.031174314408880723,0.14616061527994825,0.04268342078004598
2026-07-17,Meizhou Hakka,Shandong Taishan,0.18292588170003082,0.19868120558224167,0.6183929127177276,0.062196989959690155,0.01641058818468273,0.37295693337766683,0.18372669228661181
2026-07-17,Meizhou Hakka,Shanghai Port,0.1976541546775078,0.21210709088261293,0.5902387544398793,0.06699644308762116,0.017520805342907047,0.33983123231340484,0.15810565903143003
2026-07-17,Meizhou Hakka,Shanghai Shenhua,0.14648731088799444,0.18413337686479236,0.6693793122472131,0.045175956395800736,0.010719636704332595,0.4231041048949967,0.2194964829522265
2026-07-17,Meizhou Hakka,Shenzhen Xinpengcheng,0.42962455806320565,0.27836421351698015,0.2920112284198142,0.18437257750738184,0.06068062971365202,0.10131024761885873,0.02652391524516955
2026-07-17,Meizhou Hakka,Tianjin Jinmen Tiger,0.324642959567592,0.3103310707271429,0.3650259697052652,0.10946679301899648,0.02747575927887708,0.13189060160774824,0.03564201576990409
2026-07-17,Meizhou Hakka,Wuhan Three Towns,0.39152436807642466,0.24953085049069434,0.358944781432881,0.17547632167304944,0.06165054037568746,0.15402351974214568,0.05162020963945942
2026-07-17,Meizhou Hakka,Yunnan Yukun,0.3421732556300798,0.2558417545731495,0.40198498979677066,0.1402072086624813,0.04451255278257278,0.17887162873278928,0.06208796067854502
2026-07-17,Meizhou Hakka,Zhejiang Professional,0.2791408979665684,0.26061738092302034,0.4602417211104113,0.09968430678086407,0.027126085458149526,0.21403723768051502,0.07746585242546677
2026-07-17,Qingdao Hainiu,Beijing Guoan,0.2312826453853521,0.25274422155522447,0.5159731330594235,0.07478649385585935,0.0182771838285307,0.25547815105196436,0.0989071226911165
2026-07-17,Qingdao Hainiu,Changchun Yatai,0.6352452442962934,0.24950969801384665,0.11524505768985999,0.3310235996739914,0.13290517203983856,0.021672225462535617,0.0029290054779666005
2026-07-17,Qingdao Hainiu,Chengdu Rongcheng,0.16734172423249535,0.239165329469204,0.5934929462983006,0.044720911908182344,0.008881374850620847,0.31564542580498195,0.13163303648863212
2026-07-17,Qingdao Hainiu,Chongqing Tonglianglong,0.5268552147838691,0.33848675139455664,0.13465803382157426,0.2110309851066391,0.06243934125858988,0.021491721918613767,0.002413503300763831
2026-07-17,Qingdao Hainiu,Dalian Yingbo,0.4450521098715072,0.2956353652881163,0.2593125248403765,0.18497306869439753,0.05826883915058325,0.07879072409165885,0.017747183427230036
2026-07-17,Qingdao Hainiu,Henan Songshan Longmen,0.323016582290898,0.28353074000740297,0.393452677701699,0.11739936444338375,0.0322724063318022,0.15951137361259704,0.04931635292449821
2026-07-17,Qingdao Hainiu,Liaoning Tieren,0.5757322132280349,0.22020541218615003,0.20406237458581505,0.32216448063626957,0.14467419082774333,0.06841031864195277,0.017613164181033255
2026-07-17,Qingdao Hainiu,Meizhou Hakka,0.6603496635812125,0.19585651028148898,0.14379382613729852,0.40255250967711587,0.1987780169842668,0.0412247116723462,0.0089675020950425
2026-07-17,Qingdao Hainiu,Qingdao West Coast,0.4508883869543652,0.2986479417802978,0.25046367126533703,0.18696826268939185,0.0586505518363209,0.07359938623756411,0.015972935096076613
2026-07-17,Qingdao Hainiu,Shandong Taishan,0.31147823732895386,0.24603495782492157,0.44248680484612457,0.12499451486721923,0.038977378725069976,0.21164057306062656,0.07983047013607981
2026-07-17,Qingdao Hainiu,Shanghai Port,0.3261068776476805,0.2553793143524721,0.4185138079998474,0.13025516007647917,0.04021690373952656,0.1899671818144622,0.0673582987785215
2026-07-17,Qingdao Hainiu,Shanghai Shenhua,0.26158516075432814,0.24236888795162448,0.4960459512940474,0.0954476278522985,0.02680320934312971,0.2501276014190688,0.09972630199416134
2026-07-17,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5596685423261806,0.2594115190891051,0.1809199385847143,0.2779723110119275,0.10684679235190063,0.047579018333935054,0.00923659128064008
2026-07-17,Qingdao Hainiu,Tianjin Jinmen Tiger,0.44132444990493036,0.3154565787409766,0.24321897135409304,0.1734918053801271,0.051072595853277614,0.06657595274529182,0.013326456047192431
2026-07-17,Qingdao Hainiu,Wuhan Three Towns,0.5379261481160723,0.2396755406066946,0.22239831127723309,0.2799166028549637,0.11508341932376132,0.07340580652297844,0.01843881819178924
