Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-05,Changchun Yatai,Qingdao Hainiu,0.2602026560609424,0.3368640821284049,0.4029332618106527,0.07597554394845739,0.01628707093016993,0.15320252638085907,0.043522501998833625
2026-07-05,Changchun Yatai,Qingdao West Coast,0.22325833291994154,0.39429038466944677,0.38245128241061166,0.05046441468121305,0.008142301675623364,0.12395327381140049,0.029236912273650877
2026-07-05,Changchun Yatai,Shandong Taishan,0.1412843119551057,0.26818076277753367,0.5905349252673606,0.03206931980577948,0.0053068507106089555,0.304883065652642,0.12180495384933261
2026-07-05,Changchun Yatai,Shanghai Port,0.14734019908581966,0.28556583627845,0.5670939646357304,0.032569204453397,0.0052199884816381105,0.27796245048452023,0.10439350246023246
2026-07-05,Changchun Yatai,Shanghai Shenhua,0.11639002322398076,0.2454876611528649,0.6381223156231544,0.024474490090941076,0.003742824959003996,0.352383738494158,0.15203115354029706
2026-07-05,Changchun Yatai,Shenzhen Xinpengcheng,0.325980272390988,0.39727265594345706,0.276747071665555,0.095387683016943,0.020207853718537564,0.07262626136991669,0.013716785379416762
2026-07-05,Changchun Yatai,Tianjin Jinmen Tiger,0.2272609206842989,0.4070112400495942,0.36572783926610686,0.05055389709566737,0.008005788304365062,0.1124420272361441,0.02502530778383803
2026-07-05,Changchun Yatai,Wuhan Three Towns,0.2802123035997787,0.3510931131495022,0.368694583250719,0.0828965115081357,0.017960264583975535,0.12918704175670534,0.0335112688419818
2026-07-05,Changchun Yatai,Yunnan Yukun,0.26239480022729256,0.35575733223030015,0.3818478675424073,0.07333294001185311,0.01493275983517998,0.1348778868588752,0.03522387135038712
2026-07-05,Changchun Yatai,Zhejiang Professional,0.22280629416940217,0.346994656984349,0.43019904884624877,0.056629423838644236,0.010433842585397672,0.1647899731575988,0.04695042652976997
2026-07-05,Chengdu Rongcheng,Beijing Guoan,0.5479381191580892,0.27008597989926436,0.18197590094264643,0.2775429656754965,0.10935581055687649,0.05022331203337846,0.010292069084969508
2026-07-05,Chengdu Rongcheng,Changchun Yatai,0.8614048336262661,0.1156350675634808,0.022960098810253127,0.637739544400619,0.3891637410529091,0.002284152684155817,0.00015998201494054425
2026-07-05,Chengdu Rongcheng,Chongqing Tonglianglong,0.6852146909492962,0.2640643114066609,0.050720997644042885,0.36033803201377623,0.1439000655726794,0.004647439938628253,0.0002943373295127377
2026-07-05,Chengdu Rongcheng,Dalian Yingbo,0.7120525372947452,0.21175142345734949,0.07619603924790537,0.4281733235859636,0.2031733559326219,0.01276858531568716,0.001536287242036833
2026-07-05,Chengdu Rongcheng,Henan Songshan Longmen,0.636575244013593,0.24069363881055816,0.12273111717584884,0.3561375300783825,0.1564590514894704,0.02753275489216322,0.004522758181770637
2026-07-05,Chengdu Rongcheng,Liaoning Tieren,0.8817341367889803,0.08960601715279903,0.028659846058220688,0.7052396563255059,0.4837868903188157,0.0046529211964177536,0.0005557110772322541
2026-07-05,Chengdu Rongcheng,Meizhou Hakka,0.9120974272500922,0.0682786321687017,0.01962394058120606,0.7638608917896447,0.5584141814442801,0.002927289528391672,0.000320882169992813
2026-07-05,Chengdu Rongcheng,Qingdao Hainiu,0.8088994449440101,0.1368387886200998,0.05426176643589008,0.5849511349717456,0.35196807876388125,0.010407736974239716,0.0014737423465063018
2026-07-05,Chengdu Rongcheng,Qingdao West Coast,0.7190887109484108,0.20780186379680288,0.07310942525478636,0.4364318669696643,0.2093342101972338,0.012025016643713334,0.0014189796134010048
2026-07-05,Chengdu Rongcheng,Shandong Taishan,0.6520305685081855,0.21400351579715945,0.13396591569465502,0.3934341181566452,0.19113684649268098,0.03626025835359462,0.007381170356593278
2026-07-05,Chengdu Rongcheng,Shanghai Port,0.6499894985903538,0.2204060653488151,0.12960443606083108,0.38502122126356486,0.18233855023067502,0.03317726883488859,0.006334530826281119
2026-07-05,Chengdu Rongcheng,Shanghai Shenhua,0.6013963224938267,0.23369581337472678,0.16490786413144654,0.34192236292368106,0.1551654138941532,0.04838368432848173,0.010720184966759387
2026-07-05,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8387346216185436,0.12756690994788877,0.03369846843356762,0.6097020641254485,0.36520056500958165,0.00441095127519459,0.000412888456101792
2026-07-05,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7178154466986736,0.21180076539675027,0.07038378790457614,0.4308514384892148,0.20356405911740397,0.010964622528269716,0.0012198363020663172
2026-07-05,Chengdu Rongcheng,Wuhan Three Towns,0.8217029402125013,0.1310703863315599,0.04722667345593875,0.5997868913537452,0.36426830119512454,0.008314146116776838,0.0010727156034967301
2026-07-05,Chengdu Rongcheng,Yunnan Yukun,0.7983901814495515,0.14724471501633138,0.054365103534117075,0.5616049701665715,0.3250861816203885,0.009682566753284183,0.0012602769522847
2026-07-05,Chengdu Rongcheng,Zhejiang Professional,0.7500840350985523,0.17654265572153727,0.07337330917991047,0.49404148027155853,0.2637618111449284,0.014298831736256313,0.0020405500357434294
2026-07-05,Chongqing Tonglianglong,Beijing Guoan,0.1577508726775731,0.40354813236369325,0.4387009949587336,0.026426393478680123,0.003106782439680699,0.1499684134803173,0.03724300791028874
2026-07-05,Chongqing Tonglianglong,Changchun Yatai,0.38533172393551834,0.4819087794178919,0.1327594966465898,0.1058509054600543,0.02064758415978756,0.016184218526708618,0.0013602252690603424
2026-07-05,Chongqing Tonglianglong,Chengdu Rongcheng,0.12377247272876746,0.3900899478878742,0.48613757938335833,0.017411144733602696,0.001707229207208406,0.17902540870466593,0.04809669723918792
2026-07-05,Chongqing Tonglianglong,Dalian Yingbo,0.2543926998597977,0.48863796597696607,0.2569693341632363,0.05208191172298649,0.007488126590398314,0.05300598833688952,0.0076807068033905215
2026-07-05,Chongqing Tonglianglong,Henan Songshan Longmen,0.20402084659891065,0.4446811349714771,0.3512980184296123,0.03844524319888517,0.005092263828783078,0.09768060826220863,0.019427750324827096
2026-07-05,Chongqing Tonglianglong,Liaoning Tieren,0.39091807374597093,0.4037490108455757,0.2053329154084533,0.1257163157171567,0.029336793368411097,0.04256520361660886,0.00626004836588532
2026-07-05,Chongqing Tonglianglong,Meizhou Hakka,0.43429411449801175,0.38857263390239116,0.17713325159959714,0.15235861548775526,0.03904024531999725,0.03384564314182683,0.004575975602273567
2026-07-05,Chongqing Tonglianglong,Qingdao Hainiu,0.3138377071531248,0.4193927088342602,0.2667695840126149,0.08543923177198735,0.016703494974032493,0.06495935101032654,0.011295416314426387
2026-07-05,Chongqing Tonglianglong,Qingdao West Coast,0.25918268289053753,0.48959161352384917,0.25122570358561336,0.053709061658890195,0.0078190964158026,0.05086326709324753,0.007227945553193567
2026-07-05,Chongqing Tonglianglong,Shandong Taishan,0.20144841954792592,0.38734250137707005,0.41120907907500404,0.04277395142418626,0.006465692829191659,0.1406926474999226,0.03516194230930698
2026-07-05,Chongqing Tonglianglong,Shanghai Port,0.20384833673030264,0.40426559540208923,0.3918860678676081,0.04196796896037669,0.006127262004045218,0.12606511450876368,0.02942291226099835
2026-07-05,Chongqing Tonglianglong,Shanghai Shenhua,0.17504006980066372,0.37304497510444334,0.4519149550948929,0.03443605005709152,0.004810276963436486,0.16700368949686997,0.045358828134827375
2026-07-05,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.35540846610619037,0.4656877228514965,0.17890381104231315,0.09566290301911097,0.018326988553106154,0.02903147304793633,0.003284406576138298
2026-07-05,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.26002379762671424,0.5007642057034603,0.2392119966698255,0.05291958964955683,0.007552387242378785,0.04571357018794869,0.006111397719541939
2026-07-05,Chongqing Tonglianglong,Wuhan Three Towns,0.32860810257404827,0.42896531272771615,0.24242658469823558,0.09036840189067502,0.017822091629676927,0.0539302208006913,0.008515888864869672
2026-07-05,Chongqing Tonglianglong,Yunnan Yukun,0.3095597249841549,0.438819513988497,0.25162076102734815,0.08023516342594768,0.014848942783472575,0.05635670136847209,0.008951099428246859
2026-07-05,Chongqing Tonglianglong,Zhejiang Professional,0.2718897801331159,0.44177042112757936,0.2863397987393047,0.06402810256637079,0.01071388479899209,0.06994283305451672,0.01216030579140676
2026-07-05,Dalian Yingbo,Beijing Guoan,0.25665094378811354,0.32623571603194623,0.4171133401799403,0.07642593252415468,0.016779809826637244,0.1656034319541768,0.04944185936223489
2026-07-05,Dalian Yingbo,Changchun Yatai,0.6013401247362017,0.3010487375994278,0.0976111376643705,0.28690436177732176,0.10322788517149312,0.014362575017381201,0.0014877165636140307
2026-07-05,Dalian Yingbo,Chengdu Rongcheng,0.20044379196066758,0.31970956332370254,0.4798466447156298,0.05079150829403871,0.00937708025461647,0.205571477370764,0.0664614960429493
2026-07-05,Dalian Yingbo,Chongqing Tonglianglong,0.41930410501604354,0.44458181065328833,0.13611408433066813,0.129307104372339,0.028600267188091937,0.01832459046959346,0.0017101857305079067
2026-07-05,Dalian Yingbo,Henan Songshan Longmen,0.3332497101925037,0.34663992877100824,0.32011036103648804,0.11134994183840917,0.02751097348991829,0.10437091013286348,0.025122355326640432
2026-07-05,Dalian Yingbo,Liaoning Tieren,0.6012061430112228,0.2554207362441572,0.14337312074462005,0.32184113856760155,0.1345398792183015,0.03454170044363041,0.006116430090682256
2026-07-05,Dalian Yingbo,Meizhou Hakka,0.6548015514244836,0.23010472558447417,0.11509372299104223,0.3772502322109969,0.17163031462806247,0.02555873775411788,0.0041612284582342165
2026-07-05,Dalian Yingbo,Qingdao Hainiu,0.49716010745541755,0.2940300751247238,0.2088098174198587,0.23008977686437104,0.08168012622922122,0.05902567011058432,0.012344451390915211
2026-07-05,Dalian Yingbo,Qingdao West Coast,0.42214621854440215,0.3602992677385741,0.21755451371702375,0.15538384029196017,0.04226367217111765,0.05244393697221794,0.009108773413333625
2026-07-05,Dalian Yingbo,Shandong Taishan,0.3260544319370558,0.3063471055253556,0.36759846253758865,0.11969335664240727,0.03318727510978867,0.14429040116207253,0.042992620989207746
2026-07-05,Dalian Yingbo,Shanghai Port,0.33060553311476987,0.3177235854582884,0.3516708814269417,0.1185660655062035,0.031915526392785304,0.1306660587853119,0.03653317030575792
2026-07-05,Dalian Yingbo,Shanghai Shenhua,0.28324992976575936,0.3011345730171995,0.41561549721704116,0.09680448173811376,0.024878033986262555,0.17581303069552087,0.05682795364034145
2026-07-05,Dalian Yingbo,Shenzhen Xinpengcheng,0.5590580877294172,0.3052466662897685,0.13569524598081426,0.26019551307995475,0.09163233258352088,0.026240356033962485,0.0036309357995053092
2026-07-05,Dalian Yingbo,Tianjin Jinmen Tiger,0.42443532529146305,0.3677415623859912,0.20782311232254583,0.15403154078882986,0.041171897487804233,0.047464842068649066,0.007773514207835156
2026-07-05,Dalian Yingbo,Wuhan Three Towns,0.5186901668983928,0.2943284555872529,0.18698137751435434,0.24308334686166438,0.08721921145465548,0.04857087235691273,0.009260790586835212
2026-07-05,Dalian Yingbo,Yunnan Yukun,0.49234678339171917,0.3076584752016098,0.19999474140667095,0.21935792164605525,0.07427635402194385,0.05245572863499751,0.010078186811956448
2026-07-05,Dalian Yingbo,Zhejiang Professional,0.4374024444515129,0.3233078430124072,0.2392897125360799,0.17878679923943108,0.05506802096734285,0.06839774152283015,0.014375933706204694
2026-07-05,Henan Songshan Longmen,Beijing Guoan,0.3678812299513346,0.30863712368691176,0.3234816463617537,0.1435618674014723,0.04246447024942132,0.11743891201603673,0.03214441624552718
2026-07-05,Henan Songshan Longmen,Changchun Yatai,0.7349524935026633,0.20669857634557043,0.05834893015176622,0.445032445210625,0.21172693623972075,0.007827688721033142,0.0007430913188546439
2026-07-05,Henan Songshan Longmen,Chengdu Rongcheng,0.2942772824135266,0.3166283735434203,0.3890943440430531,0.09857699860781717,0.024658094985096333,0.15302201975490992,0.045459028565315196
2026-07-05,Henan Songshan Longmen,Chongqing Tonglianglong,0.5420603947820629,0.3600523914963434,0.09788721372159367,0.2211580880299667,0.06642932606632969,0.012097270888752955,0.001038735554361307
2026-07-05,Henan Songshan Longmen,Dalian Yingbo,0.5471113384461881,0.2964199523186709,0.156468709235141,0.2588176553297534,0.0933268157849325,0.03504349853782564,0.005685873727519293
2026-07-05,Henan Songshan Longmen,Liaoning Tieren,0.7445343261570367,0.17393787625286142,0.08152779759010184,0.49573469211538196,0.2694896970380512,0.01773330535131716,0.002858733873844683
2026-07-05,Henan Songshan Longmen,Meizhou Hakka,0.7922453304073984,0.14645267373181262,0.06130199586078896,0.5613360218081482,0.3293973197963815,0.012274199634593877,0.001818015611525174
2026-07-05,Henan Songshan Longmen,Qingdao Hainiu,0.6436350223248211,0.22418884784460935,0.1321761298305696,0.3771934295736921,0.17630761559920746,0.03382190154708428,0.00644839312511448
2026-07-05,Henan Songshan Longmen,Qingdao West Coast,0.5551100892490493,0.2935922517038055,0.15129765904714526,0.2653962767499054,0.09681515805772098,0.033273721213760335,0.005296138716625524
2026-07-05,Henan Songshan Longmen,Shandong Taishan,0.45807542485099706,0.2748103903226708,0.26711418482633215,0.2168741172873717,0.08010353869265421,0.09532063136058642,0.025938625199661933
2026-07-05,Henan Songshan Longmen,Shanghai Port,0.46090645542975783,0.28300785931246,0.2560856852577822,0.2138348228841821,0.07686647761823136,0.08659005711296663,0.02212992643431313
2026-07-05,Henan Songshan Longmen,Shanghai Shenhua,0.4067557523372345,0.28106073415444,0.3121835135083255,0.18008547353441196,0.06182799213954518,0.12029587278265878,0.03554711175187342
2026-07-05,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6977037525819856,0.21889515913428786,0.08340108828372655,0.4125671281048575,0.19209765387920438,0.014667738243851185,0.0018569349912714976
2026-07-05,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5563915298452722,0.2987958111311794,0.1448126590235484,0.26274734716174447,0.09431793137270819,0.03019525280892711,0.0045341249698456695
2026-07-05,Henan Songshan Longmen,Wuhan Three Towns,0.6636431452906024,0.2196432100847563,0.11671364462464129,0.39363642685684785,0.1859895227466663,0.02746440933729646,0.004777026739110725
2026-07-05,Henan Songshan Longmen,Yunnan Yukun,0.6358343602085446,0.2357133238321646,0.12845231595929085,0.3606523789284385,0.16148903108427282,0.030563583820311414,0.005361640738335342
2026-07-05,Henan Songshan Longmen,Zhejiang Professional,0.577767093703935,0.26086967063131133,0.1613632356647537,0.30310582224115,0.12412242171097448,0.04190531446828991,0.008048413067670622
2026-07-05,Liaoning Tieren,Beijing Guoan,0.15952930622067904,0.23149505196722298,0.608975641812098,0.046026459233188995,0.010014138817969169,0.34878744786075977,0.15954722524290885
2026-07-05,Liaoning Tieren,Changchun Yatai,0.5435290736939316,0.2948009616783585,0.16166996462770994,0.25773461033127576,0.09330200763043969,0.037378907539235486,0.0062789667265378
2026-07-05,Liaoning Tieren,Chengdu Rongcheng,0.11543285730790125,0.20783174080674216,0.6767354018853566,0.02841925171626408,0.005212446603096383,0.41477785355796726,0.20444658330426338
2026-07-05,Liaoning Tieren,Chongqing Tonglianglong,0.3728782491440232,0.4083500289748715,0.2187717218811053,0.11562180122749333,0.025952586055239975,0.04713088015130838,0.007214426832276168
2026-07-05,Liaoning Tieren,Dalian Yingbo,0.328829749232648,0.3169074174849395,0.35426283328241254,0.11781767129434238,0.031691604706503305,0.13245767658846383,0.03729573540737532
2026-07-05,Liaoning Tieren,Henan Songshan Longmen,0.2349458589146873,0.27639969086084665,0.488654450224466,0.07652836026942018,0.018806370849997957,0.2356565685407532,0.08843579813547345
2026-07-05,Liaoning Tieren,Meizhou Hakka,0.5667853653851928,0.23545492124009043,0.19775971337471682,0.3181255529695055,0.143272469907269,0.06599590762242843,0.016899034221375956
2026-07-05,Liaoning Tieren,Qingdao Hainiu,0.3896403977334618,0.2695450479482189,0.3408145543183193,0.17483940466872852,0.06136388548736838,0.14292741608227005,0.04661890134661414
2026-07-05,Liaoning Tieren,Qingdao West Coast,0.33688725943650044,0.31780082579678004,0.3453119147667195,0.1221266802222538,0.03325551767404909,0.12696550816096788,0.035101828766718995
2026-07-05,Liaoning Tieren,Shandong Taishan,0.21102389006230782,0.2332607369820503,0.5557153729556419,0.07436253875408327,0.0202730617256506,0.3127954197074784,0.1418930021828741
2026-07-05,Liaoning Tieren,Shanghai Port,0.22019955187206475,0.2461054657867482,0.5336949823411871,0.076168283889355,0.02023295242642862,0.28710084857593765,0.12314060675779184
2026-07-05,Liaoning Tieren,Shanghai Shenhua,0.1721895514089709,0.21516544506345703,0.6126450035275721,0.05639524285408285,0.014239786451803021,0.3680036802449726,0.1798383300340695
2026-07-05,Liaoning Tieren,Shenzhen Xinpengcheng,0.48272175781666304,0.29343816336851236,0.2238400788148246,0.22150964300593412,0.07806333041162405,0.06669595217941746,0.014780249696453182
2026-07-05,Liaoning Tieren,Tianjin Jinmen Tiger,0.3433599940623093,0.3262698333147734,0.3303701726229173,0.12303517735776032,0.032981178664232925,0.11574374187841094,0.030287742387112
2026-07-05,Liaoning Tieren,Wuhan Three Towns,0.41816381500774147,0.27488213322904664,0.3069540517632119,0.19075516639365853,0.06785917572338035,0.11935649520202243,0.03572343702348396
2026-07-05,Liaoning Tieren,Yunnan Yukun,0.3927651295450323,0.2821231314110215,0.3251117390439462,0.1705625394866039,0.057340639977232724,0.12784576700949468,0.03861051104083836
2026-07-05,Liaoning Tieren,Zhejiang Professional,0.33490586694209784,0.28372141217989927,0.38137272087800284,0.13328413794350266,0.04075241234302642,0.1625233568540458,0.05350324420815703
2026-07-05,Meizhou Hakka,Beijing Guoan,0.12636624611959263,0.20724264987238117,0.6663911040080261,0.03363979486342226,0.006734258683733351,0.4096962006576625,0.2035051630171777
2026-07-05,Meizhou Hakka,Changchun Yatai,0.49440598276260933,0.31151605295340745,0.19407796428398327,0.21848748140163815,0.07318828375740172,0.049167475378887354,0.009089955627807381
2026-07-05,Meizhou Hakka,Chengdu Rongcheng,0.08941671593508457,0.18090874426028758,0.7296745398046278,0.02028464447671094,0.003420329265546685,0.47833778131817417,0.25543120085212334
2026-07-05,Meizhou Hakka,Chongqing Tonglianglong,0.3344908405785149,0.41389033422568716,0.25161882519579787,0.09598522265253186,0.01985013956162152,0.05944865323250644,0.010022196903147932
2026-07-05,Meizhou Hakka,Dalian Yingbo,0.2834043711577205,0.3114214490987363,0.40517417974354314,0.09404251865973011,0.02332289823659131,0.16479892448158923,0.050843606427496926
2026-07-05,Meizhou Hakka,Henan Songshan Longmen,0.19413957777688126,0.2593701947273066,0.5464902274958121,0.05845152998160598,0.01322958602126996,0.2847995754974046,0.11659300946297046
2026-07-05,Meizhou Hakka,Liaoning Tieren,0.4458454696162658,0.26225628327275596,0.2918982471109782,0.21649961798005596,0.08295526389698919,0.11466420379163712,0.03491288864953184
2026-07-05,Meizhou Hakka,Qingdao Hainiu,0.3341313742273089,0.2680162334139668,0.3978523923587243,0.1392807418039265,0.045166460333071604,0.18107399523102322,0.06458524911061779
2026-07-05,Meizhou Hakka,Qingdao West Coast,0.2910639400162299,0.3132607921467566,0.39567526783701346,0.09774208686545376,0.024542013128110694,0.1583164481046351,0.04796945774572277
2026-07-05,Meizhou Hakka,Shandong Taishan,0.1687729221610961,0.2129465195752971,0.6182805582636068,0.054978824847857995,0.013807984752329798,0.37401062577271027,0.18430030710897993
2026-07-05,Meizhou Hakka,Shanghai Port,0.17806274594816973,0.2268599562834367,0.5950772977683936,0.0569404042541593,0.013933607445963846,0.3446492061067326,0.1608027442847898
2026-07-05,Meizhou Hakka,Shanghai Shenhua,0.13488331929584868,0.1916834974487548,0.6734331832553965,0.0407944500240672,0.009483113761606345,0.4333766175935743,0.22955362246702105
2026-07-05,Meizhou Hakka,Shenzhen Xinpengcheng,0.43066967453241006,0.303570928350577,0.2657593971170129,0.18391395060283522,0.05993225482485046,0.08649047761142478,0.021052043245129298
2026-07-05,Meizhou Hakka,Tianjin Jinmen Tiger,0.29814517422966946,0.3229381469588585,0.37891667881147206,0.0989614784645309,0.02446010221224763,0.14459820965630152,0.04149555177199282
2026-07-05,Meizhou Hakka,Wuhan Three Towns,0.3627264460247237,0.27675356923974503,0.36051998473553126,0.15381423147293877,0.05057440630171124,0.15239848884305623,0.04993869688920193
2026-07-05,Meizhou Hakka,Yunnan Yukun,0.3392826074725892,0.28167668000716534,0.37904071252024546,0.13683060985086942,0.04249012814058319,0.16199158798702318,0.05355643858728912
2026-07-05,Meizhou Hakka,Zhejiang Professional,0.2847957192142584,0.2771289515339507,0.43807532925179093,0.10507538634596549,0.02964387199640224,0.20249551409752303,0.0728866386216256
2026-07-05,Qingdao Hainiu,Beijing Guoan,0.2365834577524828,0.26719082074754563,0.4962257214999716,0.07984563327027325,0.020475217636892792,0.246653180880284,0.09612549014334948
2026-07-05,Qingdao Hainiu,Changchun Yatai,0.6383979872870944,0.2521013790272836,0.10950063368562205,0.34634000087298744,0.14589202107569024,0.021274500776520794,0.002982670448165036
2026-07-05,Qingdao Hainiu,Chengdu Rongcheng,0.17800973217681929,0.2527328215028264,0.5692574463203544,0.05143752926804245,0.01114251800464479,0.3045754885977394,0.12836821208245372
2026-07-05,Qingdao Hainiu,Chongqing Tonglianglong,0.4521716158597627,0.3843258476153575,0.16350253652487987,0.16317101359573252,0.04307872005226778,0.029567252534926564,0.003773927104373336
2026-07-05,Qingdao Hainiu,Dalian Yingbo,0.42387782895995585,0.31108201443439476,0.2650401566056494,0.1762349978364625,0.055626165281284855,0.08422615085239767,0.01992902863262953
2026-07-05,Qingdao Hainiu,Henan Songshan Longmen,0.32468990336553927,0.293851461980491,0.38145863465396973,0.12323234068600823,0.03561340998172071,0.15797828161628397,0.050155740056718294
2026-07-05,Qingdao Hainiu,Liaoning Tieren,0.6194732160410894,0.2193452281442428,0.1611815558146678,0.36782669293645254,0.17643853892310996,0.04932627384767041,0.011512895524298763
2026-07-05,Qingdao Hainiu,Meizhou Hakka,0.6783321129992567,0.19514453835501372,0.12652334864572962,0.43167835842301494,0.2245532668237275,0.03573699979576795,0.007676370823007429
2026-07-05,Qingdao Hainiu,Qingdao West Coast,0.4324391948407028,0.31019211129143265,0.25736869386786454,0.18182831698828902,0.05808318114035967,0.08038494783001993,0.018669362269409972
2026-07-05,Qingdao Hainiu,Shandong Taishan,0.30658134382240826,0.257844029504569,0.4355746266730227,0.1257538005685063,0.04027188614437876,0.21230779851695494,0.08199302944744316
2026-07-05,Qingdao Hainiu,Shanghai Port,0.31451370562508896,0.26821710740371063,0.4172691869712004,0.12665174672736754,0.03952923905834151,0.19385697350582679,0.07064111054627285
2026-07-05,Qingdao Hainiu,Shanghai Shenhua,0.2591428837204647,0.24853151921544625,0.49232559706408907,0.09903749517433856,0.02941953896411793,0.25736731501044824,0.10743640280025249
2026-07-05,Qingdao Hainiu,Shenzhen Xinpengcheng,0.5850483896654649,0.260270026853285,0.1546815834812501,0.30802550942618767,0.12648918369316142,0.038920509517324224,0.00722069443296749
2026-07-05,Qingdao Hainiu,Tianjin Jinmen Tiger,0.4373654042577256,0.31659560612042237,0.2460389896218521,0.18180815731715697,0.057183709324614806,0.07311710561318115,0.016057793582472512
2026-07-05,Qingdao Hainiu,Wuhan Three Towns,0.5297498929482074,0.25452966583781067,0.2157204412139819,0.2777874814653895,0.11521039058219172,0.07134343202356498,0.01796282666900057
